symbol,name,avg_daily_volume_last_month
SBH,Sally Beauty Holdings Inc,1513151.8
SBOW,SilverBow Resources Inc,71856.09
SBS,Companhia de Saneamento Basico do Estado de Sao Paulo.,1466454.6
SCCO,Southern Copper Corporation,829944.7
SCD,LMP Capital and Income Fund Inc,64553.953
SCHW,Charles Schwab Corp.,6932690.5
SCI,Service Corp. International,708898.3
SCL,Stepan Co.,93710.41
SCS,"Steelcase, Inc. (Class A)",900658.25
SCU,Sculptor Capital Management Inc (Class A),113936.2
SE,Sea Ltd,3894219.8
SEAS,SeaWorld Entertainment Inc,815295.94
SEE,Sealed Air Corp.,827087.8
SEM,Select Medical Holdings Corporation,385409.6
SF,Stifel Financial Corp.,690504.5
SFE,"Safeguard Scientifics, Inc.",125278.91
SFL,SFL Corporation Ltd,1571194.4
SGU,Star Group L.P.,81277.91
SHAK,Shake Shack Inc (Class A),620602.44
SHG,Shinhan Financial Group Co. Ltd.,112692.32
SHI,Sinopec Shanghai Petrochemical Co. Ltd.,46387.0
SHO,Sunstone Hotel Investors Inc,2289947.8
SHW,Sherwin-Williams Co.,424768.97
SID,Companhia Siderurgica Nacional,2966458.0
SIF,SIFCO Industries Inc.,1203174.0
SIG,Signet Jewelers Ltd,1159121.4
SITC,SITE Centers Corp,1805440.6
SIX,Six Flags Entertainment Corp,1551653.6
SJI,South Jersey Industries Inc.,829211.06
SJM,J.M. Smucker Co.,921024.9
SJT,San Juan Basin Royalty Trust,109794.82
SJW,SJW Group,74786.23
SKM,SK Telecom Co Ltd,317925.88
SKT,"Tanger Factory Outlet Centers, Inc.",2305009.5
SKX,"Skechers U S A, Inc. (Class A)",1084977.4
SKY,Skyline Champion Corp,394902.0
SLB,Schlumberger Ltd.,11211761.0
SLCA,U.S. Silica Holdings Inc,1229868.5
SLG,SL Green Realty Corp.,1304362.6
SM,SM Energy Co,7602918.5
SMAR,Smartsheet Inc (Class A),1507729.5
SMFG,Sumitomo Mitsui Financial Group Inc,1294322.5
SMG,Scotts Miracle-Gro Company (Class A),289808.5
SMP,"Standard Motor Products, Inc.",204047.27
SNA,"Snap-on, Inc.",460053.12
SNAP,Snap Inc (Class A),20032644.0
SNE,Sony Corporation.,905338.25
SNMP,Sanchez Midstream Partners LP,333900.6
SNN,Smith & Nephew plc,323287.47
SNOW,Snowflake Inc (Class A),7023009.5
SNP,China Petroleum & Chemical Corp,209470.69
SNR,New Senior Investment Group Inc,553079.44
SNV,Synovus Financial Corp.,1174438.8
SNX,Synnex Corp,588210.44
SO,Southern Company,3180065.0
SOL,Renesola,4963667.5
SON,Sonoco Products Co.,431930.3
SPB,Spectrum Brands Holdings Inc.,325719.2
SPCE,Virgin Galactic Holdings Inc (Class A),18601626.0
SPG,"Simon Property Group, Inc.",4051369.8
SPGI,S&P Global Inc,1705221.9
SPH,Suburban Propane Partners LP,333536.97
SPOT,Spotify Technology S.A.,1666962.2
SPR,Spirit Aerosystems Holdings Inc (Class A),3987405.5
SPXC,SPX Corp.,253550.6
SQ,Square Inc (Class A),9052648.0
SQM,Sociedad Quimica Y Minera de Chile S.A.,922592.75
SR,Spire Inc.,267365.1
SRC,Spirit Realty Capital Inc,1042680.9
SRE,Sempra Energy,1607506.5
SRG,Seritage Growth Properties (Class A),734771.25
SRI,Stoneridge Inc.,140750.9
SRT,"Startek, Inc.",45046.953
SSD,"Simpson Manufacturing Co., Inc.",193440.5
SSL,Sasol Ltd,866359.25
SSTK,Shutterstock Inc,358311.47
SSY,Sunlink Health Systems Inc,122686.37
STAG,STAG Industrial Inc,1111323.2
STAR,iStar Inc,646002.6
STC,Stewart Information Services Corp.,208145.19
STE,Steris Plc,385354.97
STL,Sterling Bancorp.,2633133.5
STLA,Stellantis N.V,2526363.8
STM,New York Shares,2473679.2
STNG,Scorpio Tankers Inc,1244689.6
STON,StoneMor Inc,303845.9
STOR,Store Capital Corp,2189320.2
STT,State Street Corp.,2391614.2
STWD,Starwood Property Trust Inc,2163339.2
STXS,Stereotaxis Inc,193707.23
STZ,Constellation Brands Inc (Class A),968198.6
SUI,"Sun Communities, Inc.",774295.44
SUN,Sunoco LP,365839.62
SUP,"Superior Industries International, Inc.",443240.6
SWCH,Switch Inc (Class A),1381084.5
SWK,Stanley Black & Decker Inc,1055472.0
SWM,"Schweitzer-Mauduit International, Inc.",224443.81
SWN,Southwestern Energy Company,19774786.0
SWX,Southwest Gas Holdings Inc,340651.22
SXI,Standex International Corp.,46481.816
SXT,Sensient Technologies Corp.,254916.73
SYF,Synchrony Financial,3871497.5
SYK,Stryker Corp.,930648.75
SYN,Synthetic Biologics Inc,1571774.0
SYX,"Systemax, Inc.",118045.59
SYY,Sysco Corp.,2851016.2
T,"AT&T, Inc.",44091828.0
TAK,Takeda Pharmaceutical Co,1895224.1
TAL,TAL Education Group,2324888.8
TALO,Talos Energy Inc,1373176.9
TAP,Molson Coors Beverage Company (Class B),2003913.5
TBI,TrueBlue Inc,183020.1
TCP,"TC Pipelines, LP",443661.62
TCS,Container Store Group Inc,1215202.1
TDC,Teradata Corp,1010407.06
TDG,Transdigm Group Incorporated,253020.05
TDOC,Teladoc Health Inc,4371048.0
TDS,"Telephone And Data Systems, Inc.",914305.6
TDY,Teledyne Technologies Inc,159442.31
TEF,Telefonica S.A,3166973.2
TEI,Templeton Emerging Markets Income Fund Inc,120042.086
TEL,TE Connectivity Ltd,1596974.2
TEN,"Tenneco, Inc. (Class A)",912498.8
TEO,Telecom Argentina S.A.,183509.16
TEVA,Teva- Pharmaceutical Industries Ltd.,7495502.5
TEX,Terex Corp.,578470.4
TFC,Truist Financial Corporation,5255923.0
TFX,Teleflex Incorporated,188549.64
TG,Tredegar Corp.,123830.9
TGC,"Tengasco, Inc.",329186.7
TGH,Textainer Group Holdings Limited,238282.64
TGI,Triumph Group Inc.,1211244.8
TGNA,TEGNA Inc,1562440.4
TGP,Teekay LNG Partners LP,346016.5
TGS,Transportadora de Gas del Sur,129604.0
TGT,Target Corp,3303555.5
THC,Tenet Healthcare Corp.,1025980.44
THG,Hanover Insurance Group Inc,164329.55
THO,"Thor Industries, Inc.",760293.75
THS,Treehouse Foods Inc,583924.9
TIMB,TIM SA - ADR,317659.8
TISI,"Team, Inc.",225392.1
TJX,"TJX Companies, Inc.",6436883.0
TK,Teekay Corp,735788.75
TKC,Turkcell Iletisim Hizmetleri A.S.,271871.22
TKR,Timken Co.,433727.47
TLK,PT Telkom Indonesia Persero Tbk,225656.05
TLYS,Tillys Inc (Class A),309797.72
TM,Toyota Motor Corporation,256109.9
TMBR,Timber Pharmaceuticals Inc,3894004.5
TMHC,Taylor Morrison Home Corp.,995234.44
TMO,Thermo Fisher Scientific Inc.,1516675.9
TMP,Tompkins Financial Corp,40251.59
TMST,TimkenSteel Corp,364293.12
TNC,Tennant Co.,94478.13
TNET,TriNet Group Inc,215359.27
TNK,Teekay Tankers Ltd (Class A),456665.28
TNP,Tsakos Energy Navigation Limited,94262.13
TOL,Toll Brothers Inc.,2308213.2
TOT,Total SE,2192403.0
TPC,Tutor Perini Corp,341409.4
TPH,Tri Pointe Homes Inc.,1400587.1
TPHS,Trinity Place Holdings Inc,61717.863
TPL,Texas Pacific Land Corporation,18044.545
TPR,Tapestry Inc,3992271.2
TPRE,Third Point Reinsurance Ltd,328513.97
TPX,Tempur Sealy International Inc,1946265.1
TR,"Tootsie Roll Industries, Inc.",224891.23
TRC,Tejon Ranch Co.,99231.1
TREC,Trecora Resources,87711.77
TREX,"TREX Co., Inc.",649109.56
TRGP,Targa Resources Corp,2130366.2
TRN,"Trinity Industries, Inc.",830092.75
TROX,Tronox Holdings plc (Class A),966600.2
TRTN,Triton International Ltd,467335.2
TRU,TransUnion,887388.94
TRV,Travelers Companies Inc.,1263827.9
TRXC,TransEnterix Inc,6949719.0
TS,Tenaris S.A.,1513249.1
TSE,Trinseo S.A.,460837.8
TSI,TCW Strategic Income Fund Inc,116701.13
TSM,Taiwan Semiconductor Manufacturing,7474622.0
TSN,"Tyson Foods, Inc. (Class A)",2540694.0
TT,Trane Technologies plc (Class A),1189023.1
TTC,Toro Co.,332520.44
TTI,"Tetra Technologies, Inc.",1214444.0
TTM,Tata Motors Ltd.,1596240.5
TUP,Tupperware Brands Corporation,907299.4
TV,- Level III,1286187.9
TWI,"Titan International, Inc.",498084.38
TWLO,Class A,2151751.0
TWO,Two Harbors Investment Corp,3730383.5
TWTR,Twitter Inc,10994882.0
TX,Ternium S.A.,421691.47
TXT,Textron Inc.,965818.94
TYG,Tortoise Energy Infrastructure Corp,205621.9
TYL,"Tyler Technologies, Inc.",307661.53
UA,Under Armour Inc (Class C),3429795.2
UAA,Under Armour Inc (Class A),5094701.0
UAMY,United States Antimony Corp.,3062198.0
UAN,CVR Partners LP,82296.18
UAVS,AgEagle Aerial Systems Inc.,9498348.0
UBA,"Urstadt Biddle Properties, Inc. (Class A)",231033.0
UBER,Uber Technologies Inc,19167158.0
UBS,UBS Group AG,3786708.5
UDR,UDR Inc,1871431.0
UE,Urban Edge Properties,1136226.1
UEC,Uranium Energy Corp,3807535.8
UFI,"UNIFI, Inc.",104383.45
UGI,UGI Corp.,899721.25
UGP,Ultrapar Participacoes S.A.,1289211.9
UHS,"Universal Health Services, Inc. (Class B)",486870.72
UI,Ubiquiti Inc,215543.78
UIS,Unisys Corp.,561170.6
UL,Unilever plc,2100391.0
UMH,UMH Properties Inc,205386.9
UNF,Unifirst Corp.,97075.18
UNFI,United Natural Foods Inc.,1808405.4
UNH,Unitedhealth Group Inc,3721674.8
UNM,Unum Group,2354477.0
UNP,Union Pacific Corp.,2355202.2
UPS,"United Parcel Service, Inc. (Class B)",3473079.8
URI,"United Rentals, Inc.",695229.3
USA,Liberty All-Star Equity Fund,547186.6
USFD,US Foods Holding Corp,1526785.1
USM,United States Cellular Corporation,149386.55
USNA,Usana Health Sciences Inc,95204.91
UTI,Universal Technical Institute Inc,94169.05
UTL,Unitil Corp.,95408.32
UUU,"Universal Security Instruments, Inc.",1741080.2
UVE,Universal Insurance Holdings Inc,226426.23
UVV,Universal Corp.,141216.1
V,Visa Inc (Class A),9493771.0
VAC,Marriott Vacations Worldwide Corp,277982.03
VAR,"Varian Medical Systems, Inc.",657420.25
VEC,Vectrus Inc,72133.23
VEEV,Veeva Systems Inc (Class A),1102348.4
VER,VEREIT Inc,3310586.8
VFC,VF Corp.,1939542.6
VGR,Vector Group Ltd,752497.1
VHC,Virnetx Holding Corp,367030.3
VICI,VICI Properties Inc,4327342.5
VIPS,Vipshop Holdings Ltd,6369051.5
VIV,"Telefonica Brasil S.A., - ADR (Representing Ord)",1149335.8
VKI,Invesco Advantage Municipal Income Trust II,123035.59
VLO,Valero Energy Corp.,4208073.5
VMC,Vulcan Materials Co,792500.94
VMI,"Valmont Industries, Inc.",91144.87
VMO,Invesco Municipal Opportunity Trust,132235.31
VMW,Vmware Inc. (Class A),1322733.1
VNE,Veoneer Inc,667774.6
VNO,Vornado Realty Trust,2156959.2
VNRX,VolitionRX Ltd,231204.36
VNT,Vontier Corporation,1676594.0
VOLT,"Volt Information Sciences, Inc.",213041.77
VOYA,Voya Financial Inc,1131282.2
VPG,Vishay Precision Group Inc,56940.0
VPV,Invesco Pennsylvania Value Municipal Income Trust,54344.684
VRTV,Veritiv Corp,123462.45
VSH,"Vishay Intertechnology, Inc.",843429.1
VST,Vistra Energy Corp,3587753.5
VSTO,Vista Outdoor Inc,1465642.2
VTOL,Bristow Group Inc.,146936.95
VTR,Ventas Inc,2025746.5
VVI,Viad Corp.,166036.1
VVV,Valvoline Inc,1165558.2
VZ,Verizon Communications Inc,14962891.0
W,Wayfair Inc (Class A),1625732.4
WAB,Westinghouse Air Brake Technologies Corp,1044768.0
WAL,Western Alliance Bancorp,705214.0
WAT,Waters Corp.,330095.22
WBAI,500.com Ltd,2892149.2
WBK,Westpac Banking Corp,118271.05
WBS,Webster Financial Corp.,499212.47
WBT,Welbilt Inc,2088135.8
WCC,"Wesco International, Inc.",403953.2
WD,Walker & Dunlop Inc,210052.81
WDR,"Waddell & Reed Financial, Inc. (Class A)",806652.5
WEC,WEC Energy Group Inc,1145591.6
WELL,Welltower Inc,2659729.8
WES,Western Midstream Partners LP,1958143.6
WEX,WEX Inc,356013.3
WFC,Wells Fargo & Co.,33537146.0
WGO,"Winnebago Industries, Inc.",892785.6
WH,Wyndham Hotels & Resorts Inc,554145.9
WHR,Whirlpool Corp.,646010.7
WIA,Western Asset Inflation-Linked Income Fund,111491.41
WIT,Wipro Ltd.,1530940.1
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,182447.6
WLK,Westlake Chemical Corp,278525.03
WLKP,Westlake Chemical Partners LP,99157.59
WLL,Whiting Petroleum Corp,661543.8
WM,"Waste Management, Inc.",1388794.4
WMB,Williams Cos Inc,9888604.0
WMK,"Weis Markets, Inc.",97074.13
WMT,Walmart Inc,7745413.5
WNC,Wabash National Corp.,392208.72
WNS,WNS Holdings Limited,137203.36
WOR,"Worthington Industries, Inc.",304733.97
WORK,Slack Technologies Inc (Class A),28185436.0
WPG,Washington Prime Group Inc,519231.53
WPP,WPP Plc.,118835.27
WRB,W.R. Berkley Corp.,701641.75
WRE,Washington Real Estate Investment Trust,455691.47
WRI,Weingarten Realty Investors,774739.25
WRK,WestRock Co,1600543.4
WSM,"Williams-Sonoma, Inc.",943065.94
WSO,Watsco Inc. (Class A),149723.23
WSR,Whitestone REIT,395226.0
WST,"West Pharmaceutical Services, Inc.",450634.88
WTI,W & T Offshore Inc,4861207.0
WTRG,Essential Utilities Inc,952965.2
WTS,"Watts Water Technologies, Inc. (Class A)",171137.14
WTT,"Wireless Telecom Group, Inc.",164435.4
WU,Western Union Company,4366993.5
WWE,"World Wrestling Entertainment, Inc. (Class A)",890072.44
WWW,"Wolverine World Wide, Inc.",391810.0
WY,Weyerhaeuser Co.,4163860.0
WYND,Wyndham Destinations Inc,625134.4
WYY,Widepoint Corp,373033.72
X,United States Steel Corp.,14117590.0
XAN,Exantas Capital Corp,509230.28
XEC,Cimarex Energy Co.,1234438.4
XIN,Xinyuan Real Estate Co. Ltd.,160904.77
XL,XL Fleet Corporation (Class A),13358594.0
XOM,Exxon Mobil Corp.,27452064.0
XPO,XPO Logistics Inc,986397.25
XRX,Xerox Holdings Corp,2087042.2
XTNT,Xtant Medical Holdings Inc,229481.27
XXII,22nd Century Group Inc,3998658.5
XYL,Xylem Inc,825970.1
Y,Alleghany Corp.,61796.047
YCBD,cbdMD Inc,1126116.6
YELP,Yelp Inc,1333779.4
YETI,YETI Holdings Inc,913416.94
YEXT,Yext Inc,1490375.5
YPF,YPF,1233732.5
YRD,Yiren Digital Ltd,161171.23
YUM,Yum Brands Inc.,1677879.2
YUMC,Yum China Holdings Inc,1645916.9
ZBH,Zimmer Biomet Holdings Inc,866418.6
ZDGE,Zedge Inc (Class B),260021.77
ZEN,Zendesk Inc,1049803.5
ZOM,Zomedica Corp,84074776.0
ZTO,ZTO Express Cayman Inc,3358119.8
ZTR,Virtus Total Return Fund Inc.,178233.1
ZTS,Zoetis Inc (Class A),1549950.2
ZUO,Zuora Inc (Class A),1908270.6
ZYME,Zymeworks Inc,329952.38
