symbol,name,currency,sector,active_date,avg_daily_volume_last_month
GE,General Electric Co.,USD,"Energy, Manufacturing, Machinery, Aerospace and Defence, Oil and Gas, Finance, Retail, Consumer Products, Engineering, Transportation",2019-10-16,88758517.9474
GEF,Greif Inc (Class A),USD,"Manufacturing, Materials",2002-10-07,174077.0000
GEL,Genesis Energy L.P.,USD,"Energy, Oil and Gas",2010-09-15,1060960.1053
GEN,Genesis Healthcare Inc (Class A),USD,,2007-05-15,4016335.5789
GEO,"Geo Group, Inc.",USD,"Real Estate, Finance",1997-01-03,6035045.7895
GES,Guess Inc.,USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products",1996-08-08,961784.7368
GFF,Griffon Corp.,USD,"Manufacturing, Construction, Materials",1993-02-03,366808.2105
GFI,- Level II,USD,"Mining, Materials",2002-05-09,6884188.5789
GGB,Gerdau S.A.,USD,"Manufacturing, Mining, Engineering, Materials",1999-03-10,6912025.8421
GGG,Graco Inc.,USD,"Manufacturing, Machinery, Engineering",1986-09-19,801819.7895
GGN,GAMCO Global Gold Natural Resources & Income Trust,USD,Finance,2005-03-29,1116985.7368
GHL,Greenhill & Co Inc,USD,"Consulting, Finance, Banking",2004-05-06,172299.6842
GHLD,Guild Holdings Co (Class A),USD,Recent IPOs,2020-10-22,59815.4211
GHM,Graham Corp.,USD,,2014-05-02,40589.0526
GIK,GigCapital3 Inc,USD,,2020-07-02,2430078.1579
GIM,Templeton Global Income Fund Inc,USD,Finance,1988-03-17,744540.0000
GIS,"General Mills, Inc.",USD,"Food, Manufacturing, Consumer Products",1928-09-30,5862895.6842
GL,Globe Life Inc,USD,"Healthcare, Insurance",1980-12-31,420218.8947
GLOG,GasLog Ltd,USD,"Oil and Gas, Logistics, Transportation",2012-03-30,2074325.5789
GLT,Glatfelter Corporation,USD,,2020-10-05,162401.3684
GLW,"Corning, Inc.",USD,"Manufacturing, Electronics, Semiconductors",1945-05-21,4789771.1053
GM,General Motors Company,USD,"Manufacturing, Engineering, Transportation, Automotive",2010-11-18,33100159.1579
GME,Gamestop Corporation (Class A),USD,,2005-10-10,66441953.1053
GMED,Globus Medical Inc (Class A),USD,,2012-08-03,457906.4737
GNE,Genie Energy Ltd (Class B),USD,"Energy, Oil and Gas, Utilities",2011-10-31,86628.6316
GNK,Genco Shipping & Trading Limited,USD,"Logistics, Transportation",2015-07-20,1360151.6842
GNRC,Generac Holdings Inc,USD,"Energy, Manufacturing, Machinery, Electronics, Engineering, Technology",2010-02-11,698813.3684
GNW,Genworth Financial Inc (Class A),USD,"Healthcare, Finance, Insurance",2004-05-25,9403839.4211
GOF,Guggenheim Strategic Opportunities Fund,USD,Finance,2008-09-11,291037.4737
GOL,Gol Linhas Aereas Inteligentes S.A.,USD,"Travel, Transportation",2004-06-29,1388668.5263
GOLF,Acushnet Holdings Corp,USD,"Manufacturing, Healthcare, Biotechnology",2016-10-28,217801.7895
GORO,Gold Resource Corporation,USD,"Mining, Materials",2010-08-30,1807624.1579
GPC,Genuine Parts Co.,USD,"Transportation, Automotive",1968-08-20,951211.3158
GPI,"Group 1 Automotive, Inc.",USD,"Transportation, Automotive",1997-10-30,234293.1053
GPK,Graphic Packaging Holding Co,USD,"Manufacturing, Materials",2003-08-11,2655124.4211
GPM,Guggenheim Enhanced Equity Income Fund,USD,Finance,2008-08-26,189697.2632
GPMT,Granite Point Mortgage Trust Inc,USD,"Real Estate, Finance",2017-06-23,511173.0000
GPN,"Global Payments, Inc.",USD,"Finance, Software, Internet, Technology",2001-01-12,1877959.0000
GPRK,Geopark Limited,USD,"Energy, Oil and Gas",2014-02-07,191572.2105
GPS,"Gap, Inc.",USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1976-07-30,8628752.0000
GRA,W.R. Grace & Co.,USD,"Manufacturing, Materials",1988-05-26,567613.1053
GRC,Gorman-Rupp Co.,USD,"Manufacturing, Machinery, Engineering",2017-05-16,52031.6842
GRUB,GrubHub Inc,USD,"Food, Mobile, Retail, Software, Internet, Technology",2014-04-04,1819274.1579
GS,"Goldman Sachs Group, Inc.",USD,"Finance, Banking",1999-05-04,3866772.9474
GSAT,Globalstar Inc.,USD,"Telecommunications, Technology",2014-04-21,61396755.9474
GSK,Glaxosmithkline plc,USD,"Manufacturing, Healthcare, Pharmaceuticals",1987-06-10,4392983.8947
GSL,Global Ship Lease Inc (Class A),USD,Logistics,2008-08-15,588005.5263
GSX,Gsx Techedu Inc,USD,,2019-06-06,9222550.7368
GTL,Chart Industries Inc,USD,,2006-07-26,384175.2105
GTT,GTT Communications Inc,USD,"Telecommunications, Internet, Technology",2014-11-28,1201871.1579
GTY,Getty Realty Corp.,USD,"Real Estate, Finance",1985-08-12,205306.3158
GVA,Granite Construction Inc.,USD,"Manufacturing, Construction, Engineering",1997-04-25,440464.5789
GWRE,Guidewire Software Inc,USD,"Software, Insurance, Internet, Technology",2012-01-25,575113.2105
GWW,W.W. Grainger Inc.,USD,"Machinery, Electronics, Retail, Consumer Products, Technology",1975-07-29,411432.4737
H,Hyatt Hotels Corporation (Class A),USD,"Travel, Real Estate",2009-11-05,677041.0526
HAE,Haemonetics Corp.,USD,"Manufacturing, Healthcare, Engineering, Technology",1991-05-10,424293.0526
HAL,Halliburton Co.,USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",1948-09-15,12702956.8947
HASI,Hannon Armstrong Sustainable Infrastructure capital Inc,USD,"Clean Energy, Real Estate, Finance",2013-04-18,844512.8421
HBB,Hamilton Beach Brands Holding Co (Class A),USD,"Manufacturing, Machinery, Electronics",2019-09-05,42049.9474
HBI,Hanesbrands Inc,USD,"Manufacturing, Apparel and Footwear, Fashion and Jewelry, Consumer Products",2006-08-16,4957789.2632
HCA,HCA Healthcare Inc,USD,"Consulting, Healthcare",2011-03-10,1400455.6316
HCHC,HC2 Holdings Inc,USD,"Telecommunications, Energy, Oil and Gas, Construction, Healthcare, Insurance",2011-06-23,693322.1579
HCI,HCI Group Inc,USD,"Finance, Insurance",2012-10-25,50216.0000
HD,"Home Depot, Inc.",USD,"Retail, Consumer Products",1984-04-19,4013182.2632
HDB,HDFC Bank Ltd.,USD,"Finance, Banking",2001-07-20,1570716.8947
HE,"Hawaiian Electric Industries, Inc.",USD,"Energy, Clean Energy, Oil and Gas, Utilities",1964-10-13,510175.0000
HEI,Heico Corp.,USD,"Manufacturing, Aerospace and Defence, Engineering",1999-01-29,456857.9474
HEI.A,Heico Corp. (Class A),USD,"Manufacturing, Aerospace and Defence, Engineering",1998-04-16,190765.7368
HEP,Holly Energy Partners L.P.,USD,"Energy, Oil and Gas",2004-07-08,362225.2632
HES,Hess Corporation,USD,"Energy, Oil and Gas",1926-03-15,1978844.9474
HFC,HollyFrontier Corp,USD,"Energy, Oil and Gas",2004-04-26,2649096.0000
HGV,Hilton Grand Vacations Inc,USD,"Real Estate, Finance",2017-01-04,672478.2632
HHC,Howard Hughes Corporation,USD,"Real Estate, Finance",2019-09-05,551454.7368
HI,Hillenbrand Inc,USD,"Manufacturing, Machinery, Engineering",2008-06-12,345698.3684
HIG,Hartford Financial Services Group Inc.,USD,"Finance, Insurance",1995-12-15,2023564.1579
HII,Huntington Ingalls Industries Inc,USD,"Manufacturing, Aerospace and Defence, Engineering",2019-09-05,371869.8421
HIL,Hill International Inc,USD,"Manufacturing, Consulting, Construction, Engineering",2008-02-22,292476.0000
HIMS,Hims & Hers Health Inc (Class A),USD,,2021-01-21,1723278.0000
HIO,Western Asset High Income Opportunity Fund Inc,USD,Finance,1993-11-16,471148.4211
HIW,"Highwoods Properties, Inc.",USD,"Real Estate, Finance",1994-06-08,944844.4211
HIX,Western Asset High Income Fund II Inc,USD,Finance,1998-05-22,266286.1579
HL,Hecla Mining Co.,USD,"Mining, Materials",1964-12-21,11334351.3158
HLF,Herbalife Nutrition Ltd,USD,"Food, Healthcare, Consumer Products",2004-12-16,913802.0526
HLI,Houlihan Lokey Inc (Class A),USD,"Consulting, Finance, Banking",2015-08-13,333070.5789
HLT,Hilton Worldwide Holdings Inc,USD,"Travel, Real Estate",2013-12-12,3010801.2632
HLX,Helix Energy Solutions Group Inc,USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",2006-07-18,2388503.7368
HMC,Honda Motor,USD,"Manufacturing, Engineering, Transportation, Automotive",1977-01-01,744499.2105
HMN,Horace Mann Educators Corp.,USD,"Finance, Insurance",1991-11-15,209838.5263
HMY,Harmony Gold Mining Co Ltd,USD,"Mining, Materials",2002-11-27,6064426.1053
HNGR,Hanger Inc,USD,Healthcare,2019-09-05,134361.3684
HNI,HNI Corp.,USD,"Manufacturing, Machinery, Consumer Products",1998-07-02,207354.4737
HOG,"Harley-Davidson, Inc.",USD,"Manufacturing, Engineering, Transportation, Automotive",1987-07-01,1528082.2632
HOME,At Home Group Inc,USD,"Retail, Consumer Products",2016-08-04,2784217.9474
HON,Honeywell International Inc,USD,"Manufacturing, Machinery, Aerospace and Defence, Engineering",1985-09-19,3076371.7895
HOV,"Hovnanian Enterprises, Inc. (Class A)",USD,"Manufacturing, Construction, Real Estate",2001-03-15,135019.5263
HP,"Helmerich & Payne, Inc.",USD,"Oil and Gas, Mining, Materials",1963-09-20,1592370.9474
HPE,Hewlett Packard Enterprise Co,USD,"Electronics, Software, Consumer Products, Internet, Technology",2015-11-02,9754786.4211
HPI,John Hancock Preferred Income Fund,USD,Finance,2002-08-23,155019.1053
HPQ,HP Inc,USD,"Electronics, Software, Consumer Products, Internet, Technology",1961-03-17,8733275.3684
HPR,HighPoint Resources Corp,USD,,2020-10-30,333585.5789
HQL,Tekla Life Sciences Investors,USD,Finance,1992-05-01,80319.2105
HR,"Healthcare Realty Trust, Inc.",USD,"Real Estate, Finance",1993-05-27,942178.5263
HRB,H&R Block Inc.,USD,Finance,1969-10-13,3302960.2632
HRC,Hill-Rom Holdings Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",1973-04-11,462593.5263
HRI,Herc Holdings Inc,USD,Finance,2019-09-05,148279.8421
HRL,Hormel Foods Corp.,USD,"Food, Manufacturing, Consumer Products",1990-01-16,3434240.6316
HSBC,HSBC Holdings plc,USD,"Finance, Banking",1999-07-16,2353566.8947
HSC,Harsco Corp.,USD,"Manufacturing, Materials",1958-05-01,360165.7895
HSY,Hershey Company,USD,"Food, Manufacturing, Consumer Products",1927-12-01,881983.0526
HT,Hersha Hospitality Trust,USD,"Real Estate, Finance, Banking",2008-05-05,399808.1053
HTA,Healthcare Trust of America Inc (Class A),USD,"Real Estate, Finance, Banking",2012-06-06,2005228.6316
HTGC,Hercules Capital Inc,USD,,2012-04-30,679788.4211
HTH,Hilltop Holdings Inc,USD,"Manufacturing, Finance, Banking",2004-02-19,1696271.6316
HUBB,Hubbell Inc.,USD,"Manufacturing, Electronics, Engineering, Technology",2015-12-24,302603.5789
HUBS,HubSpot Inc,USD,"Advertising and Marketing, Software, Internet, Technology",2014-10-09,448278.4211
HUM,Humana Inc.,USD,,1971-05-18,1132408.5789
HUN,Huntsman Corp,USD,"Manufacturing, Materials",2005-02-11,1570070.2105
HVT,"Haverty Furniture Cos., Inc.",USD,"Retail, Consumer Products",1998-08-28,187720.2632
HWM,Howmet Aerospace Inc,USD,,2020-04-01,4249396.0526
HXL,Hexcel Corp.,USD,"Manufacturing, Aerospace and Defence, Engineering",1983-05-02,877223.1053
HY,Hyster-Yale Materials Handling Inc (Class A),USD,"Logistics, Transportation",2012-10-01,108152.7368
HYLN,Hyliion Holdings Corporation (Class A),USD,,2020-10-02,5915148.7895
HZO,"Marinemax, Inc.",USD,"Sports, Retail, Transportation, Automotive",1988-06-03,563259.7368
IAA,IAA Inc,USD,,2019-09-05,999012.1579
IAE,Voya Asia Pacific High Dividend Equity Income Fund,USD,,2007-03-28,46651.7895
IAF,Aberdeen Australia Equity Fund Inc.,USD,Finance,1991-01-01,62638.8421
IBIO,iBio Inc,USD,,2011-01-04,19418791.4211
IBM,International Business Machines Corp.,USD,"Electronics, Consulting, Software, Engineering, Internet, Technology",1915-11-11,9273110.8947
IBN,ICICI Bank Ltd.,USD,"Finance, Banking",2000-03-28,9364872.1579
ICD,Independence Contract Drilling Inc,USD,,2020-03-12,390082.2632
ICE,Intercontinental Exchange Inc,USD,Finance,2019-09-05,2405706.7368
IDA,"Idacorp, Inc.",USD,"Energy, Utilities",1944-01-03,382001.6316
IDT,IDT Corp. (Class B),USD,"Telecommunications, Mobile, Internet, Technology",2009-02-25,155821.7895
IEX,Idex Corporation,USD,"Manufacturing, Machinery, Engineering",1989-06-02,416193.1053
IFF,International Flavors & Fragrances Inc.,USD,"Manufacturing, Fashion and Jewelry, Consumer Products",1964-03-02,7596182.4737
IFS,Intercorp Financial Services Inc,USD,,2019-07-19,97468.8421
IGT,International Game Technology PLC,USD,,2015-04-07,2434982.3158
IHG,Intercontinental Hotels Group,USD,"Travel, Real Estate",2005-06-27,91573.7368
IHT,Innsuites Hospitality Trust,USD,"Real Estate, Finance",1999-04-07,104616.2632
IIM,Invesco Value Municipal Income Trust,USD,Finance,1993-02-19,111098.1579
IMAX,Imax Corp,USD,"Entertainment and Media, Technology",2011-02-11,956869.7895
IMH,"Impac Mortgage Holdings, Inc.",USD,Finance,2009-12-29,136461.7895
INFO,IHS Markit Ltd,USD,"Consulting, Finance",2019-07-02,3448582.1579
INFU,InfuSystem Holdings Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2010-12-23,126872.9474
INFY,Infosys Ltd,USD,"Consulting, Software, Technology",2012-12-12,9818214.7895
ING,ING Groep N.V.,USD,Finance,1997-06-13,4166449.5263
INGR,Ingredion Inc,USD,"Manufacturing, Agriculture, Biotechnology",1997-12-11,583231.4211
INS,Intelligent Systems Corp.,USD,"Energy, Software, Technology",1987-01-02,56865.2632
INT,World Fuel Services Corp.,USD,"Electronics, Consulting, Retail, Consumer Products",1990-07-30,357196.8421
INTT,Intest Corp.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2013-10-15,64207.6316
INUV,Inuvo Inc,USD,"Software, Internet, Technology",2005-03-03,36853431.9474
INVH,Invitation Homes Inc,USD,"Real Estate, Finance",2017-02-01,3456192.0526
IO,ION Geophysical Corp,USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",1994-11-14,323946.7895
IP,International Paper Co.,USD,"Manufacturing, Materials",1941-10-06,2921077.6316
IPG,"Interpublic Group Of Cos., Inc.",USD,"Advertising and Marketing, Consulting",1971-08-23,3734733.4211
IPI,Intrepid Potash Inc,USD,,2020-08-14,265608.7895
IQI,Invesco Quality Municipal Income Trust,USD,Finance,1991-09-20,82575.4737
IQV,IQVIA Holdings Inc,USD,"Consulting, Healthcare, Pharmaceuticals",2019-10-16,874888.2632
IR,Ingersoll-Rand Inc,USD,,2020-03-02,1834152.2632
IRM,Iron Mountain Inc.,USD,"Real Estate, Finance, Banking",2019-10-16,5584308.8421
IRR,Voya Natural Resources Equity Income Fund,USD,Finance,2006-10-25,106714.2632
IRS,IRSA,USD,"Real Estate, Finance",1994-05-01,53470.4211
IRT,Independence Realty Trust Inc,USD,"Real Estate, Finance",2017-07-31,428034.7368
ISR,"Isoray, Inc.",USD,"Manufacturing, Healthcare, Biotechnology",2019-10-09,31638870.1053
IT,"Gartner, Inc.",USD,"Consulting, Software, Internet, Technology",1998-09-15,409604.7368
ITCB,Itau Corpbanca,USD,,2004-10-01,65064.1053
ITGR,Integer Holdings Corp,USD,"Energy, Manufacturing, Machinery, Electronics, Healthcare, Engineering",2000-09-29,162027.6316
ITP,IT Tech Packaging Inc,USD,,2009-12-17,16210186.2632
ITT,ITT Inc,USD,"Manufacturing, Machinery, Engineering",2016-05-17,355884.2105
ITUB,Itau Unibanco Holding S.A.,USD,"Finance, Banking",2019-09-05,37374691.4737
ITW,"Illinois Tool Works, Inc.",USD,"Manufacturing, Machinery, Engineering",1973-03-13,1001423.0000
IVC,Invacare Corp.,USD,"Manufacturing, Healthcare, Engineering, Technology",1999-06-25,180835.0526
IVR,Invesco Mortgage Capital Inc,USD,"Real Estate, Finance, Banking",2009-06-25,10338481.8421
IVZ,Invesco Ltd,USD,Finance,2007-12-04,5893921.8421
J,"Jacobs Engineering Group, Inc.",USD,"Construction, Engineering",1989-12-15,712684.3158
JAX,J. Alexanders Holdings Inc,USD,"Food, Restaurants, Retail",2015-09-29,52542.5789
JBGS,JBG SMITH Properties,USD,"Real Estate, Finance",2019-09-05,378851.9474
JBL,Jabil Inc,USD,"Manufacturing, Electronics, Engineering, Technology",1998-05-05,940134.3158
JBT,John Bean Technologies Corp,USD,"Manufacturing, Machinery, Engineering",2008-08-01,162207.1053
JCE,Nuveen Core Equity Alpha Fund,USD,Finance,2007-03-28,48390.6842
JCI,Johnson Controls International plc,USD,"Energy, Manufacturing, Machinery, Engineering, Transportation",2009-03-17,4881285.5789
JEF,Jefferies Financial Group Inc,USD,,1968-10-07,1984626.8947
JKS,JinkoSolar Holding Co. Ltd,USD,"Manufacturing, Clean Energy, Electronics, Engineering, Technology",2010-05-19,3755190.6316
JLL,Jones Lang Lasalle Inc.,USD,"Real Estate, Finance",1997-07-17,356770.7895
JMIA,Jumia Technologies Ag,USD,"Software, Internet, Technology",2019-04-12,11574058.4737
JNJ,Johnson & Johnson,USD,"Manufacturing, Healthcare, Pharmaceuticals, Consumer Products",1944-09-25,9710276.1579
JNPR,Juniper Networks Inc,USD,"Electronics, Software, Internet, Technology",2009-10-29,5874989.3158
JOB,GEE Group Inc,USD,Consulting,1978-03-01,1050140.6316
JOE,St. Joe Co.,USD,"Real Estate, Finance",1990-03-23,374404.1579
JP,Jupai Holdings Ltd,USD,Finance,2015-07-16,45793.4737
JPM,JPMorgan Chase & Co.,USD,"Finance, Banking",1969-03-05,16768250.0526
JPS,Nuveen Preferred & Income Securities Fund,USD,Finance,2002-09-24,583190.4211
JWN,"Nordstrom, Inc.",USD,"Manufacturing, Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1999-06-10,5670349.4737
K,Kellogg Co,USD,"Food, Manufacturing, Retail, Consumer Products",1959-05-12,3643072.7368
KAI,"Kadant, Inc.",USD,"Manufacturing, Machinery, Engineering",2003-05-14,45302.1053
KAMN,Kaman Corp.,USD,,2012-02-07,125567.6842
KAR,KAR Auction Services Inc,USD,Automotive,2009-12-11,1875986.2105
KB,KB Financial Group Inc,USD,"Finance, Banking",2008-09-29,159675.7895
KBH,KB Home,USD,"Manufacturing, Construction, Real Estate",1986-08-01,2636896.5263
KBR,KBR Inc,USD,"Construction, Engineering",2006-11-16,1445443.1579
KEP,Korea Electric Power,USD,"Energy, Utilities",2004-12-27,152443.3684
KEX,Kirby Corp.,USD,"Manufacturing, Aerospace and Defence, Transportation",1996-10-15,490891.8947
KEY,Keycorp,USD,"Finance, Banking",1992-09-01,8442792.3684
KEYS,Keysight Technologies Inc,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2014-11-03,1792700.7895
KFY,Korn Ferry,USD,Consulting,1999-02-11,344805.6316
KIM,Kimco Realty Corp.,USD,"Real Estate, Finance",1991-11-22,5784048.8947
KKR,KKR & Co. Inc.,USD,Finance,2018-07-02,2382079.6842
KMB,Kimberly-Clark Corp.,USD,"Manufacturing, Retail, Consumer Products",1929-05-09,2426201.3158
KMI,Kinder Morgan Inc (Class P),USD,"Energy, Oil and Gas",2011-02-11,19558108.1579
KMPR,Kemper Corporation,USD,"Finance, Insurance",2019-09-06,220248.3684
KMT,Kennametal Inc.,USD,"Manufacturing, Machinery, Engineering",1967-01-23,634860.3158
KMX,Carmax Inc,USD,,2002-09-12,1809083.5263
KN,Knowles Corp,USD,"Manufacturing, Electronics, Engineering, Technology",2019-09-05,744977.2632
KNX,Knight-Swift Transportation Holdings Inc (Class A),USD,"Logistics, Transportation",2010-12-16,2023973.9474
KO,Coca-Cola Co,USD,"Food, Manufacturing, Consumer Products",1950-01-26,24064159.8421
KODK,Eastman Kodak Co.,USD,"Electronics, Software, Consumer Products, Engineering, Technology",2001-05-05,9114299.6842
KOF,Coca-Cola Femsa S.A.B. DE C.V.,USD,"Food, Manufacturing, Consumer Products",1993-09-01,109683.1579
KOP,Koppers Holdings Inc,USD,"Manufacturing, Materials",2006-02-01,178568.4737
KOS,Kosmos Energy Ltd,USD,,2011-05-11,7931569.1579
KR,Kroger Co.,USD,"Food, Retail, Consumer Products",1928-01-26,15586262.4211
KRA,Kraton Corp,USD,"Manufacturing, Engineering, Materials",2009-12-17,287356.4737
KRC,Kilroy Realty Corp.,USD,"Real Estate, Finance",1997-01-29,1385223.5789
KRG,Kite Realty Group Trust,USD,"Real Estate, Finance",2004-08-11,535118.0526
KRO,"Kronos Worldwide, Inc.",USD,"Manufacturing, Materials",2003-12-09,132311.3684
KSS,Kohl`s Corp.,USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1992-05-19,4536535.6316
KSU,Kansas City Southern,USD,"Travel, Transportation",1962-11-01,868512.5263
KT,KT Corporation,USD,"Telecommunications, Internet, Technology",2019-09-05,970933.8947
KTB,Kontoor Brands Inc,USD,,2019-05-09,482351.2632
KW,Kennedy-Wilson Holdings Inc,USD,"Real Estate, Finance",2010-03-19,359438.7895
KWR,Quaker Chemical Corp.,USD,"Manufacturing, Materials",1996-08-23,73712.7895
L,Loews Corp.,USD,"Finance, Insurance",1959-03-13,749362.8421
LAD,"Lithia Motors, Inc. (Class A)",USD,"Retail, Transportation, Automotive",1999-01-20,299292.8947
LAZ,Lazard Ltd. (Class A),USD,Finance,2005-05-05,793488.7368
LB,L Brands Inc,USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1982-06-10,5678849.2105
LC,LendingClub Corp,USD,"Finance, Internet, Technology",2014-12-11,1700668.2632
LCI,"Lannett Co., Inc.",USD,"Manufacturing, Healthcare, Pharmaceuticals",2013-12-13,540391.0000
LCII,LCI Industries,USD,"Manufacturing, Machinery, Engineering",2003-12-11,127872.5263
LCTX,Lineage Cell Therapeutics Inc,USD,"Healthcare, Biotechnology",2019-09-05,2411737.4211
LDL,"Lydall, Inc.",USD,"Manufacturing, Machinery, Engineering",1989-12-13,89750.4211
LDOS,Leidos Holdings Inc,USD,"Aerospace and Defence, Software, Internet, Technology",2006-10-13,705386.4211
LEA,Lear Corp.,USD,"Manufacturing, Automotive",2009-11-09,413153.2632
LEE,"Lee Enterprises, Inc.",USD,"Manufacturing, Materials",1978-04-11,178954.6316
LEG,"Leggett & Platt, Inc.",USD,"Manufacturing, Consumer Products",1979-06-25,1080298.7368
LEJU,Leju Holdings Ltd,USD,"Advertising and Marketing, Real Estate, Internet",2014-04-17,113891.4211
LEN,Lennar Corp. (Class A),USD,"Construction, Real Estate, Finance",2003-04-22,2977789.5263
LEN.B,Lennar Corp. (Class B),USD,"Construction, Real Estate, Finance",2003-04-09,91930.3158
LEU,Centrus Energy Corp (Class A),USD,"Mining, Materials",2015-03-16,189626.4737
LEVI,Levi Strauss & Co.,USD,,2019-03-21,1571392.2105
LFC,China Life Insurance Co,USD,"Healthcare, Finance, Insurance",2003-12-17,471867.7368
LFT,Lument Finance Trust Inc,USD,,2020-12-28,63550.4737
LGF.A,Lions Gate Entertainment Corp. (Class A),USD,Entertainment and Media,2016-12-09,1739413.2105
LGF.B,Lions Gate Entertainment Corp. (Class B),USD,"Entertainment and Media, Internet, Technology",2016-12-09,1114454.4211
LGI,Lazard Global Total Return and Income Fund Inc,USD,Finance,2004-04-28,48583.8421
LH,Laboratory Corp. Of America Holdings,USD,"Consulting, Healthcare, Pharmaceuticals",1991-04-24,716634.5263
LHX,L3Harris Technologies Inc,USD,"Manufacturing, Aerospace and Defence, Engineering",1955-07-13,1433961.9474
LII,Lennox International Inc,USD,"Manufacturing, Engineering, Materials",1999-07-29,248198.0526
LIN,Linde Plc,USD,"Manufacturing, Materials",2018-10-31,1852335.8421
LINX,Linx S.A.,USD,,2019-06-26,58083.7895
LITB,LightInTheBox Holding Co Ltd,USD,"Retail, Software, Consumer Products, Internet, Technology",2013-06-06,489602.7368
LL,Lumber Liquidators Holdings Inc,USD,"Retail, Consumer Products, Materials",2007-11-09,502018.5263
LLY,Lilly(Eli) & Co,USD,"Manufacturing, Healthcare, Pharmaceuticals",1970-07-09,6009029.7368
LMND,Lemonade Inc,USD,Recent IPOs,2020-07-02,5667508.6316
LMT,Lockheed Martin Corp.,USD,"Manufacturing, Aerospace and Defence, Engineering",2019-10-16,2176526.2632
LNC,Lincoln National Corp.,USD,"Healthcare, Finance, Insurance",1969-08-20,1640010.5789
LNG,Cheniere Energy Inc.,USD,"Energy, Oil and Gas",2019-10-16,1825817.4737
LNN,Lindsay Corporation,USD,"Manufacturing, Machinery, Transportation",2006-12-11,95939.5263
LODE,Comstock Mining Inc,USD,,2019-11-29,814404.6316
LOV,Spark Networks SE,USD,"Software, Internet, Technology",2017-11-17,127177.2632
LOW,"Lowe`s Cos., Inc.",USD,"Manufacturing, Retail, Consumer Products",2019-10-16,4269443.6316
LPI,Laredo Petroleum Inc.,USD,,2020-06-02,476168.5263
LPL,LG Display Co Ltd.,USD,"Manufacturing, Electronics, Technology",2004-07-22,687268.5263
LPX,Louisiana-Pacific Corp.,USD,"Manufacturing, Machinery, Materials",1972-12-27,1223278.2105
LRN,Stride Inc,USD,,2020-12-16,979889.6316
LSI,Life Storage Inc,USD,,1995-06-21,805362.5000
LTC,"LTC Properties, Inc.",USD,"Real Estate, Finance",1992-08-18,243957.1053
LTHM,Livent Corp,USD,"Manufacturing, Materials",2018-10-11,4575066.1053
LUMN,Lumen Technologies Inc,USD,,2021-01-21,20221891.0000
LUV,Southwest Airlines Co,USD,,1977-06-27,7522099.6316
LVS,Las Vegas Sands Corp,USD,Entertainment and Media,2004-12-15,7643435.1053
LW,Lamb Weston Holdings Inc,USD,"Food, Manufacturing, Retail, Consumer Products",2016-11-10,994106.4211
LXP,Lexington Realty Trust,USD,"Real Estate, Finance, Banking",1993-10-22,1655376.4211
LXU,"LSB Industries, Inc.",USD,"Manufacturing, Materials",2008-10-28,281424.3684
LYB,LyondellBasell Industries NV (Class A),USD,"Manufacturing, Materials",2010-10-14,1830994.6842
LYG,Lloyds Banking Group plc,USD,"Finance, Banking",2001-11-27,6299604.8421
LYV,Live Nation Entertainment Inc,USD,Entertainment and Media,2005-12-14,2540504.3684
LZB,La-Z-Boy Inc.,USD,"Manufacturing, Retail, Consumer Products",1987-08-20,378494.1579
M,Macy`s Inc,USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1992-02-05,31738310.0000
MA,Mastercard Incorporated (Class A),USD,"Finance, Banking",2006-05-25,4992778.5263
MAA,"Mid-America Apartment Communities, Inc.",USD,"Real Estate, Finance",1994-01-28,705034.4737
MAC,Macerich Co.,USD,"Real Estate, Finance",1994-03-10,10836837.8947
MAIN,Main Street Capital Corporation,USD,,2010-10-14,448882.5789
MAN,ManpowerGroup,USD,Consulting,1988-05-03,362470.9474
MANU,Manchester ed Plc. (Class A),USD,Entertainment and Media,2012-08-10,131835.7895
MAS,Masco Corp.,USD,"Manufacturing, Consumer Products",1969-05-05,2344787.7368
MAX,MediaAlpha Inc (Class A),USD,Recent IPOs,2020-10-28,152209.3684
MBI,MBIA Inc.,USD,"Finance, Insurance",1987-07-01,452231.0526
MBT,Mobile Telesystems PJSC,USD,"Telecommunications, Mobile, Internet, Technology",2005-02-14,3547599.5789
MCD,McDonald`s Corp,USD,"Food, Restaurants, Retail",1966-07-05,3378869.0000
MCF,Contango Oil & Gas Company,USD,"Energy, Oil and Gas",2001-01-18,1390093.6316
MCK,Mckesson Corporation,USD,"Manufacturing, Healthcare, Engineering, Technology",1994-11-10,1049995.2105
MCO,Moody`s Corp.,USD,Finance,1998-06-19,874406.0000
