symbol,name,currency,sector,active_date,avg_daily_volume_last_month
GD,General Dynamics Corp.,USD,"Manufacturing, Aerospace and Defence, Engineering",1952-04-25,1356593.0526
GE,General Electric Co.,USD,"Energy, Manufacturing, Machinery, Aerospace and Defence, Oil and Gas, Finance, Retail, Consumer Products, Engineering, Transportation",2019-10-16,65535240.4211
GEF,Greif Inc (Class A),USD,"Manufacturing, Materials",2002-10-07,177953.4737
GEL,Genesis Energy L.P.,USD,"Energy, Oil and Gas",2010-09-15,1060960.1053
GEN,Genesis Healthcare Inc (Class A),USD,,2007-05-15,5163034.7895
GEO,"Geo Group, Inc.",USD,"Real Estate, Finance",1997-01-03,5411036.1053
GES,Guess Inc.,USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products",1996-08-08,680511.9474
GFF,Griffon Corp.,USD,"Manufacturing, Construction, Materials",1993-02-03,218025.7368
GFI,- Level II,USD,"Mining, Materials",2002-05-09,5891297.0000
GGB,Gerdau S.A.,USD,"Manufacturing, Mining, Engineering, Materials",1999-03-10,6101156.0526
GGG,Graco Inc.,USD,"Manufacturing, Machinery, Engineering",1986-09-19,628672.6842
GGN,GAMCO Global Gold Natural Resources & Income Trust,USD,Finance,2005-03-29,1064949.8947
GHL,Greenhill & Co Inc,USD,"Consulting, Finance, Banking",2004-05-06,325594.5263
GHLD,Guild Holdings Co (Class A),USD,Recent IPOs,2020-10-22,47974.7895
GIK,GigCapital3 Inc,USD,,2020-07-02,1651391.1053
GIM,Templeton Global Income Fund Inc,USD,Finance,1988-03-17,458670.7895
GIS,"General Mills, Inc.",USD,"Food, Manufacturing, Consumer Products",1928-09-30,3511989.1579
GL,Globe Life Inc,USD,"Healthcare, Insurance",1980-12-31,516243.8947
GLOG,GasLog Ltd,USD,"Oil and Gas, Logistics, Transportation",2012-03-30,3080768.6316
GLT,Glatfelter Corporation,USD,,2020-10-05,189852.5263
GLW,"Corning, Inc.",USD,"Manufacturing, Electronics, Semiconductors",1945-05-21,4480710.3158
GM,General Motors Company,USD,"Manufacturing, Engineering, Transportation, Automotive",2010-11-18,22075943.2632
GME,Gamestop Corporation (Class A),USD,,2005-10-10,43555890.7895
GMED,Globus Medical Inc (Class A),USD,,2012-08-03,514722.2632
GNE,Genie Energy Ltd (Class B),USD,"Energy, Oil and Gas, Utilities",2011-10-31,99212.4737
GNK,Genco Shipping & Trading Limited,USD,"Logistics, Transportation",2015-07-20,677816.0526
GNRC,Generac Holdings Inc,USD,"Energy, Manufacturing, Machinery, Electronics, Engineering, Technology",2010-02-11,904287.3158
GNW,Genworth Financial Inc (Class A),USD,"Healthcare, Finance, Insurance",2004-05-25,10917475.6842
GOF,Guggenheim Strategic Opportunities Fund,USD,Finance,2008-09-11,284817.7368
GOL,Gol Linhas Aereas Inteligentes S.A.,USD,"Travel, Transportation",2004-06-29,1249404.3684
GOLF,Acushnet Holdings Corp,USD,"Manufacturing, Healthcare, Biotechnology",2016-10-28,227876.0526
GORO,Gold Resource Corporation,USD,"Mining, Materials",2010-08-30,1363501.1579
GPC,Genuine Parts Co.,USD,"Transportation, Automotive",1968-08-20,809485.4737
GPI,"Group 1 Automotive, Inc.",USD,"Transportation, Automotive",1997-10-30,191777.6842
GPK,Graphic Packaging Holding Co,USD,"Manufacturing, Materials",2003-08-11,3791312.6842
GPM,Guggenheim Enhanced Equity Income Fund,USD,Finance,2008-08-26,150117.4211
GPMT,Granite Point Mortgage Trust Inc,USD,"Real Estate, Finance",2017-06-23,381309.6316
GPN,"Global Payments, Inc.",USD,"Finance, Software, Internet, Technology",2001-01-12,1936496.0000
GPRK,Geopark Limited,USD,"Energy, Oil and Gas",2014-02-07,238189.7895
GPS,"Gap, Inc.",USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1976-07-30,6037178.4211
GRA,W.R. Grace & Co.,USD,"Manufacturing, Materials",1988-05-26,353265.0000
GRC,Gorman-Rupp Co.,USD,"Manufacturing, Machinery, Engineering",2017-05-16,47260.2105
GRUB,GrubHub Inc,USD,"Food, Mobile, Retail, Software, Internet, Technology",2014-04-04,1654872.3158
GS,"Goldman Sachs Group, Inc.",USD,"Finance, Banking",1999-05-04,2969674.0526
GSAT,Globalstar Inc.,USD,"Telecommunications, Technology",2014-04-21,71140462.1053
GSK,Glaxosmithkline plc,USD,"Manufacturing, Healthcare, Pharmaceuticals",1987-06-10,8333648.3684
GSL,Global Ship Lease Inc (Class A),USD,Logistics,2008-08-15,545814.7368
GSX,Gsx Techedu Inc,USD,,2019-06-06,0
GTLS,Chart Industries Inc,USD,,2006-07-26,393812.4211
GTT,GTT Communications Inc,USD,"Telecommunications, Internet, Technology",2014-11-28,3518520.4737
GTY,Getty Realty Corp.,USD,"Real Estate, Finance",1985-08-12,139787.9474
GVA,Granite Construction Inc.,USD,"Manufacturing, Construction, Engineering",1997-04-25,341891.1053
GWRE,Guidewire Software Inc,USD,"Software, Insurance, Internet, Technology",2012-01-25,514805.8421
GWW,W.W. Grainger Inc.,USD,"Machinery, Electronics, Retail, Consumer Products, Technology",1975-07-29,323773.5263
H,Hyatt Hotels Corporation (Class A),USD,"Travel, Real Estate",2009-11-05,733930.7368
HAE,Haemonetics Corp.,USD,"Manufacturing, Healthcare, Engineering, Technology",1991-05-10,325091.0526
HAL,Halliburton Co.,USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",1948-09-15,10740834.7368
HASI,Hannon Armstrong Sustainable Infrastructure capital Inc,USD,"Clean Energy, Real Estate, Finance",2013-04-18,755942.5789
HAYW,Hayward Holdings Inc,USD,Recent IPOs,2021-03-12,0.0000
HBI,Hanesbrands Inc,USD,"Manufacturing, Apparel and Footwear, Fashion and Jewelry, Consumer Products",2006-08-16,6370791.8421
HCA,HCA Healthcare Inc,USD,"Consulting, Healthcare",2011-03-10,1702340.8947
HCHC,HC2 Holdings Inc,USD,"Telecommunications, Energy, Oil and Gas, Construction, Healthcare, Insurance",2011-06-23,398343.2632
HCI,HCI Group Inc,USD,"Finance, Insurance",2012-10-25,52089.5263
HD,"Home Depot, Inc.",USD,"Retail, Consumer Products",1984-04-19,4654148.0000
HDB,HDFC Bank Ltd.,USD,"Finance, Banking",2001-07-20,1434607.3684
HE,"Hawaiian Electric Industries, Inc.",USD,"Energy, Clean Energy, Oil and Gas, Utilities",1964-10-13,493456.4737
HEI,Heico Corp.,USD,"Manufacturing, Aerospace and Defence, Engineering",1999-01-29,333613.1579
HEI.A,Heico Corp. (Class A),USD,"Manufacturing, Aerospace and Defence, Engineering",1998-04-16,293215.5263
HEP,Holly Energy Partners L.P.,USD,"Energy, Oil and Gas",2004-07-08,362225.2632
HES,Hess Corporation,USD,"Energy, Oil and Gas",1926-03-15,2299574.9474
HFC,HollyFrontier Corp,USD,"Energy, Oil and Gas",2004-04-26,2285836.5263
HGV,Hilton Grand Vacations Inc,USD,"Real Estate, Finance",2017-01-04,839057.0000
HHC,Howard Hughes Corporation,USD,"Real Estate, Finance",2019-09-05,321995.4737
HI,Hillenbrand Inc,USD,"Manufacturing, Machinery, Engineering",2008-06-12,378296.9474
HIG,Hartford Financial Services Group Inc.,USD,"Finance, Insurance",1995-12-15,2203566.1053
HII,Huntington Ingalls Industries Inc,USD,"Manufacturing, Aerospace and Defence, Engineering",2019-09-05,451182.8947
HIL,Hill International Inc,USD,"Manufacturing, Consulting, Construction, Engineering",2008-02-22,168984.5263
HIMS,Hims & Hers Health Inc (Class A),USD,,2021-01-21,2791647.5263
HIO,Western Asset High Income Opportunity Fund Inc,USD,Finance,1993-11-16,307418.4211
HIW,"Highwoods Properties, Inc.",USD,"Real Estate, Finance",1994-06-08,1146505.2105
HIX,Western Asset High Income Fund II Inc,USD,Finance,1998-05-22,148238.8421
HL,Hecla Mining Co.,USD,"Mining, Materials",1964-12-21,14490979.9474
HLF,Herbalife Nutrition Ltd,USD,"Food, Healthcare, Consumer Products",2004-12-16,1513277.0000
HLI,Houlihan Lokey Inc (Class A),USD,"Consulting, Finance, Banking",2015-08-13,455309.1579
HLT,Hilton Worldwide Holdings Inc,USD,"Travel, Real Estate",2013-12-12,2991128.0000
HLX,Helix Energy Solutions Group Inc,USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",2006-07-18,2207025.2632
HMC,Honda Motor,USD,"Manufacturing, Engineering, Transportation, Automotive",1977-01-01,976062.0526
HMN,Horace Mann Educators Corp.,USD,"Finance, Insurance",1991-11-15,254422.4737
HMY,Harmony Gold Mining Co Ltd,USD,"Mining, Materials",2002-11-27,5531109.7368
HNGR,Hanger Inc,USD,Healthcare,2019-09-05,134902.3158
HNI,HNI Corp.,USD,"Manufacturing, Machinery, Consumer Products",1998-07-02,756259.6316
HNP,Huaneng Power International Inc.,USD,,1994-10-06,73279.4211
HOG,"Harley-Davidson, Inc.",USD,"Manufacturing, Engineering, Transportation, Automotive",1987-07-01,3413073.1579
HOME,At Home Group Inc,USD,"Retail, Consumer Products",2016-08-04,1675523.7895
HON,Honeywell International Inc,USD,"Manufacturing, Machinery, Aerospace and Defence, Engineering",1985-09-19,2368653.1579
HOV,"Hovnanian Enterprises, Inc. (Class A)",USD,"Manufacturing, Construction, Real Estate",2001-03-15,114776.4211
HP,"Helmerich & Payne, Inc.",USD,"Oil and Gas, Mining, Materials",1963-09-20,1558149.5263
HPE,Hewlett Packard Enterprise Co,USD,"Electronics, Software, Consumer Products, Internet, Technology",2015-11-02,10354758.9474
HPI,John Hancock Preferred Income Fund,USD,Finance,2002-08-23,86544.0526
HPQ,HP Inc,USD,"Electronics, Software, Consumer Products, Internet, Technology",1961-03-17,9158154.8421
HPR,HighPoint Resources Corp,USD,,2020-10-30,318688.6316
HQL,Tekla Life Sciences Investors,USD,Finance,1992-05-01,80775.1053
HR,"Healthcare Realty Trust, Inc.",USD,"Real Estate, Finance",1993-05-27,797880.4211
HRB,H&R Block Inc.,USD,Finance,1969-10-13,2440335.9474
HRC,Hill-Rom Holdings Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",1973-04-11,478630.8947
HRI,Herc Holdings Inc,USD,Finance,2019-09-05,192195.2105
HRL,Hormel Foods Corp.,USD,"Food, Manufacturing, Consumer Products",1990-01-16,3117663.7895
HSBC,HSBC Holdings plc,USD,"Finance, Banking",1999-07-16,2140756.2632
HSC,Harsco Corp.,USD,"Manufacturing, Materials",1958-05-01,409651.0000
HSY,Hershey Company,USD,"Food, Manufacturing, Consumer Products",1927-12-01,1098598.7895
HT,Hersha Hospitality Trust,USD,"Real Estate, Finance, Banking",2008-05-05,482295.2632
HTA,Healthcare Trust of America Inc (Class A),USD,"Real Estate, Finance, Banking",2012-06-06,1453015.3684
HTGC,Hercules Capital Inc,USD,,2012-04-30,655040.3684
HTH,Hilltop Holdings Inc,USD,"Manufacturing, Finance, Banking",2004-02-19,633631.4211
HUBB,Hubbell Inc.,USD,"Manufacturing, Electronics, Engineering, Technology",2015-12-24,388187.4211
HUBS,HubSpot Inc,USD,"Advertising and Marketing, Software, Internet, Technology",2014-10-09,585780.9474
HUM,Humana Inc.,USD,,1971-05-18,1275139.6842
HUN,Huntsman Corp,USD,"Manufacturing, Materials",2005-02-11,1598823.2105
HVT,"Haverty Furniture Cos., Inc.",USD,"Retail, Consumer Products",1998-08-28,187928.2105
HWM,Howmet Aerospace Inc,USD,,2020-04-01,2822182.2105
HXL,Hexcel Corp.,USD,"Manufacturing, Aerospace and Defence, Engineering",1983-05-02,914920.0000
HY,Hyster-Yale Materials Handling Inc (Class A),USD,"Logistics, Transportation",2012-10-01,110205.5789
HYLN,Hyliion Holdings Corporation (Class A),USD,,2020-10-02,11715407.8421
HZO,"Marinemax, Inc.",USD,"Sports, Retail, Transportation, Automotive",1988-06-03,578623.6842
IAA,IAA Inc,USD,,2019-09-05,805695.6842
IAE,Voya Asia Pacific High Dividend Equity Income Fund,USD,,2007-03-28,40786.5263
IAF,Aberdeen Australia Equity Fund Inc.,USD,Finance,1991-01-01,82453.6316
IBIO,iBio Inc,USD,,2011-01-04,21641019.1053
IBM,International Business Machines Corp.,USD,"Electronics, Consulting, Software, Engineering, Internet, Technology",1915-11-11,5617222.8947
IBN,ICICI Bank Ltd.,USD,"Finance, Banking",2000-03-28,10564787.3158
ICD,Independence Contract Drilling Inc,USD,,2020-03-12,402730.0526
ICE,Intercontinental Exchange Inc,USD,Finance,2019-09-05,2651883.6842
IDA,"Idacorp, Inc.",USD,"Energy, Utilities",1944-01-03,333514.7895
IDT,IDT Corp. (Class B),USD,"Telecommunications, Mobile, Internet, Technology",2009-02-25,162689.4211
IEX,Idex Corporation,USD,"Manufacturing, Machinery, Engineering",1989-06-02,486116.8947
IFF,International Flavors & Fragrances Inc.,USD,"Manufacturing, Fashion and Jewelry, Consumer Products",1964-03-02,8475472.8947
IGT,International Game Technology PLC,USD,,2015-04-07,2519042.1053
IHG,Intercontinental Hotels Group,USD,"Travel, Real Estate",2005-06-27,114235.8947
IHT,Innsuites Hospitality Trust,USD,"Real Estate, Finance",1999-04-07,107924.5263
IIM,Invesco Value Municipal Income Trust,USD,Finance,1993-02-19,126114.2632
IMAX,Imax Corp,USD,"Entertainment and Media, Technology",2011-02-11,695253.8947
IMH,"Impac Mortgage Holdings, Inc.",USD,Finance,2009-12-29,67488.9474
INFO,IHS Markit Ltd,USD,"Consulting, Finance",2019-07-02,2489722.6316
INFU,InfuSystem Holdings Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2010-12-23,96713.1053
INFY,Infosys Ltd,USD,"Consulting, Software, Technology",2012-12-12,7607990.0000
ING,ING Groep N.V.,USD,Finance,1997-06-13,3688707.2632
INGR,Ingredion Inc,USD,"Manufacturing, Agriculture, Biotechnology",1997-12-11,626956.6842
INS,Intelligent Systems Corp.,USD,"Energy, Software, Technology",1987-01-02,114879.9474
INT,World Fuel Services Corp.,USD,"Electronics, Consulting, Retail, Consumer Products",1990-07-30,393598.7895
INTT,Intest Corp.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2013-10-15,59653.5263
INUV,Inuvo Inc,USD,"Software, Internet, Technology",2005-03-03,7893095.3684
INVH,Invitation Homes Inc,USD,"Real Estate, Finance",2017-02-01,3412904.6316
IO,ION Geophysical Corp,USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",1994-11-14,2345256.5789
IP,International Paper Co.,USD,"Manufacturing, Materials",1941-10-06,3274724.4737
IPG,"Interpublic Group Of Cos., Inc.",USD,"Advertising and Marketing, Consulting",1971-08-23,4124935.8947
IPI,Intrepid Potash Inc,USD,,2020-08-14,228941.0526
IQI,Invesco Quality Municipal Income Trust,USD,Finance,1991-09-20,110143.9474
IQV,IQVIA Holdings Inc,USD,"Consulting, Healthcare, Pharmaceuticals",2019-10-16,1049135.4737
IR,Ingersoll-Rand Inc,USD,,2020-03-02,2226866.6842
IRM,Iron Mountain Inc.,USD,"Real Estate, Finance, Banking",2019-10-16,3088477.5263
IRR,Voya Natural Resources Equity Income Fund,USD,Finance,2006-10-25,114567.8947
IRS,IRSA,USD,"Real Estate, Finance",1994-05-01,40939.5789
IRT,Independence Realty Trust Inc,USD,"Real Estate, Finance",2017-07-31,552668.9474
ISR,"Isoray, Inc.",USD,"Manufacturing, Healthcare, Biotechnology",2019-10-09,14064751.0000
IT,"Gartner, Inc.",USD,"Consulting, Software, Internet, Technology",1998-09-15,576364.7368
ITCB,Itau Corpbanca,USD,,2004-10-01,68361.8947
ITGR,Integer Holdings Corp,USD,"Energy, Manufacturing, Machinery, Electronics, Healthcare, Engineering",2000-09-29,184657.2632
ITP,IT Tech Packaging Inc,USD,,2009-12-17,18284120.3158
ITT,ITT Inc,USD,"Manufacturing, Machinery, Engineering",2016-05-17,463361.8947
ITUB,Itau Unibanco Holding S.A.,USD,"Finance, Banking",2019-09-05,41738442.1053
ITW,"Illinois Tool Works, Inc.",USD,"Manufacturing, Machinery, Engineering",1973-03-13,1090193.0000
IVC,Invacare Corp.,USD,"Manufacturing, Healthcare, Engineering, Technology",1999-06-25,248845.7368
IVR,Invesco Mortgage Capital Inc,USD,"Real Estate, Finance, Banking",2009-06-25,11060555.5789
IVZ,Invesco Ltd,USD,Finance,2007-12-04,3529588.4737
J,"Jacobs Engineering Group, Inc.",USD,"Construction, Engineering",1989-12-15,680052.6316
JAX,J. Alexanders Holdings Inc,USD,"Food, Restaurants, Retail",2015-09-29,41470.2105
JBGS,JBG SMITH Properties,USD,"Real Estate, Finance",2019-09-05,329435.5789
JBL,Jabil Inc,USD,"Manufacturing, Electronics, Engineering, Technology",1998-05-05,848310.8947
JBT,John Bean Technologies Corp,USD,"Manufacturing, Machinery, Engineering",2008-08-01,193629.3684
JCE,Nuveen Core Equity Alpha Fund,USD,Finance,2007-03-28,41717.8947
JCI,Johnson Controls International plc,USD,"Energy, Manufacturing, Machinery, Engineering, Transportation",2009-03-17,4454380.9474
JEF,Jefferies Financial Group Inc,USD,,1968-10-07,3268349.0000
JKS,JinkoSolar Holding Co. Ltd,USD,"Manufacturing, Clean Energy, Electronics, Engineering, Technology",2010-05-19,2305696.4211
JLL,Jones Lang Lasalle Inc.,USD,"Real Estate, Finance",1997-07-17,541623.9474
JMIA,Jumia Technologies Ag,USD,"Software, Internet, Technology",2019-04-12,7307416.0000
JNJ,Johnson & Johnson,USD,"Manufacturing, Healthcare, Pharmaceuticals, Consumer Products",1944-09-25,7773048.8947
JNPR,Juniper Networks Inc,USD,"Electronics, Software, Internet, Technology",2009-10-29,4668153.3158
JOB,GEE Group Inc,USD,Consulting,1978-03-01,657294.5263
JOE,St. Joe Co.,USD,"Real Estate, Finance",1990-03-23,353314.8947
JP,Jupai Holdings Ltd,USD,Finance,2015-07-16,652379.0000
JPM,JPMorgan Chase & Co.,USD,"Finance, Banking",1969-03-05,12066932.8421
JPS,Nuveen Preferred & Income Securities Fund,USD,Finance,2002-09-24,488853.8947
JWN,"Nordstrom, Inc.",USD,"Manufacturing, Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1999-06-10,3609425.4211
K,Kellogg Co,USD,"Food, Manufacturing, Retail, Consumer Products",1959-05-12,3850469.7895
KAI,"Kadant, Inc.",USD,"Manufacturing, Machinery, Engineering",2003-05-14,43208.3684
KAMN,Kaman Corp.,USD,,2012-02-07,154047.8947
KAR,KAR Auction Services Inc,USD,Automotive,2009-12-11,3047500.8947
KB,KB Financial Group Inc,USD,"Finance, Banking",2008-09-29,206714.7368
KBH,KB Home,USD,"Manufacturing, Construction, Real Estate",1986-08-01,1451917.4737
KBR,KBR Inc,USD,"Construction, Engineering",2006-11-16,1152776.0000
KEP,Korea Electric Power,USD,"Energy, Utilities",2004-12-27,179588.3684
KEX,Kirby Corp.,USD,"Manufacturing, Aerospace and Defence, Transportation",1996-10-15,449763.3684
KEY,Keycorp,USD,"Finance, Banking",1992-09-01,6941582.1579
KEYS,Keysight Technologies Inc,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2014-11-03,1427544.5789
KFY,Korn Ferry,USD,Consulting,1999-02-11,373939.1579
KIM,Kimco Realty Corp.,USD,"Real Estate, Finance",1991-11-22,5099665.3684
KKR,KKR & Co. Inc.,USD,Finance,2018-07-02,3407183.7895
KMB,Kimberly-Clark Corp.,USD,"Manufacturing, Retail, Consumer Products",1929-05-09,1823670.8947
KMI,Kinder Morgan Inc (Class P),USD,"Energy, Oil and Gas",2011-02-11,16752787.5789
KMPR,Kemper Corporation,USD,"Finance, Insurance",2019-09-06,360473.8947
KMT,Kennametal Inc.,USD,"Manufacturing, Machinery, Engineering",1967-01-23,746943.1053
KMX,Carmax Inc,USD,,2002-09-12,941836.3158
KN,Knowles Corp,USD,"Manufacturing, Electronics, Engineering, Technology",2019-09-05,717796.6316
KNX,Knight-Swift Transportation Holdings Inc (Class A),USD,"Logistics, Transportation",2010-12-16,1497038.3684
KO,Coca-Cola Co,USD,"Food, Manufacturing, Consumer Products",1950-01-26,15846380.4737
KODK,Eastman Kodak Co.,USD,"Electronics, Software, Consumer Products, Engineering, Technology",2001-05-05,7849162.9474
KOF,Coca-Cola Femsa S.A.B. DE C.V.,USD,"Food, Manufacturing, Consumer Products",1993-09-01,133631.7368
KOP,Koppers Holdings Inc,USD,"Manufacturing, Materials",2006-02-01,134860.8947
KOS,Kosmos Energy Ltd,USD,,2011-05-11,8332515.4211
KR,Kroger Co.,USD,"Food, Retail, Consumer Products",1928-01-26,8507065.4211
KRA,Kraton Corp,USD,"Manufacturing, Engineering, Materials",2009-12-17,240992.4211
KRC,Kilroy Realty Corp.,USD,"Real Estate, Finance",1997-01-29,1291553.3158
KRG,Kite Realty Group Trust,USD,"Real Estate, Finance",2004-08-11,424771.8421
KRO,"Kronos Worldwide, Inc.",USD,"Manufacturing, Materials",2003-12-09,141720.5789
KSS,Kohl`s Corp.,USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1992-05-19,4247108.1579
KSU,Kansas City Southern,USD,"Travel, Transportation",1962-11-01,619073.6316
KT,KT Corporation,USD,"Telecommunications, Internet, Technology",2019-09-05,1606385.2105
KTB,Kontoor Brands Inc,USD,,2019-05-09,342072.3684
KW,Kennedy-Wilson Holdings Inc,USD,"Real Estate, Finance",2010-03-19,397841.8421
KWR,Quaker Chemical Corp.,USD,"Manufacturing, Materials",1996-08-23,70132.8947
L,Loews Corp.,USD,"Finance, Insurance",1959-03-13,895245.2105
LAD,"Lithia Motors, Inc. (Class A)",USD,"Retail, Transportation, Automotive",1999-01-20,284423.2105
LAZ,Lazard Ltd. (Class A),USD,Finance,2005-05-05,909009.7895
LB,L Brands Inc,USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1982-06-10,4148123.1053
LC,LendingClub Corp,USD,"Finance, Internet, Technology",2014-12-11,1710126.2105
LCI,"Lannett Co., Inc.",USD,"Manufacturing, Healthcare, Pharmaceuticals",2013-12-13,832911.8421
LCII,LCI Industries,USD,"Manufacturing, Machinery, Engineering",2003-12-11,161931.4211
LCTX,Lineage Cell Therapeutics Inc,USD,"Healthcare, Biotechnology",2019-09-05,1921655.4211
LDL,"Lydall, Inc.",USD,"Manufacturing, Machinery, Engineering",1989-12-13,84605.8421
LDOS,Leidos Holdings Inc,USD,"Aerospace and Defence, Software, Internet, Technology",2006-10-13,1228124.7368
LEA,Lear Corp.,USD,"Manufacturing, Automotive",2009-11-09,499100.6316
LEE,"Lee Enterprises, Inc.",USD,,1978-04-11,986707.5789
LEG,"Leggett & Platt, Inc.",USD,"Manufacturing, Consumer Products",1979-06-25,900732.1579
LEJU,Leju Holdings Ltd,USD,"Advertising and Marketing, Real Estate, Internet",2014-04-17,218655.8421
LEN,Lennar Corp. (Class A),USD,"Construction, Real Estate, Finance",2003-04-22,2701127.4737
LEN.B,Lennar Corp. (Class B),USD,"Construction, Real Estate, Finance",2003-04-09,76889.2632
LEU,Centrus Energy Corp (Class A),USD,"Mining, Materials",2015-03-16,172950.0000
LEVI,Levi Strauss & Co.,USD,,2019-03-21,1289951.9474
LFC,China Life Insurance Co,USD,"Healthcare, Finance, Insurance",2003-12-17,495834.1579
LFT,Lument Finance Trust Inc,USD,,2020-12-28,58321.4211
LGF.A,Lions Gate Entertainment Corp. (Class A),USD,Entertainment and Media,2016-12-09,834082.2105
LGF.B,Lions Gate Entertainment Corp. (Class B),USD,"Entertainment and Media, Internet, Technology",2016-12-09,717167.9474
LH,Laboratory Corp. Of America Holdings,USD,"Consulting, Healthcare, Pharmaceuticals",1991-04-24,886796.1053
LHX,L3Harris Technologies Inc,USD,"Manufacturing, Aerospace and Defence, Engineering",1955-07-13,1364883.6316
LII,Lennox International Inc,USD,"Manufacturing, Engineering, Materials",1999-07-29,268768.5789
LIN,Linde Plc,USD,"Manufacturing, Materials",2018-10-31,2021556.3158
LITB,LightInTheBox Holding Co Ltd,USD,"Retail, Software, Consumer Products, Internet, Technology",2013-06-06,1739081.2632
LL,Lumber Liquidators Holdings Inc,USD,"Retail, Consumer Products, Materials",2007-11-09,444288.7895
LLY,Lilly(Eli) & Co,USD,"Manufacturing, Healthcare, Pharmaceuticals",1970-07-09,3312323.7895
LMND,Lemonade Inc,USD,Recent IPOs,2020-07-02,2777579.4211
LMT,Lockheed Martin Corp.,USD,"Manufacturing, Aerospace and Defence, Engineering",2019-10-16,1783771.2105
LNC,Lincoln National Corp.,USD,"Healthcare, Finance, Insurance",1969-08-20,1891348.7895
LNG,Cheniere Energy Inc.,USD,"Energy, Oil and Gas",2019-10-16,1230998.9474
LNN,Lindsay Corporation,USD,"Manufacturing, Machinery, Transportation",2006-12-11,75241.1579
LODE,Comstock Mining Inc,USD,,2019-11-29,32793678.9474
LOV,Spark Networks SE,USD,"Software, Internet, Technology",2017-11-17,234237.3684
LOW,"Lowe`s Cos., Inc.",USD,"Manufacturing, Retail, Consumer Products",2019-10-16,3763706.0526
LPI,Laredo Petroleum Inc.,USD,,2020-06-02,505908.3158
LPL,LG Display Co Ltd.,USD,"Manufacturing, Electronics, Technology",2004-07-22,870384.7895
LPX,Louisiana-Pacific Corp.,USD,"Manufacturing, Machinery, Materials",1972-12-27,1534277.1579
LRN,Stride Inc,USD,,2020-12-16,660212.1053
LSI,Life Storage Inc,USD,,1995-06-21,536748.0526
LTC,"LTC Properties, Inc.",USD,"Real Estate, Finance",1992-08-18,207212.7368
LTHM,Livent Corp,USD,"Manufacturing, Materials",2018-10-11,3763039.9474
LUB,"Luby`s, Inc.",USD,"Food, Restaurants",1982-02-22,146686.7895
LUMN,Lumen Technologies Inc,USD,,2021-01-21,12658385.6316
LUV,Southwest Airlines Co,USD,,1977-06-27,8690076.2105
LVS,Las Vegas Sands Corp,USD,Entertainment and Media,2004-12-15,8263531.5789
LW,Lamb Weston Holdings Inc,USD,"Food, Manufacturing, Retail, Consumer Products",2016-11-10,572683.5789
LXP,Lexington Realty Trust,USD,"Real Estate, Finance, Banking",1993-10-22,1544960.0000
LXU,"LSB Industries, Inc.",USD,"Manufacturing, Materials",2008-10-28,349644.6316
LYB,LyondellBasell Industries NV (Class A),USD,"Manufacturing, Materials",2010-10-14,1530405.7895
LYG,Lloyds Banking Group plc,USD,"Finance, Banking",2001-11-27,5625475.7895
LYV,Live Nation Entertainment Inc,USD,Entertainment and Media,2005-12-14,2755154.5263
LZB,La-Z-Boy Inc.,USD,"Manufacturing, Retail, Consumer Products",1987-08-20,585364.2632
M,Macy`s Inc,USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1992-02-05,16858310.1579
MA,Mastercard Incorporated (Class A),USD,"Finance, Banking",2006-05-25,4245785.1053
MAA,"Mid-America Apartment Communities, Inc.",USD,"Real Estate, Finance",1994-01-28,662542.2632
MAC,Macerich Co.,USD,"Real Estate, Finance",1994-03-10,9800904.0526
MAIN,Main Street Capital Corporation,USD,,2010-10-14,418449.8947
MAN,ManpowerGroup,USD,Consulting,1988-05-03,420788.4211
MANU,Manchester ed Plc. (Class A),USD,Entertainment and Media,2012-08-10,142865.0526
MAS,Masco Corp.,USD,"Manufacturing, Consumer Products",1969-05-05,1996172.5789
MAX,MediaAlpha Inc (Class A),USD,Recent IPOs,2020-10-28,100114.1053
MBI,MBIA Inc.,USD,"Finance, Insurance",1987-07-01,584791.6316
MBT,Mobile Telesystems PJSC,USD,"Telecommunications, Mobile, Internet, Technology",2005-02-14,3108441.6316
MCD,McDonald`s Corp,USD,"Food, Restaurants, Retail",1966-07-05,3018118.6316
MCF,Contango Oil & Gas Company,USD,"Energy, Oil and Gas",2001-01-18,1532785.4737
MCK,Mckesson Corporation,USD,"Manufacturing, Healthcare, Engineering, Technology",1994-11-10,1083506.1053
MCO,Moody`s Corp.,USD,Finance,1998-06-19,756034.0526
MCR,MFS Charter Income Trust,USD,Finance,1989-07-21,86085.9474
