symbol,name,avg_daily_volume_last_month
SAIL,SailPoint Technologies Holdings Inc,1050010.0
SAM,"Boston Beer Co., Inc. (Class A)",104071.37
SAN,Banco Santander S.A.,7724256.5
SAP,Sap SE,1215183.6
SB,"Safe Bulkers, Inc",579307.8
SBE,Switchback Energy Acquisition Corp (Class A),3378074.8
SBH,Sally Beauty Holdings Inc,1921236.2
SBOW,SilverBow Resources Inc,64832.895
SBS,Companhia de Saneamento Basico do Estado de Sao Paulo.,2053888.4
SCCO,Southern Copper Corporation,923573.1
SCD,LMP Capital and Income Fund Inc,66906.48
SCHW,Charles Schwab Corp.,10251908.0
SCI,Service Corp. International,877624.7
SCL,Stepan Co.,95251.48
SCS,"Steelcase, Inc. (Class A)",739713.94
SCU,Sculptor Capital Management Inc (Class A),113936.2
SE,Sea Ltd,3701806.5
SEAS,SeaWorld Entertainment Inc,1108935.8
SEE,Sealed Air Corp.,1180430.6
SEM,Select Medical Holdings Corporation,597935.75
SF,Stifel Financial Corp.,674577.75
SFE,"Safeguard Scientifics, Inc.",102506.52
SFL,SFL Corporation Ltd,1091559.6
SGU,Star Group L.P.,81277.91
SHAK,Shake Shack Inc (Class A),1203646.1
SHG,Shinhan Financial Group Co. Ltd.,122369.266
SHO,Sunstone Hotel Investors Inc,1686640.4
SHW,Sherwin-Williams Co.,456686.94
SID,Companhia Siderurgica Nacional,4001137.0
SIF,SIFCO Industries Inc.,62406.95
SIG,Signet Jewelers Ltd,1159121.4
SITC,SITE Centers Corp,1452145.9
SIX,Six Flags Entertainment Corp,1694943.2
SJI,South Jersey Industries Inc.,1303846.6
SJM,J.M. Smucker Co.,1390954.4
SJT,San Juan Basin Royalty Trust,109794.82
SJW,SJW Group,86507.58
SKM,SK Telecom Co Ltd,431677.53
SKT,"Tanger Factory Outlet Centers, Inc.",7054134.5
SKX,"Skechers U S A, Inc. (Class A)",1347800.6
SKY,Skyline Champion Corp,378591.16
SLB,Schlumberger Ltd.,15309652.0
SLCA,U.S. Silica Holdings Inc,1229868.5
SLG,SL Green Realty Corp.,1557513.8
SM,SM Energy Co,5879396.0
SMAR,Smartsheet Inc (Class A),1054934.4
SMFG,Sumitomo Mitsui Financial Group Inc,1294322.5
SMG,Scotts Miracle-Gro Company (Class A),334435.47
SMP,"Standard Motor Products, Inc.",137651.73
SNA,"Snap-on, Inc.",485583.0
SNAP,Snap Inc (Class A),18279594.0
SNE,Sony Corporation.,991838.3
SNMP,Sanchez Midstream Partners LP,333900.6
SNN,Smith & Nephew plc,383072.84
SNOW,Snowflake Inc (Class A),4370497.5
SNP,China Petroleum & Chemical Corp,202303.47
SNR,New Senior Investment Group Inc,417345.1
SNV,Synovus Financial Corp.,1174438.8
SNX,Synnex Corp,449780.75
SO,Southern Company,4195660.0
SOL,Renesola,6461571.5
SON,Sonoco Products Co.,431930.3
SPB,Spectrum Brands Holdings Inc.,324438.53
SPCE,Virgin Galactic Holdings Inc (Class A),23654792.0
SPG,"Simon Property Group, Inc.",4489507.0
SPGI,S&P Global Inc,2117353.5
SPH,Suburban Propane Partners LP,333536.97
SPOT,Spotify Technology S.A.,1321835.4
SPR,Spirit Aerosystems Holdings Inc (Class A),2962288.5
SPXC,SPX Corp.,248674.62
SQ,Square Inc (Class A),9409375.0
SQM,Sociedad Quimica Y Minera de Chile S.A.,1558975.4
SR,Spire Inc.,297716.4
SRC,Spirit Realty Capital Inc,907543.5
SRE,Sempra Energy,2156275.0
SRG,Seritage Growth Properties (Class A),1441001.9
SRI,Stoneridge Inc.,110291.1
SRT,"Startek, Inc.",92469.58
SSD,"Simpson Manufacturing Co., Inc.",226495.69
SSL,Sasol Ltd,1193653.5
SSTK,Shutterstock Inc,301716.16
SSY,Sunlink Health Systems Inc,266190.53
STAG,STAG Industrial Inc,1111323.2
STAR,iStar Inc,540865.75
STC,Stewart Information Services Corp.,184594.0
STE,Steris Plc,543429.5
STL,Sterling Bancorp.,3343101.2
STLA,Stellantis N.V,3773636.0
STM,New York Shares,2968193.0
STNG,Scorpio Tankers Inc,2036276.0
STON,StoneMor Inc,238423.73
STOR,Store Capital Corp,2099380.0
STT,State Street Corp.,2391614.2
STWD,Starwood Property Trust Inc,2404240.8
STXS,Stereotaxis Inc,196777.84
STZ,Constellation Brands Inc (Class A),1377361.6
SUI,"Sun Communities, Inc.",610234.75
SUN,Sunoco LP,365839.62
SUP,"Superior Industries International, Inc.",382299.6
SWCH,Switch Inc (Class A),1874996.0
SWK,Stanley Black & Decker Inc,1428481.6
SWM,"Schweitzer-Mauduit International, Inc.",218809.38
SWN,Southwestern Energy Company,24482306.0
SWX,Southwest Gas Holdings Inc,429246.84
SXI,Standex International Corp.,56259.684
SXT,Sensient Technologies Corp.,293624.38
SYF,Synchrony Financial,7386679.0
SYK,Stryker Corp.,1208709.6
SYN,Synthetic Biologics Inc,37164716.0
SYX,"Systemax, Inc.",84441.69
SYY,Sysco Corp.,2631798.8
T,"AT&T, Inc.",48664836.0
TAK,Takeda Pharmaceutical Co,5421422.0
TAL,TAL Education Group,4562518.5
TALO,Talos Energy Inc,993913.6
TAP,Molson Coors Beverage Company (Class B),2198363.2
TBI,TrueBlue Inc,179718.95
TCP,"TC Pipelines, LP",443661.62
TCS,Container Store Group Inc,893824.5
TDC,Teradata Corp,1798567.8
TDG,Transdigm Group Incorporated,289229.84
TDOC,Teladoc Health Inc,4371048.0
TDS,"Telephone And Data Systems, Inc.",1074936.9
TDY,Teledyne Technologies Inc,495317.1
TEF,Telefonica S.A,3166973.2
TEI,Templeton Emerging Markets Income Fund Inc,120042.086
TEL,TE Connectivity Ltd,1953198.5
TEN,"Tenneco, Inc. (Class A)",980896.2
TEO,Telecom Argentina S.A.,183509.16
TEVA,Teva- Pharmaceutical Industries Ltd.,10721970.0
TEX,Terex Corp.,553867.44
TFC,Truist Financial Corporation,6043122.5
TFX,Teleflex Incorporated,222779.8
TG,Tredegar Corp.,123830.9
TGC,"Tengasco, Inc.",3920319.8
TGH,Textainer Group Holdings Limited,285883.53
TGI,Triumph Group Inc.,969537.8
TGNA,TEGNA Inc,1735108.1
TGP,Teekay LNG Partners LP,346016.5
TGS,Transportadora de Gas del Sur,138429.53
TGT,Target Corp,4334120.0
THC,Tenet Healthcare Corp.,1035886.94
THG,Hanover Insurance Group Inc,191980.95
THO,"Thor Industries, Inc.",907589.06
THS,Treehouse Foods Inc,901722.6
TIMB,TIM SA - ADR,337204.9
TISI,"Team, Inc.",148173.69
TJX,"TJX Companies, Inc.",6035104.0
TK,Teekay Corp,906957.75
TKC,Turkcell Iletisim Hizmetleri A.S.,302616.53
TKR,Timken Co.,567087.9
TLK,PT Telkom Indonesia Persero Tbk,353551.94
TLYS,Tillys Inc (Class A),281573.84
TM,Toyota Motor Corporation,359129.22
TMBR,Timber Pharmaceuticals Inc,9897267.0
TMHC,Taylor Morrison Home Corp.,1523159.6
TMO,Thermo Fisher Scientific Inc.,1835701.4
TMP,Tompkins Financial Corp,41660.633
TMST,TimkenSteel Corp,464308.25
TNC,Tennant Co.,79439.16
TNET,TriNet Group Inc,257694.05
TNK,Teekay Tankers Ltd (Class A),493708.47
TNP,Tsakos Energy Navigation Limited,111038.16
TOL,Toll Brothers Inc.,2238748.5
TOT,Total SE,2335710.5
TPC,Tutor Perini Corp,400589.6
TPH,Tri Pointe Homes Inc.,2360994.8
TPHS,Trinity Place Holdings Inc,86348.84
TPL,Texas Pacific Land Corporation,28248.37
TPR,Tapestry Inc,4573846.5
TPRE,Third Point Reinsurance Ltd,284138.25
TPX,Tempur Sealy International Inc,1686512.5
TR,"Tootsie Roll Industries, Inc.",857736.56
TRC,Tejon Ranch Co.,99231.1
TREC,Trecora Resources,53291.156
TREX,"TREX Co., Inc.",775106.8
TRGP,Targa Resources Corp,2079007.2
TRN,"Trinity Industries, Inc.",907707.4
TROX,Tronox Holdings plc (Class A),1154531.2
TRTN,Triton International Ltd,382807.78
TRU,TransUnion,1235395.5
TRV,Travelers Companies Inc.,1505350.2
TRXC,TransEnterix Inc,64031960.0
TS,Tenaris S.A.,1513249.1
TSE,Trinseo S.A.,416116.0
TSI,TCW Strategic Income Fund Inc,142449.2
TSM,Taiwan Semiconductor Manufacturing,16972852.0
TSN,"Tyson Foods, Inc. (Class A)",2261945.0
TT,Trane Technologies plc (Class A),1411941.8
TTC,Toro Co.,332520.44
TTI,"Tetra Technologies, Inc.",2084444.0
TTM,Tata Motors Ltd.,2933075.5
TUP,Tupperware Brands Corporation,894253.25
TV,- Level III,1210229.6
TWI,"Titan International, Inc.",516154.75
TWLO,Class A,1774470.8
TWO,Two Harbors Investment Corp,3760859.8
TWTR,Twitter Inc,21115580.0
TX,Ternium S.A.,489661.6
TXT,Textron Inc.,1199869.5
TYG,Tortoise Energy Infrastructure Corp,205621.9
TYL,"Tyler Technologies, Inc.",244900.11
U,Unity Software Inc,2121994.2
UA,Under Armour Inc (Class C),3860433.0
UAA,Under Armour Inc (Class A),5383352.0
UAMY,United States Antimony Corp.,7733654.0
UAN,CVR Partners LP,82296.18
UAVS,AgEagle Aerial Systems Inc.,8953797.0
UBA,"Urstadt Biddle Properties, Inc. (Class A)",254994.62
UBER,Uber Technologies Inc,25344876.0
UBS,UBS Group AG,3786708.5
UDR,UDR Inc,1708971.6
UE,Urban Edge Properties,1136226.1
UEC,Uranium Energy Corp,3761545.5
UFI,"UNIFI, Inc.",124352.266
UGI,UGI Corp.,1099190.9
UGP,Ultrapar Participacoes S.A.,1806964.4
UHS,"Universal Health Services, Inc. (Class B)",635990.1
UI,Ubiquiti Inc,215543.78
UIS,Unisys Corp.,561170.6
UL,Unilever plc,1720032.0
UMH,UMH Properties Inc,144988.53
UNF,Unifirst Corp.,88421.48
UNFI,United Natural Foods Inc.,2214626.0
UNH,Unitedhealth Group Inc,3721674.8
UNM,Unum Group,2447160.8
UNP,Union Pacific Corp.,3212777.2
UPS,"United Parcel Service, Inc. (Class B)",3948684.5
URI,"United Rentals, Inc.",816528.6
USA,Liberty All-Star Equity Fund,1074828.0
USFD,US Foods Holding Corp,2198967.5
USM,United States Cellular Corporation,135496.38
USNA,Usana Health Sciences Inc,85249.84
USPH,"U.S. Physical Therapy, Inc.",63980.156
UTI,Universal Technical Institute Inc,93093.42
UTL,Unitil Corp.,67142.79
UUU,"Universal Security Instruments, Inc.",885174.5
UVE,Universal Insurance Holdings Inc,229920.42
UVV,Universal Corp.,156480.42
V,Visa Inc (Class A),9493771.0
VAC,Marriott Vacations Worldwide Corp,374375.47
VAR,"Varian Medical Systems, Inc.",801208.75
VEC,Vectrus Inc,65057.58
VEEV,Veeva Systems Inc (Class A),956700.7
VER,VEREIT Inc,1871703.6
VFC,VF Corp.,2794849.0
VGR,Vector Group Ltd,687512.7
VHC,Virnetx Holding Corp,2308905.5
VICI,VICI Properties Inc,4327342.5
VIPS,Vipshop Holdings Ltd,6494248.0
VIV,"Telefonica Brasil S.A., - ADR (Representing Ord)",1503255.6
VKI,Invesco Advantage Municipal Income Trust II,89631.42
VLO,Valero Energy Corp.,3829617.0
VMC,Vulcan Materials Co,852359.6
VMI,"Valmont Industries, Inc.",164754.8
VMO,Invesco Municipal Opportunity Trust,129312.63
VMW,Vmware Inc. (Class A),2148455.8
VNE,Veoneer Inc,828814.94
VNO,Vornado Realty Trust,2702144.8
VNRX,VolitionRX Ltd,328574.4
VNT,Vontier Corporation,4236268.0
VOLT,"Volt Information Sciences, Inc.",541142.3
VOYA,Voya Financial Inc,1118399.2
VPG,Vishay Precision Group Inc,76045.69
VPV,Invesco Pennsylvania Value Municipal Income Trust,65909.42
VRTV,Veritiv Corp,104973.1
VSH,"Vishay Intertechnology, Inc.",1016919.2
VST,Vistra Energy Corp,4180364.2
VSTO,Vista Outdoor Inc,1345228.2
VTOL,Bristow Group Inc.,69626.37
VTR,Ventas Inc,2139333.0
VVI,Viad Corp.,154130.69
VVV,Valvoline Inc,2092643.5
VZ,Verizon Communications Inc,21660742.0
W,Wayfair Inc (Class A),2532137.2
WAB,Westinghouse Air Brake Technologies Corp,1199306.2
WAL,Western Alliance Bancorp,822248.8
WAT,Waters Corp.,354346.06
WBAI,500.com Ltd,961088.8
WBK,Westpac Banking Corp,130757.48
WBS,Webster Financial Corp.,655904.5
WBT,Welbilt Inc,2088135.8
WCC,"Wesco International, Inc.",399902.78
WD,Walker & Dunlop Inc,153424.53
WDR,"Waddell & Reed Financial, Inc. (Class A)",806652.5
WEC,WEC Energy Group Inc,1395620.5
WELL,Welltower Inc,2225484.5
WES,Western Midstream Partners LP,1958143.6
WEX,WEX Inc,302474.84
WFC,Wells Fargo & Co.,42009180.0
WGO,"Winnebago Industries, Inc.",736603.5
WH,Wyndham Hotels & Resorts Inc,652288.7
WHR,Whirlpool Corp.,1015328.25
WIA,Western Asset Inflation-Linked Income Fund,44797.74
WIT,Wipro Ltd.,2746152.8
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,155530.31
WLK,Westlake Chemical Corp,330502.0
WLKP,Westlake Chemical Partners LP,99157.59
WLL,Whiting Petroleum Corp,646421.06
WM,"Waste Management, Inc.",1850322.8
WMB,Williams Cos Inc,9790858.0
WMK,"Weis Markets, Inc.",105284.734
WMT,Walmart Inc,7905179.0
WNC,Wabash National Corp.,396605.9
WNS,WNS Holdings Limited,195728.05
WOR,"Worthington Industries, Inc.",274897.38
WORK,Slack Technologies Inc (Class A),10299690.0
WPG,Washington Prime Group Inc,599994.7
WPP,WPP Plc.,108258.69
WRB,W.R. Berkley Corp.,1006509.06
WRE,Washington Real Estate Investment Trust,455691.47
WRI,Weingarten Realty Investors,797235.3
WRK,WestRock Co,2027177.6
WSM,"Williams-Sonoma, Inc.",1530682.6
WSO,Watsco Inc. (Class A),201364.0
WSR,Whitestone REIT,265605.25
WST,"West Pharmaceutical Services, Inc.",537039.8
WTI,W & T Offshore Inc,3968197.5
WTRG,Essential Utilities Inc,1248075.2
WTS,"Watts Water Technologies, Inc. (Class A)",137039.62
WTT,"Wireless Telecom Group, Inc.",77009.16
WU,Western Union Company,5197530.5
WWE,"World Wrestling Entertainment, Inc. (Class A)",890072.44
WWW,"Wolverine World Wide, Inc.",417027.62
WY,Weyerhaeuser Co.,4604548.5
WYND,Wyndham Destinations Inc,625134.4
WYY,Widepoint Corp,380931.62
X,United States Steel Corp.,19006648.0
XAN,Exantas Capital Corp,554931.44
XEC,Cimarex Energy Co.,1447848.1
XIN,Xinyuan Real Estate Co. Ltd.,150303.38
XL,XL Fleet Corporation (Class A),9440289.0
XOM,Exxon Mobil Corp.,31307524.0
XPO,XPO Logistics Inc,943306.0
XRX,Xerox Holdings Corp,2412204.8
XTNT,Xtant Medical Holdings Inc,203925.05
XXII,22nd Century Group Inc,2617105.0
XYL,Xylem Inc,1163380.9
Y,Alleghany Corp.,62037.684
YCBD,cbdMD Inc,1161139.5
YELP,Yelp Inc,1277523.6
YETI,YETI Holdings Inc,1972115.1
YEXT,Yext Inc,912195.3
YPF,YPF,1233732.5
YRD,Yiren Digital Ltd,159591.73
YUM,Yum Brands Inc.,1552079.5
YUMC,Yum China Holdings Inc,1637039.8
ZBH,Zimmer Biomet Holdings Inc,1266609.6
ZDGE,Zedge Inc (Class B),259305.69
ZEN,Zendesk Inc,1510655.0
ZOM,Zomedica Corp,301850880.0
ZTO,ZTO Express Cayman Inc,4445474.0
ZTR,Virtus Total Return Fund Inc.,170906.11
ZTS,Zoetis Inc (Class A),1807685.1
ZUO,Zuora Inc (Class A),1559465.4
ZYME,Zymeworks Inc,772841.5
