symbol,name,avg_daily_volume_last_month
RAMP,LiveRamp Holdings Inc,563895.0526
RBC,Regal Beloit Corp,315339.7895
RCL,Royal Caribbean Group,3989663.6842
RDN,"Radian Group, Inc.",1307576.7368
RDY,Dr. Reddy`s Laboratories Ltd.,181743.5263
RE,Everest Re Group Ltd,226505.4211
REI,Ring Energy Inc,5719858.6842
RELX,RELX Plc,535313.8947
RENN,Renren Inc,100475.5789
RES,"RPC, Inc.",908836.4211
REV,"Revlon, Inc. (Class A)",555910.6316
REVG,REV Group Inc,466256.3684
REZI,Resideo Technologies Inc,946205.0526
RF,Regions Financial Corp.,8978542.1579
RFI,Cohen & Steers Total Return Realty Fund Inc,114337.1579
RFL,Rafael Holdings Inc (Class B),44350.1579
RGA,"Reinsurance Group Of America, Inc.",469133.0526
RGR,"Sturm, Ruger & Co., Inc.",391959.4737
RGS,Regis Corp.,839133.4211
RH,RH (Class A),472568.6316
RHE,Regional Health Properties Inc,1156074.7368
RHI,Robert Half International Inc.,1377001.2105
RHP,Ryman Hospitality Properties Inc,582956.6316
RIG,Transocean Ltd,42678327.6842
RIO,Rio Tinto plc,2017204.3684
RJF,"Raymond James Financial, Inc.",869734.6842
RKT,Class A,11752693.8421
RL,Ralph Lauren Corp (Class A),1166837.0000
RLGT,"Radiant Logistics, Inc.",224368.5263
RLGY,Realogy Holdings Corp,1542660.2632
RLH,Red Lion Hotels Corporation,250019.0000
RLI,RLI Corp.,160495.4737
RMAX,RE/MAX Holdings Inc (Class A),88033.0000
RMD,Resmed Inc.,489022.8421
RMO,Romeo Power Inc (Class A),6123595.4211
RMT,Royce Micro-Cap Trust Inc,141703.1579
RNG,RingCentral Inc. (Class A),742704.3684
RNR,RenaissanceRe Holdings Ltd,387991.5789
ROG,Rogers Corp.,101096.6316
ROK,Rockwell Automation Inc,852360.4211
ROL,"Rollins, Inc.",1645873.5789
ROP,Roper Technologies Inc,572720.2632
RPM,"RPM International, Inc.",765079.8421
RPT,RPT Realty,539204.4737
RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",517381.8421
RRC,Range Resources Corp,7286502.8421
RRD,R.R. Donnelley & Sons Co.,805040.1579
RS,Reliance Steel & Aluminum Co.,421814.5263
RSG,"Republic Services, Inc.",1092135.8421
RTX,Raytheon Technologies Corporation,8158961.3158
RVI,Retail Value Inc,114500.5789
RVLV,Revolve Group Inc (Class A),1066888.1579
RVP,Retractable Technologies Inc,1464161.1053
RWT,Redwood Trust Inc.,1391234.1579
RYAM,Rayonier Advanced Materials Inc,583434.0526
RYN,Rayonier Inc.,418053.7368
SAH,"Sonic Automotive, Inc. (Class A)",306703.5263
SAIC,Science Applications International Corp.,402432.4211
SAIL,SailPoint Technologies Holdings Inc,1050009.9474
SAM,"Boston Beer Co., Inc. (Class A)",104071.3684
SAN,Banco Santander S.A.,7724256.3684
SAP,Sap SE,1215183.6316
SB,"Safe Bulkers, Inc",579307.8421
SBE,Switchback Energy Acquisition Corp (Class A),3378074.8421
SBH,Sally Beauty Holdings Inc,1921236.2105
SBOW,SilverBow Resources Inc,64832.8947
SBS,Companhia de Saneamento Basico do Estado de Sao Paulo.,2053888.3684
SCCO,Southern Copper Corporation,923573.1053
SCD,LMP Capital and Income Fund Inc,66906.4737
SCHW,Charles Schwab Corp.,10251907.5263
SCI,Service Corp. International,877624.6842
SCL,Stepan Co.,95251.4737
SCS,"Steelcase, Inc. (Class A)",739713.9474
SCU,Sculptor Capital Management Inc (Class A),196736.6316
SE,Sea Ltd,3701806.5263
SEAS,SeaWorld Entertainment Inc,1108935.7368
SEE,Sealed Air Corp.,1180430.5789
SEM,Select Medical Holdings Corporation,597935.7368
SF,Stifel Financial Corp.,674577.7368
SFE,"Safeguard Scientifics, Inc.",102506.5263
SFL,SFL Corporation Ltd,1091559.6842
SGFY,Signify Health Inc (Class A),0.0000
SGU,Star Group L.P.,77156.1053
SHAK,Shake Shack Inc (Class A),1203646.1053
SHG,Shinhan Financial Group Co. Ltd.,122369.2632
SHO,Sunstone Hotel Investors Inc,1686640.4211
SHW,Sherwin-Williams Co.,456686.9474
SID,Companhia Siderurgica Nacional,4001137.1053
SIF,SIFCO Industries Inc.,62406.9474
SIG,Signet Jewelers Ltd,1738791.9474
SITC,SITE Centers Corp,1452145.8421
SIX,Six Flags Entertainment Corp,1694943.2632
SJI,South Jersey Industries Inc.,1303846.5789
SJM,J.M. Smucker Co.,1390954.3158
SJT,San Juan Basin Royalty Trust,106776.7368
SJW,SJW Group,86507.5789
SKM,SK Telecom Co Ltd,431677.5263
SKT,"Tanger Factory Outlet Centers, Inc.",7054134.4211
SKX,"Skechers U S A, Inc. (Class A)",1347800.5789
SKY,Skyline Champion Corp,378591.1579
SLB,Schlumberger Ltd.,15309651.6316
SLCA,U.S. Silica Holdings Inc,1492541.3158
SLG,SL Green Realty Corp.,1557513.7830
SM,SM Energy Co,5879396.1579
SMAR,Smartsheet Inc (Class A),1054934.3684
SMFG,Sumitomo Mitsui Financial Group Inc,1349447.8421
SMG,Scotts Miracle-Gro Company (Class A),334435.4737
SMP,"Standard Motor Products, Inc.",137651.7368
SNA,"Snap-on, Inc.",485583.0000
SNAP,Snap Inc (Class A),18279594.2105
SNE,Sony Corporation.,991838.3158
SNMP,Sanchez Midstream Partners LP,333900.5909
SNN,Smith & Nephew plc,383072.8421
SNOW,Snowflake Inc (Class A),4370497.6316
SNP,China Petroleum & Chemical Corp,202303.4737
SNR,New Senior Investment Group Inc,417345.1053
SNV,Synovus Financial Corp.,1060129.6316
SNX,Synnex Corp,449780.7368
SO,Southern Company,4195659.8421
SOL,Renesola,6461571.6316
SON,Sonoco Products Co.,410310.7368
SPB,Spectrum Brands Holdings Inc.,324438.5263
SPCE,Virgin Galactic Holdings Inc (Class A),23654792.7895
SPG,"Simon Property Group, Inc.",4489507.1579
SPGI,S&P Global Inc,2117353.4211
SPH,Suburban Propane Partners LP,265183.5789
SPOT,Spotify Technology S.A.,1321835.3158
SPR,Spirit Aerosystems Holdings Inc (Class A),2962288.5263
SPXC,SPX Corp.,248674.6316
SQ,Square Inc (Class A),9409374.5263
SQM,Sociedad Quimica Y Minera de Chile S.A.,1558975.3684
SR,Spire Inc.,297716.4211
SRC,Spirit Realty Capital Inc,907543.5263
SRE,Sempra Energy,2156275.1053
SRG,Seritage Growth Properties (Class A),1441001.8947
SRI,Stoneridge Inc.,110291.1053
SRT,"Startek, Inc.",92469.5789
SSD,"Simpson Manufacturing Co., Inc.",226495.6842
SSL,Sasol Ltd,1193653.5263
SSTK,Shutterstock Inc,301716.1579
SSY,Sunlink Health Systems Inc,266190.5263
STAG,STAG Industrial Inc,842827.3684
STAR,iStar Inc,540865.7368
STC,Stewart Information Services Corp.,184594.0000
STE,Steris Plc,543429.4737
STL,Sterling Bancorp.,3343101.3158
STLA,Stellantis N.V,3773636.1053
STM,New York Shares,2968192.8947
STNG,Scorpio Tankers Inc,2036276.0526
STON,StoneMor Inc,238423.7368
STOR,Store Capital Corp,2099379.9474
STT,State Street Corp.,2522747.2632
STWD,Starwood Property Trust Inc,2404240.7368
STXS,Stereotaxis Inc,196777.8421
STZ,Constellation Brands Inc (Class A),1377361.6316
SUI,"Sun Communities, Inc.",610234.7368
SUN,Sunoco LP,365839.6364
SUP,"Superior Industries International, Inc.",382299.5789
SWCH,Switch Inc (Class A),1874996.0526
SWK,Stanley Black & Decker Inc,1428481.6842
SWM,"Schweitzer-Mauduit International, Inc.",218809.3684
SWN,Southwestern Energy Company,24482306.8947
SWX,Southwest Gas Holdings Inc,429246.8421
SXI,Standex International Corp.,56259.6842
SXT,Sensient Technologies Corp.,293624.3684
SYF,Synchrony Financial,7386679.0526
SYK,Stryker Corp.,1208709.6316
SYN,Synthetic Biologics Inc,37164717.2632
SYX,"Systemax, Inc.",84441.6842
SYY,Sysco Corp.,2631798.7368
T,"AT&T, Inc.",48664835.1579
TAK,Takeda Pharmaceutical Co,5421422.0000
TAL,TAL Education Group,4562518.5263
TALO,Talos Energy Inc,993913.6316
TAP,Molson Coors Beverage Company (Class B),2198363.1579
TBI,TrueBlue Inc,179718.9474
TCP,"TC Pipelines, LP",421327.1579
TCS,Container Store Group Inc,893824.5263
TDC,Teradata Corp,1798567.7368
TDG,Transdigm Group Incorporated,289229.8421
TDOC,Teladoc Health Inc,3762004.8421
TDS,"Telephone And Data Systems, Inc.",1074936.8947
TDY,Teledyne Technologies Inc,495317.1053
TEF,Telefonica S.A,1886312.8421
TEI,Templeton Emerging Markets Income Fund Inc,113762.1053
TEL,TE Connectivity Ltd,1953198.5263
TEN,"Tenneco, Inc. (Class A)",980896.2105
TEO,Telecom Argentina S.A.,234561.5263
TEVA,Teva- Pharmaceutical Industries Ltd.,10721969.5789
TEX,Terex Corp.,553867.4211
TFC,Truist Financial Corporation,6043122.3158
TFX,Teleflex Incorporated,222779.7895
TG,Tredegar Corp.,216595.4211
TGC,"Tengasco, Inc.",3920319.8421
TGH,Textainer Group Holdings Limited,285883.5263
TGI,Triumph Group Inc.,969537.7895
TGNA,TEGNA Inc,1735108.1053
TGP,Teekay LNG Partners LP,321720.9474
TGS,Transportadora de Gas del Sur,138429.5263
TGT,Target Corp,4334119.7895
THC,Tenet Healthcare Corp.,1035886.9474
THG,Hanover Insurance Group Inc,191980.9474
THO,"Thor Industries, Inc.",907589.0526
THS,Treehouse Foods Inc,901722.6316
TIMB,TIM SA - ADR,337204.8947
TISI,"Team, Inc.",148173.6842
TJX,"TJX Companies, Inc.",6035103.8947
TK,Teekay Corp,906957.7368
TKC,Turkcell Iletisim Hizmetleri A.S.,302616.5263
TKR,Timken Co.,567087.8947
TLK,PT Telkom Indonesia Persero Tbk,353551.9474
TLYS,Tillys Inc (Class A),281573.8421
TM,Toyota Motor Corporation,359129.2105
TMBR,Timber Pharmaceuticals Inc,9897266.8421
TMHC,Taylor Morrison Home Corp.,1523159.6842
TMO,Thermo Fisher Scientific Inc.,1835701.3158
TMP,Tompkins Financial Corp,41660.6316
TMST,TimkenSteel Corp,464308.2632
TNC,Tennant Co.,79439.1579
TNET,TriNet Group Inc,257694.0526
TNK,Teekay Tankers Ltd (Class A),493708.4737
TNL,Travel+Leisure Co,698464.0000
TNP,Tsakos Energy Navigation Limited,111038.1579
TOL,Toll Brothers Inc.,2238748.4211
TOT,Total SE,2335710.5263
TPC,Tutor Perini Corp,400589.5789
TPH,Tri Pointe Homes Inc.,2360994.6842
TPHS,Trinity Place Holdings Inc,86348.8421
TPR,Tapestry Inc,4573846.5263
TPRE,Third Point Reinsurance Ltd,284138.2632
TPX,Tempur Sealy International Inc,1686512.5263
TR,"Tootsie Roll Industries, Inc.",857736.5789
TRC,Tejon Ranch Co.,89728.7368
TREC,Trecora Resources,53291.1579
TREX,"TREX Co., Inc.",775106.7895
TRGP,Targa Resources Corp,2079007.2632
TRN,"Trinity Industries, Inc.",907707.3684
TROX,Tronox Holdings plc (Class A),1154531.2632
TRTN,Triton International Ltd,382807.7895
TRU,TransUnion,1235395.5263
TRV,Travelers Companies Inc.,1505350.2632
TRXC,TransEnterix Inc,64031960.4737
TS,Tenaris S.A.,2112181.5263
TSE,Trinseo S.A.,416116.0000
TSI,TCW Strategic Income Fund Inc,142449.2105
TSM,Taiwan Semiconductor Manufacturing,16972852.4211
TSN,"Tyson Foods, Inc. (Class A)",2261945.1053
TT,Trane Technologies plc (Class A),1411941.7895
TTC,Toro Co.,403391.9474
TTI,"Tetra Technologies, Inc.",2084444.0526
TTM,Tata Motors Ltd.,2933075.5263
TUP,Tupperware Brands Corporation,894253.2632
TV,- Level III,1210229.5789
TWI,"Titan International, Inc.",516154.7368
TWLO,Class A,1774470.7895
TWO,Two Harbors Investment Corp,3760859.7368
TWTR,Twitter Inc,21115580.6842
TX,Ternium S.A.,489661.5789
TXT,Textron Inc.,1199869.5263
TYG,Tortoise Energy Infrastructure Corp,88869.0526
TYL,"Tyler Technologies, Inc.",244900.1053
U,Unity Software Inc,2121994.3684
UA,Under Armour Inc (Class C),3860433.1053
UAA,Under Armour Inc (Class A),5383352.0526
UAMY,United States Antimony Corp.,7733654.2105
UAVS,AgEagle Aerial Systems Inc.,8953797.0526
UBA,"Urstadt Biddle Properties, Inc. (Class A)",254994.6316
UBER,Uber Technologies Inc,25344875.2105
UBS,UBS Group AG,3586444.8947
UDR,UDR Inc,1708971.5789
UE,Urban Edge Properties,865735.9474
UEC,Uranium Energy Corp,3761545.5263
UFI,"UNIFI, Inc.",124352.2632
UGI,UGI Corp.,1099190.8947
UGP,Ultrapar Participacoes S.A.,1806964.3684
UHS,"Universal Health Services, Inc. (Class B)",635990.1053
UI,Ubiquiti Inc,135181.7895
UIS,Unisys Corp.,697558.2105
UL,Unilever plc,1720031.9474
UMH,UMH Properties Inc,144988.5263
UNF,Unifirst Corp.,88421.4737
UNFI,United Natural Foods Inc.,2214626.0000
UNH,Unitedhealth Group Inc,3322518.1579
UNM,Unum Group,2447160.6316
UNP,Union Pacific Corp.,3212777.3158
UPS,"United Parcel Service, Inc. (Class B)",3948684.4211
URI,"United Rentals, Inc.",816528.6316
USA,Liberty All-Star Equity Fund,1074827.9474
USFD,US Foods Holding Corp,2198967.4737
USM,United States Cellular Corporation,135496.3684
USNA,Usana Health Sciences Inc,85249.8421
USPH,"U.S. Physical Therapy, Inc.",63980.1579
UTI,Universal Technical Institute Inc,93093.4211
UTL,Unitil Corp.,67142.7895
UUU,"Universal Security Instruments, Inc.",885174.5263
UVE,Universal Insurance Holdings Inc,229920.4211
UVV,Universal Corp.,156480.4211
V,Visa Inc (Class A),10440991.4211
VAC,Marriott Vacations Worldwide Corp,374375.4737
VAR,"Varian Medical Systems, Inc.",801208.7368
VEC,Vectrus Inc,65057.5789
VEEV,Veeva Systems Inc (Class A),956700.6842
VER,VEREIT Inc,1871703.6316
VFC,VF Corp.,2794849.0526
VGR,Vector Group Ltd,687512.6842
VHC,Virnetx Holding Corp,2308905.5789
VICI,VICI Properties Inc,5743350.8421
VIPS,Vipshop Holdings Ltd,6494247.8421
VIV,"Telefonica Brasil S.A., - ADR (Representing Ord)",1503255.5789
VKI,Invesco Advantage Municipal Income Trust II,89631.4211
VLO,Valero Energy Corp.,3829617.1053
VMC,Vulcan Materials Co,852359.6316
VMI,"Valmont Industries, Inc.",164754.7895
VMO,Invesco Municipal Opportunity Trust,129312.6316
VMW,Vmware Inc. (Class A),2148455.6842
VNE,Veoneer Inc,828814.9474
VNO,Vornado Realty Trust,2702144.7368
VNRX,VolitionRX Ltd,328574.4211
VNT,Vontier Corporation,4236267.9474
VOLT,"Volt Information Sciences, Inc.",541142.3158
VOYA,Voya Financial Inc,1118399.2105
VPG,Vishay Precision Group Inc,76045.6842
VPV,Invesco Pennsylvania Value Municipal Income Trust,65909.4211
VRTV,Veritiv Corp,104973.1053
VSH,"Vishay Intertechnology, Inc.",1016919.2105
VST,Vistra Energy Corp,4180364.2632
VSTO,Vista Outdoor Inc,1345228.2632
VTOL,Bristow Group Inc.,69626.3684
VTR,Ventas Inc,2139332.9474
VVI,Viad Corp.,154130.6842
VVV,Valvoline Inc,2092643.4737
VZ,Verizon Communications Inc,21660741.8421
W,Wayfair Inc (Class A),2532137.3158
WAB,Westinghouse Air Brake Technologies Corp,1199306.2105
WAL,Western Alliance Bancorp,822248.8421
WAT,Waters Corp.,354346.0526
WBAI,500.com Ltd,961088.7895
WBK,Westpac Banking Corp,130757.4737
WBS,Webster Financial Corp.,655904.5263
WBT,Welbilt Inc,1414764.3158
WCC,"Wesco International, Inc.",399902.7895
WD,Walker & Dunlop Inc,153424.5263
WDR,"Waddell & Reed Financial, Inc. (Class A)",1033525.2105
WEC,WEC Energy Group Inc,1395620.5263
WELL,Welltower Inc,2225484.4211
WES,Western Midstream Partners LP,1488614.7895
WEX,WEX Inc,302474.8421
WFC,Wells Fargo & Co.,42009178.4211
WGO,"Winnebago Industries, Inc.",736603.5263
WH,Wyndham Hotels & Resorts Inc,652288.6842
WHR,Whirlpool Corp.,1015328.2632
WIA,Western Asset Inflation-Linked Income Fund,44797.7368
WIT,Wipro Ltd.,2746152.7895
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,155530.3158
WLK,Westlake Chemical Corp,330502.0000
WLKP,Westlake Chemical Partners LP,130169.8421
WLL,Whiting Petroleum Corp,646421.0526
WM,"Waste Management, Inc.",1850322.7368
WMB,Williams Cos Inc,9790858.0526
WMK,"Weis Markets, Inc.",105284.7368
WMT,Walmart Inc,7905178.9474
WNC,Wabash National Corp.,396605.8947
WNS,WNS Holdings Limited,195728.0526
WOR,"Worthington Industries, Inc.",274897.3684
WORK,Slack Technologies Inc (Class A),10299690.3684
WPG,Washington Prime Group Inc,599994.6842
WPP,WPP Plc.,108258.6842
WRB,W.R. Berkley Corp.,1006509.0526
WRE,Washington Real Estate Investment Trust,450518.8421
WRI,Weingarten Realty Investors,797235.3158
WRK,WestRock Co,2027177.5789
WSM,"Williams-Sonoma, Inc.",1530682.5789
WSO,Watsco Inc. (Class A),201364.0000
WSR,Whitestone REIT,265605.2632
WST,"West Pharmaceutical Services, Inc.",537039.8421
WTI,W & T Offshore Inc,3968197.5263
WTRG,Essential Utilities Inc,1248075.2105
WTS,"Watts Water Technologies, Inc. (Class A)",137039.6316
WTT,"Wireless Telecom Group, Inc.",77009.1579
WU,Western Union Company,5197530.6316
WWE,"World Wrestling Entertainment, Inc. (Class A)",1149143.5789
WWW,"Wolverine World Wide, Inc.",417027.6316
WY,Weyerhaeuser Co.,4604548.4211
WYY,Widepoint Corp,380931.6316
XEC,Cimarex Energy Co.,1447848.1053
XIN,Xinyuan Real Estate Co. Ltd.,150303.3684
XL,XL Fleet Corporation (Class A),9440288.5263
XOM,Exxon Mobil Corp.,31307523.5263
XPO,XPO Logistics Inc,943306.0000
XRX,Xerox Holdings Corp,2412204.7368
XTNT,Xtant Medical Holdings Inc,203925.0526
XXII,22nd Century Group Inc,2617105.0000
XYL,Xylem Inc,1163380.8947
Y,Alleghany Corp.,62037.6842
YCBD,cbdMD Inc,1161139.5263
YELP,Yelp Inc,1277523.6316
YETI,YETI Holdings Inc,1972115.1053
YEXT,Yext Inc,912195.3158
YPF,YPF,2975695.8947
YRD,Yiren Digital Ltd,159591.7368
YUM,Yum Brands Inc.,1552079.5263
YUMC,Yum China Holdings Inc,1637039.7368
ZBH,Zimmer Biomet Holdings Inc,1266609.6842
ZDGE,Zedge Inc (Class B),259305.6842
ZEN,Zendesk Inc,1510655.0000
ZOM,Zomedica Corp,301850881.8421
ZTO,ZTO Express Cayman Inc,4445474.0526
ZTR,Virtus Total Return Fund Inc.,170906.1053
ZTS,Zoetis Inc (Class A),1807685.1579
ZUO,Zuora Inc (Class A),1559465.3158
ZYME,Zymeworks Inc,772841.4737
