symbol,name,currency,sector,active_date,avg_daily_volume_last_month
GCP,GCP Applied Technologies Inc,USD,"Manufacturing, Machinery, Engineering, Materials",2016-02-04,270723.6087
GCV,Gabelli Convertible and Income Securities Fund Inc,USD,Finance,1995-03-31,54817.9565
GD,General Dynamics Corp.,USD,"Manufacturing, Aerospace and Defence, Engineering",1952-04-25,1215672.6957
GE,General Electric Co.,USD,"Energy, Manufacturing, Machinery, Aerospace and Defence, Oil and Gas, Finance, Retail, Consumer Products, Engineering, Transportation",2019-10-16,101929806.3043
GEF,Greif Inc (Class A),USD,"Manufacturing, Materials",2002-10-07,197888.3043
GEL,Genesis Energy L.P.,USD,"Energy, Oil and Gas",2010-09-15,1101772.9565
GEO,"Geo Group, Inc.",USD,"Real Estate, Finance",1997-01-03,3662113.6522
GES,Guess Inc.,USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products",1996-08-08,687452.5652
GFF,Griffon Corp.,USD,"Manufacturing, Construction, Materials",1993-02-03,229626.2174
GFI,- Level II,USD,"Mining, Materials",2002-05-09,7937914.2609
GGB,Gerdau S.A.,USD,"Manufacturing, Mining, Engineering, Materials",1999-03-10,14037749.6522
GGG,Graco Inc.,USD,"Manufacturing, Machinery, Engineering",1986-09-19,1059915.6522
GGN,GAMCO Global Gold Natural Resources & Income Trust,USD,Finance,2005-03-29,894727.9565
GHL,Greenhill & Co Inc,USD,"Consulting, Finance, Banking",2004-05-06,181936.6957
GHLD,Guild Holdings Co (Class A),USD,Recent IPOs,2020-10-22,22804.7391
GHM,Graham Corp.,USD,,2014-05-02,47546.4783
GIK,GigCapital3 Inc,USD,,2020-07-02,1578671.5217
GIM,Templeton Global Income Fund Inc,USD,Finance,1988-03-17,372229.1304
GIS,"General Mills, Inc.",USD,"Food, Manufacturing, Consumer Products",1928-09-30,5412376.0870
GL,Globe Life Inc,USD,"Healthcare, Insurance",1980-12-31,425202.6957
GLOG,GasLog Ltd,USD,"Oil and Gas, Logistics, Transportation",2012-03-30,1730898.3043
GLT,Glatfelter Corporation,USD,,2020-10-05,264648.7391
GLW,"Corning, Inc.",USD,"Manufacturing, Electronics, Semiconductors",1945-05-21,5599264.4783
GM,General Motors Company,USD,"Manufacturing, Engineering, Transportation, Automotive",2010-11-18,22465334.0435
GME,Gamestop Corporation (Class A),USD,,2005-10-10,29555899.5217
GMED,Globus Medical Inc (Class A),USD,,2012-08-03,444327.9565
GNE,Genie Energy Ltd (Class B),USD,"Energy, Oil and Gas, Utilities",2011-10-31,114168.6087
GNK,Genco Shipping & Trading Limited,USD,"Logistics, Transportation",2015-07-20,1113028.1739
GNRC,Generac Holdings Inc,USD,"Energy, Manufacturing, Machinery, Electronics, Engineering, Technology",2010-02-11,1357141.6087
GNW,Genworth Financial Inc (Class A),USD,"Healthcare, Finance, Insurance",2004-05-25,5487720.3043
GOF,Guggenheim Strategic Opportunities Fund,USD,Finance,2008-09-11,312812.9565
GOL,Gol Linhas Aereas Inteligentes S.A.,USD,"Travel, Transportation",2004-06-29,2754612.4783
GOLF,Acushnet Holdings Corp,USD,"Manufacturing, Healthcare, Biotechnology",2016-10-28,328863.0870
GORO,Gold Resource Corporation,USD,"Mining, Materials",2010-08-30,972230.8261
GPC,Genuine Parts Co.,USD,"Transportation, Automotive",1968-08-20,904448.9565
GPI,"Group 1 Automotive, Inc.",USD,"Transportation, Automotive",1997-10-30,182743.8261
GPK,Graphic Packaging Holding Co,USD,"Manufacturing, Materials",2003-08-11,2650268.9565
GPM,Guggenheim Enhanced Equity Income Fund,USD,Finance,2008-08-26,200224.5652
GPMT,Granite Point Mortgage Trust Inc,USD,"Real Estate, Finance",2017-06-23,496978.2174
GPN,"Global Payments, Inc.",USD,"Finance, Software, Internet, Technology",2001-01-12,1744875.8261
GPRK,Geopark Limited,USD,"Energy, Oil and Gas",2014-02-07,218622.3043
GPS,"Gap, Inc.",USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1976-07-30,8092657.7826
GPX,GP Strategies Corp.,USD,"Education, Consulting, Technology",1998-03-27,85846.1304
GRA,W.R. Grace & Co.,USD,"Manufacturing, Materials",1988-05-26,382131.3043
GRC,Gorman-Rupp Co.,USD,"Manufacturing, Machinery, Engineering",2017-05-16,92887.4348
GRUB,GrubHub Inc,USD,"Food, Mobile, Retail, Software, Internet, Technology",2014-04-04,1531083.0000
GS,"Goldman Sachs Group, Inc.",USD,"Finance, Banking",1999-05-04,3029087.0435
GSAT,Globalstar Inc.,USD,"Telecommunications, Technology",2014-04-21,16697577.4348
GSK,Glaxosmithkline plc,USD,"Manufacturing, Healthcare, Pharmaceuticals",1987-06-10,5266627.3913
GSL,Global Ship Lease Inc (Class A),USD,Logistics,2008-08-15,463116.0000
GSX,Gsx Techedu Inc,USD,,2019-06-06,15118362.5652
GTLS,Chart Industries Inc,USD,,2006-07-26,335389.1304
GTT,GTT Communications Inc,USD,"Telecommunications, Internet, Technology",2014-11-28,8336091.5217
GTY,Getty Realty Corp.,USD,"Real Estate, Finance",1985-08-12,232564.3043
GVA,Granite Construction Inc.,USD,"Manufacturing, Construction, Engineering",1997-04-25,468217.6087
GWRE,Guidewire Software Inc,USD,"Software, Insurance, Internet, Technology",2012-01-25,925402.7826
GWW,W.W. Grainger Inc.,USD,"Machinery, Electronics, Retail, Consumer Products, Technology",1975-07-29,320185.0000
H,Hyatt Hotels Corporation (Class A),USD,"Travel, Real Estate",2009-11-05,697708.0435
HAE,Haemonetics Corp.,USD,"Manufacturing, Healthcare, Engineering, Technology",1991-05-10,416283.9130
HAL,Halliburton Co.,USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",1948-09-15,11306672.7826
HASI,Hannon Armstrong Sustainable Infrastructure capital Inc,USD,"Clean Energy, Real Estate, Finance",2013-04-18,888161.5652
HAYW,Hayward Holdings Inc,USD,Recent IPOs,2021-03-12,1562854.4706
HBB,Hamilton Beach Brands Holding Co (Class A),USD,"Manufacturing, Machinery, Electronics",2019-09-05,52200.5652
HBI,Hanesbrands Inc,USD,"Manufacturing, Apparel and Footwear, Fashion and Jewelry, Consumer Products",2006-08-16,4568671.9565
HCA,HCA Healthcare Inc,USD,"Consulting, Healthcare",2011-03-10,1670873.3043
HCHC,HC2 Holdings Inc,USD,"Telecommunications, Energy, Oil and Gas, Construction, Healthcare, Insurance",2011-06-23,600038.5217
HCI,HCI Group Inc,USD,"Finance, Insurance",2012-10-25,160698.7826
HD,"Home Depot, Inc.",USD,"Retail, Consumer Products",1984-04-19,5399917.8261
HDB,HDFC Bank Ltd.,USD,"Finance, Banking",2001-07-20,1420378.0000
HE,"Hawaiian Electric Industries, Inc.",USD,"Energy, Clean Energy, Oil and Gas, Utilities",1964-10-13,802783.6522
HEI,Heico Corp.,USD,"Manufacturing, Aerospace and Defence, Engineering",1999-01-29,330710.6087
HEI.A,Heico Corp. (Class A),USD,"Manufacturing, Aerospace and Defence, Engineering",1998-04-16,188630.8261
HEP,Holly Energy Partners L.P.,USD,"Energy, Oil and Gas",2004-07-08,335311.4348
HES,Hess Corporation,USD,"Energy, Oil and Gas",1926-03-15,2420706.8261
HFC,HollyFrontier Corp,USD,"Energy, Oil and Gas",2004-04-26,2204748.3043
HGV,Hilton Grand Vacations Inc,USD,"Real Estate, Finance",2017-01-04,1041102.7391
HHC,Howard Hughes Corporation,USD,"Real Estate, Finance",2019-09-05,236708.8696
HI,Hillenbrand Inc,USD,"Manufacturing, Machinery, Engineering",2008-06-12,460377.5652
HIG,Hartford Financial Services Group Inc.,USD,"Finance, Insurance",1995-12-15,4776386.4783
HII,Huntington Ingalls Industries Inc,USD,"Manufacturing, Aerospace and Defence, Engineering",2019-09-05,373863.0000
HIL,Hill International Inc,USD,"Manufacturing, Consulting, Construction, Engineering",2008-02-22,240573.7391
HIMS,Hims & Hers Health Inc (Class A),USD,,2021-01-21,2428520.3478
HIO,Western Asset High Income Opportunity Fund Inc,USD,Finance,1993-11-16,247412.9565
HIW,"Highwoods Properties, Inc.",USD,"Real Estate, Finance",1994-06-08,866620.4783
HIX,Western Asset High Income Fund II Inc,USD,Finance,1998-05-22,139778.5652
HL,Hecla Mining Co.,USD,"Mining, Materials",1964-12-21,9649688.6522
HLF,Herbalife Nutrition Ltd,USD,"Food, Healthcare, Consumer Products",2004-12-16,1089027.0000
HLI,Houlihan Lokey Inc (Class A),USD,"Consulting, Finance, Banking",2015-08-13,412721.7826
HLT,Hilton Worldwide Holdings Inc,USD,"Travel, Real Estate",2013-12-12,2464700.3043
HLX,Helix Energy Solutions Group Inc,USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",2006-07-18,2637488.0435
HMC,Honda Motor,USD,"Manufacturing, Engineering, Transportation, Automotive",1977-01-01,918953.6522
HMN,Horace Mann Educators Corp.,USD,"Finance, Insurance",1991-11-15,274298.2174
HMY,Harmony Gold Mining Co Ltd,USD,"Mining, Materials",2002-11-27,5593687.7826
HNGR,Hanger Inc,USD,Healthcare,2019-09-05,169045.0000
HNI,HNI Corp.,USD,"Manufacturing, Machinery, Consumer Products",1998-07-02,338609.1304
HNP,Huaneng Power International Inc.,USD,,1994-10-06,49500.0435
HOG,"Harley-Davidson, Inc.",USD,"Manufacturing, Engineering, Transportation, Automotive",1987-07-01,1797509.0000
HOME,At Home Group Inc,USD,"Retail, Consumer Products",2016-08-04,2005418.9565
HON,Honeywell International Inc,USD,"Manufacturing, Machinery, Aerospace and Defence, Engineering",1985-09-19,3094198.3478
HOV,"Hovnanian Enterprises, Inc. (Class A)",USD,"Manufacturing, Construction, Real Estate",2001-03-15,163643.7391
HP,"Helmerich & Payne, Inc.",USD,"Oil and Gas, Mining, Materials",1963-09-20,1596472.3478
HPE,Hewlett Packard Enterprise Co,USD,"Electronics, Software, Consumer Products, Internet, Technology",2015-11-02,12877103.4348
HPI,John Hancock Preferred Income Fund,USD,Finance,2002-08-23,66089.7826
HPQ,HP Inc,USD,"Electronics, Software, Consumer Products, Internet, Technology",1961-03-17,13091441.6522
HQL,Tekla Life Sciences Investors,USD,Finance,1992-05-01,91014.3913
HR,"Healthcare Realty Trust, Inc.",USD,"Real Estate, Finance",1993-05-27,1153879.8261
HRB,H&R Block Inc.,USD,Finance,1969-10-13,2450971.9130
HRC,Hill-Rom Holdings Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",1973-04-11,483064.2174
HRI,Herc Holdings Inc,USD,Finance,2019-09-05,324779.6957
HRL,Hormel Foods Corp.,USD,"Food, Manufacturing, Consumer Products",1990-01-16,1892194.0435
HSBC,HSBC Holdings plc,USD,"Finance, Banking",1999-07-16,2207779.4348
HSC,Harsco Corp.,USD,"Manufacturing, Materials",1958-05-01,518515.6957
HSY,Hershey Company,USD,"Food, Manufacturing, Consumer Products",1927-12-01,971263.7826
HT,Hersha Hospitality Trust,USD,"Real Estate, Finance, Banking",2008-05-05,593932.5652
HTA,Healthcare Trust of America Inc (Class A),USD,"Real Estate, Finance, Banking",2012-06-06,1606139.5217
HTGC,Hercules Capital Inc,USD,,2012-04-30,756649.4348
HTH,Hilltop Holdings Inc,USD,"Manufacturing, Finance, Banking",2004-02-19,725874.4783
HUBB,Hubbell Inc.,USD,"Manufacturing, Electronics, Engineering, Technology",2015-12-24,292383.6087
HUBS,HubSpot Inc,USD,"Advertising and Marketing, Software, Internet, Technology",2014-10-09,601386.5217
HUM,Humana Inc.,USD,,1971-05-18,970005.1304
HUN,Huntsman Corp,USD,"Manufacturing, Materials",2005-02-11,2739664.7391
HVT,"Haverty Furniture Cos., Inc.",USD,"Retail, Consumer Products",1998-08-28,239049.0870
HWM,Howmet Aerospace Inc,USD,,2020-04-01,3711869.7826
HXL,Hexcel Corp.,USD,"Manufacturing, Aerospace and Defence, Engineering",1983-05-02,876491.6522
HY,Hyster-Yale Materials Handling Inc (Class A),USD,"Logistics, Transportation",2012-10-01,71079.4348
HYLN,Hyliion Holdings Corporation (Class A),USD,,2020-10-02,4464637.0000
HZO,"Marinemax, Inc.",USD,"Sports, Retail, Transportation, Automotive",1988-06-03,604561.8696
IAA,IAA Inc,USD,,2019-09-05,875314.9565
IAE,Voya Asia Pacific High Dividend Equity Income Fund,USD,,2007-03-28,42044.7826
IAF,Aberdeen Australia Equity Fund Inc.,USD,Finance,1991-01-01,67625.3913
IBIO,iBio Inc,USD,,2011-01-04,5676416.4348
IBM,International Business Machines Corp.,USD,"Electronics, Consulting, Software, Engineering, Internet, Technology",1915-11-11,5563818.3043
IBN,ICICI Bank Ltd.,USD,"Finance, Banking",2000-03-28,6348048.2609
ICD,Independence Contract Drilling Inc,USD,,2020-03-12,230037.8696
ICE,Intercontinental Exchange Inc,USD,Finance,2019-09-05,2275677.8261
IDA,"Idacorp, Inc.",USD,"Energy, Utilities",1944-01-03,438671.1304
IDT,IDT Corp. (Class B),USD,"Telecommunications, Mobile, Internet, Technology",2009-02-25,152782.5652
IEX,Idex Corporation,USD,"Manufacturing, Machinery, Engineering",1989-06-02,407502.2174
IFF,International Flavors & Fragrances Inc.,USD,"Manufacturing, Fashion and Jewelry, Consumer Products",1964-03-02,2477925.0870
IFS,Intercorp Financial Services Inc,USD,,2019-07-19,55185.9565
IGT,International Game Technology PLC,USD,,2015-04-07,2964509.5217
IHG,Intercontinental Hotels Group,USD,"Travel, Real Estate",2005-06-27,106312.9130
IHT,Innsuites Hospitality Trust,USD,"Real Estate, Finance",1999-04-07,53039.0000
IIIN,"Insteel Industries, Inc.",USD,"Manufacturing, Materials",2004-09-28,124234.6957
IIM,Invesco Value Municipal Income Trust,USD,Finance,1993-02-19,94553.8261
IMAX,Imax Corp,USD,"Entertainment and Media, Technology",2011-02-11,1468070.6087
IMH,"Impac Mortgage Holdings, Inc.",USD,Finance,2009-12-29,508084.0435
INFO,IHS Markit Ltd,USD,"Consulting, Finance",2019-07-02,2442935.9565
INFU,InfuSystem Holdings Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2010-12-23,125205.9130
INFY,Infosys Ltd,USD,"Consulting, Software, Technology",2012-12-12,9341956.0000
ING,ING Groep N.V.,USD,Finance,1997-06-13,8275933.6087
INGR,Ingredion Inc,USD,"Manufacturing, Agriculture, Biotechnology",1997-12-11,468858.0000
INS,Intelligent Systems Corp.,USD,"Energy, Software, Technology",1987-01-02,58771.2174
INT,World Fuel Services Corp.,USD,"Electronics, Consulting, Retail, Consumer Products",1990-07-30,477419.5217
INTT,Intest Corp.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2013-10-15,120463.6957
INUV,Inuvo Inc,USD,"Software, Internet, Technology",2005-03-03,9117367.6087
INVH,Invitation Homes Inc,USD,"Real Estate, Finance",2017-02-01,3682435.2609
IO,ION Geophysical Corp,USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",1994-11-14,884650.3478
IP,International Paper Co.,USD,"Manufacturing, Materials",1941-10-06,3640002.4348
IPG,"Interpublic Group Of Cos., Inc.",USD,"Advertising and Marketing, Consulting",1971-08-23,4646944.1304
IPI,Intrepid Potash Inc,USD,,2020-08-14,209606.6957
IQI,Invesco Quality Municipal Income Trust,USD,Finance,1991-09-20,90968.3913
IQV,IQVIA Holdings Inc,USD,"Consulting, Healthcare, Pharmaceuticals",2019-10-16,799899.3478
IR,Ingersoll-Rand Inc,USD,,2020-03-02,2311332.2174
IRM,Iron Mountain Inc.,USD,"Real Estate, Finance, Banking",2019-10-16,2435335.4348
IRR,Voya Natural Resources Equity Income Fund,USD,Finance,2006-10-25,255424.1304
IRS,IRSA,USD,"Real Estate, Finance",1994-05-01,40908.1739
IRT,Independence Realty Trust Inc,USD,"Real Estate, Finance",2017-07-31,898151.1739
ISR,"Isoray, Inc.",USD,"Manufacturing, Healthcare, Biotechnology",2019-10-09,5882310.8696
IT,"Gartner, Inc.",USD,"Consulting, Software, Internet, Technology",1998-09-15,590592.7826
ITCB,Itau Corpbanca,USD,,2004-10-01,75942.4348
ITGR,Integer Holdings Corp,USD,"Energy, Manufacturing, Machinery, Electronics, Healthcare, Engineering",2000-09-29,196021.3913
ITP,IT Tech Packaging Inc,USD,,2009-12-17,8298217.3478
ITT,ITT Inc,USD,"Manufacturing, Machinery, Engineering",2016-05-17,585289.6087
ITUB,Itau Unibanco Holding S.A.,USD,"Finance, Banking",2019-09-05,52095305.9130
ITW,"Illinois Tool Works, Inc.",USD,"Manufacturing, Machinery, Engineering",1973-03-13,1298781.3478
IVC,Invacare Corp.,USD,"Manufacturing, Healthcare, Engineering, Technology",1999-06-25,661219.3913
IVR,Invesco Mortgage Capital Inc,USD,"Real Estate, Finance, Banking",2009-06-25,10661129.9565
IVZ,Invesco Ltd,USD,Finance,2007-12-04,5427225.3478
J,"Jacobs Engineering Group, Inc.",USD,"Construction, Engineering",1989-12-15,592785.5652
JAX,J. Alexanders Holdings Inc,USD,"Food, Restaurants, Retail",2015-09-29,60449.8696
JBGS,JBG SMITH Properties,USD,"Real Estate, Finance",2019-09-05,548836.0870
JBL,Jabil Inc,USD,"Manufacturing, Electronics, Engineering, Technology",1998-05-05,1197303.6957
JBT,John Bean Technologies Corp,USD,"Manufacturing, Machinery, Engineering",2008-08-01,196060.0000
JCE,Nuveen Core Equity Alpha Fund,USD,Finance,2007-03-28,54932.2174
JCI,Johnson Controls International plc,USD,"Energy, Manufacturing, Machinery, Engineering, Transportation",2009-03-17,5026103.3043
JEF,Jefferies Financial Group Inc,USD,,1968-10-07,2465388.3913
JKS,JinkoSolar Holding Co. Ltd,USD,"Manufacturing, Clean Energy, Electronics, Engineering, Technology",2010-05-19,2620522.2174
JLL,Jones Lang Lasalle Inc.,USD,"Real Estate, Finance",1997-07-17,350358.4348
JMIA,Jumia Technologies Ag,USD,"Software, Internet, Technology",2019-04-12,8441817.7391
JNJ,Johnson & Johnson,USD,"Manufacturing, Healthcare, Pharmaceuticals, Consumer Products",1944-09-25,7611958.5217
JNPR,Juniper Networks Inc,USD,"Electronics, Software, Internet, Technology",2009-10-29,4190413.0000
JOB,GEE Group Inc,USD,Consulting,1978-03-01,396980.9565
JOE,St. Joe Co.,USD,"Real Estate, Finance",1990-03-23,320765.5652
JP,Jupai Holdings Ltd,USD,Finance,2015-07-16,89826.0000
JPM,JPMorgan Chase & Co.,USD,"Finance, Banking",1969-03-05,17366048.6957
JPS,Nuveen Preferred & Income Securities Fund,USD,Finance,2002-09-24,450603.8696
JWN,"Nordstrom, Inc.",USD,"Manufacturing, Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1999-06-10,4134890.0435
K,Kellogg Co,USD,"Food, Manufacturing, Retail, Consumer Products",1959-05-12,3349641.5652
KAI,"Kadant, Inc.",USD,"Manufacturing, Machinery, Engineering",2003-05-14,56251.4348
KAMN,Kaman Corp.,USD,,2012-02-07,175668.2609
KAR,KAR Auction Services Inc,USD,Automotive,2009-12-11,2574221.4348
KB,KB Financial Group Inc,USD,"Finance, Banking",2008-09-29,281700.6522
KBH,KB Home,USD,"Manufacturing, Construction, Real Estate",1986-08-01,1598312.6957
KBR,KBR Inc,USD,"Construction, Engineering",2006-11-16,1829611.3913
KEP,Korea Electric Power,USD,"Energy, Utilities",2004-12-27,199917.3043
KEX,Kirby Corp.,USD,"Manufacturing, Aerospace and Defence, Transportation",1996-10-15,358932.7826
KEY,Keycorp,USD,"Finance, Banking",1992-09-01,12074251.3913
KEYS,Keysight Technologies Inc,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2014-11-03,1031180.0000
KFY,Korn Ferry,USD,Consulting,1999-02-11,339656.6087
KIM,Kimco Realty Corp.,USD,"Real Estate, Finance",1991-11-22,4611314.0870
KKR,KKR & Co. Inc.,USD,Finance,2018-07-02,2861351.1739
KMB,Kimberly-Clark Corp.,USD,"Manufacturing, Retail, Consumer Products",1929-05-09,2482608.0000
KMI,Kinder Morgan Inc (Class P),USD,"Energy, Oil and Gas",2011-02-11,16927993.0870
KMPR,Kemper Corporation,USD,"Finance, Insurance",2019-09-06,253842.6957
KMT,Kennametal Inc.,USD,"Manufacturing, Machinery, Engineering",1967-01-23,629190.5217
KMX,Carmax Inc,USD,,2002-09-12,1166343.1304
KN,Knowles Corp,USD,"Manufacturing, Electronics, Engineering, Technology",2019-09-05,612010.3478
KNX,Knight-Swift Transportation Holdings Inc (Class A),USD,"Logistics, Transportation",2010-12-16,2003751.0870
KO,Coca-Cola Co,USD,"Food, Manufacturing, Consumer Products",1950-01-26,19660588.6957
KODK,Eastman Kodak Co.,USD,"Electronics, Software, Consumer Products, Engineering, Technology",2001-05-05,5785279.4783
KOF,Coca-Cola Femsa S.A.B. DE C.V.,USD,"Food, Manufacturing, Consumer Products",1993-09-01,178102.3478
KOP,Koppers Holdings Inc,USD,"Manufacturing, Materials",2006-02-01,163215.9130
KOS,Kosmos Energy Ltd,USD,,2011-05-11,9006709.7391
KR,Kroger Co.,USD,"Food, Retail, Consumer Products",1928-01-26,10944580.9565
KRA,Kraton Corp,USD,"Manufacturing, Engineering, Materials",2009-12-17,350459.1739
KRC,Kilroy Realty Corp.,USD,"Real Estate, Finance",1997-01-29,1198259.1739
KRG,Kite Realty Group Trust,USD,"Real Estate, Finance",2004-08-11,731869.1304
KRO,"Kronos Worldwide, Inc.",USD,"Manufacturing, Materials",2003-12-09,220381.6087
KSS,Kohl`s Corp.,USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1992-05-19,3009239.6957
KSU,Kansas City Southern,USD,"Travel, Transportation",1962-11-01,1628915.4348
KT,KT Corporation,USD,"Telecommunications, Internet, Technology",2019-09-05,1066860.2609
KTB,Kontoor Brands Inc,USD,,2019-05-09,527852.2174
KW,Kennedy-Wilson Holdings Inc,USD,"Real Estate, Finance",2010-03-19,535393.0000
KWR,Quaker Chemical Corp.,USD,"Manufacturing, Materials",1996-08-23,110573.0000
LAD,"Lithia Motors, Inc. (Class A)",USD,"Retail, Transportation, Automotive",1999-01-20,340060.7391
LAZ,Lazard Ltd. (Class A),USD,Finance,2005-05-05,852941.1739
LB,L Brands Inc,USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1982-06-10,3672813.1304
LC,LendingClub Corp,USD,"Finance, Internet, Technology",2014-12-11,4479379.3478
LCI,"Lannett Co., Inc.",USD,"Manufacturing, Healthcare, Pharmaceuticals",2013-12-13,466911.8696
LCII,LCI Industries,USD,"Manufacturing, Machinery, Engineering",2003-12-11,161573.3478
LCTX,Lineage Cell Therapeutics Inc,USD,"Healthcare, Biotechnology",2019-09-05,1677373.6957
LDL,"Lydall, Inc.",USD,"Manufacturing, Machinery, Engineering",1989-12-13,138603.1739
LDOS,Leidos Holdings Inc,USD,"Aerospace and Defence, Software, Internet, Technology",2006-10-13,946822.3043
LEA,Lear Corp.,USD,"Manufacturing, Automotive",2009-11-09,478168.2609
LEE,"Lee Enterprises, Inc.",USD,,2021-03-02,66828.3348
LEG,"Leggett & Platt, Inc.",USD,"Manufacturing, Consumer Products",1979-06-25,1176793.9130
LEJU,Leju Holdings Ltd,USD,"Advertising and Marketing, Real Estate, Internet",2014-04-17,94718.8261
LEN,Lennar Corp. (Class A),USD,"Construction, Real Estate, Finance",2003-04-22,3190541.0000
LEN.B,Lennar Corp. (Class B),USD,"Construction, Real Estate, Finance",2003-04-09,58210.6087
LEU,Centrus Energy Corp (Class A),USD,"Mining, Materials",2015-03-16,121119.6957
LEVI,Levi Strauss & Co.,USD,,2019-03-21,1337369.6522
LFC,China Life Insurance Co,USD,"Healthcare, Finance, Insurance",2003-12-17,611943.4783
LFT,Lument Finance Trust Inc,USD,,2020-12-28,94055.3478
LGF.A,Lions Gate Entertainment Corp. (Class A),USD,Entertainment and Media,2016-12-09,1022802.3913
LGF.B,Lions Gate Entertainment Corp. (Class B),USD,"Entertainment and Media, Internet, Technology",2016-12-09,828159.0870
LH,Laboratory Corp. Of America Holdings,USD,"Consulting, Healthcare, Pharmaceuticals",1991-04-24,684688.8696
LHX,L3Harris Technologies Inc,USD,"Manufacturing, Aerospace and Defence, Engineering",1955-07-13,1199887.0435
LII,Lennox International Inc,USD,"Manufacturing, Engineering, Materials",1999-07-29,265367.9565
LIN,Linde Plc,USD,"Manufacturing, Materials",2018-10-31,1950534.6522
LITB,LightInTheBox Holding Co Ltd,USD,"Retail, Software, Consumer Products, Internet, Technology",2013-06-06,652956.7826
LL,Lumber Liquidators Holdings Inc,USD,"Retail, Consumer Products, Materials",2007-11-09,626128.1739
LLY,Lilly(Eli) & Co,USD,"Manufacturing, Healthcare, Pharmaceuticals",1970-07-09,4180271.9130
LMND,Lemonade Inc,USD,Recent IPOs,2020-07-02,3515461.3043
LMT,Lockheed Martin Corp.,USD,"Manufacturing, Aerospace and Defence, Engineering",2019-10-16,2083053.7391
LNC,Lincoln National Corp.,USD,"Healthcare, Finance, Insurance",1969-08-20,1722467.0435
LNG,Cheniere Energy Inc.,USD,"Energy, Oil and Gas",2019-10-16,1596288.2174
LNN,Lindsay Corporation,USD,"Manufacturing, Machinery, Transportation",2006-12-11,71463.2609
LODE,Comstock Mining Inc,USD,,2019-11-29,2640923.5217
LOV,Spark Networks SE,USD,"Software, Internet, Technology",2017-11-17,136672.0435
LOW,"Lowe`s Cos., Inc.",USD,"Manufacturing, Retail, Consumer Products",2019-10-16,4439370.2609
LPI,Laredo Petroleum Inc.,USD,,2020-06-02,735130.4348
LPL,LG Display Co Ltd.,USD,"Manufacturing, Electronics, Technology",2004-07-22,582552.1739
LPX,Louisiana-Pacific Corp.,USD,"Manufacturing, Machinery, Materials",1972-12-27,1454726.1304
LRN,Stride Inc,USD,,2020-12-16,721992.7391
LSI,Life Storage Inc,USD,,1995-06-21,623421.0000
LTC,"LTC Properties, Inc.",USD,"Real Estate, Finance",1992-08-18,240905.5652
LTHM,Livent Corp,USD,"Manufacturing, Materials",2018-10-11,2892605.1304
LUB,"Luby`s, Inc.",USD,"Food, Restaurants",1982-02-22,45870.7826
LUMN,Lumen Technologies Inc,USD,,2021-01-21,13383712.8261
LUV,Southwest Airlines Co,USD,,1977-06-27,8472734.8261
LVS,Las Vegas Sands Corp,USD,Entertainment and Media,2004-12-15,5601260.4783
LW,Lamb Weston Holdings Inc,USD,"Food, Manufacturing, Retail, Consumer Products",2016-11-10,1154976.0870
LXP,Lexington Realty Trust,USD,"Real Estate, Finance, Banking",1993-10-22,1948773.4783
LXU,"LSB Industries, Inc.",USD,"Manufacturing, Materials",2008-10-28,170841.5652
LYB,LyondellBasell Industries NV (Class A),USD,"Manufacturing, Materials",2010-10-14,1975273.3913
LYG,Lloyds Banking Group plc,USD,"Finance, Banking",2001-11-27,7122203.2174
LYV,Live Nation Entertainment Inc,USD,Entertainment and Media,2005-12-14,2184133.9565
LZB,La-Z-Boy Inc.,USD,"Manufacturing, Retail, Consumer Products",1987-08-20,483596.9565
M,Macy`s Inc,USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1992-02-05,20831977.1304
MA,Mastercard Incorporated (Class A),USD,"Finance, Banking",2006-05-25,4495617.9565
MAA,"Mid-America Apartment Communities, Inc.",USD,"Real Estate, Finance",1994-01-28,737634.0435
MAC,Macerich Co.,USD,"Real Estate, Finance",1994-03-10,9253820.6087
MAIN,Main Street Capital Corporation,USD,,2010-10-14,362346.9565
MAN,ManpowerGroup,USD,Consulting,1988-05-03,503738.0000
MANU,Manchester ed Plc. (Class A),USD,Entertainment and Media,2012-08-10,454454.4348
MAS,Masco Corp.,USD,"Manufacturing, Consumer Products",1969-05-05,1944952.3913
MAX,MediaAlpha Inc (Class A),USD,Recent IPOs,2020-10-28,610293.3913
MBI,MBIA Inc.,USD,"Finance, Insurance",1987-07-01,1346372.1304
MBT,Mobile Telesystems PJSC,USD,"Telecommunications, Mobile, Internet, Technology",2005-02-14,4664268.3913
