symbol,name,avg_daily_volume_last_month
SIMO,Silicon Motion Technology Corp,323367.8
SINA,Sina Corp.,1417299.9
SIRI,Sirius XM Holdings Inc,30621642.0
SIVB,SVB Financial Group,309011.5
SKYW,Skywest Inc.,409654.03
SLAB,Silicon Laboratories Inc,224218.27
SLGN,Silgan Holdings Inc.,362410.3
SLM,SLM Corp.,3238557.5
SLP,Simulations Plus Inc.,193117.14
SLRC,Solar Capital Ltd,138535.0
SLS,SELLAS Life Sciences Group Inc,11299379.0
SMED,Sharps Compliance Corp.,132846.9
SMSI,"Smith Micro Software, Inc.",402087.9
SMTC,Semtech Corp.,445005.75
SMTX,SMTC Corp.,113220.68
SNBR,Sleep Number Corp,401475.53
SNCA,Seneca Biopharma Inc,4752910.0
SNCR,Synchronoss Technologies Inc,740115.75
SNDL,Sundial Growers Inc,343677900.0
SNEX,StoneX Group Inc,123143.59
SNGX,Soligenix Inc,1809013.4
SNOA,Sonoma Pharmaceuticals Inc.,3024743.5
SNPS,"Synopsys, Inc.",784893.94
SNSS,Sunesis Pharmaceuticals Inc,16072888.0
SNY,Sanofi,1629335.0
SOHU,Sohu.com Ltd.,427041.4
SOLO,Electrameccanica Vehicles Corp,13441070.0
SONA,Southern National Bancorp of Virginia Inc.,68938.57
SONN,Sonnet BioTherapeutics Holdings Inc,6123800.5
SONO,Sonos Inc,3470526.8
SP,SP Plus Corp,135843.05
SPCB,SuperCom Ltd,1728644.6
SPI,SPI Energy Co Ltd,2041342.1
SPKE,Spark Energy Inc (Class A),149000.31
SPLK,Splunk Inc,4349058.5
SPNE,SeaSpine Holdings Corp,110393.5
SPNS,Sapiens International Corp NV,199991.95
SPOK,Spok Holdings Inc,116560.05
SPPI,"Spectrum Pharmaceuticals, Inc.",2120384.0
SPRT,Support.com Inc,117426.59
SPTN,SpartanNash Co,398872.88
SPWR,Sunpower Corp,6673177.0
SQBG,Sequential Brands Group Inc.,169150.31
SRAC,Stable Road Acquisition Corp (Class A),1349878.1
SRCE,1st Source Corp.,68875.82
SRCL,Stericycle Inc.,428435.0
SRDX,"Surmodics, Inc.",42980.273
SREV,ServiceSource International Inc,459862.9
SRGA,Surgalign Holdings Inc,410601.0
SRNE,Sorrento Therapeutics Inc,13737473.0
SRPT,Sarepta Therapeutics Inc,790436.1
SSB,South State Corp,296439.62
SSKN,STRATA Skin Sciences Inc,47684.35
SSNC,SS&C Technologies Holdings Inc,870908.2
SSNT,SilverSun Technologies Inc,169709.1
SSP,E.W. Scripps Co. (Class A),388837.78
SSTI,ShotSpotter Inc,58788.91
SSYS,Stratasys Ltd,1525171.0
STAA,Staar Surgical Co.,460960.28
STAY,Extended Stay America Inc,1050673.2
STBA,"S & T Bancorp, Inc.",163000.55
STCN,Steel Connect Inc,179966.9
STFC,State Auto Financial Corp.,93087.68
STKS,ONE Group Hospitality Inc,79670.37
STLD,Steel Dynamics Inc.,1677315.5
STMP,Stamps.com Inc.,327022.62
STRA,Strategic Education Inc,194516.0
STRL,"Sterling Construction Company, Inc.",480063.4
STRM,"Streamline Health Solutions, Inc",140911.19
STRR,Star Equity Holdings Inc,292590.88
SUMO,Sumo Logic Inc,2080171.0
SUNW,Sunworks Inc,5047792.0
SUPN,Supernus Pharmaceuticals Inc,702856.75
SVC,Service Properties Trust,1193730.9
SVRA,Savara Inc,399544.6
SWBI,Smith & Wesson Brands Inc,2485923.2
SWKS,"Skyworks Solutions, Inc.",1805135.6
SYBT,Stock Yards Bancorp Inc,48444.773
SYKE,"Sykes Enterprises, Inc.",188210.27
SYNA,Synaptics Inc,429754.5
SYNC,Synacor Inc,66839.23
SYNL,Synalloy Corp.,53103.184
SYPR,"Sypris Solutions, Inc.",176149.23
TA,TravelCenters of America Inc,117874.68
TANH,Tantech Holdings Ltd,2623411.0
TAOP,Taoping Inc.,159921.5
TBLT,Toughbuilt Industries Inc,2406655.0
TBPH,Theravance Biopharma Inc,296090.3
TCBI,"Texas Capital Bancshares, Inc.",405809.12
TCBK,Trico Bancshares,77438.27
TCCO,Technical Communications Corp.,1089102.0
TCF,TCF Financial Corp,1790548.2
TCOM,Trip.com Group Ltd,3127248.8
TEAM,Atlassian Corporation Plc (Class A),1480636.9
TECH,Bio-Techne Corp,156475.64
TEDU,Tarena International Inc,351660.5
TELL,Tellurian Inc,7282463.5
TENX,Tenax Therapeutics Inc,11192624.0
TER,"Teradyne, Inc.",1343218.4
TESS,"Tessco Technologies, Inc.",61519.816
TFSL,TFS Financial Corporation,198624.64
TGLS,Tecnoglass Inc,84262.5
TGTX,TG Therapeutics Inc,3076903.0
THFF,First Financial Corp. - Indiana,51529.8
THMO,ThermoGenesis Holdings Inc,493816.72
THRM,Gentherm Inc (Class A),160947.4
TIGO,Millicom International Cellular S.A.,66157.77
TILE,Interface Inc.,603746.9
TIPT,Tiptree Inc,103856.37
TITN,Titan Machinery Inc,176205.9
TLGT,Teligent Inc,2589651.2
TLRY,Tilray Inc (Class 2),19931464.0
TLS,Telos Corp,1195501.5
TMUS,T-Mobile US Inc,3162451.2
TNAV,Telenav Inc,597948.56
TNXP,Tonix Pharmaceuticals Holding Corp,22143942.0
TOMZ,TOMI Environmental Solutions Inc,225146.14
TOPS,Top Ships Inc,4407985.0
TOUR,Tuniu Corp,1233014.4
TOWN,Townebank Portsmouth VA,194407.31
TREE,LendingTree Inc.,182275.55
TRIB,Trinity Biotech Plc,201765.86
TRIP,TripAdvisor Inc.,2644339.2
TRMB,Trimble Inc,844464.94
TRMK,Trustmark Corp.,258006.81
TROW,T. Rowe Price Group Inc.,972159.94
TRS,Trimas Corporation,240479.05
TRST,Trustco Bank Corp.,403307.72
TRUE,Truecar Inc,931116.25
TRUP,Trupanion Inc,436158.47
TRVN,Trevena Inc,3241655.0
TSCO,Tractor Supply Co.,1087466.9
TSEM,Tower Semiconductor Ltd.,531783.3
TSLA,Tesla Inc,54405590.0
TTCF,Tattooed Chef Inc (Class A),3479029.5
TTD,Trade Desk Inc (Class A),750926.25
TTEC,TTEC Holdings Inc,155142.73
TTEK,"Tetra Tech, Inc.",304091.88
TTGT,Techtarget Inc.,379995.9
TTMI,TTM Technologies Inc,1311631.9
TTNP,"Titan Pharmaceuticals, Inc. (de)",997579.94
TTOO,T2 Biosystems Inc,3634812.2
TTWO,"Take-Two Interactive Software, Inc.",1552237.4
TVTX,Travere Therapeutics Inc,440041.2
TVTY,Tivity Health Inc,347995.72
TWNK,Hostess Brands Inc (Class A),1347059.2
TWOU,2U Inc,1117429.6
TWST,Twist Bioscience Corp,843863.75
TXG,10x Genomics Inc (Class A),718650.0
TXMD,TherapeuticsMD Inc,6270983.0
TXN,Texas Instruments Inc.,3933760.5
TXRH,Texas Roadhouse Inc,667372.6
TZOO,Travelzoo,51497.227
UAL,United Airlines Holdings Inc,57964760.0
UBSI,"United Bankshares, Inc.",523591.5
UCBI,United Community Banks Inc,499750.8
UCTT,Ultra Clean Hldgs Inc,542470.06
UEIC,Universal Electronics Inc.,72997.87
UEPS,Net 1 UEPS Technologies Inc,574291.3
UFCS,United Fire Group Inc,106303.87
UFPI,UFP Industries Inc,343089.47
ULH,Universal Logistics Holdings Inc,53455.227
ULTA,Ulta Beauty Inc,1012587.25
UMBF,UMB Financial Corp.,182731.14
UMPQ,Umpqua Holdings Corp,1296345.8
UNIT,Uniti Group Inc,3330248.0
UONEK,Urban One Inc (Class D),363099.5
UPLD,Upland Software Inc,273118.5
UPST,Upstart Holdings Inc,3574714.2
UPWK,Upwork Inc,1934177.0
URBN,"Urban Outfitters, Inc.",1388936.0
URGN,UroGen Pharma Ltd,199785.05
USEG,U.S. Energy Corp.,286443.0
USIO,Usio Inc,659827.2
UTHR,United Therapeutics Corp,337975.47
UTSI,UTStarcom Holdings Corp,1780034.2
UVSP,Univest Financial Corp,111321.23
VBIV,VBI Vaccines Inc.,6503941.5
VBLT,Vascular Biogenics Ltd,116127.7
VC,Visteon Corp.,249611.6
VCEL,Vericel Corp,626057.44
VECO,Veeco Instruments Inc,681493.6
VEON,VEON Ltd,3077976.2
VERB,Verb Technology Company Inc,1640269.5
VERI,Veritone Inc,1624141.0
VERO,Venus Concept Inc,890293.56
VERU,Veru Inc,17167962.0
VG,Vonage Holdings Corp,2538175.0
VIAC,ViacomCBS Inc (Class B),10986768.0
VIACA,ViacomCBS Inc (Class A),49180.047
VIAV,Viavi Solutions Inc,1722986.9
VICR,Vicor Corp.,119888.5
VIR,Vir Biotechnology Inc,842009.44
VISL,Vislink Technologies Inc,2106632.5
VIVE,Viveve Medical Inc,250356.45
VIVO,Meridian Bioscience Inc.,586614.7
VLDR,Velodyne Lidar Inc,11878192.0
VLGEA,"Village Super Market, Inc. (Class A)",46561.91
VLY,Valley National Bancorp,2361007.0
VNDA,Vanda Pharmaceuticals Inc,505249.3
VNOM,Viper Energy Partners LP,611395.94
VOD,Vodafone Group plc,3986059.2
VOXX,VOXX International Corp (Class A),175358.73
VRA,Vera Bradley Inc,544439.44
VRAY,ViewRay Inc.,1296557.0
VRDN,Viridian Therapeutics Inc,86170.27
VREX,Varex Imaging Corp,463785.03
VRM,Vroom Inc.,0.0
VRNS,Varonis Systems Inc,421392.72
VRNT,"Verint Systems, Inc.",483092.0
VRSK,Verisk Analytics Inc,616731.3
VRSN,Verisign Inc.,594258.44
VRTS,Virtus Investment Partners Inc,52517.453
VRTU,Virtusa Corp,345206.47
VRTX,"Vertex Pharmaceuticals, Inc.",1413179.4
VSAT,"Viasat, Inc.",871704.94
VSTM,Verastem Inc,3922809.0
VTNR,Vertex Energy Inc,452101.88
VTRS,Viatris Inc,12561853.0
VUZI,Vuzix Corporation,4862736.5
VXRT,Vaxart Inc,7983865.0
WABC,Westamerica Bancorporation,110055.09
WAFD,Washington Federal Inc.,394636.03
WASH,"Washington Trust Bancorp, Inc.",79224.59
WATT,Energous Corp,5150633.0
WB,Weibo Corp,1534660.6
WBA,Walgreens Boots Alliance Inc,6957429.5
WDAY,Workday Inc (Class A),1986928.8
WDC,Western Digital Corp.,4654047.5
WDFC,WD-40 Co.,73676.09
WEN,Wendy`s Co (Class A),1676811.0
WERN,"Werner Enterprises, Inc.",652350.5
WETF,Wisdomtree Investments Inc,1174174.2
WHLR,Wheeler Real Estate Investment Trust Inc,44043.0
WING,Wingstop Inc,415689.7
WIRE,Encore Wire Corp.,146672.86
WISH,ContextLogic Inc (Class A),13545705.0
WIX,Wix.com Ltd,589602.94
WKHS,Workhorse Group Inc,12860021.0
WLTW,Willis Towers Watson Public Limited Co,1030654.75
WMG,Warner Music Group Corp (Class A),0.0
WNEB,Western New England Bancorp Inc,47594.316
WOOF,Petco Health and Wellness Co Inc (Class A),0.0
WRLD,World Acceptance Corp.,57278.363
WSBC,"Wesbanco, Inc.",219657.4
WSC,WillScot Mobile Mini Holdings Corp,1294449.5
WSFS,WSFS Financial Corp.,373350.2
WTBA,West Bancorporation,43436.09
WTFC,Wintrust Financial Corp.,382805.7
WTRH,Waitr Holdings Inc,4452572.0
WW,WW International Inc,1115867.6
WWD,Woodward Inc,262558.0
WWR,Westwater Resources Inc,4024647.0
WYNN,Wynn Resorts Ltd.,2453092.5
XBIT,XBiotech Inc,82689.55
XEL,"Xcel Energy, Inc.",2311264.2
XELA,Exela Technologies Inc,8775388.0
XENE,Xenon Pharmaceuticals Inc,189517.23
XLNX,"Xilinx, Inc.",2085336.2
XNET,Xunlei Ltd,2628975.2
XOMA,XOMA Corp,63233.547
XONE,ExOne Co,532735.7
XP,XP Inc (Class A),2469052.2
XPER,Xperi Holding Corp,680578.56
XRAY,DENTSPLY Sirona Inc,1022585.56
XSPA,XpresSpa Group Inc,8862619.0
YNDX,Yandex NV (Class A),1826495.5
YRCW,YRC Worldwide Inc,1047340.4
YTEN,Yield10 Bioscience Inc,80984.68
YVR,Liquid Media Group Ltd,79821.91
YY,JOYY Inc,1037326.0
Z,Zillow Group Inc (Class C),2987956.8
ZAGG,Zagg Inc,1285199.9
ZBRA,Zebra Technologies Corp. (Class A),382104.3
ZEUS,Olympic Steel Inc.,40144.91
ZG,Zillow Group Inc (Class A),819209.75
ZGNX,Zogenix Inc,844540.7
ZI,ZoomInfo Technologies Inc (Class A),3100970.0
ZION,Zions Bancorporation N.A,1609371.9
ZIOP,"Ziopharm Oncology, Inc.",2421598.2
ZIXI,Zix Corp.,595900.9
ZKIN,ZK International Group Co Ltd.,353197.2
ZM,Zoom Video Communications Inc (Class A),6837594.5
ZNGA,Zynga Inc (Class A),22352016.0
ZS,Zscaler Inc,3110356.2
ZSAN,Zosano Pharma Corp,2529313.8
ZUMZ,Zumiez Inc,297516.2
ZVO,Zovio Inc,252142.45
ZYNE,Zynerba Pharmaceuticals Inc,1137095.4
ZYXI,Zynex Inc,433272.8
