symbol,name,currency,sector,active_date,avg_daily_volume_last_month
GOGO,Gogo Inc,USD,"Telecommunications, Mobile, Internet, Technology",2013-06-21,2795503.4737
GOOD,Gladstone Commercial Corp,USD,"Real Estate, Finance",2003-08-13,272577.9474
GOOG,Alphabet Inc (Class C),USD,"Mobile, Manufacturing, Social Media, Electronics, Entertainment and Media, Software, Consumer Products, Engineering, Internet, Technology",2015-10-05,1548974.5789
GOOGL,Alphabet Inc (Class A),USD,"Mobile, Manufacturing, Social Media, Electronics, Entertainment and Media, Software, Consumer Products, Engineering, Internet, Technology",2015-10-05,1785157.2105
GOVX,Geovax Labs Inc,USD,,2020-09-25,1576799.4211
GPRE,Green Plains Inc,USD,"Manufacturing, Materials",2019-09-05,1319587.2632
GPRO,GoPro Inc. (Class A),USD,"Manufacturing, Electronics, Software, Engineering, Technology",2014-06-26,8099601.5263
GRFS,- Level III,USD,"Manufacturing, Healthcare, Pharmaceuticals",2011-06-02,854981.7368
GRMN,Garmin Ltd,USD,,2000-12-08,878760.2632
GROW,"U.S. Global Investors, Inc. (Class A)",USD,Finance,1985-04-24,653269.4211
GRPN,Groupon Inc,USD,,2017-09-06,988460.8421
GRVY,Gravity Co Ltd,USD,"Mobile, Entertainment and Media, Internet, Technology",2005-02-08,100637.9474
GRWG,GrowGeneration Corp,USD,,2016-10-10,2702121.0000
GSHD,Goosehead Insurance Inc (Class A),USD,,2018-04-27,134299.0526
GSM,Ferroglobe Plc,USD,,2015-12-24,5673554.5263
GT,Goodyear Tire & Rubber Co.,USD,"Manufacturing, Automotive",2012-12-18,6260435.5789
GTBP,GT Biopharma Inc,USD,,2021-02-11,815642.6364
GTIM,Good Times Restaurants Inc.,USD,,1992-06-16,142564.8947
GURE,Gulf Resources Inc,USD,,2020-01-28,242310.6316
GVP,"GSE Systems, Inc.",USD,,0,565766.0000
GWPH,GW Pharmaceuticals,USD,"Healthcare, Pharmaceuticals, Biotechnology",2013-05-07,1940785.2632
HAFC,Hanmi Financial Corp.,USD,"Finance, Banking",2001-01-29,230355.2632
HAIN,Hain Celestial Group Inc,USD,"Food, Manufacturing, Consumer Products",1994-01-20,639109.1579
HALL,"Hallmark Financial Services, Inc",USD,"Finance, Insurance",2006-10-06,360896.6842
HALO,Halozyme Therapeutics Inc.,USD,"Manufacturing, Healthcare, Biotechnology",2007-05-10,1750494.5263
HAS,"Hasbro, Inc.",USD,"Manufacturing, Retail, Entertainment and Media, Consumer Products",2010-12-21,1088863.5789
HAYN,Haynes International Inc.,USD,"Manufacturing, Mining, Engineering, Materials",2007-03-20,155772.4211
HBAN,"Huntington Bancshares, Inc.",USD,"Finance, Banking",1970-12-01,9818877.9474
HBIO,Harvard Bioscience Inc.,USD,"Manufacturing, Healthcare, Biotechnology",2000-12-07,128352.7368
HBNC,Horizon Bancorp Inc (IN),USD,"Finance, Banking",2006-12-20,107837.5789
HBP,"Huttig Building Products, Inc.",USD,,2013-12-09,82126.2105
HCAT,Health Catalyst Inc,USD,,2019-07-24,465292.8421
HCCI,Heritage-Crystal Clean Inc,USD,Environmental Services,2008-03-12,48800.1579
HCKT,Hackett Group Inc (The),USD,"Consulting, Finance",2001-05-05,109872.5263
HCSG,"Healthcare Services Group, Inc.",USD,"Consulting, Healthcare, Pharmaceuticals",1983-11-23,576985.3684
HDSN,"Hudson Technologies, Inc.",USD,Environmental Services,1994-11-01,1510559.1053
HEAR,Turtle Beach Corp,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2012-03-22,576094.8421
HELE,Helen of Troy Ltd,USD,"Manufacturing, Electronics, Engineering, Technology",1976-07-06,215786.8947
HEPA,Hepion Pharmaceuticals Inc,USD,,2015-02-27,10824981.6316
HFWA,Heritage Financial Corp.,USD,"Finance, Banking",1998-01-09,155470.4211
HGSH,China HGS Real Estate Inc,USD,,2020-09-02,779536.5263
HIBB,Hibbett Sports Inc,USD,"Sports, Retail, Consumer Products",1996-10-11,434854.7895
HIMX,Himax Technologies,USD,"Manufacturing, Semiconductors, Engineering, Technology",2006-03-31,5648432.6316
HLIO,Helios Technologies Inc,USD,"Manufacturing, Machinery, Engineering",1997-01-09,99813.5263
HLIT,"Harmonic, Inc.",USD,"Telecommunications, Mobile, Internet, Technology",1995-05-23,817891.0526
HMHC,Houghton Mifflin Harcourt Co,USD,"Education, Software, Internet, Technology",2013-11-14,1897997.8421
HMST,HomeStreet Inc,USD,"Consulting, Finance, Banking",2012-02-10,141269.9474
HMSY,HMS Holdings Corp,USD,"Consulting, Healthcare",1992-12-18,792070.7895
HNNA,Hennessy Advisors Inc,USD,,2005-09-23,63267.5789
HNRG,Hallador Energy Co,USD,"Energy, Mining, Materials",2010-05-21,565956.8947
HOFV,Hall of Fame Resort & Entertainment Company,USD,,2020-07-02,7564387.1053
HOLI,Hollysys Automation Technologies Ltd,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2008-08-01,255678.6842
HOLX,"Hologic, Inc.",USD,"Manufacturing, Healthcare, Engineering, Technology",1990-03-01,2337651.8947
HOMB,Home Bancshares Inc,USD,"Finance, Banking",2006-06-23,620962.3158
HOPE,Hope Bancorp Inc,USD,"Consulting, Finance, Banking",2003-04-04,713894.0526
HOTH,Hoth Therapeutics Inc,USD,,2019-02-08,4990360.8947
HRMY,Harmony Biosciences Holdings Inc,USD,,2020-08-19,0
HRTX,Heron Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2014-01-23,870805.5263
HSIC,Henry Schein Inc.,USD,"Manufacturing, Healthcare, Engineering, Technology",1995-11-03,1329751.0526
HSII,"Heidrick & Struggles International, Inc.",USD,Consulting,1999-04-27,110608.3158
HSKA,Heska Corp.,USD,"Manufacturing, Healthcare, Engineering, Technology",2010-05-07,72542.5789
HST,Host Hotels & Resorts Inc,USD,"Real Estate, Finance",2019-10-16,9006730.7895
HSTM,Healthstream Inc,USD,"Healthcare, Software, Internet, Technology",2000-04-11,113524.7895
HSTO,Histogen Inc,USD,,2020-05-27,5877071.6842
HTBK,Heritage Commerce Corp.,USD,"Finance, Banking",1998-07-30,316975.0526
HTBX,Heat Biologics Inc,USD,,2020-12-11,5390079.4211
HTHT,Huazhu Group Limited,USD,,2010-03-31,1725713.3158
HTLD,"Heartland Express, Inc.",USD,"Logistics, Transportation",1986-11-05,364546.4211
HTLF,"Heartland Financial USA, Inc.",USD,"Finance, Banking",2003-05-15,177459.5789
HUBG,"Hub Group, Inc. (Class A)",USD,"Logistics, Transportation",1996-03-13,219987.0000
HURN,Huron Consulting Group Inc,USD,"Consulting, Finance",2004-10-12,87233.1053
HWC,Hancock Whitney Corp.,USD,"Finance, Banking",2019-09-05,393524.5263
HWCC,Houston Wire & Cable Company,USD,"Manufacturing, Electronics",2006-06-15,46157.0000
HWKN,Hawkins Inc,USD,,1975-08-14,73294.1053
HYMC,Hycroft Mining Holding Corporation (Class A),USD,,2020-06-02,101935.3158
IAC,IAC InterActiveCorp.,USD,,2020-06-30,643230.4737
IART,Integra Lifesciences Holdings Corp,USD,"Manufacturing, Healthcare, Engineering, Technology",1995-08-16,385211.6842
IBCP,"Independent Bank Corporation (Ionia, MI)",USD,"Finance, Banking",1985-09-04,115499.8421
IBOC,International Bancshares Corp.,USD,"Finance, Banking",1998-03-04,180163.8421
IBTX,Independent Bank Group Inc,USD,"Finance, Banking",2013-04-03,244817.1579
ICAD,Icad Inc,USD,"Healthcare, Software, Technology",1995-07-13,200815.1053
ICCC,Immucell Corp.,USD,,1987-05-01,89305.1579
ICHR,Ichor Holdings Ltd,USD,"Manufacturing, Semiconductors, Software, Internet, Technology",2016-12-09,409978.9474
ICLR,Icon Plc,USD,,2013-02-04,549321.5789
ICON,"Iconix Brand Group, Inc.",USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products",1990-01-22,617323.2105
ICPT,Intercept Pharmaceuticals Inc,USD,"Healthcare, Pharmaceuticals, Biotechnology",2012-10-11,890464.2105
ICUI,"ICU Medical, Inc.",USD,"Manufacturing, Healthcare, Engineering, Technology",1992-03-31,92865.0526
IDCC,Interdigital Inc,USD,"Telecommunications, Mobile, Manufacturing, Technology",2019-09-06,203572.1579
IDEX,Ideanomics Inc,USD,,2012-05-30,42206469.5789
IDN,Intellicheck Inc,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",1999-11-19,231696.5789
IDRA,"Idera Pharmaceuticals, Inc.",USD,,2007-12-10,619227.8947
IDXX,"Idexx Laboratories, Inc.",USD,"Manufacturing, Healthcare, Engineering, Technology",1991-06-21,541675.5263
IEP,Icahn Enterprises L P,USD,"Food, Energy, Manufacturing, Machinery, Real Estate, Mining, Finance, Fashion and Jewelry, Engineering, Transportation",2011-12-12,138720.5789
III,Information Services Group Inc.,USD,Consulting,2008-02-01,123133.5263
IIIN,"Insteel Industries, Inc.",USD,"Manufacturing, Materials",2004-09-28,69882.9474
IIVI,Ii-Vi Inc.,USD,"Manufacturing, Electronics, Semiconductors",1987-10-02,1826785.8421
IKNX,Ikonics Corporation,USD,,2000-03-13,54686.0000
ILMN,Illumina Inc,USD,"Manufacturing, Healthcare, Biotechnology",2000-07-28,1180697.2105
ILPT,Industrial Logistics Properties Trust,USD,"Real Estate, Finance",2018-01-12,315003.2105
IMBI,iMedia Brands Inc (Class A),USD,,2019-12-12,211307.6842
IMGN,"Immunogen, Inc.",USD,"Manufacturing, Healthcare, Biotechnology",1989-11-17,3450907.8947
IMKTA,"Ingles Markets, Inc. (Class A)",USD,"Food, Retail, Consumer Products",1987-09-22,115524.6842
IMMR,Immersion Corp,USD,"Electronics, Software, Internet, Technology",1999-11-22,1208246.0000
INCY,Incyte Corp.,USD,"Manufacturing, Healthcare, Biotechnology",1996-01-16,1483178.1579
INDB,Independent Bank Corp.,USD,"Finance, Banking",1986-05-14,139593.8947
INFI,Infinity Pharmaceuticals Inc.,USD,"Manufacturing, Healthcare, Biotechnology",2006-09-13,8141698.6316
INFN,Infinera Corp.,USD,"Telecommunications, Manufacturing, Technology",2007-06-07,3178903.7895
INNV,InnovAge Holding Corp,USD,Recent IPOs,2021-03-04,0.0000
INO,Inovio Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2014-09-15,21364930.0000
INOD,Innodata Inc,USD,,1993-08-10,229846.5263
INPX,Inpixon,USD,,2020-01-07,18396341.0526
INSG,Inseego Corp,USD,"Software, Internet, Technology",2016-11-09,2944004.2632
INSM,Insmed Inc,USD,"Manufacturing, Healthcare, Biotechnology",2000-06-01,766063.4211
INTC,Intel Corp.,USD,"Manufacturing, Electronics, Semiconductors, Software, Engineering, Internet, Technology",1971-10-13,26913114.6842
INTU,Intuit Inc,USD,"Finance, Software, Internet, Technology",2003-04-08,1394763.7368
INTZ,Intrusion Inc,USD,,2006-10-12,164976.9474
INVA,Innoviva Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2004-09-30,612056.7895
INVE,Identiv Inc,USD,,1997-10-07,196559.2632
IONS,Ionis Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Biotechnology",2003-04-08,867969.8947
IOSP,Innospec Inc,USD,"Manufacturing, Materials",2006-03-22,90099.8421
IPAR,"Inter Parfums, Inc.",USD,"Manufacturing, Fashion and Jewelry, Consumer Products",2003-04-08,88932.1053
IPGP,IPG Photonics Corp,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2006-12-13,253535.0000
IPHI,Inphi Corp,USD,"Manufacturing, Semiconductors, Engineering, Technology",2010-11-11,665833.7368
IQ,iQIYI Inc,USD,"Software, Internet, Technology",2018-03-29,11412005.0000
IRBT,Irobot Corp,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2005-11-09,1027824.7368
IRDM,Iridium Communications Inc,USD,"Telecommunications, Internet, Technology",2009-09-24,2967685.3684
IRIX,IRIDEX Corp.,USD,"Manufacturing, Healthcare, Engineering, Technology",2003-04-08,247418.9474
IRTC,iRhythm Technologies Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2016-10-20,641186.3684
IRWD,Ironwood Pharmaceuticals Inc (Class A),USD,"Healthcare, Pharmaceuticals, Biotechnology",2010-02-03,1880389.6316
ISBC,Investors Bancorp Inc,USD,"Finance, Banking",2019-09-06,8039936.0000
ISIG,"Insignia Systems, Inc.",USD,,2021-01-04,142956.8947
ISNS,"Image Sensing Systems, Inc.",USD,,2003-04-08,65718.3158
ISRG,Intuitive Surgical Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2003-04-08,556263.5263
ISSC,Innovative Solutions And Support Inc,USD,,2003-04-08,41035.5263
ITI,Iteris Inc.,USD,"Electronics, Consulting, Software, Internet, Technology",2016-02-08,323543.9474
ITRI,Itron Inc.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2003-04-08,425641.8947
ITRN,Ituran Location And Control Ltd.,USD,,2005-09-28,63475.2632
IVAC,"Intevac, Inc.",USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2003-04-08,133546.6842
IZEA,IZEA Worldwide Inc,USD,,2016-02-26,3999130.6316
JACK,"Jack In The Box, Inc.",USD,"Food, Restaurants, Retail",2008-12-15,413082.7895
JAKK,Jakks Pacific Inc.,USD,,2020-07-10,162312.2632
JAMF,Jamf Holding Corp,USD,Recent IPOs,2020-07-22,451831.4737
JAN,JanOne Inc,USD,"Energy, Clean Energy",2006-02-23,1076543.0526
JAZZ,Jazz Pharmaceuticals plc,USD,,2007-06-01,1164375.8421
JBHT,"J.B. Hunt Transport Services, Inc.",USD,"Logistics, Transportation",2019-10-16,585383.4211
JBSS,"Sanfilippo (John B.) & Son, Inc",USD,"Food, Manufacturing, Consumer Products",1991-12-04,63432.6842
JCOM,J2 Global Inc.,USD,"Software, Internet, Technology",2014-06-11,525007.2632
JCS,"Communications Systems, Inc.",USD,,2008-06-02,58861.4737
JD,JD.com Inc,USD,"Retail, Entertainment and Media, Software, Internet, Technology",2014-05-22,8808374.3684
JJSF,J&J Snack Foods Corp.,USD,"Food, Manufacturing, Consumer Products",2003-04-08,98289.7368
JKHY,"Jack Henry & Associates, Inc.",USD,"Finance, Software, Internet, Technology",2003-04-08,855047.4737
JOBS,51Job Inc.,USD,"Consulting, Software, Internet, Technology",2004-10-01,193514.5263
JRJC,China Finance Online Co. Ltd.,USD,,2020-01-06,154568.8947
JRVR,James River Group Holdings Ltd,USD,"Finance, Insurance",2014-12-12,235947.7368
JVA,Coffee Holding Co Inc,USD,"Food, Manufacturing, Consumer Products",2010-03-16,136327.9474
KALA,Kala Pharmaceuticals Inc,USD,"Healthcare, Pharmaceuticals, Biotechnology",2017-07-20,2496730.0526
KALU,Kaiser Aluminum Corp,USD,"Manufacturing, Materials",2006-07-07,134714.4737
KALV,KalVista Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2015-04-09,2748389.8947
KBAL,"Kimball International, Inc. (Class B)",USD,"Manufacturing, Machinery, Engineering",2003-04-08,511017.6842
KDNY,Chinook Therapeutics Inc,USD,,2020-10-06,96080.3684
KDP,Keurig Dr Pepper Inc,USD,"Food, Manufacturing",2008-05-07,4139140.1053
KE,Kimball Electronics Inc,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2014-11-03,159372.6842
KELYA,"Kelly Services, Inc. (Class A)",USD,Consulting,2003-04-08,176461.3684
KFRC,Kforce Inc.,USD,"Consulting, Technology",2003-04-08,120444.9474
KHC,Kraft Heinz Co,USD,"Food, Manufacturing, Consumer Products",2015-07-06,9091437.0526
KIRK,Kirkland`s Inc,USD,"Retail, Consumer Products",2003-04-08,583609.5789
KLAC,KLA Corp.,USD,"Manufacturing, Electronics, Engineering, Technology",2003-04-08,1246431.6316
KLIC,"Kulicke & Soffa Industries, Inc.",USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2003-04-08,1039192.1579
KLXE,KLX Energy Services Holdings Inc,USD,,2020-07-28,148200.9474
KMDA,Kamada Ltd,USD,,2013-05-31,436025.7895
KNDI,Kandi Technologies Group Inc,USD,"Manufacturing, Engineering, Transportation, Automotive",2008-03-18,4594594.1053
KOPN,Kopin Corp.,USD,"Manufacturing, Electronics, Semiconductors",2003-04-08,7970373.0000
KOSS,Koss Corp.,USD,"Manufacturing, Electronics, Consumer Products, Technology",2003-04-08,5770156.8947
KPTI,Karyopharm Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2013-11-06,3195273.0000
KRMD,"Repro-Med Systems, Inc.",USD,,2019-10-17,607508.6316
KRNT,Kornit Digital Ltd,USD,,2015-04-02,336608.8421
KRNY,Kearny Financial Corp.,USD,"Finance, Banking",2015-05-19,323589.3684
KTCC,Key Tronic Corp.,USD,,2003-04-08,93394.5789
KTOS,Kratos Defense & Security Solutions Inc,USD,"Aerospace and Defence, Consulting, Software, Technology",2019-09-05,1354079.6842
KTRA,Kintara Therapeutics Inc,USD,,2020-08-20,2326884.6842
KVHI,"KVH Industries, Inc.",USD,,2003-04-08,127469.9474
KZIA,Kazia Therapeutics Limited,USD,,1999-01-07,207119.0000
LABP,Landos Biopharma Inc,USD,,2021-02-04,620529.5294
LAKE,"Lakeland Industries, Inc.",USD,,2003-04-08,498769.9474
LAMR,Lamar Advertising Co (Class A),USD,Advertising and Marketing,2014-11-19,454877.7368
LANC,Lancaster Colony Corp.,USD,"Food, Manufacturing, Consumer Products",2003-04-08,81828.3684
LAZR,Luminar Technologies Inc (Class A),USD,,2020-12-03,6916865.3158
LBAI,"Lakeland Bancorp, Inc.",USD,"Finance, Banking",2003-04-08,176655.7368
LBRDA,Liberty Broadband Corp (Series A),USD,"Telecommunications, Internet, Technology",2014-11-05,92665.8947
LBRDK,Liberty Broadband Corp (Series C),USD,"Telecommunications, Internet, Technology",2014-11-05,1111313.7368
LBTYA,Liberty Global plc (Class A),USD,,2013-07-10,2004253.3684
LBTYK,Liberty Global plc (Class C),USD,,2013-07-10,2385114.1579
LCNB,LCNB Corp,USD,"Finance, Banking",2011-09-08,43010.2105
LCUT,"Lifetime Brands, Inc.",USD,,2003-04-08,40267.6842
LE,"Lands` End, Inc.",USD,"Apparel and Footwear, Retail, Software, Fashion and Jewelry, Consumer Products, Internet, Technology",2014-04-07,149551.6316
LECO,"Lincoln Electric Holdings, Inc.",USD,"Manufacturing, Machinery, Engineering",2003-04-08,267395.4737
LEDS,Semileds Corp,USD,"Manufacturing, Electronics, Engineering, Technology",2010-12-09,1484744.1053
LFMD,LifeMD Inc,USD,,2021-02-22,1270335.6842
LFUS,"Littelfuse, Inc.",USD,"Manufacturing, Electronics, Engineering, Technology",1992-09-22,104382.5789
LFVN,Lifevantage Corporation,USD,"Manufacturing, Healthcare, Pharmaceuticals",2012-09-12,116927.6842
LGIH,LGI Homes Inc,USD,"Manufacturing, Construction, Real Estate",2013-11-07,247893.5789
LGND,"Ligand Pharmaceuticals, Inc. (Class B)",USD,"Manufacturing, Healthcare, Biotechnology",2019-09-05,699609.4737
LHCG,LHC Group Inc,USD,Healthcare,2005-06-09,163270.6842
LHDX,Lucira Health Inc,USD,,2021-02-05,660598.1250
LIFE,Atyr Pharma Inc,USD,"Healthcare, Biotechnology",2015-05-07,2005733.9474
LILA,Liberty Latin America Ltd (Class A),USD,"Telecommunications, Entertainment and Media, Internet",2019-09-05,275625.4211
LILAK,Liberty Latin America Ltd (Class C),USD,"Telecommunications, Entertainment and Media, Internet",2019-09-05,875003.8421
LINC,Lincoln Educational Services Corp,USD,,2005-06-23,147519.4737
LIQT,LiqTech International Inc,USD,"Manufacturing, Automotive",2019-04-16,142081.0000
LITE,Lumentum Holdings Inc,USD,"Telecommunications, Mobile, Manufacturing, Internet, Technology",2015-08-04,2054011.2632
LIVN,LivaNova PLC,USD,,2015-10-19,515930.1579
LJPC,La Jolla Pharmaceutical Co.,USD,"Manufacturing, Healthcare, Biotechnology",1994-06-03,411139.4737
LKCO,Luokung Technology Corp,USD,,2019-01-03,35335536.8947
LKFN,Lakeland Financial Corp.,USD,"Finance, Banking",1997-08-15,115849.8947
LKQ,LKQ Corp,USD,"Manufacturing, Automotive",2003-10-03,1726443.1053
LLIT,Lianluo Smart Ltd (Class A),USD,,2020-10-26,1656375.4737
LLNW,Limelight Networks Inc,USD,"Entertainment and Media, Software, Internet, Technology",2007-06-08,7237229.6842
LMNL,Liminal Biosciences Inc,USD,,2004-07-02,890875.2632
LMNR,Limoneira Co,USD,"Agriculture, Biotechnology",2010-05-27,41787.3158
LMNX,Luminex Corp,USD,"Manufacturing, Healthcare, Biotechnology",2000-03-30,951691.2105
LNDC,Landec Corp.,USD,"Manufacturing, Engineering, Materials",1996-02-15,96289.4737
LNSR,LENSAR Inc,USD,,2020-09-21,56116.5263
LNT,Alliant Energy Corp.,USD,"Energy, Oil and Gas, Utilities",2018-12-31,1195048.7895
LNTH,Lantheus Holdings Inc,USD,,2015-06-25,544387.4737
LOGI,Logitech International S.A.,USD,"Manufacturing, Electronics, Consumer Products, Technology",1997-03-27,780220.5789
LOOP,Loop Industries Inc,USD,"Telecommunications, Mobile, Manufacturing, Internet, Technology",2019-10-09,163414.0000
LORL,Loral Space & Communications Inc,USD,,2005-12-08,290503.0526
LPCN,Lipocine Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2014-03-21,3882115.0000
LPSN,Liveperson Inc,USD,"Mobile, Software, Internet, Technology",2000-04-07,922426.3158
LPTH,"Lightpath Technologies, Inc. (Class A)",USD,"Manufacturing, Electronics, Engineering, Technology",1996-02-22,1075242.7368
LPTX,Leap Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2017-01-24,1004076.6842
LQDT,Liquidity Services Inc,USD,"Manufacturing, Internet",2006-02-23,503579.0000
LRCX,Lam Research Corp.,USD,"Manufacturing, Machinery, Electronics, Semiconductors, Engineering, Technology",1984-05-04,1616262.7368
LSCC,Lattice Semiconductor Corp.,USD,"Manufacturing, Semiconductors, Software, Engineering, Technology",1989-11-09,1024373.8421
LSTR,"Landstar System, Inc.",USD,"Logistics, Transportation",1993-03-05,266846.5789
LSXMA,Tracking Stock - SiriusXM Series A,USD,Entertainment and Media,2016-04-18,480694.0526
LSXMK,Tracking Stock - SiriusXM Series C,USD,Entertainment and Media,2016-04-18,882875.6316
LTBR,Lightbridge Corp,USD,,2009-10-09,379316.2105
LTRPA,Liberty TripAdvisor Holdings Inc (Series A),USD,"Education, Machinery, Technology",2014-08-28,1396736.8421
LTRX,Lantronix Inc,USD,"Electronics, Software, Internet, Technology",2000-08-04,339145.8947
LULU,Lululemon Athletica inc.,USD,"Sports, Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",2007-07-28,1172373.0526
LUNA,Luna Innovations Inc,USD,"Manufacturing, Electronics, Engineering, Technology",2006-06-02,198353.7368
LXRX,Lexicon Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Biotechnology",2003-04-08,2100299.6842
LYFT,Lyft Inc,USD,"Mobile, Travel, Software, Engineering, Internet, Transportation, Technology, Automotive",2019-03-29,7691014.8947
LYL,Dragon Victory International Ltd,USD,Finance,2017-10-20,1657954.9474
LYTS,LSI Industries Inc.,USD,"Manufacturing, Engineering, Materials",1985-03-12,99034.2632
MAGS,Magal Security Systems,USD,,1993-03-23,83855.3684
MANH,"Manhattan Associates, Inc.",USD,"Software, Internet, Logistics, Technology",1998-04-23,457140.3684
MANT,Mantech International Corp (Class A),USD,"Aerospace and Defence, Consulting, Software, Technology",2002-02-07,242513.9474
MAR,"Marriott International, Inc. (Class A)",USD,"Travel, Real Estate",2013-10-21,3032368.1053
MARA,Marathon Digital Holdings Inc,USD,,2021-03-01,30169435.7895
MARK,Remark Holdings Inc,USD,"Software, Internet, Technology",2007-10-02,5604344.0526
MARPS,Marine Petroleum Trust,USD,,2008-09-03,244049.0526
MASI,Masimo Corp,USD,"Manufacturing, Healthcare, Engineering, Technology",2007-08-07,303784.7895
MAT,"Mattel, Inc.",USD,"Manufacturing, Healthcare, Biotechnology",2009-09-28,3224102.2105
MATW,Matthews International Corp. (Class A),USD,"Manufacturing, Consumer Products, Materials",1994-07-20,127150.6842
MAXN,Maxeon Solar Technologies Ltd,USD,,2020-08-14,650180.7368
MBII,Marrone Bio Innovations Inc,USD,"Manufacturing, Agriculture, Materials",2013-08-02,1065890.7368
MBOT,Microbot Medical Inc,USD,,1992-03-25,164265.3684
MBRX,Moleculin Biotech Inc,USD,,2021-01-29,6520153.1053
MBWM,Mercantile Bank Corp.,USD,,1999-07-19,41992.3158
MCBC,Macatawa Bank Corp.,USD,,1999-12-23,68090.0526
MCFE,McAfee Corp (Class A),USD,Recent IPOs,2020-10-21,828415.8421
MCHP,"Microchip Technology, Inc.",USD,"Manufacturing, Semiconductors, Engineering, Technology",1993-03-19,2513735.7895
MCHX,Marchex Inc (Class B),USD,"Software, Internet, Technology",2004-03-31,134575.3158
MCRB,Seres Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2015-06-26,962063.1053
MCRI,"Monarch Casino & Resort, Inc.",USD,,1993-08-06,105724.2632
MDB,MongoDB Inc (Class A),USD,"Software, Internet, Technology",2017-10-19,641696.7895
MDGL,Madrigal Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2007-02-06,218004.9474
MDLZ,Mondelez International Inc. (Class A),USD,"Food, Manufacturing, Consumer Products",2019-10-16,8045239.7368
MDRX,Allscripts Healthcare Solutions Inc,USD,"Software, Internet, Technology",2019-09-05,2363325.5263
MDXG,Mimedx Group Inc,USD,,2007-06-19,431487.3684
MEDS,Trxade Group Inc,USD,,2020-02-13,120974.8421
MEIP,MEI Pharma Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2003-12-18,1499037.0000
MELI,MercadoLibre Inc,USD,"Software, Internet, Technology",2007-08-10,480612.2632
MERC,Mercer International Inc.,USD,"Manufacturing, Materials",2019-09-06,248042.7895
MESO,Mesoblast Ltd,USD,"Manufacturing, Healthcare, Biotechnology",2015-11-11,451954.3158
MFIN,Medallion Financial Corp.,USD,Finance,2019-09-05,63399.6316
MGEE,"MGE Energy, Inc.",USD,"Energy, Oil and Gas, Utilities",2003-04-08,86218.0526
MGI,Moneygram International Inc.,USD,"Finance, Banking",2013-05-13,4597792.7895
MGIC,Magic Software Enterprises Ltd.,USD,,2003-04-08,59955.1579
MGLN,Magellan Health Inc,USD,"Consulting, Healthcare",2004-01-06,191477.8947
MGNI,Magnite Inc,USD,,2020-07-01,4890568.9474
MGPI,"MGP Ingredients, Inc.",USD,"Manufacturing, Agriculture, Biotechnology",2003-04-08,180954.0000
MGRC,McGrath Rentcorp,USD,Machinery,2003-04-08,90499.2105
MHLD,Maiden Holdings Ltd,USD,"Finance, Insurance",2008-05-06,328488.0000
MICT,MICT Inc,USD,,2013-04-24,12894869.4737
MIDD,Middleby Corp.,USD,"Manufacturing, Machinery, Engineering",2003-04-08,827000.8947
MIK,Michaels Companies Inc,USD,"Retail, Consumer Products",2014-06-27,3170385.9474
MIND,MIND Technology Inc,USD,,2020-08-05,344451.8421
MIST,Milestone Pharmaceuticals Inc,USD,,2019-05-09,101106.7368
MITK,Mitek Systems Inc,USD,"Mobile, Software, Internet, Technology",2011-07-14,1175633.7895
MKGI,Monaker Group Inc,USD,Advertising and Marketing,2019-10-17,953523.0526
MKSI,"MKS Instruments, Inc.",USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2003-04-08,670475.5263
MKTX,MarketAxess Holdings Inc.,USD,Finance,2004-11-05,236470.9474
MLCO,Melco Resorts & Entertainment Ltd,USD,"Travel, Entertainment and Media",2006-12-21,2956378.7368
MLHR,Herman Miller Inc.,USD,"Manufacturing, Machinery, Consumer Products",2003-04-08,321017.5789
MLND,Millendo Therapeutics Inc,USD,,2013-04-30,654800.9474
