symbol,name,primary_exchange
REPH,Recro Pharma Inc,NASDAQ
RESN,Resonant Inc,NASDAQ
REXN,Rexahn Pharmaceuticals Inc.,NASDAQ
REYN,Reynolds Consumer Products Inc,NASDAQ
RGEN,Repligen Corp.,NASDAQ
RGLD,"Royal Gold, Inc.",NASDAQ
RGLS,Regulus Therapeutics Inc,NASDAQ
RGP,Resources Connection Inc,NASDAQ
RIBT,RiceBran Technologies,NASDAQ
RICK,RCI Hospitality Holdings Inc,NASDAQ
RIGL,Rigel Pharmaceuticals,NASDAQ
RING,BTC iShares MSCI Global Gold Miners ETF,NASDAQ
RIOT,Riot Blockchain Inc,NASDAQ
RLAY,Relay Therapeutics Inc,NASDAQ
RMBS,Rambus Inc.,NASDAQ
RMR,RMR Group Inc (Class A),NASDAQ
RMTI,Rockwell Medical Inc,NASDAQ
RNET,RigNet Inc,NASDAQ
RNST,Renasant Corp.,NASDAQ
RNWK,"Realnetworks, Inc.",NASDAQ
ROCK,Gibraltar Industries Inc.,NASDAQ
ROIC,Retail Opportunity Investments Corp,NASDAQ
ROKU,Roku Inc (Class A),NASDAQ
ROLL,RBC Bearings Inc.,NASDAQ
ROST,"Ross Stores, Inc.",NASDAQ
RP,RealPage Inc.,NASDAQ
RPRX,Royalty Pharma plc (Class A),NASDAQ
RRGB,Red Robin Gourmet Burgers Inc,NASDAQ
RRR,Red Rock Resorts Inc (Class A),NASDAQ
RTH,VanEck Vectors Retail ETF,NASDAQ
RTLR,Rattler Midstream Lp,NASDAQ
RTRX,Retrophin Inc,NASDAQ
RUN,Sunrun Inc,NASDAQ
RUSHA,Rush Enterprises Inc (Class A),NASDAQ
RUTH,Ruths Hospitality Group Inc,NASDAQ
RVNC,Revance Therapeutics Inc,NASDAQ
RVSB,"Riverview Bancorp, Inc.",NASDAQ
RXT,Rackspace Technology Inc,NASDAQ
RYAAY,Ryanair Holdings Plc,NASDAQ
RYTM,Rhythm Pharmaceuticals Inc.,NASDAQ
SABR,Sabre Corp,NASDAQ
SAFM,"Sanderson Farms, Inc.",NASDAQ
SAFT,"Safety Insurance Group, Inc.",NASDAQ
SAGE,Sage Therapeutics Inc,NASDAQ
SAIA,Saia Inc.,NASDAQ
SALM,Salem Media Group Inc (Class A),NASDAQ
SANM,Sanmina Corp,NASDAQ
SANW,S&W Seed Co,NASDAQ
SASR,Sandy Spring Bancorp,NASDAQ
SATS,EchoStar Corp,NASDAQ
SAVA,Cassava Sciences Inc,NASDAQ
SBAC,SBA Communications Corp (Class A),NASDAQ
SBCF,Seacoast Banking Corp. Of Florida,NASDAQ
SBLK,Star Bulk Carriers Corp,NASDAQ
SBNY,Signature Bank,NASDAQ
SBRA,Sabra Healthcare REIT Inc,NASDAQ
SBSI,Southside Bancshares Inc,NASDAQ
SBUX,Starbucks Corp.,NASDAQ
SCHL,Scholastic Corp.,NASDAQ
SCHN,"Schnitzer Steel Industries, Inc. (Class A)",NASDAQ
SCKT,Socket Mobile Inc,NASDAQ
SCOR,Comscore Inc.,NASDAQ
SCSC,"Scansource, Inc.",NASDAQ
SCVL,"Shoe Carnival, Inc.",NASDAQ
SCYX,Scynexis Inc,NASDAQ
SCZ,BTC iShares MSCI EAFE Small-Cap ETF,NASDAQ
SDC,Smiledirectclub Inc (Class A),NASDAQ
SDG,iShares MSCI Global Impact ETF,NASDAQ
SEAC,Seachange International Inc.,NASDAQ
SEDG,Solaredge Technologies Inc,NASDAQ
SEEL,Seelos Therapeutics Inc,NASDAQ
SEIC,SEI Investments Co.,NASDAQ
SFIX,Stitch Fix Inc (Class A),NASDAQ
SFM,Sprouts Farmers Market Inc,NASDAQ
SFNC,Simmons First National Corp. (Class A),NASDAQ
SGBX,SG Blocks Inc,NASDAQ
SGC,Superior Group of Companies Inc..,NASDAQ
SGEN,Seagen Inc,NASDAQ
SGH,SMART Global Holdings Inc,NASDAQ
SGLB,Sigma Labs Inc,NASDAQ
SGMO,Sangamo Therapeutics Inc,NASDAQ
SGMS,Scientific Games Corporation,NASDAQ
SGRP,"Spar Group, Inc.",NASDAQ
SHBI,Shore Bancshares Inc.,NASDAQ
SHEN,Shenandoah Telecommunications Co.,NASDAQ
SHOO,Steven Madden Ltd.,NASDAQ
SHV,BTC iShares Short Treasury Bond ETF,NASDAQ
SHY,BTC iShares 1-3 Year Treasury Bond ETF,NASDAQ
SHYF,The Shyft Group Inc,NASDAQ
SIFY,Sify Technologies Limited,NASDAQ
SIGA,SIGA Technologies Inc,NASDAQ
SIGI,Selective Insurance Group Inc.,NASDAQ
SIMO,Silicon Motion Technology Corp,NASDAQ
SINA,Sina Corp.,NASDAQ
SIRI,Sirius XM Holdings Inc,NASDAQ
SIVB,SVB Financial Group,NASDAQ
SKYW,Skywest Inc.,NASDAQ
SKYY,First Trust Cloud Computing ETF,NASDAQ
SLAB,Silicon Laboratories Inc,NASDAQ
SLGN,Silgan Holdings Inc.,NASDAQ
SLM,SLM Corp.,NASDAQ
SLP,Simulations Plus Inc.,NASDAQ
SLRC,Solar Capital Ltd,NASDAQ
SLS,SELLAS Life Sciences Group Inc,NASDAQ
SMED,Sharps Compliance Corp.,NASDAQ
SMH,VanEck Vectors Semiconductor ETF,NASDAQ
SMSI,"Smith Micro Software, Inc.",NASDAQ
SMTC,Semtech Corp.,NASDAQ
SMTX,SMTC Corp.,NASDAQ
SNBR,Sleep Number Corp,NASDAQ
SNCA,Seneca Biopharma Inc,NASDAQ
SNCR,Synchronoss Technologies Inc,NASDAQ
SNDL,Sundial Growers Inc,NASDAQ
SNEX,StoneX Group Inc,NASDAQ
SNFCA,Security National Financial Corp. (Class A),NASDAQ
SNGX,Soligenix Inc,NASDAQ
SNOA,Sonoma Pharmaceuticals Inc.,NASDAQ
SNPS,"Synopsys, Inc.",NASDAQ
SNSS,Sunesis Pharmaceuticals Inc,NASDAQ
SNY,Sanofi,NASDAQ
SOCL,Global X Social Media ETF,NASDAQ
SOHU,Sohu.com Ltd.,NASDAQ
SOLO,Electrameccanica Vehicles Corp,NASDAQ
SONA,Southern National Bancorp of Virginia Inc.,NASDAQ
SONN,Sonnet BioTherapeutics Holdings Inc,NASDAQ
SONO,Sonos Inc,NASDAQ
SOXX,BTC iShares PHLX Semiconductor ETF,NASDAQ
SP,SP Plus Corp,NASDAQ
SPCB,SuperCom Ltd,NASDAQ
SPI,SPI Energy Co Ltd,NASDAQ
SPKE,Spark Energy Inc (Class A),NASDAQ
SPLK,Splunk Inc,NASDAQ
SPNE,SeaSpine Holdings Corp,NASDAQ
SPNS,Sapiens International Corp NV,NASDAQ
SPOK,Spok Holdings Inc,NASDAQ
SPPI,"Spectrum Pharmaceuticals, Inc.",NASDAQ
SPRT,Support.com Inc,NASDAQ
SPTN,SpartanNash Co,NASDAQ
SPWR,Sunpower Corp,NASDAQ
SQBG,Sequential Brands Group Inc.,NASDAQ
SQQQ,ProShares UltraPro Short QQQ,NASDAQ
SRCE,1st Source Corp.,NASDAQ
SRCL,Stericycle Inc.,NASDAQ
SREV,ServiceSource International Inc,NASDAQ
SRGA,Surgalign Holdings Inc,NASDAQ
SRNE,Sorrento Therapeutics Inc,NASDAQ
SRPT,Sarepta Therapeutics Inc,NASDAQ
SSB,South State Corp,NASDAQ
SSKN,STRATA Skin Sciences Inc,NASDAQ
SSNC,SS&C Technologies Holdings Inc,NASDAQ
SSNT,SilverSun Technologies Inc,NASDAQ
SSP,E.W. Scripps Co. (Class A),NASDAQ
SSTI,ShotSpotter Inc,NASDAQ
SSYS,Stratasys Ltd,NASDAQ
STAA,Staar Surgical Co.,NASDAQ
STAY,Extended Stay America Inc,NASDAQ
STBA,"S & T Bancorp, Inc.",NASDAQ
STCN,Steel Connect Inc,NASDAQ
STKS,ONE Group Hospitality Inc,NASDAQ
STLD,Steel Dynamics Inc.,NASDAQ
STMP,Stamps.com Inc.,NASDAQ
STRA,Strategic Education Inc,NASDAQ
STRL,"Sterling Construction Company, Inc.",NASDAQ
STRM,"Streamline Health Solutions, Inc",NASDAQ
SUMO,Sumo Logic Inc,NASDAQ
SUNW,Sunworks Inc,NASDAQ
SUPN,Supernus Pharmaceuticals Inc,NASDAQ
SUSB,iShares Trust iShares ESG Aware 1-5 Year USD Corp Bond ETF,NASDAQ
SVC,Service Properties Trust,NASDAQ
SVRA,Savara Inc,NASDAQ
SWBI,Smith & Wesson Brands Inc,NASDAQ
SWKS,"Skyworks Solutions, Inc.",NASDAQ
SYBT,Stock Yards Bancorp Inc,NASDAQ
SYKE,"Sykes Enterprises, Inc.",NASDAQ
SYNA,Synaptics Inc,NASDAQ
SYNC,Synacor Inc,NASDAQ
SYPR,"Sypris Solutions, Inc.",NASDAQ
TA,TravelCenters of America Inc,NASDAQ
TANH,Tantech Holdings Ltd,NASDAQ
TAOP,Taoping Inc.,NASDAQ
TBPH,Theravance Biopharma Inc,NASDAQ
TCBI,"Texas Capital Bancshares, Inc.",NASDAQ
TCBK,Trico Bancshares,NASDAQ
TCF,TCF Financial Corp,NASDAQ
TCOM,Trip.com Group Ltd,NASDAQ
TEAM,Atlassian Corporation Plc (Class A),NASDAQ
TECH,Bio-Techne Corp,NASDAQ
TEDU,Tarena International Inc,NASDAQ
TELL,Tellurian Inc,NASDAQ
TENX,Tenax Therapeutics Inc,NASDAQ
TER,"Teradyne, Inc.",NASDAQ
TEUM,Pareteum Corp,NASDAQ
TFSL,TFS Financial Corporation,NASDAQ
TGTX,TG Therapeutics Inc,NASDAQ
THMO,ThermoGenesis Holdings Inc,NASDAQ
THRM,Gentherm Inc (Class A),NASDAQ
TIGO,Millicom International Cellular S.A.,NASDAQ
TILE,Interface Inc.,NASDAQ
TIPT,Tiptree Inc,NASDAQ
TITN,Titan Machinery Inc,NASDAQ
TLGT,Teligent Inc,NASDAQ
TLRY,Tilray Inc (Class 2),NASDAQ
TLT,BTC iShares 20+ Year Treasury Bond ETF,NASDAQ
TMUS,T-Mobile US Inc,NASDAQ
TNAV,Telenav Inc,NASDAQ
TNXP,Tonix Pharmaceuticals Holding Corp,NASDAQ
TOPS,Top Ships Inc,NASDAQ
TOUR,Tuniu Corp,NASDAQ
TOWN,Townebank Portsmouth VA,NASDAQ
TQQQ,ProShares UltraPro QQQ,NASDAQ
TREE,LendingTree Inc.,NASDAQ
TRIB,Trinity Biotech Plc,NASDAQ
TRIP,TripAdvisor Inc.,NASDAQ
TRMB,Trimble Inc,NASDAQ
TRMK,Trustmark Corp.,NASDAQ
TROW,T. Rowe Price Group Inc.,NASDAQ
TRS,Trimas Corporation,NASDAQ
TRST,Trustco Bank Corp.,NASDAQ
TRUP,Trupanion Inc,NASDAQ
TRVN,Trevena Inc,NASDAQ
TSCO,Tractor Supply Co.,NASDAQ
TSEM,Tower Semiconductor Ltd.,NASDAQ
TSLA,Tesla Inc,NASDAQ
TSRI,"TSR, Inc.",NASDAQ
TTD,Trade Desk Inc (Class A),NASDAQ
TTEC,TTEC Holdings Inc,NASDAQ
TTEK,"Tetra Tech, Inc.",NASDAQ
TTGT,Techtarget Inc.,NASDAQ
TTMI,TTM Technologies Inc,NASDAQ
TTNP,"Titan Pharmaceuticals, Inc. (de)",NASDAQ
TTOO,T2 Biosystems Inc,NASDAQ
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ
TUR,BTC iShares MSCI Turkey ETF,NASDAQ
TVTY,Tivity Health Inc,NASDAQ
TWNK,Hostess Brands Inc (Class A),NASDAQ
TWOU,2U Inc,NASDAQ
TWST,Twist Bioscience Corp,NASDAQ
TXG,10x Genomics Inc (Class A),NASDAQ
TXMD,TherapeuticsMD Inc,NASDAQ
TXN,Texas Instruments Inc.,NASDAQ
TXRH,Texas Roadhouse Inc,NASDAQ
TZOO,Travelzoo,NASDAQ
UAE,iShares MSCI UAE ETF,NASDAQ
UAL,United Airlines Holdings Inc,NASDAQ
UBSI,"United Bankshares, Inc.",NASDAQ
UCBI,United Community Banks Inc,NASDAQ
UCTT,Ultra Clean Hldgs Inc,NASDAQ
UEIC,Universal Electronics Inc.,NASDAQ
UEPS,Net 1 UEPS Technologies Inc,NASDAQ
UFCS,United Fire Group Inc,NASDAQ
UFPI,UFP Industries Inc,NASDAQ
ULH,Universal Logistics Holdings Inc,NASDAQ
ULTA,Ulta Beauty Inc,NASDAQ
UMBF,UMB Financial Corp.,NASDAQ
UMPQ,Umpqua Holdings Corp,NASDAQ
UNIT,Uniti Group Inc,NASDAQ
UONEK,Urban One Inc (Class D),NASDAQ
UPLD,Upland Software Inc,NASDAQ
UPWK,Upwork Inc,NASDAQ
URBN,"Urban Outfitters, Inc.",NASDAQ
URGN,UroGen Pharma Ltd,NASDAQ
USAK,"USA Truck, Inc.",NASDAQ
USEG,U.S. Energy Corp.,NASDAQ
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,NASDAQ
USIO,Usio Inc,NASDAQ
UTHR,United Therapeutics Corp,NASDAQ
UTSI,UTStarcom Holdings Corp,NASDAQ
UVSP,Univest Financial Corp,NASDAQ
VBIV,VBI Vaccines Inc.,NASDAQ
VC,Visteon Corp.,NASDAQ
VCEL,Vericel Corp,NASDAQ
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,NASDAQ
VCSH,Vanguard Short-Term Corporate Bond ETF,NASDAQ
VECO,Veeco Instruments Inc,NASDAQ
VEON,VEON Ltd,NASDAQ
VERB,Verb Technology Company Inc,NASDAQ
VERI,Veritone Inc,NASDAQ
VERO,Venus Concept Inc,NASDAQ
VERU,Veru Inc,NASDAQ
VG,Vonage Holdings Corp,NASDAQ
VGSH,Vanguard Short-Term Treasury ETF,NASDAQ
VIAC,ViacomCBS Inc (Class B),NASDAQ
VIACA,ViacomCBS Inc (Class A),NASDAQ
VIAV,Viavi Solutions Inc,NASDAQ
VICR,Vicor Corp.,NASDAQ
VIR,Vir Biotechnology Inc,NASDAQ
VISL,Vislink Technologies Inc,NASDAQ
VIVE,Viveve Medical Inc,NASDAQ
VIVO,Meridian Bioscience Inc.,NASDAQ
VLDR,Velodyne Lidar Inc,NASDAQ
VLY,Valley National Bancorp,NASDAQ
VNDA,Vanda Pharmaceuticals Inc,NASDAQ
VNOM,Viper Energy Partners LP,NASDAQ
VNQI,Vanguard Global ex-U.S. Real Estate ETF,NASDAQ
VOD,Vodafone Group plc,NASDAQ
VONV,"Vanguard Group, Inc. - Vanguard Russell 1000 Value Index ETF",NASDAQ
VOXX,VOXX International Corp (Class A),NASDAQ
VRA,Vera Bradley Inc,NASDAQ
VRAY,ViewRay Inc.,NASDAQ
VREX,Varex Imaging Corp,NASDAQ
VRM,Vroom Inc.,NASDAQ
VRNS,Varonis Systems Inc,NASDAQ
VRNT,"Verint Systems, Inc.",NASDAQ
VRSK,Verisk Analytics Inc,NASDAQ
VRSN,Verisign Inc.,NASDAQ
VRTS,Virtus Investment Partners Inc,NASDAQ
VRTU,Virtusa Corp,NASDAQ
VRTX,"Vertex Pharmaceuticals, Inc.",NASDAQ
VSAT,"Viasat, Inc.",NASDAQ
VSTM,Verastem Inc,NASDAQ
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,NASDAQ
VTNR,Vertex Energy Inc,NASDAQ
VTSI,VirTra Inc,NASDAQ
VTWV,"Vanguard Group, Inc. - Vanguard Russell 2000 Value Index ETF",NASDAQ
VUZI,Vuzix Corporation,NASDAQ
VWOB,Vanguard Emerging Markets Government Bond ETF,NASDAQ
VXRT,Vaxart Inc,NASDAQ
VXUS,Vanguard Total International Stock ETF,NASDAQ
VYMI,Vanguard International High Dividend Yield ETF,NASDAQ
WABC,Westamerica Bancorporation,NASDAQ
WAFD,Washington Federal Inc.,NASDAQ
WASH,"Washington Trust Bancorp, Inc.",NASDAQ
WATT,Energous Corp,NASDAQ
WB,Weibo Corp,NASDAQ
WBA,Walgreens Boots Alliance Inc,NASDAQ
WDAY,Workday Inc (Class A),NASDAQ
WDC,Western Digital Corp.,NASDAQ
WDFC,WD-40 Co.,NASDAQ
WEN,Wendy`s Co (Class A),NASDAQ
WERN,"Werner Enterprises, Inc.",NASDAQ
WETF,Wisdomtree Investments Inc,NASDAQ
WING,Wingstop Inc,NASDAQ
WINT,Windtree Therapeutics Inc,NASDAQ
WIRE,Encore Wire Corp.,NASDAQ
WIX,Wix.com Ltd,NASDAQ
WKHS,Workhorse Group Inc,NASDAQ
WLTW,Willis Towers Watson Public Limited Co,NASDAQ
WMG,Warner Music Group Corp (Class A),NASDAQ
WMGI,Wright Medical Group N. V.,NASDAQ
WOOD,BTC iShares Global Timber & Forestry ETF,NASDAQ
WRLD,World Acceptance Corp.,NASDAQ
WSBC,"Wesbanco, Inc.",NASDAQ
WSC,WillScot Mobile Mini Holdings Corp,NASDAQ
WSFS,WSFS Financial Corp.,NASDAQ
WTFC,Wintrust Financial Corp.,NASDAQ
WTRH,Waitr Holdings Inc,NASDAQ
WW,WW International Inc,NASDAQ
WWD,Woodward Inc,NASDAQ
WWR,Westwater Resources Inc,NASDAQ
WYNN,Wynn Resorts Ltd.,NASDAQ
XBIT,XBiotech Inc,NASDAQ
XEL,"Xcel Energy, Inc.",NASDAQ
XELA,Exela Technologies Inc,NASDAQ
XENE,Xenon Pharmaceuticals Inc,NASDAQ
XLNX,"Xilinx, Inc.",NASDAQ
XNET,Xunlei Ltd,NASDAQ
XONE,ExOne Co,NASDAQ
XP,XP Inc (Class A),NASDAQ
XPER,Xperi Holding Corp,NASDAQ
XRAY,DENTSPLY Sirona Inc,NASDAQ
XSPA,XpresSpa Group Inc,NASDAQ
XT,BTC iShares Exponential Technologies ETF,NASDAQ
YNDX,Yandex NV (Class A),NASDAQ
YRCW,YRC Worldwide Inc,NASDAQ
YTEN,Yield10 Bioscience Inc,NASDAQ
YVR,Liquid Media Group Ltd,NASDAQ
YY,JOYY Inc,NASDAQ
Z,Zillow Group Inc (Class C),NASDAQ
ZAGG,Zagg Inc,NASDAQ
ZBRA,Zebra Technologies Corp. (Class A),NASDAQ
ZEUS,Olympic Steel Inc.,NASDAQ
ZG,Zillow Group Inc (Class A),NASDAQ
ZGNX,Zogenix Inc,NASDAQ
ZI,ZoomInfo Technologies Inc (Class A),NASDAQ
ZION,Zions Bancorporation N.A,NASDAQ
ZIOP,"Ziopharm Oncology, Inc.",NASDAQ
ZIXI,Zix Corp.,NASDAQ
ZKIN,ZK International Group Co Ltd.,NASDAQ
ZM,Zoom Video Communications Inc (Class A),NASDAQ
ZNGA,Zynga Inc (Class A),NASDAQ
ZSAN,Zosano Pharma Corp,NASDAQ
ZUMZ,Zumiez Inc,NASDAQ
ZVO,Zovio Inc,NASDAQ
ZYNE,Zynerba Pharmaceuticals Inc,NASDAQ
ZYXI,Zynex Inc,NASDAQ
TRUE,Truecar Inc,NASDAQ
