symbol,name,avg_daily_volume_last_month
ROKU,Roku Inc (Class A),4930569.2632
ROLL,RBC Bearings Inc.,130547.1579
ROOT,Root Inc (Class A),2640376.2632
ROST,"Ross Stores, Inc.",1873819.5263
RP,RealPage Inc.,2478043.8947
RPRX,Royalty Pharma plc (Class A),3469996.0526
RRGB,Red Robin Gourmet Burgers Inc,489769.7895
RRR,Red Rock Resorts Inc (Class A),972768.6316
RTLR,Rattler Midstream Lp,391623.5789
RUN,Sunrun Inc,6415231.7895
RUSHA,Rush Enterprises Inc (Class A),201917.4737
RUTH,Ruths Hospitality Group Inc,610142.1053
RVNC,Revance Therapeutics Inc,437708.6316
RVSB,"Riverview Bancorp, Inc.",58143.7368
RXT,Rackspace Technology Inc,1495743.6316
RYAAY,Ryanair Holdings Plc,478899.4737
RYTM,Rhythm Pharmaceuticals Inc.,489320.3684
SABR,Sabre Corp,7312908.2632
SAFM,"Sanderson Farms, Inc.",242029.0526
SAFT,"Safety Insurance Group, Inc.",68348.0000
SAGE,Sage Therapeutics Inc,541811.2632
SAIA,Saia Inc.,194521.3684
SALM,Salem Media Group Inc (Class A),654798.4211
SANA,Sana Biotechnology Inc,0.0000
SANM,Sanmina Corp,324582.0526
SANW,S&W Seed Co,137833.6842
SASR,Sandy Spring Bancorp,163718.1053
SATS,EchoStar Corp,967386.4737
SAVA,Cassava Sciences Inc,4201410.1053
SBAC,SBA Communications Corp (Class A),678689.8947
SBCF,Seacoast Banking Corp. Of Florida,288912.7368
SBLK,Star Bulk Carriers Corp,1120879.1579
SBNY,Signature Bank,620110.6842
SBRA,Sabra Healthcare REIT Inc,1343857.3684
SBSI,Southside Bancshares Inc,122369.7895
SBUX,Starbucks Corp.,6520917.3684
SCHL,Scholastic Corp.,148051.0526
SCHN,"Schnitzer Steel Industries, Inc. (Class A)",359411.5789
SCKT,Socket Mobile Inc,244888.8421
SCOR,Comscore Inc.,1066892.4737
SCSC,"Scansource, Inc.",97972.5263
SCVL,"Shoe Carnival, Inc.",149762.3684
SCYX,Scynexis Inc,974009.3684
SDC,Smiledirectclub Inc (Class A),7608749.9474
SEAC,Seachange International Inc.,2704057.9474
SEDG,Solaredge Technologies Inc,1560100.2105
SEED,Origin Agritech Ltd.,250218.7895
SEEL,Seelos Therapeutics Inc,3640222.6842
SEIC,SEI Investments Co.,555534.3158
SFIX,Stitch Fix Inc (Class A),4169835.7895
SFM,Sprouts Farmers Market Inc,3211068.4211
SFNC,Simmons First National Corp. (Class A),734299.1053
SGBX,SG Blocks Inc,1208989.8421
SGC,Superior Group of Companies Inc..,58198.8421
SGEN,Seagen Inc,1059126.0000
SGH,SMART Global Holdings Inc,333378.4211
SGLB,Sigma Labs Inc,658763.5263
SGMO,Sangamo Therapeutics Inc,1608308.3158
SGMS,Scientific Games Corporation,747109.7368
SGOC,SGOCO Group Ltd,521671.3158
SGRP,"Spar Group, Inc.",635574.7895
SHC,Sotera Health Co,991414.7895
SHEN,Shenandoah Telecommunications Co.,173093.4737
SHLS,Shoals Technologies Group Inc (Class A),11985914.2500
SHOO,Steven Madden Ltd.,594649.5263
SHYF,The Shyft Group Inc,221391.7895
SIEB,Siebert Financial Corp.,1819603.3684
SIFY,Sify Technologies Limited,3806229.8421
SIGA,SIGA Technologies Inc,211199.0526
SIGI,Selective Insurance Group Inc.,219338.4211
SIMO,Silicon Motion Technology Corp,375672.5789
SINA,Sina Corp.,310940.5789
SIRI,Sirius XM Holdings Inc,41690125.5789
SIVB,SVB Financial Group,576371.3158
SKYW,Skywest Inc.,326064.3158
SLAB,Silicon Laboratories Inc,322876.5789
SLGN,Silgan Holdings Inc.,502611.5263
SLM,SLM Corp.,5800957.0526
SLP,Simulations Plus Inc.,257567.7368
SLRC,Solar Capital Ltd,147024.2105
SLS,SELLAS Life Sciences Group Inc,919313.2105
SMBK,SmartFinancial Inc,47206.3684
SMED,Sharps Compliance Corp.,156513.6316
SMSI,"Smith Micro Software, Inc.",494750.4737
SMTC,Semtech Corp.,455252.1579
SMTX,SMTC Corp.,597992.7895
SNBR,Sleep Number Corp,394469.5789
SNCA,Seneca Biopharma Inc,4525220.8947
SNCR,Synchronoss Technologies Inc,794617.8421
SNDL,Sundial Growers Inc,518312748.4737
SNEX,StoneX Group Inc,84653.7368
SNFCA,Security National Financial Corp. (Class A),47219.2105
SNGX,Soligenix Inc,6253768.6842
SNOA,Sonoma Pharmaceuticals Inc.,59776.2105
SNPS,"Synopsys, Inc.",706727.2632
SNSS,Sunesis Pharmaceuticals Inc,1458222.4211
SNY,Sanofi,3092407.2632
SOHU,Sohu.com Ltd.,411963.5789
SOLO,Electrameccanica Vehicles Corp,20583991.8421
SONA,Southern National Bancorp of Virginia Inc.,69694.5263
SONN,Sonnet BioTherapeutics Holdings Inc,949759.0526
SONO,Sonos Inc,2223503.2105
SP,SP Plus Corp,118474.0000
SPCB,SuperCom Ltd,4604507.1053
SPI,SPI Energy Co Ltd,3108691.5263
SPKE,Spark Energy Inc (Class A),211181.9474
SPLK,Splunk Inc,1870120.6842
SPNE,SeaSpine Holdings Corp,127060.3158
SPNS,Sapiens International Corp NV,193325.6316
SPOK,Spok Holdings Inc,80102.4737
SPPI,"Spectrum Pharmaceuticals, Inc.",2253804.7895
SPRT,Support.com Inc,157408.8947
SPTN,SpartanNash Co,420719.5263
SPWR,Sunpower Corp,12569848.8421
SRAC,Stable Road Acquisition Corp (Class A),1592545.7895
SRCE,1st Source Corp.,61923.8421
SRCL,Stericycle Inc.,412371.2632
SRDX,"Surmodics, Inc.",54887.7368
SREV,ServiceSource International Inc,464161.3684
SRGA,Surgalign Holdings Inc,1476339.8947
SRNE,Sorrento Therapeutics Inc,24079769.0526
SRPT,Sarepta Therapeutics Inc,4315866.2105
SSB,South State Corp,310842.7895
SSKN,STRATA Skin Sciences Inc,141921.3158
SSNC,SS&C Technologies Holdings Inc,1108425.1579
SSNT,SilverSun Technologies Inc,138065.9474
SSP,E.W. Scripps Co. (Class A),361696.1053
SSTI,ShotSpotter Inc,61131.3684
SSYS,Stratasys Ltd,2848381.5789
STAA,Staar Surgical Co.,1275815.3684
STAY,Extended Stay America Inc,1058723.1053
STBA,"S & T Bancorp, Inc.",157786.7895
STCN,Steel Connect Inc,2318871.7895
STFC,State Auto Financial Corp.,52208.9474
STKS,ONE Group Hospitality Inc,63753.8421
STLD,Steel Dynamics Inc.,2335577.2632
STMP,Stamps.com Inc.,298056.0526
STRA,Strategic Education Inc,253021.0526
STRL,"Sterling Construction Company, Inc.",419424.4211
STRM,"Streamline Health Solutions, Inc",109538.8421
STRR,Star Equity Holdings Inc,299586.7895
SUMO,Sumo Logic Inc,1229526.9474
SUNW,Sunworks Inc,13572075.7895
SUPN,Supernus Pharmaceuticals Inc,599334.2632
SVC,Service Properties Trust,1066709.1053
SVRA,Savara Inc,427950.4737
SVVC,Firsthand Technology Value Fund Inc,70536.3684
SWBI,Smith & Wesson Brands Inc,3384497.4211
SWKS,"Skyworks Solutions, Inc.",2503809.3158
SYBT,Stock Yards Bancorp Inc,52144.7895
SYKE,"Sykes Enterprises, Inc.",139599.1053
SYNA,Synaptics Inc,560763.6842
SYNC,Synacor Inc,193806.3158
SYPR,"Sypris Solutions, Inc.",702703.7895
TA,TravelCenters of America Inc,163582.4737
TAIT,Taitron Components Inc. (Class A),54797.4211
TANH,Tantech Holdings Ltd,4990483.7368
TAOP,Taoping Inc.,650472.2632
TATT,Tat Technologies,1714950.1053
TBLT,Toughbuilt Industries Inc,7411379.3684
TBPH,Theravance Biopharma Inc,353945.0526
TCBI,"Texas Capital Bancshares, Inc.",404976.5789
TCBK,Trico Bancshares,98784.8421
TCF,TCF Financial Corp,1330551.9474
TCOM,Trip.com Group Ltd,4128114.4737
TEAM,Atlassian Corporation Plc (Class A),1487330.1579
TECH,Bio-Techne Corp,174177.3158
TEDU,Tarena International Inc,252406.0000
TELL,Tellurian Inc,23273291.7368
TENX,Tenax Therapeutics Inc,3998150.3158
TER,"Teradyne, Inc.",1919308.0526
TESS,"Tessco Technologies, Inc.",46195.6842
TFSL,TFS Financial Corporation,225158.6842
TGLS,Tecnoglass Inc,62428.6842
TGTX,TG Therapeutics Inc,1609726.6842
THFF,First Financial Corp. - Indiana,50070.8421
THMO,ThermoGenesis Holdings Inc,2467483.5263
THRM,Gentherm Inc (Class A),165263.7895
TIGO,Millicom International Cellular S.A.,61870.0000
TILE,Interface Inc.,463748.0526
TIPT,Tiptree Inc,94951.4211
TITN,Titan Machinery Inc,266315.7895
TLGT,Teligent Inc,4889347.7895
TLRY,Tilray Inc (Class 2),38417473.3684
TLS,Telos Corp,916053.5789
TMUS,T-Mobile US Inc,4052966.3684
TNXP,Tonix Pharmaceuticals Holding Corp,47564333.7368
TOMZ,TOMI Environmental Solutions Inc,182062.4737
TOPS,Top Ships Inc,7297036.5789
TOUR,Tuniu Corp,1024312.2632
TOWN,Townebank Portsmouth VA,171977.0526
TREE,LendingTree Inc.,266449.2105
TRIB,Trinity Biotech Plc,779569.4737
TRIP,TripAdvisor Inc.,2877451.7895
TRMB,Trimble Inc,4342656.4211
TRMK,Trustmark Corp.,217360.6842
TROW,T. Rowe Price Group Inc.,1259982.3684
TRS,Trimas Corporation,194787.8421
TRST,Trustco Bank Corp.,525667.7368
TRUE,Truecar Inc,600491.0000
TRUP,Trupanion Inc,389681.9474
TRVN,Trevena Inc,3208801.1579
TSCO,Tractor Supply Co.,1345741.6316
TSEM,Tower Semiconductor Ltd.,693890.6842
TSLA,Tesla Inc,37159175.2632
TTCF,Tattooed Chef Inc (Class A),2817496.4737
TTD,Trade Desk Inc (Class A),793163.7368
TTEC,TTEC Holdings Inc,198148.1579
TTEK,"Tetra Tech, Inc.",404629.3684
TTGT,Techtarget Inc.,273038.4211
TTMI,TTM Technologies Inc,967493.5263
TTNP,"Titan Pharmaceuticals, Inc. (de)",1338514.3158
TTOO,T2 Biosystems Inc,18089130.4211
TTWO,"Take-Two Interactive Software, Inc.",1201084.8421
TVTX,Travere Therapeutics Inc,413268.5789
TVTY,Tivity Health Inc,436698.7895
TWNK,Hostess Brands Inc (Class A),1854277.2105
TWOU,2U Inc,1155471.2105
TWST,Twist Bioscience Corp,794518.0526
TXG,10x Genomics Inc (Class A),868557.8947
TXMD,TherapeuticsMD Inc,8233836.5263
TXN,Texas Instruments Inc.,4968149.8421
TXRH,Texas Roadhouse Inc,781747.2105
TZOO,Travelzoo,59203.4737
UAL,United Airlines Holdings Inc,14710636.0526
UBFO,United Security Bancshares (CA),41619.4737
UBSI,"United Bankshares, Inc.",625831.7895
UCBI,United Community Banks Inc,541687.1579
UCTT,Ultra Clean Hldgs Inc,525618.4737
UEIC,Universal Electronics Inc.,63779.5263
UEPS,Net 1 UEPS Technologies Inc,452161.8421
UFCS,United Fire Group Inc,103027.5263
UFPI,UFP Industries Inc,328873.6842
ULBI,Ultralife Corp,95084.4737
ULH,Universal Logistics Holdings Inc,67904.5789
ULTA,Ulta Beauty Inc,708142.1053
UMBF,UMB Financial Corp.,206710.4211
UMPQ,Umpqua Holdings Corp,1715650.2632
UNIT,Uniti Group Inc,2489057.1579
UONEK,Urban One Inc (Class D),1450992.4737
UPLD,Upland Software Inc,259122.8421
UPST,Upstart Holdings Inc,1589369.8947
UPWK,Upwork Inc,1996307.7895
URBN,"Urban Outfitters, Inc.",2254508.1579
URGN,UroGen Pharma Ltd,195115.2632
USAP,"Universal Stainless & Alloy Products, Inc.",61721.8421
USAU,U.S. Gold Corp,106792.5263
USEG,U.S. Energy Corp.,1517586.6842
UTHR,United Therapeutics Corp,380691.8421
UTSI,UTStarcom Holdings Corp,376769.8421
UVSP,Univest Financial Corp,151897.0000
VBIV,VBI Vaccines Inc.,7382954.9474
VBLT,Vascular Biogenics Ltd,643522.1579
VC,Visteon Corp.,256322.5789
VCEL,Vericel Corp,743529.4211
VECO,Veeco Instruments Inc,419827.6842
VEON,VEON Ltd,3990469.5789
VERB,Verb Technology Company Inc,1091470.1579
VERI,Veritone Inc,975478.6842
VERO,Venus Concept Inc,1450155.8947
VERU,Veru Inc,2836054.4737
VG,Vonage Holdings Corp,2700226.7368
VIAC,ViacomCBS Inc (Class B),18926955.3684
VIACA,ViacomCBS Inc (Class A),117273.7368
VIAV,Viavi Solutions Inc,2288778.3158
VICR,Vicor Corp.,146018.3684
VIR,Vir Biotechnology Inc,2934483.1053
VIRC,Virco Manufacturing Corp.,48316.0526
VISL,Vislink Technologies Inc,12705607.3684
VIVE,Viveve Medical Inc,3894411.8421
VIVO,Meridian Bioscience Inc.,421859.6316
VJET,Voxeljet AG,128472.3684
VLDR,Velodyne Lidar Inc,5834123.0526
VLGEA,"Village Super Market, Inc. (Class A)",44895.4211
VLY,Valley National Bancorp,2141656.5263
VNDA,Vanda Pharmaceuticals Inc,412693.8421
VNOM,Viper Energy Partners LP,734265.8421
VOD,Vodafone Group plc,3386183.0526
VOR,Vor Biopharma Inc,0.0000
VOXX,VOXX International Corp (Class A),619596.2632
VRA,Vera Bradley Inc,267079.9474
VRAY,ViewRay Inc.,4098619.9474
VRDN,Viridian Therapeutics Inc,102792.6842
VREX,Varex Imaging Corp,331600.0526
VRM,Vroom Inc.,2947565.6316
VRNS,Varonis Systems Inc,331450.6842
VRNT,"Verint Systems, Inc.",737189.2105
VRSK,Verisk Analytics Inc,750273.0526
VRSN,Verisign Inc.,652621.0526
VRTS,Virtus Investment Partners Inc,57030.5263
VRTX,"Vertex Pharmaceuticals, Inc.",1837574.9474
VSAT,"Viasat, Inc.",1083591.7368
VSEC,VSE Corp.,52140.5789
VSTM,Verastem Inc,3522753.6842
VTNR,Vertex Energy Inc,7526067.2632
VTRS,Viatris Inc,11767438.2105
VTSI,VirTra Inc,69088.1053
VUZI,Vuzix Corporation,4483975.5789
VXRT,Vaxart Inc,11919140.7895
WABC,Westamerica Bancorporation,128842.9474
WAFD,Washington Federal Inc.,415811.6842
WASH,"Washington Trust Bancorp, Inc.",57903.4737
WATT,Energous Corp,7329867.8421
WB,Weibo Corp,1733512.6842
WBA,Walgreens Boots Alliance Inc,8579496.4737
WDAY,Workday Inc (Class A),2069603.5263
WDC,Western Digital Corp.,5641930.9474
WDFC,WD-40 Co.,133050.6316
WEN,Wendy`s Co (Class A),2831568.8421
WERN,"Werner Enterprises, Inc.",616752.3158
WETF,Wisdomtree Investments Inc,891623.6842
WING,Wingstop Inc,357838.2105
WIRE,Encore Wire Corp.,102317.0000
WISH,ContextLogic Inc (Class A),6165589.2632
WIX,Wix.com Ltd,569789.3684
WKHS,Workhorse Group Inc,19763149.8947
WLTW,Willis Towers Watson Public Limited Co,1143632.6842
WMG,Warner Music Group Corp (Class A),918141.9474
WNEB,Western New England Bancorp Inc,95381.1053
WOOF,Petco Health and Wellness Co Inc (Class A),8532880.5833
WRLD,World Acceptance Corp.,123321.2632
WSBC,"Wesbanco, Inc.",232359.4211
WSC,WillScot Mobile Mini Holdings Corp,1311702.4211
WSFS,WSFS Financial Corp.,288809.7368
WTBA,West Bancorporation,48106.0526
WTFC,Wintrust Financial Corp.,446540.3158
WTRH,Waitr Holdings Inc,3425335.4211
WW,WW International Inc,2659615.3684
WWD,Woodward Inc,288547.0000
WWR,Westwater Resources Inc,13125315.7368
WYNN,Wynn Resorts Ltd.,2954834.8421
XBIT,XBiotech Inc,140275.6316
XEL,"Xcel Energy, Inc.",2532349.8421
XELA,Exela Technologies Inc,9767850.8421
XENE,Xenon Pharmaceuticals Inc,163245.1579
XLNX,"Xilinx, Inc.",3320980.5263
XM,Qualtrics International Inc (Class A),16991742.5000
XNET,Xunlei Ltd,8030669.9474
XONE,ExOne Co,1280449.0000
XP,XP Inc (Class A),1410900.2632
XPER,Xperi Holding Corp,496716.1579
XRAY,DENTSPLY Sirona Inc,1505955.0000
XSPA,XpresSpa Group Inc,17796955.1579
YELL,Yellow Corporation,1125805.6842
YNDX,Yandex NV (Class A),1784463.7895
YTEN,Yield10 Bioscience Inc,555559.3684
YVR,Liquid Media Group Ltd,632160.9474
YY,JOYY Inc,1206184.8421
Z,Zillow Group Inc (Class C),2489262.1053
ZAGG,Zagg Inc,608741.4211
ZBRA,Zebra Technologies Corp. (Class A),291720.6316
ZEUS,Olympic Steel Inc.,43532.4737
ZG,Zillow Group Inc (Class A),643136.1579
ZGNX,Zogenix Inc,1017030.4737
ZI,ZoomInfo Technologies Inc (Class A),1747398.3158
ZION,Zions Bancorporation N.A,1633466.0000
ZIOP,"Ziopharm Oncology, Inc.",3107421.4211
ZIXI,Zix Corp.,532365.0000
ZKIN,ZK International Group Co Ltd.,799882.8947
ZM,Zoom Video Communications Inc (Class A),6391177.6316
ZNGA,Zynga Inc (Class A),26798747.5789
ZS,Zscaler Inc,2167470.0526
ZSAN,Zosano Pharma Corp,13879232.0000
ZUMZ,Zumiez Inc,275826.3158
ZVO,Zovio Inc,304878.0000
ZYNE,Zynerba Pharmaceuticals Inc,1426961.9474
ZYXI,Zynex Inc,836167.0526
