symbol,name,primary_exchange
DGRW,WisdomTree U.S. Quality Dividend Growth Fund,NASDAQ
CLNE,Clean Energy Fuels Corp,NASDAQ
BOTZ,Global X Funds Global X Robotics & Artificial Intelligence ETF,NASDAQ
DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund,NASDAQ
FVE,Five Star Senior Living Inc.,NASDAQ
FWRD,Forward Air Corp.,NASDAQ
FWONA,Tracking Stock -Liberty Formula 1 Series A,NASDAQ
FWONK,Tracking Stock -Liberty Formula 1 Series C,NASDAQ
GALT,Galectin Therapeutics Inc,NASDAQ
GAIA,Gaia Inc (Class A),NASDAQ
GABC,German American Bancorp Inc,NASDAQ
PENN,"Penn National Gaming, Inc.",NASDAQ
BJK,VanEck Vectors Gaming ETF,NASDAQ
CENTA,Central Garden & Pet Co. (Class A),NASDAQ
GRMN,Garmin Ltd,NASDAQ
CENT,Central Garden & Pet Co.,NASDAQ
GGAL,Grupo Financiero Galicia,NASDAQ
GLPI,Gaming and Leisure Properties Inc,NASDAQ
SGMS,Scientific Games Corporation,NASDAQ
GBCI,"Glacier Bancorp, Inc.",NASDAQ
GLIBA,GCI Liberty Inc (Class A),NASDAQ
GDEN,Golden Entertainment Inc,NASDAQ
GEOS,Geospace Technologies Corp,NASDAQ
GEVO,Gevo Inc,NASDAQ
GENE,Genetic Technologies Ltd.,NASDAQ
GERN,Geron Corp.,NASDAQ
DAX,Global X DAX Germany ETF,NASDAQ
GMAB,Genmab,NASDAQ
MYGN,"Myriad Genetics, Inc.",NASDAQ
GOVX,Geovax Labs Inc,NASDAQ
THRM,Gentherm Inc (Class A),NASDAQ
GNUS,Genius Brands International Inc,NASDAQ
GNTX,Gentex Corp.,NASDAQ
SGEN,Seattle Genetics Inc,NASDAQ
CASY,"Casey`s General Stores, Inc.",NASDAQ
GNSS,Genasys Inc,NASDAQ
CGIX,Cancer Genetics Inc.,NASDAQ
GABC,German American Bancorp Inc,NASDAQ
BNGO,Bionano Genomics Inc,NASDAQ
GNPX,Genprex Inc,NASDAQ
CATY,Cathay General Bancorp,NASDAQ
FLGT,Fulgent Genetics Inc,NASDAQ
TXG,10x Genomics Inc (Class A),NASDAQ
GNCA,Genocea Biosciences Inc,NASDAQ
GGAL,Grupo Financiero Galicia,NASDAQ
GILT,Gilat Satellite Networks,NASDAQ
GILD,"Gilead Sciences, Inc.",NASDAQ
GIII,G-III Apparel Group Ltd.,NASDAQ
ROCK,Gibraltar Industries Inc.,NASDAQ
GLBS,Globus Maritime Ltd,NASDAQ
GLUU,Glu Mobile Inc,NASDAQ
GLIBA,GCI Liberty Inc (Class A),NASDAQ
GLRE,Greenlight Capital Re Ltd (Class A),NASDAQ
GLNG,Golar Lng,NASDAQ
GLPI,Gaming and Leisure Properties Inc,NASDAQ
SOCL,Global X Social Media ETF,NASDAQ
DAX,Global X DAX Germany ETF,NASDAQ
CDK,CDK Global Inc,NASDAQ
GROW,"U.S. Global Investors, Inc. (Class A)",NASDAQ
PIO,Invesco Global Water ETF,NASDAQ
BOTZ,Global X Funds Global X Robotics & Artificial Intelligence ETF,NASDAQ
PGC,Peapack-Gladstone Financial Corp.,NASDAQ
IGF,BTC iShares Global Infrastructure ETF,NASDAQ
BEEM,Beam Global,NASDAQ
ICLN,BTC iShares Global Clean Energy ETF,NASDAQ
APEX,Apex Global Brands Inc,NASDAQ
NVEE,NV5 Global Inc,NASDAQ
JCOM,J2 Global Inc.,NASDAQ
GOOD,Gladstone Commercial Corp,NASDAQ
GMAB,Genmab,NASDAQ
GMLP,Golar LNG Partners LP,NASDAQ
GNMA,BTC iShares GNMA Bond ETF,NASDAQ
GNUS,Genius Brands International Inc,NASDAQ
GNTX,Gentex Corp.,NASDAQ
GNSS,Genasys Inc,NASDAQ
GNPX,Genprex Inc,NASDAQ
GNCA,Genocea Biosciences Inc,NASDAQ
GO,Grocery Outlet Holding Corp,NASDAQ
GOGO,Gogo Inc,NASDAQ
GOGL,Golden Ocean Group Limited,NASDAQ
GOCO,GoHealth Inc (Class A),NASDAQ
GOOD,Gladstone Commercial Corp,NASDAQ
GOVX,Geovax Labs Inc,NASDAQ
GOOG,Alphabet Inc (Class C),NASDAQ
GOOGL,Alphabet Inc (Class A),NASDAQ
BGFV,Big 5 Sporting Goods Corp,NASDAQ
GT,Goodyear Tire & Rubber Co.,NASDAQ
GDEN,Golden Entertainment Inc,NASDAQ
GMLP,Golar LNG Partners LP,NASDAQ
GSHD,Goosehead Insurance Inc (Class A),NASDAQ
PGJ,Invesco Golden Dragon China ETF,NASDAQ
VWOB,Vanguard Emerging Markets Government Bond ETF,NASDAQ
USAU,U.S. Gold Corp,NASDAQ
GPOR,Gulfport Energy Corp.,NASDAQ
GPRE,Green Plains Inc,NASDAQ
GPRO,GoPro Inc. (Class A),NASDAQ
GRVY,Gravity Co Ltd,NASDAQ
GRPN,Groupon Inc,NASDAQ
GROW,"U.S. Global Investors, Inc. (Class A)",NASDAQ
GRFS,#NAME?,NASDAQ
GRMN,Garmin Ltd,NASDAQ
SNEX,StoneX Group Inc,NASDAQ
GO,Grocery Outlet Holding Corp,NASDAQ
ECPG,"Encore Capital Group, Inc.",NASDAQ
COOP,Mr. Cooper Group Inc,NASDAQ
Z,Zillow Group Inc (Class C),NASDAQ
AEY,Addvantage Technologies Group,NASDAQ
TROW,T. Rowe Price Group Inc.,NASDAQ
DGRW,WisdomTree U.S. Quality Dividend Growth Fund,NASDAQ
ICON,"Iconix Brand Group, Inc.",NASDAQ
EIGI,Endurance International Group Holdings Inc,NASDAQ
CME,CME Group Inc (Class A),NASDAQ
RMR,RMR Group Inc (Class A),NASDAQ
HTHT,Huazhu Group Limited,NASDAQ
NWGI,Newgioco Group Inc,NASDAQ
CAR,Avis Budget Group Inc,NASDAQ
ZG,Zillow Group Inc (Class A),NASDAQ
III,Information Services Group Inc.,NASDAQ
KNDI,Kandi Technologies Group Inc,NASDAQ
YVR,Liquid Media Group Ltd,NASDAQ
WMG,Warner Music Group Corp (Class A),NASDAQ
DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund,NASDAQ
HCSG,"Healthcare Services Group, Inc.",NASDAQ
LHCG,LHC Group Inc,NASDAQ
GSM,Ferroglobe Plc,NASDAQ
GSHD,Goosehead Insurance Inc (Class A),NASDAQ
GVP,"GSE Systems, Inc.",NASDAQ
GT,Goodyear Tire & Rubber Co.,NASDAQ
GTLS,Chart Industries Inc,NASDAQ
GPOR,Gulfport Energy Corp.,NASDAQ
GVP,"GSE Systems, Inc.",NASDAQ
GWPH,GW Pharmaceuticals,NASDAQ
HAFC,Hanmi Financial Corp.,NASDAQ
HAS,"Hasbro, Inc.",NASDAQ
HAIN,Hain Celestial Group Inc,NASDAQ
HALO,Halozyme Therapeutics Inc.,NASDAQ
HAYN,Haynes International Inc.,NASDAQ
HALL,"Hallmark Financial Services, Inc",NASDAQ
HLIT,"Harmonic, Inc.",NASDAQ
HBIO,Harvard Bioscience Inc.,NASDAQ
HNRG,Hallador Energy Co,NASDAQ
HMHC,Houghton Mifflin Harcourt Co,NASDAQ
HWC,Hancock Whitney Corp.,NASDAQ
HCKT,Hackett Group Inc (The),NASDAQ
FHB,First Hawaiian INC,NASDAQ
HRMY,Harmony Biosciences Holdings Inc,NASDAQ
HBNC,Horizon Bancorp Inc (IN),NASDAQ
HBIO,Harvard Bioscience Inc.,NASDAQ
HBAN,"Huntington Bancshares, Inc.",NASDAQ
HCSG,"Healthcare Services Group, Inc.",NASDAQ
HCAT,Health Catalyst Inc,NASDAQ
HCKT,Hackett Group Inc (The),NASDAQ
HDS,HD Supply Holdings Inc,NASDAQ
HDSN,"Hudson Technologies, Inc.",NASDAQ
HEPA,Hepion Pharmaceuticals Inc,NASDAQ
HELE,Helen of Troy Ltd,NASDAQ
HEAR,Turtle Beach Corp,NASDAQ
PSCH,Invesco Capital Management LLC - Invesco S&P SmallCap Health Care ETF,NASDAQ
JKHY,"Jack Henry & Associates, Inc.",NASDAQ
ONEM,1life Healthcare Inc,NASDAQ
AHPI,Allied Healthcare Product Inc.,NASDAQ
CHNG,Change Healthcare Inc,NASDAQ
HCSG,"Healthcare Services Group, Inc.",NASDAQ
HTLF,"Heartland Financial USA, Inc.",NASDAQ
HTBX,Heat Biologics Inc,NASDAQ
HTBK,Heritage Commerce Corp.,NASDAQ
AWH,Aspira Women`s Health Inc,NASDAQ
HFWA,Heritage Financial Corp.,NASDAQ
HGSH,China HGS Real Estate Inc,NASDAQ
CSCW,Color Star Technology Co Ltd,NASDAQ
HIMX,Himax Technologies,NASDAQ
HIBB,Hibbett Sports Inc,NASDAQ
HSTO,Histogen Inc,NASDAQ
PEY,Invesco High Yield Equity Dividend Achievers ETF,NASDAQ
VYMI,Vanguard International High Dividend Yield ETF,NASDAQ
KBWD,Invesco Capital Management LLC - Invesco KBW High Dividend Yield Financial ETF,NASDAQ
ANGL,VanEck Vectors Fallen Angel High Yield Bond ETF,NASDAQ
HLIT,"Harmonic, Inc.",NASDAQ
HLIO,Helios Technologies Inc,NASDAQ
CORE,Core-Mark Hldg Co Inc,NASDAQ
UCTT,Ultra Clean Hldgs Inc,NASDAQ
HMSY,HMS Holdings Corp,NASDAQ
HMST,HomeStreet Inc,NASDAQ
HMHC,Houghton Mifflin Harcourt Co,NASDAQ
HNRG,Hallador Energy Co,NASDAQ
HOLI,Hollysys Automation Technologies Ltd,NASDAQ
HOMB,Home Bancshares Inc,NASDAQ
HOTH,Hoth Therapeutics Inc,NASDAQ
HOLX,"Hologic, Inc.",NASDAQ
HOFT,Hooker Furniture Corp,NASDAQ
HOPE,Hope Bancorp Inc,NASDAQ
FLUX,Flux Power Holdings inc,NASDAQ
LTRPA,Liberty TripAdvisor Holdings Inc (Series A),NASDAQ
IART,Integra Lifesciences Holdings Corp,NASDAQ
EARS,Auris Medical Holding Ltd,NASDAQ
GO,Grocery Outlet Holding Corp,NASDAQ
LGIH,LGI Homes Inc,NASDAQ
PYPL,PayPal Holdings Inc,NASDAQ
SKYS,Sky Solar Holdings Ltd,NASDAQ
TWNK,Hostess Brands Inc (Class A),NASDAQ
MHLD,Maiden Holdings Ltd,NASDAQ
BPFH,Boston Private Financial Holdings Inc,NASDAQ
BMCH,BMC Stock Holdings Inc,NASDAQ
HMSY,HMS Holdings Corp,NASDAQ
ICHR,Ichor Holdings Ltd,NASDAQ
EIGI,Endurance International Group Holdings Inc,NASDAQ
TWMC,Kaspien Holdings Inc,NASDAQ
DLHC,DLH Holdings Corp,NASDAQ
TTEC,TTEC Holdings Inc,NASDAQ
WTRH,Waitr Holdings Inc,NASDAQ
HTBI,HomeTrust Bancshares Inc,NASDAQ
UMPQ,Umpqua Holdings Corp,NASDAQ
CHCO,City Holding Co.,NASDAQ
HYMC,Hycroft Mining Holding Corporation (Class A),NASDAQ
SPNE,SeaSpine Holdings Corp,NASDAQ
ONVO,Organovo Holdings Inc,NASDAQ
JAMF,Jamf Holding Corp,NASDAQ
FNHC,FedNat Holding Co,NASDAQ
SRGA,Surgalign Holdings Inc,NASDAQ
HRMY,Harmony Biosciences Holdings Inc,NASDAQ
HRTX,Heron Therapeutics Inc,NASDAQ
HSTO,Histogen Inc,NASDAQ
HSII,"Heidrick & Struggles International, Inc.",NASDAQ
HSIC,Henry Schein Inc.,NASDAQ
HSKA,Heska Corp.,NASDAQ
HSTM,Healthstream Inc,NASDAQ
HTHT,Huazhu Group Limited,NASDAQ
HTBI,HomeTrust Bancshares Inc,NASDAQ
HTLF,"Heartland Financial USA, Inc.",NASDAQ
HTBX,Heat Biologics Inc,NASDAQ
HTBK,Heritage Commerce Corp.,NASDAQ
HTLD,"Heartland Express, Inc.",NASDAQ
HUBG,"Hub Group, Inc. (Class A)",NASDAQ
HURN,Huron Consulting Group Inc,NASDAQ
HTHT,Huazhu Group Limited,NASDAQ
HBAN,"Huntington Bancshares, Inc.",NASDAQ
HDSN,"Hudson Technologies, Inc.",NASDAQ
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ
HWC,Hancock Whitney Corp.,NASDAQ
HYMC,Hycroft Mining Holding Corporation (Class A),NASDAQ
IAC,IAC InterActiveCorp.,NASDAQ
IART,Integra Lifesciences Holdings Corp,NASDAQ
IBOC,International Bancshares Corp.,NASDAQ
IBCP,"Independent Bank Corporation (Ionia, MI)",NASDAQ
IBTX,Independent Bank Group Inc,NASDAQ
IBB,BTC iShares Nasdaq Biotechnology ETF,NASDAQ
ICON,"Iconix Brand Group, Inc.",NASDAQ
ICHR,Ichor Holdings Ltd,NASDAQ
ICAD,Icad Inc,NASDAQ
ICLR,Icon Plc,NASDAQ
ICUI,"ICU Medical, Inc.",NASDAQ
ICPT,Intercept Pharmaceuticals Inc,NASDAQ
ICLN,BTC iShares Global Clean Energy ETF,NASDAQ
IEP,Icahn Enterprises L P,NASDAQ
NXTD,Nxt-ID Inc,NASDAQ
IDEX,Ideanomics Inc,NASDAQ
IDRA,"Idera Pharmaceuticals, Inc.",NASDAQ
IDXX,"Idexx Laboratories, Inc.",NASDAQ
IDCC,Interdigital Inc,NASDAQ
IDXG,Interpace Biosciences Inc,NASDAQ
IDN,Intellicheck Inc,NASDAQ
INVE,Identiv Inc,NASDAQ
IESC,IES Holdings Inc,NASDAQ
IEI,BTC iShares 3-7 Year Treasury Bond ETF,NASDAQ
IEP,Icahn Enterprises L P,NASDAQ
IEF,BTC iShares 7-10 Year Treasury Bond ETF,NASDAQ
IFGL,BTC iShares International Developed Real Estate ETF,NASDAQ
IGSB,iShares Short-Term Corporate Bond ETF,NASDAQ
IGF,BTC iShares Global Infrastructure ETF,NASDAQ
IGOV,BTC iShares International Treasury Bond ETF,NASDAQ
IGIB,iShares Intermediate-Term Corporate Bond ETF,NASDAQ
IIVI,Ii-Vi Inc.,NASDAQ
LCA,Landcadia Holdings II Inc (Class A),NASDAQ
IIIN,"Insteel Industries, Inc.",NASDAQ
III,Information Services Group Inc.,NASDAQ
QTEC,First Trust Exchange-Traded Fund III - First Trust NASDAQ-100 Technology Sector Index Fund,NASDAQ
GRFS,#NAME?,NASDAQ
QCLN,First Trust Exchange-Traded Fund III - First Trust Nasdaq Clean Edge Green Energy Index Fund,NASDAQ
GIII,G-III Apparel Group Ltd.,NASDAQ
IJT,BTC iShares S&P Small-Cap 600 Growth ETF,NASDAQ
ILMN,Illumina Inc,NASDAQ
ILPT,Industrial Logistics Properties Trust,NASDAQ
IMMU,"Immunomedics, Inc.",NASDAQ
IMGN,"Immunogen, Inc.",NASDAQ
IMBI,iMedia Brands Inc (Class A),NASDAQ
IMMR,Immersion Corp,NASDAQ
IMKTA,"Ingles Markets, Inc. (Class A)",NASDAQ
VREX,Varex Imaging Corp,NASDAQ
SDG,iShares MSCI Global Impact ETF,NASDAQ
PI,Impinj Inc,NASDAQ
HBNC,Horizon Bancorp Inc (IN),NASDAQ
JACK,"Jack In The Box, Inc.",NASDAQ
INFI,Infinity Pharmaceuticals Inc.,NASDAQ
INPX,Inpixon,NASDAQ
INSG,Inseego Corp,NASDAQ
INTU,Intuit Inc,NASDAQ
INTC,Intel Corp.,NASDAQ
INCY,Incyte Corp.,NASDAQ
INVE,Identiv Inc,NASDAQ
INO,Inovio Pharmaceuticals Inc,NASDAQ
INSM,Insmed Inc,NASDAQ
INOD,Innodata Inc,NASDAQ
INVA,Innoviva Inc,NASDAQ
INDY,BTC iShares India 50 ETF,NASDAQ
INDB,Independent Bank Corp.,NASDAQ
INFN,Infinera Corp.,NASDAQ
PSCH,Invesco Capital Management LLC - Invesco S&P SmallCap Health Care ETF,NASDAQ
JKHY,"Jack Henry & Associates, Inc.",NASDAQ
FVE,Five Star Senior Living Inc.,NASDAQ
QQQ,Invesco QQQ Trust Series 1,NASDAQ
FLUX,Flux Power Holdings inc,NASDAQ
LTRPA,Liberty TripAdvisor Holdings Inc (Series A),NASDAQ
PXI,Invesco DWA Energy Momentum ETF,NASDAQ
PSMT,Pricesmart Inc.,NASDAQ
SEAC,Seachange International Inc.,NASDAQ
PLUS,ePlus Inc,NASDAQ
ICPT,Intercept Pharmaceuticals Inc,NASDAQ
MANH,"Manhattan Associates, Inc.",NASDAQ
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ
ADES,Advanced Emissions Solutions Inc,NASDAQ
IART,Integra Lifesciences Holdings Corp,NASDAQ
EMIF,BTC iShares Emerging Markets Infrastructure ETF,NASDAQ
VRTX,"Vertex Pharmaceuticals, Inc.",NASDAQ
STRL,"Sterling Construction Company, Inc.",NASDAQ
CDK,CDK Global Inc,NASDAQ
CEVA,Ceva Inc.,NASDAQ
KELYA,"Kelly Services, Inc. (Class A)",NASDAQ
RADA,Rada Electronic Industries,NASDAQ
USAK,"USA Truck, Inc.",NASDAQ
UEIC,Universal Electronics Inc.,NASDAQ
TENX,Tenax Therapeutics Inc,NASDAQ
BNDX,Vanguard Total International Bond ETF,NASDAQ
ACRX,Acelrx Pharmaceuticals Inc,NASDAQ
NYMT,New York Mortgage Trust Inc,NASDAQ
CTXS,"Citrix Systems, Inc.",NASDAQ
PRPO,Precipio Inc,NASDAQ
IONS,Ionis Pharmaceuticals Inc,NASDAQ
IOSP,Innospec Inc,NASDAQ
IBCP,"Independent Bank Corporation (Ionia, MI)",NASDAQ
IPGP,IPG Photonics Corp,NASDAQ
IPKW,Invesco International BuyBack Achievers TM ETF,NASDAQ
IPAR,"Inter Parfums, Inc.",NASDAQ
IQ,iQIYI Inc,NASDAQ
IRDM,Iridium Communications Inc,NASDAQ
IRWD,Ironwood Pharmaceuticals Inc (Class A),NASDAQ
IRTC,iRhythm Technologies Inc,NASDAQ
IRBT,Irobot Corp,NASDAQ
MOBL,Mobile Iron Inc,NASDAQ
ISRG,Intuitive Surgical Inc,NASDAQ
ISSC,Innovative Solutions And Support Inc,NASDAQ
ISBC,Investors Bancorp Inc,NASDAQ
EMIF,BTC iShares Emerging Markets Infrastructure ETF,NASDAQ
DVY,BTC iShares Select Dividend ETF,NASDAQ
IGSB,iShares Short-Term Corporate Bond ETF,NASDAQ
IFGL,BTC iShares International Developed Real Estate ETF,NASDAQ
IEI,BTC iShares 3-7 Year Treasury Bond ETF,NASDAQ
MBB,BTC iShares MBS ETF,NASDAQ
IUSG,BTC iShares Core S&P U.S.Growth ETF,NASDAQ
FLIC,First Of Long Island Corp.,NASDAQ
ESGE,iShares Inc iShares ESG MSCI EM ETF,NASDAQ
IGF,BTC iShares Global Infrastructure ETF,NASDAQ
IGOV,BTC iShares International Treasury Bond ETF,NASDAQ
ICLN,BTC iShares Global Clean Energy ETF,NASDAQ
UAE,iShares MSCI UAE ETF,NASDAQ
ITRN,Ituran Location And Control Ltd.,NASDAQ
ITI,Iteris Inc.,NASDAQ
ITRI,Itron Inc.,NASDAQ
IUSG,BTC iShares Core S&P U.S.Growth ETF,NASDAQ
IUSV,BTC iShares Core S&P U.S.Value ETF,NASDAQ
IVAC,"Intevac, Inc.",NASDAQ
IZEA,IZEA Worldwide Inc,NASDAQ
JAMF,Jamf Holding Corp,NASDAQ
JACK,"Jack In The Box, Inc.",NASDAQ
JAKK,Jakks Pacific Inc.,NASDAQ
JAN,JanOne Inc,NASDAQ
JAZZ,Jazz Pharmaceuticals plc,NASDAQ
JKHY,"Jack Henry & Associates, Inc.",NASDAQ
JRVR,James River Group Holdings Ltd,NASDAQ
AAXJ,BTC iShares MSCI All Country Asia ex Japan ETF,NASDAQ
JBSS,"Sanfilippo (John B.) & Son, Inc",NASDAQ
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ
JCOM,J2 Global Inc.,NASDAQ
JD,JD.com Inc,NASDAQ
JJSF,J&J Snack Foods Corp.,NASDAQ
JKHY,"Jack Henry & Associates, Inc.",NASDAQ
JKI,BTC iShares Morningstar Mid-Cap Value ETF,NASDAQ
CJJD,China Jo-Jo Drugstores Inc,NASDAQ
JOBS,51Job Inc.,NASDAQ
JBSS,"Sanfilippo (John B.) & Son, Inc",NASDAQ
LJPC,La Jolla Pharmaceutical Co.,NASDAQ
PZZA,"Papa John`s International, Inc.",NASDAQ
YY,JOYY Inc,NASDAQ
JRJC,China Finance Online Co. Ltd.,NASDAQ
JRVR,James River Group Holdings Ltd,NASDAQ
KALU,Kaiser Aluminum Corp,NASDAQ
KALA,Kala Pharmaceuticals Inc,NASDAQ
TWMC,Kaspien Holdings Inc,NASDAQ
KNDI,Kandi Technologies Group Inc,NASDAQ
KZIA,Kazia Therapeutics Limited,NASDAQ
KMDA,Kamada Ltd,NASDAQ
KPTI,Karyopharm Therapeutics Inc,NASDAQ
KBWY,Invesco Capital Management LLC - Invesco KBW Premium Yield Equity REIT ETF,NASDAQ
KBWR,Invesco KBW Regional Banking ETF,NASDAQ
KBWD,Invesco Capital Management LLC - Invesco KBW High Dividend Yield Financial ETF,NASDAQ
KBAL,"Kimball International, Inc. (Class B)",NASDAQ
KDP,Keurig Dr Pepper Inc,NASDAQ
KDNY,Chinook Therapeutics Inc,NASDAQ
KE,Kimball Electronics Inc,NASDAQ
KELYA,"Kelly Services, Inc. (Class A)",NASDAQ
KRNY,Kearny Financial Corp.,NASDAQ
KDP,Keurig Dr Pepper Inc,NASDAQ
BKYI,Bio-Key International Inc.,NASDAQ
KFRC,Kforce Inc.,NASDAQ
KHC,Kraft Heinz Co,NASDAQ
KIRK,Kirkland`s Inc,NASDAQ
KTRA,Kintara Therapeutics Inc,NASDAQ
KBAL,"Kimball International, Inc. (Class B)",NASDAQ
KE,Kimball Electronics Inc,NASDAQ
KLAC,KLA Corp.,NASDAQ
KLXE,KLX Energy Services Holdings Inc,NASDAQ
KLIC,"Kulicke & Soffa Industries, Inc.",NASDAQ
KMDA,Kamada Ltd,NASDAQ
KNDI,Kandi Technologies Group Inc,NASDAQ
KOPN,Kopin Corp.,NASDAQ
KRNT,Kornit Digital Ltd,NASDAQ
KPTI,Karyopharm Therapeutics Inc,NASDAQ
KRNY,Kearny Financial Corp.,NASDAQ
KRNT,Kornit Digital Ltd,NASDAQ
KRMA,Global X Conscious Companies ETF,NASDAQ
KRMD,"Repro-Med Systems, Inc.",NASDAQ
KTOS,Kratos Defense & Security Solutions Inc,NASDAQ
KHC,Kraft Heinz Co,NASDAQ
KTRA,Kintara Therapeutics Inc,NASDAQ
KTOS,Kratos Defense & Security Solutions Inc,NASDAQ
KLIC,"Kulicke & Soffa Industries, Inc.",NASDAQ
KVHI,"KVH Industries, Inc.",NASDAQ
KZIA,Kazia Therapeutics Limited,NASDAQ
LJPC,La Jolla Pharmaceutical Co.,NASDAQ
LAMR,Lamar Advertising Co (Class A),NASDAQ
LAKE,"Lakeland Industries, Inc.",NASDAQ
LANC,Lancaster Colony Corp.,NASDAQ
LBAI,"Lakeland Bancorp, Inc.",NASDAQ
LRCX,Lam Research Corp.,NASDAQ
LSCC,Lattice Semiconductor Corp.,NASDAQ
LSTR,"Landstar System, Inc.",NASDAQ
LILAK,Liberty Latin America Ltd (Class C),NASDAQ
SGLB,Sigma Labs Inc,NASDAQ
LILA,Liberty Latin America Ltd (Class A),NASDAQ
LCA,Landcadia Holdings II Inc (Class A),NASDAQ
LNTH,Lantheus Holdings Inc,NASDAQ
GOVX,Geovax Labs Inc,NASDAQ
LE,"Lands` End, Inc.",NASDAQ
LTRX,Lantronix Inc,NASDAQ
LNDC,Landec Corp.,NASDAQ
IDXX,"Idexx Laboratories, Inc.",NASDAQ
FTC,First Trust Large Capital Growth AlphaDEX Fund,NASDAQ
LKFN,Lakeland Financial Corp.,NASDAQ
SLAB,Silicon Laboratories Inc,NASDAQ
PLW,Invesco 1-30 Laddered Treasury ETF,NASDAQ
FEX,First Trust Large Cap Core AlphaDEX Fund,NASDAQ
LBAI,"Lakeland Bancorp, Inc.",NASDAQ
LBRDK,Liberty Broadband Corp (Series C),NASDAQ
LBTYA,Liberty Global plc (Class A),NASDAQ
LBTYK,Liberty Global plc (Class C),NASDAQ
LBRDA,Liberty Broadband Corp (Series A),NASDAQ
LCUT,"Lifetime Brands, Inc.",NASDAQ
LCA,Landcadia Holdings II Inc (Class A),NASDAQ
LE,"Lands` End, Inc.",NASDAQ
LECO,"Lincoln Electric Holdings, Inc.",NASDAQ
LEDS,Semileds Corp,NASDAQ
OCSL,Oaktree Specialty Lending Corp,NASDAQ
LXRX,Lexicon Pharmaceuticals Inc,NASDAQ
LPTX,Leap Therapeutics Inc,NASDAQ
GRFS,#NAME?,NASDAQ
TREE,LendingTree Inc.,NASDAQ
GLPI,Gaming and Leisure Properties Inc,NASDAQ
LFUS,"Littelfuse, Inc.",NASDAQ
LFVN,Lifevantage Corporation,NASDAQ
LGIH,LGI Homes Inc,NASDAQ
LGND,"Ligand Pharmaceuticals, Inc. (Class B)",NASDAQ
LHCG,LHC Group Inc,NASDAQ
LILAK,Liberty Latin America Ltd (Class C),NASDAQ
LILA,Liberty Latin America Ltd (Class A),NASDAQ
LIVN,LivaNova PLC,NASDAQ
LIQT,LiqTech International Inc,NASDAQ
LIFE,Atyr Pharma Inc,NASDAQ
LITE,Lumentum Holdings Inc,NASDAQ
FVE,Five Star Senior Living Inc.,NASDAQ
LTRPA,Liberty TripAdvisor Holdings Inc (Series A),NASDAQ
IART,Integra Lifesciences Holdings Corp,NASDAQ
LPSN,Liveperson Inc,NASDAQ
NCTY,The9 Limited,NASDAQ
HTHT,Huazhu Group Limited,NASDAQ
LCUT,"Lifetime Brands, Inc.",NASDAQ
YVR,Liquid Media Group Ltd,NASDAQ
GLIBA,GCI Liberty Inc (Class A),NASDAQ
LBRDK,Liberty Broadband Corp (Series C),NASDAQ
KZIA,Kazia Therapeutics Limited,NASDAQ
SLS,SELLAS Life Sciences Group Inc,NASDAQ
FWONA,Tracking Stock -Liberty Formula 1 Series A,NASDAQ
AVXL,Anavex Life Sciences Corporation,NASDAQ
LECO,"Lincoln Electric Holdings, Inc.",NASDAQ
LMNR,Limoneira Co,NASDAQ
SIFY,Sify Technologies Limited,NASDAQ
LBTYA,Liberty Global plc (Class A),NASDAQ
LGND,"Ligand Pharmaceuticals, Inc. (Class B)",NASDAQ
WLTW,Willis Towers Watson Public Limited Co,NASDAQ
LVGO,Livongo Health Inc,NASDAQ
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ
ESGR,Enstar Group Limited,NASDAQ
GOGL,Golden Ocean Group Limited,NASDAQ
LLNW,Limelight Networks Inc,NASDAQ
LPTH,"Lightpath Technologies, Inc. (Class A)",NASDAQ
LWAY,"Lifeway Foods, Inc.",NASDAQ
LJPC,La Jolla Pharmaceutical Co.,NASDAQ
LKQ,LKQ Corp,NASDAQ
LKCO,Luokung Technology Corp,NASDAQ
LKFN,Lakeland Financial Corp.,NASDAQ
LLNW,Limelight Networks Inc,NASDAQ
LLIT,Lianluo Smart Ltd (Class A),NASDAQ
PSCH,Invesco Capital Management LLC - Invesco S&P SmallCap Health Care ETF,NASDAQ
KBWY,Invesco Capital Management LLC - Invesco KBW Premium Yield Equity REIT ETF,NASDAQ
KBWD,Invesco Capital Management LLC - Invesco KBW High Dividend Yield Financial ETF,NASDAQ
LMNR,Limoneira Co,NASDAQ
LMNX,Luminex Corp,NASDAQ
LNTH,Lantheus Holdings Inc,NASDAQ
LNT,Alliant Energy Corp.,NASDAQ
LNDC,Landec Corp.,NASDAQ
GMLP,Golar LNG Partners LP,NASDAQ
GLNG,Golar Lng,NASDAQ
LORL,Loral Space & Communications Inc,NASDAQ
LONE,Lonestar Resources US Inc (Class A),NASDAQ
LOGI,Logitech International S.A.,NASDAQ
LOOP,Loop Industries Inc,NASDAQ
SUMO,Sumo Logic Inc,NASDAQ
FLIC,First Of Long Island Corp.,NASDAQ
ITRN,Ituran Location And Control Ltd.,NASDAQ
CRUS,"Cirrus Logic, Inc.",NASDAQ
