symbol,name,currency,sector,active_date,avg_daily_volume_last_month
GLNG,Golar Lng,USD,"Oil and Gas, Logistics, Transportation",2002-12-12,1808253.0000
GLPI,Gaming and Leisure Properties Inc,USD,"Real Estate, Finance",2013-11-04,1378409.5652
GLRE,Greenlight Capital Re Ltd (Class A),USD,"Finance, Insurance",2007-05-24,269128.0435
GLUU,Glu Mobile Inc,USD,"Mobile, Entertainment and Media, Software, Internet, Technology",2007-03-22,2874844.1739
GMAB,Genmab,USD,,2019-07-18,761592.6087
GMLP,Golar LNG Partners LP,USD,"Oil and Gas, Logistics, Transportation",2011-04-08,253375.1304
GNCA,Genocea Biosciences Inc,USD,,2014-02-05,348348.4783
GNOG,Golden Nugget Online Gaming Inc (Class A),USD,,2020-12-30,2423312.9130
GNPX,Genprex Inc,USD,,2018-03-29,1059224.4348
GNSS,Genasys Inc,USD,,2020-01-14,139774.8696
GNTX,Gentex Corp.,USD,"Manufacturing, Automotive",1981-12-22,1561761.3913
GNUS,Genius Brands International Inc,USD,Entertainment and Media,2016-11-21,48752188.2174
GO,Grocery Outlet Holding Corp,USD,,2019-06-20,1063818.3478
GOCO,GoHealth Inc (Class A),USD,Recent IPOs,2020-07-15,2506769.3913
GOEV,Canoo Inc (Class A),USD,,2020-12-22,7673847.3913
GOGL,Golden Ocean Group Limited,USD,"Logistics, Transportation",1997-02-07,938806.3913
GOGO,Gogo Inc,USD,"Telecommunications, Mobile, Internet, Technology",2013-06-21,2597137.5217
GOOD,Gladstone Commercial Corp,USD,"Real Estate, Finance",2003-08-13,241792.9565
GOOG,Alphabet Inc (Class C),USD,"Mobile, Manufacturing, Social Media, Electronics, Entertainment and Media, Software, Consumer Products, Engineering, Internet, Technology",2015-10-05,1512894.5217
GOOGL,Alphabet Inc (Class A),USD,"Mobile, Manufacturing, Social Media, Electronics, Entertainment and Media, Software, Consumer Products, Engineering, Internet, Technology",2015-10-05,1645128.3913
GOVX,Geovax Labs Inc,USD,,2020-09-25,542979.0870
GPRE,Green Plains Inc,USD,"Manufacturing, Materials",2019-09-05,1191626.8261
GPRO,GoPro Inc. (Class A),USD,"Manufacturing, Electronics, Software, Engineering, Technology",2014-06-26,8043948.4783
GRFS,- Level III,USD,"Manufacturing, Healthcare, Pharmaceuticals",2011-06-02,1061623.3913
GRMN,Garmin Ltd,USD,,2000-12-08,739303.3478
GROW,"U.S. Global Investors, Inc. (Class A)",USD,Finance,1985-04-24,204394.1739
GRPN,Groupon Inc,USD,,2017-09-06,1708680.3913
GRVY,Gravity Co Ltd,USD,"Mobile, Entertainment and Media, Internet, Technology",2005-02-08,45772.1304
GRWG,GrowGeneration Corp,USD,,2016-10-10,2736633.0000
GSHD,Goosehead Insurance Inc (Class A),USD,,2018-04-27,167780.6522
GSM,Ferroglobe Plc,USD,,2015-12-24,1828657.5652
GT,Goodyear Tire & Rubber Co.,USD,"Manufacturing, Automotive",2012-12-18,5011356.5652
GTBP,GT Biopharma Inc,USD,,2021-02-11,534585.9130
GTIM,Good Times Restaurants Inc.,USD,,1992-06-16,79458.2174
GVP,"GSE Systems, Inc.",USD,,0,214146.2174
GWPH,GW Pharmaceuticals,USD,"Healthcare, Pharmaceuticals, Biotechnology",2013-05-07,867809.6522
HAFC,Hanmi Financial Corp.,USD,"Finance, Banking",2001-01-29,277719.6957
HAIN,Hain Celestial Group Inc,USD,"Food, Manufacturing, Consumer Products",1994-01-20,510415.3043
HALL,"Hallmark Financial Services, Inc",USD,"Finance, Insurance",2006-10-06,304333.1304
HALO,Halozyme Therapeutics Inc.,USD,"Manufacturing, Healthcare, Biotechnology",2007-05-10,1433857.4348
HAS,"Hasbro, Inc.",USD,"Manufacturing, Retail, Entertainment and Media, Consumer Products",2010-12-21,919264.9565
HAYN,Haynes International Inc.,USD,"Manufacturing, Mining, Engineering, Materials",2007-03-20,82259.2174
HBAN,"Huntington Bancshares, Inc.",USD,"Finance, Banking",1970-12-01,12041976.9130
HBIO,Harvard Bioscience Inc.,USD,"Manufacturing, Healthcare, Biotechnology",2000-12-07,340967.6087
HBNC,Horizon Bancorp Inc (IN),USD,"Finance, Banking",2006-12-20,151637.1739
HBP,"Huttig Building Products, Inc.",USD,,2013-12-09,81293.7391
HCAT,Health Catalyst Inc,USD,,2019-07-24,445142.7391
HCCI,Heritage-Crystal Clean Inc,USD,Environmental Services,2008-03-12,63994.0000
HCKT,Hackett Group Inc (The),USD,"Consulting, Finance",2001-05-05,166734.9130
HCSG,"Healthcare Services Group, Inc.",USD,"Consulting, Healthcare, Pharmaceuticals",1983-11-23,552266.6087
HDSN,"Hudson Technologies, Inc.",USD,Environmental Services,1994-11-01,632976.3913
HEAR,Turtle Beach Corp,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2012-03-22,537622.9130
HELE,Helen of Troy Ltd,USD,"Manufacturing, Electronics, Engineering, Technology",1976-07-06,271908.6957
HEPA,Hepion Pharmaceuticals Inc,USD,,2015-02-27,6905276.1739
HFWA,Heritage Financial Corp.,USD,"Finance, Banking",1998-01-09,159734.8261
HGSH,China HGS Real Estate Inc,USD,,2020-09-02,662763.4783
HIBB,Hibbett Sports Inc,USD,"Sports, Retail, Consumer Products",1996-10-11,552092.4348
HIMX,Himax Technologies,USD,"Manufacturing, Semiconductors, Engineering, Technology",2006-03-31,3678405.4348
HLIO,Helios Technologies Inc,USD,"Manufacturing, Machinery, Engineering",1997-01-09,118936.4348
HLIT,"Harmonic, Inc.",USD,"Telecommunications, Mobile, Internet, Technology",1995-05-23,576303.4348
HMHC,Houghton Mifflin Harcourt Co,USD,"Education, Software, Internet, Technology",2013-11-14,1867370.6087
HMST,HomeStreet Inc,USD,"Consulting, Finance, Banking",2012-02-10,199815.7826
HMSY,HMS Holdings Corp,USD,"Consulting, Healthcare",1992-12-18,1643284.1304
HNRG,Hallador Energy Co,USD,"Energy, Mining, Materials",2010-05-21,221983.6087
HOFT,Hooker Furniture Corp,USD,"Manufacturing, Consumer Products",2002-06-27,53992.3913
HOFV,Hall of Fame Resort & Entertainment Company,USD,,2020-07-02,49577436.0435
HOL,Holicity Inc (Class A),USD,,2020-09-25,1683986.3913
HOLI,Hollysys Automation Technologies Ltd,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2008-08-01,458970.7391
HOLX,"Hologic, Inc.",USD,"Manufacturing, Healthcare, Engineering, Technology",1990-03-01,1796338.8261
HOMB,Home Bancshares Inc,USD,"Finance, Banking",2006-06-23,801590.9565
HOPE,Hope Bancorp Inc,USD,"Consulting, Finance, Banking",2003-04-04,1068135.9565
HOTH,Hoth Therapeutics Inc,USD,,2019-02-08,4911587.7391
HRMY,Harmony Biosciences Holdings Inc,USD,,2020-08-19,188547.1304
HRTX,Heron Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2014-01-23,1094125.0435
HSIC,Henry Schein Inc.,USD,"Manufacturing, Healthcare, Engineering, Technology",1995-11-03,1115069.1739
HSII,"Heidrick & Struggles International, Inc.",USD,Consulting,1999-04-27,121981.5652
HSKA,Heska Corp.,USD,"Manufacturing, Healthcare, Engineering, Technology",2010-05-07,127726.1739
HST,Host Hotels & Resorts Inc,USD,"Real Estate, Finance",2019-10-16,7495620.0000
HSTM,Healthstream Inc,USD,"Healthcare, Software, Internet, Technology",2000-04-11,127984.8696
HSTO,Histogen Inc,USD,,2020-05-27,2847679.0435
HTBI,HomeTrust Bancshares Inc,USD,"Finance, Banking",2012-07-11,58134.6957
HTBK,Heritage Commerce Corp.,USD,"Finance, Banking",1998-07-30,499738.1739
HTBX,Heat Biologics Inc,USD,,2020-12-11,917629.1739
HTHT,Huazhu Group Limited,USD,,2010-03-31,1489949.9130
HTLD,"Heartland Express, Inc.",USD,"Logistics, Transportation",1986-11-05,480559.7391
HTLF,"Heartland Financial USA, Inc.",USD,"Finance, Banking",2003-05-15,291981.3478
HUBG,"Hub Group, Inc. (Class A)",USD,"Logistics, Transportation",1996-03-13,268405.1739
HURC,"Hurco Companies, Inc.",USD,,1980-08-25,44839.2174
HURN,Huron Consulting Group Inc,USD,"Consulting, Finance",2004-10-12,137436.3043
HWC,Hancock Whitney Corp.,USD,"Finance, Banking",2019-09-05,508474.6087
HWCC,Houston Wire & Cable Company,USD,"Manufacturing, Electronics",2006-06-15,487214.1304
HWKN,Hawkins Inc,USD,,1975-08-14,102762.9565
HYMC,Hycroft Mining Holding Corporation (Class A),USD,,2020-06-02,257683.2609
IAC,IAC InterActiveCorp.,USD,,2020-06-30,680182.8696
IART,Integra Lifesciences Holdings Corp,USD,"Manufacturing, Healthcare, Engineering, Technology",1995-08-16,349224.6957
IBCP,"Independent Bank Corporation (Ionia, MI)",USD,"Finance, Banking",1985-09-04,117447.0000
IBOC,International Bancshares Corp.,USD,"Finance, Banking",1998-03-04,277885.8261
IBTX,Independent Bank Group Inc,USD,"Finance, Banking",2013-04-03,225397.5652
ICAD,Icad Inc,USD,"Healthcare, Software, Technology",1995-07-13,257678.6087
ICHR,Ichor Holdings Ltd,USD,"Manufacturing, Semiconductors, Software, Internet, Technology",2016-12-09,472786.2609
ICLR,Icon Plc,USD,,2013-02-04,846829.8261
ICON,"Iconix Brand Group, Inc.",USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products",1990-01-22,200758.3913
ICPT,Intercept Pharmaceuticals Inc,USD,"Healthcare, Pharmaceuticals, Biotechnology",2012-10-11,1156710.2174
ICUI,"ICU Medical, Inc.",USD,"Manufacturing, Healthcare, Engineering, Technology",1992-03-31,127912.9565
IDCC,Interdigital Inc,USD,"Telecommunications, Mobile, Manufacturing, Technology",2019-09-06,236575.5217
IDEX,Ideanomics Inc,USD,,2012-05-30,25842595.6087
IDN,Intellicheck Inc,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",1999-11-19,299594.7391
IDRA,"Idera Pharmaceuticals, Inc.",USD,,2007-12-10,5431471.2609
IDXX,"Idexx Laboratories, Inc.",USD,"Manufacturing, Healthcare, Engineering, Technology",1991-06-21,505865.2174
IEP,Icahn Enterprises L P,USD,"Food, Energy, Manufacturing, Machinery, Real Estate, Mining, Finance, Fashion and Jewelry, Engineering, Transportation",2011-12-12,476096.1739
IESC,IES Holdings Inc,USD,,2006-05-12,62275.5652
III,Information Services Group Inc.,USD,Consulting,2008-02-01,286173.4783
IIN,IntriCon Corporation,USD,"Manufacturing, Healthcare, Engineering, Technology",2008-01-02,68490.9130
IIVI,Ii-Vi Inc.,USD,"Manufacturing, Electronics, Semiconductors",1987-10-02,2532727.0000
IKNA,Ikena Oncology Inc,USD,,2021-03-26,904884.2500
ILMN,Illumina Inc,USD,"Manufacturing, Healthcare, Biotechnology",2000-07-28,1198215.0870
ILPT,Industrial Logistics Properties Trust,USD,"Real Estate, Finance",2018-01-12,317539.2174
IMBI,iMedia Brands Inc (Class A),USD,,2019-12-12,113575.5652
IMGN,"Immunogen, Inc.",USD,"Manufacturing, Healthcare, Biotechnology",1989-11-17,2050328.3913
IMKTA,"Ingles Markets, Inc. (Class A)",USD,"Food, Retail, Consumer Products",1987-09-22,163804.0870
IMMR,Immersion Corp,USD,"Electronics, Software, Internet, Technology",1999-11-22,1183541.3043
INBK,First Internet Bancorp,USD,,2013-02-22,48496.2174
INCY,Incyte Corp.,USD,"Manufacturing, Healthcare, Biotechnology",1996-01-16,1281626.2609
INDB,Independent Bank Corp.,USD,"Finance, Banking",1986-05-14,172663.4348
INDT,INDUS Realty Trust Inc,USD,,2021-01-04,52916.0870
INFI,Infinity Pharmaceuticals Inc.,USD,"Manufacturing, Healthcare, Biotechnology",2006-09-13,2370575.0435
INFN,Infinera Corp.,USD,"Telecommunications, Manufacturing, Technology",2007-06-07,2511621.9130
INNV,InnovAge Holding Corp,USD,Recent IPOs,2021-03-04,786266.9524
INO,Inovio Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2014-09-15,9216758.9565
INOD,Innodata Inc,USD,,1993-08-10,255814.5652
INPX,Inpixon,USD,,2020-01-07,7709664.2609
INSG,Inseego Corp,USD,"Software, Internet, Technology",2016-11-09,5252690.1304
INSM,Insmed Inc,USD,"Manufacturing, Healthcare, Biotechnology",2000-06-01,1219996.5217
INTC,Intel Corp.,USD,"Manufacturing, Electronics, Semiconductors, Software, Engineering, Internet, Technology",1971-10-13,33514320.7391
INTU,Intuit Inc,USD,"Finance, Software, Internet, Technology",2003-04-08,1619960.7826
INTZ,Intrusion Inc,USD,,2006-10-12,256824.8261
INVA,Innoviva Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2004-09-30,554749.6087
INVE,Identiv Inc,USD,,1997-10-07,80894.8696
IONS,Ionis Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Biotechnology",2003-04-08,1493323.2609
IOSP,Innospec Inc,USD,"Manufacturing, Materials",2006-03-22,91449.0870
IPAR,"Inter Parfums, Inc.",USD,"Manufacturing, Fashion and Jewelry, Consumer Products",2003-04-08,115448.0000
IPGP,IPG Photonics Corp,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2006-12-13,236164.6957
IPHI,Inphi Corp,USD,"Manufacturing, Semiconductors, Engineering, Technology",2010-11-11,1184959.2174
IQ,iQIYI Inc,USD,"Software, Internet, Technology",2018-03-29,26754994.7826
IRBT,Irobot Corp,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2005-11-09,557325.3478
IRDM,Iridium Communications Inc,USD,"Telecommunications, Internet, Technology",2009-09-24,1278247.8261
IRIX,IRIDEX Corp.,USD,"Manufacturing, Healthcare, Engineering, Technology",2003-04-08,187169.8696
IRTC,iRhythm Technologies Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2016-10-20,499273.5652
IRWD,Ironwood Pharmaceuticals Inc (Class A),USD,"Healthcare, Pharmaceuticals, Biotechnology",2010-02-03,2858062.7826
ISBC,Investors Bancorp Inc,USD,"Finance, Banking",2019-09-06,3042003.5217
ISRG,Intuitive Surgical Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2003-04-08,542646.4783
ITI,Iteris Inc.,USD,"Electronics, Consulting, Software, Internet, Technology",2016-02-08,401265.9565
ITRI,Itron Inc.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2003-04-08,961113.0000
ITRN,Ituran Location And Control Ltd.,USD,,2005-09-28,63458.4783
IVAC,"Intevac, Inc.",USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2003-04-08,279782.7826
IZEA,IZEA Worldwide Inc,USD,,2016-02-26,2644822.9130
JACK,"Jack In The Box, Inc.",USD,"Food, Restaurants, Retail",2008-12-15,515691.7391
JAGX,Jaguar Health Inc,USD,,2015-05-13,10613684.7391
JAKK,Jakks Pacific Inc.,USD,,2020-07-10,208257.3913
JAMF,Jamf Holding Corp,USD,Recent IPOs,2020-07-22,592658.4783
JAN,JanOne Inc,USD,"Energy, Clean Energy",2006-02-23,552100.0000
JAZZ,Jazz Pharmaceuticals plc,USD,,2007-06-01,573040.0435
JBHT,"J.B. Hunt Transport Services, Inc.",USD,"Logistics, Transportation",2019-10-16,623175.7826
JBSS,"Sanfilippo (John B.) & Son, Inc",USD,"Food, Manufacturing, Consumer Products",1991-12-04,52011.8261
JCOM,J2 Global Inc.,USD,"Software, Internet, Technology",2014-06-11,475002.0870
JCS,"Communications Systems, Inc.",USD,,2008-06-02,4052088.3478
JD,JD.com Inc,USD,"Retail, Entertainment and Media, Software, Internet, Technology",2014-05-22,13062487.6087
JJSF,J&J Snack Foods Corp.,USD,"Food, Manufacturing, Consumer Products",2003-04-08,129130.9565
JKHY,"Jack Henry & Associates, Inc.",USD,"Finance, Software, Internet, Technology",2003-04-08,550104.9130
JOAN,JOANN Inc,USD,,2021-03-12,729647.5000
JOBS,51Job Inc.,USD,"Consulting, Software, Internet, Technology",2004-10-01,196359.8261
JRJC,China Finance Online Co. Ltd.,USD,,2020-01-06,80111.8696
JRVR,James River Group Holdings Ltd,USD,"Finance, Insurance",2014-12-12,289154.1739
JVA,Coffee Holding Co Inc,USD,"Food, Manufacturing, Consumer Products",2010-03-16,46731.3913
KALA,Kala Pharmaceuticals Inc,USD,"Healthcare, Pharmaceuticals, Biotechnology",2017-07-20,2709379.6957
KALU,Kaiser Aluminum Corp,USD,"Manufacturing, Materials",2006-07-07,146280.0870
KALV,KalVista Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2015-04-09,433655.1739
KBAL,"Kimball International, Inc. (Class B)",USD,"Manufacturing, Machinery, Engineering",2003-04-08,283187.3043
KDNY,Chinook Therapeutics Inc,USD,,2020-10-06,155015.7826
KDP,Keurig Dr Pepper Inc,USD,"Food, Manufacturing",2008-05-07,7030952.7826
KE,Kimball Electronics Inc,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2014-11-03,181083.1739
KELYA,"Kelly Services, Inc. (Class A)",USD,Consulting,2003-04-08,324126.7826
KFRC,Kforce Inc.,USD,"Consulting, Technology",2003-04-08,118283.8261
KHC,Kraft Heinz Co,USD,"Food, Manufacturing, Consumer Products",2015-07-06,7488008.9130
KIRK,Kirkland`s Inc,USD,"Retail, Consumer Products",2003-04-08,951762.2609
KLAC,KLA Corp.,USD,"Manufacturing, Electronics, Engineering, Technology",2003-04-08,1653402.6957
KLIC,"Kulicke & Soffa Industries, Inc.",USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2003-04-08,771626.9565
KLXE,KLX Energy Services Holdings Inc,USD,,2020-07-28,119641.1304
KMDA,Kamada Ltd,USD,,2013-05-31,118304.3478
KNDI,Kandi Technologies Group Inc,USD,"Manufacturing, Engineering, Transportation, Automotive",2008-03-18,3093206.6087
KOPN,Kopin Corp.,USD,"Manufacturing, Electronics, Semiconductors",2003-04-08,6077840.5652
KOSS,Koss Corp.,USD,"Manufacturing, Electronics, Consumer Products, Technology",2003-04-08,7367890.2174
KPTI,Karyopharm Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2013-11-06,2228508.6522
KRMD,"Repro-Med Systems, Inc.",USD,,2019-10-17,304618.3913
KRNT,Kornit Digital Ltd,USD,,2015-04-02,278210.3913
KRNY,Kearny Financial Corp.,USD,"Finance, Banking",2015-05-19,439033.1304
KSPN,Kaspien Holdings Inc,USD,,2020-09-07,46413.7391
KTOS,Kratos Defense & Security Solutions Inc,USD,"Aerospace and Defence, Consulting, Software, Technology",2019-09-05,1686887.2174
KTRA,Kintara Therapeutics Inc,USD,,2020-08-20,354851.6522
KVHI,"KVH Industries, Inc.",USD,,2003-04-08,111719.7391
KZIA,Kazia Therapeutics Limited,USD,,1999-01-07,140570.4783
LABP,Landos Biopharma Inc,USD,,2021-02-04,204005.3043
LAKE,"Lakeland Industries, Inc.",USD,,2003-04-08,178760.7391
LAMR,Lamar Advertising Co (Class A),USD,Advertising and Marketing,2014-11-19,661203.3478
LANC,Lancaster Colony Corp.,USD,"Food, Manufacturing, Consumer Products",2003-04-08,92095.9130
LAZR,Luminar Technologies Inc (Class A),USD,,2020-12-03,6042990.9565
LBAI,"Lakeland Bancorp, Inc.",USD,"Finance, Banking",2003-04-08,199297.2174
LBRDA,Liberty Broadband Corp (Series A),USD,"Telecommunications, Internet, Technology",2014-11-05,108178.2609
LBRDK,Liberty Broadband Corp (Series C),USD,"Telecommunications, Internet, Technology",2014-11-05,1156729.0000
LBTYA,Liberty Global plc (Class A),USD,,2013-07-10,1239646.8261
LBTYK,Liberty Global plc (Class C),USD,,2013-07-10,3355723.5652
LCNB,LCNB Corp,USD,"Finance, Banking",2011-09-08,56639.6087
LCUT,"Lifetime Brands, Inc.",USD,,2003-04-08,57302.3043
LE,"Lands` End, Inc.",USD,"Apparel and Footwear, Retail, Software, Fashion and Jewelry, Consumer Products, Internet, Technology",2014-04-07,252865.3043
LECO,"Lincoln Electric Holdings, Inc.",USD,"Manufacturing, Machinery, Engineering",2003-04-08,214203.2174
LEDS,Semileds Corp,USD,"Manufacturing, Electronics, Engineering, Technology",2010-12-09,127692.0435
LFMD,LifeMD Inc,USD,,2021-02-22,929208.2609
LFUS,"Littelfuse, Inc.",USD,"Manufacturing, Electronics, Engineering, Technology",1992-09-22,120068.1739
LFVN,Lifevantage Corporation,USD,"Manufacturing, Healthcare, Pharmaceuticals",2012-09-12,92506.4348
LGIH,LGI Homes Inc,USD,"Manufacturing, Construction, Real Estate",2013-11-07,369333.6087
LGND,"Ligand Pharmaceuticals, Inc. (Class B)",USD,"Manufacturing, Healthcare, Biotechnology",2019-09-05,264661.3478
LHCG,LHC Group Inc,USD,Healthcare,2005-06-09,215233.1304
LHDX,Lucira Health Inc,USD,,2021-02-05,407739.4783
LIFE,Atyr Pharma Inc,USD,"Healthcare, Biotechnology",2015-05-07,1974155.6957
LILA,Liberty Latin America Ltd (Class A),USD,"Telecommunications, Entertainment and Media, Internet",2019-09-05,264663.5217
LILAK,Liberty Latin America Ltd (Class C),USD,"Telecommunications, Entertainment and Media, Internet",2019-09-05,876625.2174
LINC,Lincoln Educational Services Corp,USD,,2005-06-23,223692.6087
LIQT,LiqTech International Inc,USD,"Manufacturing, Automotive",2019-04-16,65202.6957
LITE,Lumentum Holdings Inc,USD,"Telecommunications, Mobile, Manufacturing, Internet, Technology",2015-08-04,1647854.0870
LIVN,LivaNova PLC,USD,,2015-10-19,601758.4783
LJPC,La Jolla Pharmaceutical Co.,USD,"Manufacturing, Healthcare, Biotechnology",1994-06-03,275220.6957
LKCO,Luokung Technology Corp,USD,,2019-01-03,21875241.9565
LKFN,Lakeland Financial Corp.,USD,"Finance, Banking",1997-08-15,140621.8696
LKQ,LKQ Corp,USD,"Manufacturing, Automotive",2003-10-03,1924747.3913
LLIT,Lianluo Smart Ltd (Class A),USD,,2020-10-26,300749.0435
LLNW,Limelight Networks Inc,USD,"Entertainment and Media, Software, Internet, Technology",2007-06-08,3306275.6087
LMNL,Liminal Biosciences Inc,USD,,2004-07-02,284023.4783
LMNR,Limoneira Co,USD,"Agriculture, Biotechnology",2010-05-27,86228.2174
LMNX,Luminex Corp,USD,"Manufacturing, Healthcare, Biotechnology",2000-03-30,646260.0435
LNDC,Landec Corp.,USD,"Manufacturing, Engineering, Materials",1996-02-15,100702.4348
LNSR,LENSAR Inc,USD,,2020-09-21,40257.2609
LNT,Alliant Energy Corp.,USD,"Energy, Oil and Gas, Utilities",2018-12-31,1827298.4783
LNTH,Lantheus Holdings Inc,USD,,2015-06-25,636628.4783
LOGI,Logitech International S.A.,USD,"Manufacturing, Electronics, Consumer Products, Technology",1997-03-27,992078.0870
LOOP,Loop Industries Inc,USD,"Telecommunications, Mobile, Manufacturing, Internet, Technology",2019-10-09,185260.9565
LORL,Loral Space & Communications Inc,USD,,2005-12-08,210419.8696
LPCN,Lipocine Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2014-03-21,4593633.0435
LPSN,Liveperson Inc,USD,"Mobile, Software, Internet, Technology",2000-04-07,972058.6957
LPTH,"Lightpath Technologies, Inc. (Class A)",USD,"Manufacturing, Electronics, Engineering, Technology",1996-02-22,427735.0000
LPTX,Leap Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2017-01-24,1015994.5652
LQDT,Liquidity Services Inc,USD,"Manufacturing, Internet",2006-02-23,353989.7826
LRCX,Lam Research Corp.,USD,"Manufacturing, Machinery, Electronics, Semiconductors, Engineering, Technology",1984-05-04,1753329.0000
LSCC,Lattice Semiconductor Corp.,USD,"Manufacturing, Semiconductors, Software, Engineering, Technology",1989-11-09,1359597.9130
LSTR,"Landstar System, Inc.",USD,"Logistics, Transportation",1993-03-05,289302.6957
LSXMA,Tracking Stock - SiriusXM Series A,USD,Entertainment and Media,2016-04-18,476722.0870
LSXMK,Tracking Stock - SiriusXM Series C,USD,Entertainment and Media,2016-04-18,839464.6522
LTBR,Lightbridge Corp,USD,,2009-10-09,298525.0000
LTRPA,Liberty TripAdvisor Holdings Inc (Series A),USD,"Education, Machinery, Technology",2014-08-28,1776378.8261
LTRX,Lantronix Inc,USD,"Electronics, Software, Internet, Technology",2000-08-04,143764.6522
LULU,Lululemon Athletica inc.,USD,"Sports, Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",2007-07-28,1742351.3043
LUMO,Lumos Pharma Inc,USD,,2020-03-19,110233.3478
LUNA,Luna Innovations Inc,USD,"Manufacturing, Electronics, Engineering, Technology",2006-06-02,199203.5652
LXRX,Lexicon Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Biotechnology",2003-04-08,1180385.8261
LYFT,Lyft Inc,USD,"Mobile, Travel, Software, Engineering, Internet, Transportation, Technology, Automotive",2019-03-29,7275132.1304
LYL,Dragon Victory International Ltd,USD,Finance,2017-10-20,1567466.2174
LYTS,LSI Industries Inc.,USD,"Manufacturing, Engineering, Materials",1985-03-12,112362.6522
MANH,"Manhattan Associates, Inc.",USD,"Software, Internet, Logistics, Technology",1998-04-23,323627.6087
MANT,Mantech International Corp (Class A),USD,"Aerospace and Defence, Consulting, Software, Technology",2002-02-07,198136.6957
MAR,"Marriott International, Inc. (Class A)",USD,"Travel, Real Estate",2013-10-21,2805401.3913
MARA,Marathon Digital Holdings Inc,USD,,2021-03-01,19535601.5652
MARK,Remark Holdings Inc,USD,"Software, Internet, Technology",2007-10-02,2769596.8696
MASI,Masimo Corp,USD,"Manufacturing, Healthcare, Engineering, Technology",2007-08-07,401252.8261
MAT,"Mattel, Inc.",USD,"Manufacturing, Healthcare, Biotechnology",2009-09-28,2459346.1304
MATW,Matthews International Corp. (Class A),USD,"Manufacturing, Consumer Products, Materials",1994-07-20,144434.3913
MAXN,Maxeon Solar Technologies Ltd,USD,,2020-08-14,547830.8696
MBII,Marrone Bio Innovations Inc,USD,"Manufacturing, Agriculture, Materials",2013-08-02,496322.6087
MBOT,Microbot Medical Inc,USD,,1992-03-25,94756.2609
MBRX,Moleculin Biotech Inc,USD,,2021-01-29,2151052.2174
MBWM,Mercantile Bank Corp.,USD,,1999-07-19,55003.8696
MCBC,Macatawa Bank Corp.,USD,,1999-12-23,90345.0000
MCFE,McAfee Corp (Class A),USD,Recent IPOs,2020-10-21,1288647.7391
MCHP,"Microchip Technology, Inc.",USD,"Manufacturing, Semiconductors, Engineering, Technology",1993-03-19,2256681.3478
MCHX,Marchex Inc (Class B),USD,"Software, Internet, Technology",2004-03-31,150721.4348
MCRB,Seres Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2015-06-26,1318991.7391
MCRI,"Monarch Casino & Resort, Inc.",USD,,1993-08-06,145615.4783
MDB,MongoDB Inc (Class A),USD,"Software, Internet, Technology",2017-10-19,1150387.2174
MDGL,Madrigal Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2007-02-06,138385.0000
MDLZ,Mondelez International Inc. (Class A),USD,"Food, Manufacturing, Consumer Products",2019-10-16,9136099.7826
MDRX,Allscripts Healthcare Solutions Inc,USD,"Software, Internet, Technology",2019-09-05,2488131.5652
MDXG,Mimedx Group Inc,USD,,2007-06-19,619503.9565
MEDS,Trxade Group Inc,USD,,2020-02-13,94718.3913
MEIP,MEI Pharma Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2003-12-18,640410.7826
MELI,MercadoLibre Inc,USD,"Software, Internet, Technology",2007-08-10,682747.2609
MERC,Mercer International Inc.,USD,"Manufacturing, Materials",2019-09-06,336354.2174
MESO,Mesoblast Ltd,USD,"Manufacturing, Healthcare, Biotechnology",2015-11-11,204653.5217
MFIN,Medallion Financial Corp.,USD,Finance,2019-09-05,62119.9565
MGEE,"MGE Energy, Inc.",USD,"Energy, Oil and Gas, Utilities",2003-04-08,122329.6087
MGI,Moneygram International Inc.,USD,"Finance, Banking",2013-05-13,2271419.9130
