symbol,name,currency,sector,active_date,avg_daily_volume_last_month
GOVX,Geovax Labs Inc,USD,,2020-09-25,3613453.8947
GPRE,Green Plains Inc,USD,"Manufacturing, Materials",2019-09-05,997636.9474
GPRO,GoPro Inc. (Class A),USD,"Manufacturing, Electronics, Software, Engineering, Technology",2014-06-26,5720987.7368
GRFS,- Level III,USD,"Manufacturing, Healthcare, Pharmaceuticals",2011-06-02,882585.1579
GRMN,Garmin Ltd,USD,,2000-12-08,658288.3684
GROW,"U.S. Global Investors, Inc. (Class A)",USD,Finance,1985-04-24,310939.2105
GRPN,Groupon Inc,USD,,2017-09-06,759440.4211
GRVY,Gravity Co Ltd,USD,"Mobile, Entertainment and Media, Internet, Technology",2005-02-08,81414.0000
GRWG,GrowGeneration Corp,USD,,2016-10-10,2893453.3684
GSHD,Goosehead Insurance Inc (Class A),USD,,2018-04-27,148027.1053
GSM,Ferroglobe Plc,USD,,2015-12-24,1465404.4211
GT,Goodyear Tire & Rubber Co.,USD,"Manufacturing, Automotive",2012-12-18,3299329.8421
GTBP,GT Biopharma Inc,USD,,2021-02-11,0.0000
GTIM,Good Times Restaurants Inc.,USD,,1992-06-16,68960.1579
GVP,"GSE Systems, Inc.",USD,,0,565711.3684
GWPH,GW Pharmaceuticals,USD,"Healthcare, Pharmaceuticals, Biotechnology",2013-05-07,438347.4737
HAFC,Hanmi Financial Corp.,USD,"Finance, Banking",2001-01-29,218526.7368
HAIN,Hain Celestial Group Inc,USD,"Food, Manufacturing, Consumer Products",1994-01-20,761326.7368
HALL,"Hallmark Financial Services, Inc",USD,"Finance, Insurance",2006-10-06,250699.1053
HALO,Halozyme Therapeutics Inc.,USD,"Manufacturing, Healthcare, Biotechnology",2007-05-10,1271988.6842
HAS,"Hasbro, Inc.",USD,"Manufacturing, Retail, Entertainment and Media, Consumer Products",2010-12-21,798136.0526
HAYN,Haynes International Inc.,USD,"Manufacturing, Mining, Engineering, Materials",2007-03-20,87238.3158
HBAN,"Huntington Bancshares, Inc.",USD,"Finance, Banking",1970-12-01,15939750.7895
HBIO,Harvard Bioscience Inc.,USD,"Manufacturing, Healthcare, Biotechnology",2000-12-07,137906.8947
HBNC,Horizon Bancorp Inc (IN),USD,"Finance, Banking",2006-12-20,121821.7368
HBP,"Huttig Building Products, Inc.",USD,,2013-12-09,64166.8947
HCAT,Health Catalyst Inc,USD,,2019-07-24,475338.8421
HCCI,Heritage-Crystal Clean Inc,USD,Environmental Services,2008-03-12,66032.9474
HCKT,Hackett Group Inc (The),USD,"Consulting, Finance",2001-05-05,114609.5789
HCSG,"Healthcare Services Group, Inc.",USD,"Consulting, Healthcare, Pharmaceuticals",1983-11-23,838635.0526
HDSN,"Hudson Technologies, Inc.",USD,Environmental Services,1994-11-01,1307008.3158
HEAR,Turtle Beach Corp,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2012-03-22,714480.0000
HELE,Helen of Troy Ltd,USD,"Manufacturing, Electronics, Engineering, Technology",1976-07-06,308858.1579
HEPA,Hepion Pharmaceuticals Inc,USD,,2015-02-27,1108294.5789
HFWA,Heritage Financial Corp.,USD,"Finance, Banking",1998-01-09,180874.3158
HGSH,China HGS Real Estate Inc,USD,,2020-09-02,354025.2105
HIBB,Hibbett Sports Inc,USD,"Sports, Retail, Consumer Products",1996-10-11,494618.3158
HIMX,Himax Technologies,USD,"Manufacturing, Semiconductors, Engineering, Technology",2006-03-31,3042506.0000
HLIO,Helios Technologies Inc,USD,"Manufacturing, Machinery, Engineering",1997-01-09,99708.6842
HLIT,"Harmonic, Inc.",USD,"Telecommunications, Mobile, Internet, Technology",1995-05-23,509121.9474
HMHC,Houghton Mifflin Harcourt Co,USD,"Education, Software, Internet, Technology",2013-11-14,2087225.8421
HMST,HomeStreet Inc,USD,"Consulting, Finance, Banking",2012-02-10,125321.6842
HMSY,HMS Holdings Corp,USD,"Consulting, Healthcare",1992-12-18,1854131.0526
HNRG,Hallador Energy Co,USD,"Energy, Mining, Materials",2010-05-21,365460.1053
HOFT,Hooker Furniture Corp,USD,"Manufacturing, Consumer Products",2002-06-27,43855.1579
HOFV,Hall of Fame Resort & Entertainment Company,USD,,2020-07-02,6196367.1579
HOLI,Hollysys Automation Technologies Ltd,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2008-08-01,228449.6316
HOLX,"Hologic, Inc.",USD,"Manufacturing, Healthcare, Engineering, Technology",1990-03-01,1963770.4737
HOMB,Home Bancshares Inc,USD,"Finance, Banking",2006-06-23,658693.8947
HOPE,Hope Bancorp Inc,USD,"Consulting, Finance, Banking",2003-04-04,749657.3684
HOTH,Hoth Therapeutics Inc,USD,,2019-02-08,2019673.9474
HRMY,Harmony Biosciences Holdings Inc,USD,,2020-08-19,108927.2105
HRTX,Heron Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2014-01-23,1086503.1579
HSIC,Henry Schein Inc.,USD,"Manufacturing, Healthcare, Engineering, Technology",1995-11-03,769501.9474
HSII,"Heidrick & Struggles International, Inc.",USD,Consulting,1999-04-27,110536.5789
HSKA,Heska Corp.,USD,"Manufacturing, Healthcare, Engineering, Technology",2010-05-07,64403.4737
HST,Host Hotels & Resorts Inc,USD,"Real Estate, Finance",2019-10-16,8279103.8421
HSTM,Healthstream Inc,USD,"Healthcare, Software, Internet, Technology",2000-04-11,132375.8421
HSTO,Histogen Inc,USD,,2020-05-27,4080990.6316
HTBI,HomeTrust Bancshares Inc,USD,"Finance, Banking",2012-07-11,51670.4211
HTBK,Heritage Commerce Corp.,USD,"Finance, Banking",1998-07-30,243310.3158
HTBX,Heat Biologics Inc,USD,,2020-12-11,1618215.9474
HTHT,Huazhu Group Limited,USD,,2010-03-31,1348039.2632
HTLD,"Heartland Express, Inc.",USD,"Logistics, Transportation",1986-11-05,512374.5263
HTLF,"Heartland Financial USA, Inc.",USD,"Finance, Banking",2003-05-15,186227.7368
HUBG,"Hub Group, Inc. (Class A)",USD,"Logistics, Transportation",1996-03-13,177532.8947
HURN,Huron Consulting Group Inc,USD,"Consulting, Finance",2004-10-12,100823.3684
HWC,Hancock Whitney Corp.,USD,"Finance, Banking",2019-09-05,515325.1053
HWCC,Houston Wire & Cable Company,USD,"Manufacturing, Electronics",2006-06-15,260279.5789
HYMC,Hycroft Mining Holding Corporation (Class A),USD,,2020-06-02,110211.9474
IAC,IAC InterActiveCorp.,USD,,2020-06-30,735842.5263
IART,Integra Lifesciences Holdings Corp,USD,"Manufacturing, Healthcare, Engineering, Technology",1995-08-16,391710.8947
IBCP,"Independent Bank Corporation (Ionia, MI)",USD,"Finance, Banking",1985-09-04,99467.1579
IBOC,International Bancshares Corp.,USD,"Finance, Banking",1998-03-04,198757.5263
IBTX,Independent Bank Group Inc,USD,"Finance, Banking",2013-04-03,242124.7368
ICAD,Icad Inc,USD,"Healthcare, Software, Technology",1995-07-13,184494.3684
ICCC,Immucell Corp.,USD,,1987-05-01,53784.5789
ICHR,Ichor Holdings Ltd,USD,"Manufacturing, Semiconductors, Software, Internet, Technology",2016-12-09,417000.7895
ICLR,Icon Plc,USD,,2013-02-04,217346.5789
ICON,"Iconix Brand Group, Inc.",USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products",1990-01-22,1284747.5263
ICPT,Intercept Pharmaceuticals Inc,USD,"Healthcare, Pharmaceuticals, Biotechnology",2012-10-11,1358117.4211
ICUI,"ICU Medical, Inc.",USD,"Manufacturing, Healthcare, Engineering, Technology",1992-03-31,156880.1579
IDCC,Interdigital Inc,USD,"Telecommunications, Mobile, Manufacturing, Technology",2019-09-06,233360.1579
IDEX,Ideanomics Inc,USD,,2012-05-30,66648108.0526
IDN,Intellicheck Inc,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",1999-11-19,239955.4211
IDRA,"Idera Pharmaceuticals, Inc.",USD,,2007-12-10,449166.5263
IDXX,"Idexx Laboratories, Inc.",USD,"Manufacturing, Healthcare, Engineering, Technology",1991-06-21,399819.2105
IEP,Icahn Enterprises L P,USD,"Food, Energy, Manufacturing, Machinery, Real Estate, Mining, Finance, Fashion and Jewelry, Engineering, Transportation",2011-12-12,138720.5789
IESC,IES Holdings Inc,USD,,2006-05-12,44524.4737
III,Information Services Group Inc.,USD,Consulting,2008-02-01,272507.4211
IIIN,"Insteel Industries, Inc.",USD,"Manufacturing, Materials",2004-09-28,97391.8947
IIVI,Ii-Vi Inc.,USD,"Manufacturing, Electronics, Semiconductors",1987-10-02,1375277.8421
IKNX,Ikonics Corporation,USD,,2000-03-13,51372.4737
ILMN,Illumina Inc,USD,"Manufacturing, Healthcare, Biotechnology",2000-07-28,1281443.3684
ILPT,Industrial Logistics Properties Trust,USD,"Real Estate, Finance",2018-01-12,317514.6316
IMBI,iMedia Brands Inc (Class A),USD,,2019-12-12,46204.4737
IMGN,"Immunogen, Inc.",USD,"Manufacturing, Healthcare, Biotechnology",1989-11-17,2345396.7895
IMKTA,"Ingles Markets, Inc. (Class A)",USD,"Food, Retail, Consumer Products",1987-09-22,102323.6316
IMMR,Immersion Corp,USD,"Electronics, Software, Internet, Technology",1999-11-22,1191582.7895
INCY,Incyte Corp.,USD,"Manufacturing, Healthcare, Biotechnology",1996-01-16,1194810.8421
INDB,Independent Bank Corp.,USD,"Finance, Banking",1986-05-14,147118.1579
INFI,Infinity Pharmaceuticals Inc.,USD,"Manufacturing, Healthcare, Biotechnology",2006-09-13,2043600.5789
INFN,Infinera Corp.,USD,"Telecommunications, Manufacturing, Technology",2007-06-07,3123389.0000
INO,Inovio Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2014-09-15,15217468.0000
INOD,Innodata Inc,USD,,1993-08-10,264891.9474
INPX,Inpixon,USD,,2020-01-07,6763942.4211
INSG,Inseego Corp,USD,"Software, Internet, Technology",2016-11-09,4596252.3158
INSM,Insmed Inc,USD,"Manufacturing, Healthcare, Biotechnology",2000-06-01,913158.6316
INTC,Intel Corp.,USD,"Manufacturing, Electronics, Semiconductors, Software, Engineering, Internet, Technology",1971-10-13,50694779.7368
INTU,Intuit Inc,USD,"Finance, Software, Internet, Technology",2003-04-08,1421100.7368
INTZ,Intrusion Inc,USD,,2006-10-12,189759.5263
INVA,Innoviva Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2004-09-30,504929.4211
INVE,Identiv Inc,USD,,1997-10-07,99912.3684
IONS,Ionis Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Biotechnology",2003-04-08,940464.8947
IOSP,Innospec Inc,USD,"Manufacturing, Materials",2006-03-22,110891.6842
IPAR,"Inter Parfums, Inc.",USD,"Manufacturing, Fashion and Jewelry, Consumer Products",2003-04-08,120020.9474
IPGP,IPG Photonics Corp,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2006-12-13,294848.9474
IPHI,Inphi Corp,USD,"Manufacturing, Semiconductors, Engineering, Technology",2010-11-11,791241.3158
IQ,iQIYI Inc,USD,"Software, Internet, Technology",2018-03-29,10940409.8421
IRBT,Irobot Corp,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2005-11-09,1902397.9474
IRDM,Iridium Communications Inc,USD,"Telecommunications, Internet, Technology",2009-09-24,1017775.8947
IRIX,IRIDEX Corp.,USD,"Manufacturing, Healthcare, Engineering, Technology",2003-04-08,917165.1053
IRTC,iRhythm Technologies Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2016-10-20,750554.6842
IRWD,Ironwood Pharmaceuticals Inc (Class A),USD,"Healthcare, Pharmaceuticals, Biotechnology",2010-02-03,1734794.1053
ISBC,Investors Bancorp Inc,USD,"Finance, Banking",2019-09-06,2498238.2632
ISIG,"Insignia Systems, Inc.",USD,,2021-01-04,370197.5263
ISNS,"Image Sensing Systems, Inc.",USD,,2003-04-08,76182.4737
ISRG,Intuitive Surgical Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2003-04-08,718105.1579
ITI,Iteris Inc.,USD,"Electronics, Consulting, Software, Internet, Technology",2016-02-08,385100.8947
ITRI,Itron Inc.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2003-04-08,406345.1053
ITRN,Ituran Location And Control Ltd.,USD,,2005-09-28,51435.7895
IVAC,"Intevac, Inc.",USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2003-04-08,82020.3158
IZEA,IZEA Worldwide Inc,USD,,2016-02-26,8873431.3158
JACK,"Jack In The Box, Inc.",USD,"Food, Restaurants, Retail",2008-12-15,331879.0000
JAKK,Jakks Pacific Inc.,USD,,2020-07-10,231319.7368
JAMF,Jamf Holding Corp,USD,Recent IPOs,2020-07-22,755039.3158
JAN,JanOne Inc,USD,"Energy, Clean Energy",2006-02-23,829340.0526
JAZZ,Jazz Pharmaceuticals plc,USD,,2007-06-01,551207.5263
JBHT,"J.B. Hunt Transport Services, Inc.",USD,"Logistics, Transportation",2019-10-16,802848.9474
JBSS,"Sanfilippo (John B.) & Son, Inc",USD,"Food, Manufacturing, Consumer Products",1991-12-04,65300.8421
JCOM,J2 Global Inc.,USD,"Software, Internet, Technology",2014-06-11,460608.8421
JCS,"Communications Systems, Inc.",USD,,2008-06-02,60360.5789
JD,JD.com Inc,USD,"Retail, Entertainment and Media, Software, Internet, Technology",2014-05-22,12454721.6316
JJSF,J&J Snack Foods Corp.,USD,"Food, Manufacturing, Consumer Products",2003-04-08,154444.2632
JKHY,"Jack Henry & Associates, Inc.",USD,"Finance, Software, Internet, Technology",2003-04-08,547487.6842
JOBS,51Job Inc.,USD,"Consulting, Software, Internet, Technology",2004-10-01,149678.0000
JRJC,China Finance Online Co. Ltd.,USD,,2020-01-06,140518.8421
JRVR,James River Group Holdings Ltd,USD,"Finance, Insurance",2014-12-12,231035.6842
JVA,Coffee Holding Co Inc,USD,"Food, Manufacturing, Consumer Products",2010-03-16,74655.2632
KALA,Kala Pharmaceuticals Inc,USD,"Healthcare, Pharmaceuticals, Biotechnology",2017-07-20,2177590.3684
KALU,Kaiser Aluminum Corp,USD,"Manufacturing, Materials",2006-07-07,102520.2105
KALV,KalVista Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2015-04-09,133524.1053
KBAL,"Kimball International, Inc. (Class B)",USD,"Manufacturing, Machinery, Engineering",2003-04-08,256930.5789
KDNY,Chinook Therapeutics Inc,USD,,2020-10-06,104493.9474
KDP,Keurig Dr Pepper Inc,USD,"Food, Manufacturing",2008-05-07,4956506.6842
KE,Kimball Electronics Inc,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2014-11-03,133013.1053
KELYA,"Kelly Services, Inc. (Class A)",USD,Consulting,2003-04-08,137407.2632
KFRC,Kforce Inc.,USD,"Consulting, Technology",2003-04-08,116941.1053
KHC,Kraft Heinz Co,USD,"Food, Manufacturing, Consumer Products",2015-07-06,6845953.6316
KIRK,Kirkland`s Inc,USD,"Retail, Consumer Products",2003-04-08,1240181.6842
KLAC,KLA Corp.,USD,"Manufacturing, Electronics, Engineering, Technology",2003-04-08,1193439.4211
KLIC,"Kulicke & Soffa Industries, Inc.",USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2003-04-08,760068.4211
KLXE,KLX Energy Services Holdings Inc,USD,,2020-07-28,145868.4211
KMDA,Kamada Ltd,USD,,2013-05-31,152820.8947
KNDI,Kandi Technologies Group Inc,USD,"Manufacturing, Engineering, Transportation, Automotive",2008-03-18,8292051.6316
KOPN,Kopin Corp.,USD,"Manufacturing, Electronics, Semiconductors",2003-04-08,3843009.1053
KOSS,Koss Corp.,USD,"Manufacturing, Electronics, Consumer Products, Technology",2003-04-08,4911998.4737
KPTI,Karyopharm Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2013-11-06,2831191.5263
KRMD,"Repro-Med Systems, Inc.",USD,,2019-10-17,514480.0526
KRNT,Kornit Digital Ltd,USD,,2015-04-02,193955.7368
KRNY,Kearny Financial Corp.,USD,"Finance, Banking",2015-05-19,301395.7895
KSPN,Kaspien Holdings Inc,USD,,2020-09-07,47281.3684
KTCC,Key Tronic Corp.,USD,,2003-04-08,84599.6842
KTOS,Kratos Defense & Security Solutions Inc,USD,"Aerospace and Defence, Consulting, Software, Technology",2019-09-05,1547911.1053
KTRA,Kintara Therapeutics Inc,USD,,2020-08-20,877722.4737
KVHI,"KVH Industries, Inc.",USD,,2003-04-08,75062.3684
KZIA,Kazia Therapeutics Limited,USD,,1999-01-07,141878.2105
LABP,Landos Biopharma Inc,USD,,2021-02-04,0.0000
LAKE,"Lakeland Industries, Inc.",USD,,2003-04-08,349223.0526
LAMR,Lamar Advertising Co (Class A),USD,Advertising and Marketing,2014-11-19,467261.3158
LANC,Lancaster Colony Corp.,USD,"Food, Manufacturing, Consumer Products",2003-04-08,117084.1053
LAZR,Luminar Technologies Inc (Class A),USD,,2020-12-03,8352296.5789
LBAI,"Lakeland Bancorp, Inc.",USD,"Finance, Banking",2003-04-08,180409.5789
LBRDA,Liberty Broadband Corp (Series A),USD,"Telecommunications, Internet, Technology",2014-11-05,127803.9474
LBRDK,Liberty Broadband Corp (Series C),USD,"Telecommunications, Internet, Technology",2014-11-05,1429613.6316
LBTYA,Liberty Global plc (Class A),USD,,2013-07-10,1599769.0000
LBTYK,Liberty Global plc (Class C),USD,,2013-07-10,2925498.0526
LCNB,LCNB Corp,USD,"Finance, Banking",2011-09-08,49638.0000
LCUT,"Lifetime Brands, Inc.",USD,,2003-04-08,57391.2632
LE,"Lands` End, Inc.",USD,"Apparel and Footwear, Retail, Software, Fashion and Jewelry, Consumer Products, Internet, Technology",2014-04-07,206290.5789
LECO,"Lincoln Electric Holdings, Inc.",USD,"Manufacturing, Machinery, Engineering",2003-04-08,273677.2632
LEDS,Semileds Corp,USD,"Manufacturing, Electronics, Engineering, Technology",2010-12-09,83961.9474
LFMD,LifeMD Inc,USD,,2021-02-22,820462.3158
LFUS,"Littelfuse, Inc.",USD,"Manufacturing, Electronics, Engineering, Technology",1992-09-22,130548.3158
LFVN,Lifevantage Corporation,USD,"Manufacturing, Healthcare, Pharmaceuticals",2012-09-12,83404.3158
LGIH,LGI Homes Inc,USD,"Manufacturing, Construction, Real Estate",2013-11-07,346376.0526
LGND,"Ligand Pharmaceuticals, Inc. (Class B)",USD,"Manufacturing, Healthcare, Biotechnology",2019-09-05,974469.2105
LHCG,LHC Group Inc,USD,Healthcare,2005-06-09,176859.6842
LHDX,Lucira Health Inc,USD,,2021-02-05,0.0000
LIFE,Atyr Pharma Inc,USD,"Healthcare, Biotechnology",2015-05-07,498876.3158
LILA,Liberty Latin America Ltd (Class A),USD,"Telecommunications, Entertainment and Media, Internet",2019-09-05,363152.6316
LILAK,Liberty Latin America Ltd (Class C),USD,"Telecommunications, Entertainment and Media, Internet",2019-09-05,799426.4737
LINC,Lincoln Educational Services Corp,USD,,2005-06-23,152331.2105
LIQT,LiqTech International Inc,USD,"Manufacturing, Automotive",2019-04-16,78733.8947
LITE,Lumentum Holdings Inc,USD,"Telecommunications, Mobile, Manufacturing, Internet, Technology",2015-08-04,2267375.4211
LIVE,Live Ventures Inc,USD,,2008-02-01,415995.2632
LIVN,LivaNova PLC,USD,,2015-10-19,405495.5789
LJPC,La Jolla Pharmaceutical Co.,USD,"Manufacturing, Healthcare, Biotechnology",1994-06-03,2507859.0000
LKCO,Luokung Technology Corp,USD,,2019-01-03,3631160.3684
LKFN,Lakeland Financial Corp.,USD,"Finance, Banking",1997-08-15,100728.6842
LKQ,LKQ Corp,USD,"Manufacturing, Automotive",2003-10-03,2045412.8421
LLIT,Lianluo Smart Ltd (Class A),USD,,2020-10-26,1651151.9474
LLNW,Limelight Networks Inc,USD,"Entertainment and Media, Software, Internet, Technology",2007-06-08,5990542.4737
LMNL,Liminal Biosciences Inc,USD,,2004-07-02,1759144.1053
LMNR,Limoneira Co,USD,"Agriculture, Biotechnology",2010-05-27,77038.1579
LMNX,Luminex Corp,USD,"Manufacturing, Healthcare, Biotechnology",2000-03-30,373778.7895
LNDC,Landec Corp.,USD,"Manufacturing, Engineering, Materials",1996-02-15,160218.2105
LNT,Alliant Energy Corp.,USD,"Energy, Oil and Gas, Utilities",2018-12-31,1289892.6842
LNTH,Lantheus Holdings Inc,USD,,2015-06-25,548393.7368
LOGI,Logitech International S.A.,USD,"Manufacturing, Electronics, Consumer Products, Technology",1997-03-27,1110573.2632
LOOP,Loop Industries Inc,USD,"Telecommunications, Mobile, Manufacturing, Internet, Technology",2019-10-09,280025.1053
LORL,Loral Space & Communications Inc,USD,,2005-12-08,214034.3684
LPCN,Lipocine Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2014-03-21,7322639.6316
LPSN,Liveperson Inc,USD,"Mobile, Software, Internet, Technology",2000-04-07,888427.6316
LPTH,"Lightpath Technologies, Inc. (Class A)",USD,"Manufacturing, Electronics, Engineering, Technology",1996-02-22,658843.9474
LPTX,Leap Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2017-01-24,760161.7368
LQDT,Liquidity Services Inc,USD,"Manufacturing, Internet",2006-02-23,338911.6842
LRCX,Lam Research Corp.,USD,"Manufacturing, Machinery, Electronics, Semiconductors, Engineering, Technology",1984-05-04,1706035.5789
LSCC,Lattice Semiconductor Corp.,USD,"Manufacturing, Semiconductors, Software, Engineering, Technology",1989-11-09,998457.3684
LSTR,"Landstar System, Inc.",USD,"Logistics, Transportation",1993-03-05,341078.3684
LSXMA,Tracking Stock - SiriusXM Series A,USD,Entertainment and Media,2016-04-18,824618.0000
LSXMK,Tracking Stock - SiriusXM Series C,USD,Entertainment and Media,2016-04-18,1070203.7895
LTBR,Lightbridge Corp,USD,,2009-10-09,550683.3158
LTRPA,Liberty TripAdvisor Holdings Inc (Series A),USD,"Education, Machinery, Technology",2014-08-28,1285322.4211
LTRX,Lantronix Inc,USD,"Electronics, Software, Internet, Technology",2000-08-04,160537.8421
LULU,Lululemon Athletica inc.,USD,"Sports, Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",2007-07-28,1428175.0000
LUMO,Lumos Pharma Inc,USD,,2020-03-19,50562.7895
LUNA,Luna Innovations Inc,USD,"Manufacturing, Electronics, Engineering, Technology",2006-06-02,303996.3158
LXRX,Lexicon Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Biotechnology",2003-04-08,12687009.5263
LYFT,Lyft Inc,USD,"Mobile, Travel, Software, Engineering, Internet, Transportation, Technology, Automotive",2019-03-29,6297214.7895
LYL,Dragon Victory International Ltd,USD,Finance,2017-10-20,60280.3158
LYTS,LSI Industries Inc.,USD,"Manufacturing, Engineering, Materials",1985-03-12,162624.0000
MAGS,Magal Security Systems,USD,,1993-03-23,95027.8947
MANH,"Manhattan Associates, Inc.",USD,"Software, Internet, Logistics, Technology",1998-04-23,315643.3158
MANT,Mantech International Corp (Class A),USD,"Aerospace and Defence, Consulting, Software, Technology",2002-02-07,175206.6842
MAR,"Marriott International, Inc. (Class A)",USD,"Travel, Real Estate",2013-10-21,2542218.5789
MARA,Marathon Patent Group Inc,USD,Finance,2014-07-28,54207210.2105
MARK,Remark Holdings Inc,USD,"Software, Internet, Technology",2007-10-02,5870432.8421
MARPS,Marine Petroleum Trust,USD,,2008-09-03,244049.0526
MASI,Masimo Corp,USD,"Manufacturing, Healthcare, Engineering, Technology",2007-08-07,304048.8421
MAT,"Mattel, Inc.",USD,"Manufacturing, Healthcare, Biotechnology",2009-09-28,2127252.5263
MATW,Matthews International Corp. (Class A),USD,"Manufacturing, Consumer Products, Materials",1994-07-20,148127.3684
MAXN,Maxeon Solar Technologies Ltd,USD,,2020-08-14,730014.6842
MBII,Marrone Bio Innovations Inc,USD,"Manufacturing, Agriculture, Materials",2013-08-02,638594.1579
MBOT,Microbot Medical Inc,USD,,1992-03-25,285847.5263
MBRX,Moleculin Biotech Inc,USD,,2021-01-29,599049.1930
MBWM,Mercantile Bank Corp.,USD,,1999-07-19,50805.8947
MCBC,Macatawa Bank Corp.,USD,,1999-12-23,105382.1053
MCFE,McAfee Corp (Class A),USD,Recent IPOs,2020-10-21,913100.5263
MCHP,"Microchip Technology, Inc.",USD,"Manufacturing, Semiconductors, Engineering, Technology",1993-03-19,2055967.5263
MCHX,Marchex Inc (Class B),USD,"Software, Internet, Technology",2004-03-31,101753.0000
MCRB,Seres Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2015-06-26,999850.5263
MCRI,"Monarch Casino & Resort, Inc.",USD,,1993-08-06,71585.6316
MDB,MongoDB Inc (Class A),USD,"Software, Internet, Technology",2017-10-19,728972.7895
MDGL,Madrigal Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2007-02-06,212657.5263
MDLZ,Mondelez International Inc. (Class A),USD,"Food, Manufacturing, Consumer Products",2019-10-16,7382987.1579
MDRX,Allscripts Healthcare Solutions Inc,USD,"Software, Internet, Technology",2019-09-05,1430700.0526
MDXG,Mimedx Group Inc,USD,,2007-06-19,610434.1579
MEDS,Trxade Group Inc,USD,,2020-02-13,97167.3158
MEIP,MEI Pharma Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2003-12-18,862394.8421
MELI,MercadoLibre Inc,USD,"Software, Internet, Technology",2007-08-10,674728.6316
MERC,Mercer International Inc.,USD,"Manufacturing, Materials",2019-09-06,320028.6316
MESO,Mesoblast Ltd,USD,"Manufacturing, Healthcare, Biotechnology",2015-11-11,1359823.5789
MFIN,Medallion Financial Corp.,USD,Finance,2019-09-05,73248.6316
MGEE,"MGE Energy, Inc.",USD,"Energy, Oil and Gas, Utilities",2003-04-08,93626.2632
MGI,Moneygram International Inc.,USD,"Finance, Banking",2013-05-13,3821495.1579
MGIC,Magic Software Enterprises Ltd.,USD,,2003-04-08,84568.3684
MGLN,Magellan Health Inc,USD,"Consulting, Healthcare",2004-01-06,788550.4211
MGNI,Magnite Inc,USD,,2020-07-01,6427680.1579
MGPI,"MGP Ingredients, Inc.",USD,"Manufacturing, Agriculture, Biotechnology",2003-04-08,105135.8421
MGRC,McGrath Rentcorp,USD,Machinery,2003-04-08,106391.6842
MHLD,Maiden Holdings Ltd,USD,"Finance, Insurance",2008-05-06,353598.6316
MICT,MICT Inc,USD,,2013-04-24,552150.5263
MIDD,Middleby Corp.,USD,"Manufacturing, Machinery, Engineering",2003-04-08,986143.6842
MIK,Michaels Companies Inc,USD,"Retail, Consumer Products",2014-06-27,5865179.7368
MIND,MIND Technology Inc,USD,,2020-08-05,111421.7895
MIST,Milestone Pharmaceuticals Inc,USD,,2019-05-09,114327.5789
MITK,Mitek Systems Inc,USD,"Mobile, Software, Internet, Technology",2011-07-14,726657.2632
MKGI,Monaker Group Inc,USD,Advertising and Marketing,2019-10-17,407661.2105
MKSI,"MKS Instruments, Inc.",USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2003-04-08,407360.6842
MKTX,MarketAxess Holdings Inc.,USD,Finance,2004-11-05,322053.5263
MLCO,Melco Resorts & Entertainment Ltd,USD,"Travel, Entertainment and Media",2006-12-21,2310439.6316
MLHR,Herman Miller Inc.,USD,"Manufacturing, Machinery, Consumer Products",2003-04-08,596063.2105
MLND,Millendo Therapeutics Inc,USD,,2013-04-30,1025773.2632
MMLP,Martin Midstream Partners LP,USD,"Energy, Oil and Gas",2008-09-04,248917.2105
MMSI,"Merit Medical Systems, Inc.",USD,"Manufacturing, Healthcare, Engineering, Technology",2003-04-08,290776.4211
MMYT,MakeMyTrip Ltd,USD,,2010-08-12,332562.0000
MNDO,Mind C.T.I Ltd,USD,,2000-08-08,64038.2105
MNKD,Mannkind Corp,USD,"Manufacturing, Healthcare, Biotechnology",2004-07-28,3397370.7895
MNOV,Medicinova Inc,USD,"Manufacturing, Healthcare, Biotechnology",2006-12-07,233819.0000
