symbol,name,avg_daily_volume_last_month
SHLS,Shoals Technologies Group Inc (Class A),11985914.0
SHOO,Steven Madden Ltd.,937971.75
SHYF,The Shyft Group Inc,221391.8
SIEB,Siebert Financial Corp.,1819603.4
SIFY,Sify Technologies Limited,3806229.8
SIGA,SIGA Technologies Inc,211199.05
SIGI,Selective Insurance Group Inc.,219338.42
SIMO,Silicon Motion Technology Corp,375672.6
SINA,Sina Corp.,310940.6
SIRI,Sirius XM Holdings Inc,30621642.0
SIVB,SVB Financial Group,576371.3
SKYW,Skywest Inc.,326064.3
SLAB,Silicon Laboratories Inc,322876.6
SLGN,Silgan Holdings Inc.,502611.53
SLM,SLM Corp.,5800957.0
SLP,Simulations Plus Inc.,257567.73
SLRC,Solar Capital Ltd,147024.2
SLS,SELLAS Life Sciences Group Inc,919313.2
SMED,Sharps Compliance Corp.,156513.62
SMSI,"Smith Micro Software, Inc.",494750.47
SMTC,Semtech Corp.,445005.75
SMTX,SMTC Corp.,597992.8
SNBR,Sleep Number Corp,394469.6
SNCA,Seneca Biopharma Inc,4525221.0
SNCR,Synchronoss Technologies Inc,794617.8
SNDL,Sundial Growers Inc,518312740.0
SNEX,StoneX Group Inc,84653.734
SNFCA,Security National Financial Corp. (Class A),47219.21
SNGX,Soligenix Inc,6253768.5
SNOA,Sonoma Pharmaceuticals Inc.,59776.21
SNPS,"Synopsys, Inc.",706727.25
SNSS,Sunesis Pharmaceuticals Inc,16072888.0
SNY,Sanofi,3092407.2
SOHU,Sohu.com Ltd.,411963.6
SOLO,Electrameccanica Vehicles Corp,20583992.0
SONA,Southern National Bancorp of Virginia Inc.,68938.57
SONN,Sonnet BioTherapeutics Holdings Inc,6123800.5
SONO,Sonos Inc,2223503.2
SP,SP Plus Corp,118474.0
SPCB,SuperCom Ltd,4604507.0
SPI,SPI Energy Co Ltd,3108691.5
SPKE,Spark Energy Inc (Class A),211181.95
SPLK,Splunk Inc,1870120.6
SPNE,SeaSpine Holdings Corp,127060.31
SPNS,Sapiens International Corp NV,193325.62
SPOK,Spok Holdings Inc,80102.48
SPPI,"Spectrum Pharmaceuticals, Inc.",2253804.8
SPRT,Support.com Inc,157408.89
SPTN,SpartanNash Co,420719.53
SPWR,Sunpower Corp,12569849.0
SRAC,Stable Road Acquisition Corp (Class A),1592545.8
SRCE,1st Source Corp.,61923.844
SRCL,Stericycle Inc.,412371.25
SRDX,"Surmodics, Inc.",54887.74
SREV,ServiceSource International Inc,464161.38
SRGA,Surgalign Holdings Inc,1476339.9
SRNE,Sorrento Therapeutics Inc,24079770.0
SRPT,Sarepta Therapeutics Inc,4315866.0
SSB,South State Corp,310842.78
SSKN,STRATA Skin Sciences Inc,47684.35
SSNC,SS&C Technologies Holdings Inc,1108425.1
SSNT,SilverSun Technologies Inc,138065.95
SSP,E.W. Scripps Co. (Class A),361696.1
SSTI,ShotSpotter Inc,61131.367
SSYS,Stratasys Ltd,2848381.5
STAA,Staar Surgical Co.,1275815.4
STAY,Extended Stay America Inc,1058723.1
STBA,"S & T Bancorp, Inc.",157786.8
STCN,Steel Connect Inc,2318871.8
STFC,State Auto Financial Corp.,52208.95
STKS,ONE Group Hospitality Inc,63753.844
STLD,Steel Dynamics Inc.,2335577.2
STMP,Stamps.com Inc.,298056.06
STRA,Strategic Education Inc,253021.05
STRL,"Sterling Construction Company, Inc.",419424.4
STRM,"Streamline Health Solutions, Inc",109538.84
STRR,Star Equity Holdings Inc,299586.78
SUMO,Sumo Logic Inc,1229527.0
SUNW,Sunworks Inc,13572076.0
SUPN,Supernus Pharmaceuticals Inc,599334.25
SVC,Service Properties Trust,1066709.1
SVRA,Savara Inc,427950.47
SVVC,Firsthand Technology Value Fund Inc,70536.37
SWBI,Smith & Wesson Brands Inc,3384497.5
SWKS,"Skyworks Solutions, Inc.",2503809.2
SYBT,Stock Yards Bancorp Inc,52144.79
SYKE,"Sykes Enterprises, Inc.",139599.11
SYNA,Synaptics Inc,560763.7
SYNC,Synacor Inc,193806.31
SYPR,"Sypris Solutions, Inc.",702703.8
TA,TravelCenters of America Inc,163582.47
TAIT,Taitron Components Inc. (Class A),54797.42
TANH,Tantech Holdings Ltd,4990483.5
TAOP,Taoping Inc.,650472.25
TBLT,Toughbuilt Industries Inc,7411379.5
TBPH,Theravance Biopharma Inc,353945.06
TCBI,"Texas Capital Bancshares, Inc.",404976.6
TCBK,Trico Bancshares,98784.84
TCF,TCF Financial Corp,1330552.0
TCOM,Trip.com Group Ltd,4128114.5
TEAM,Atlassian Corporation Plc (Class A),1487330.1
TECH,Bio-Techne Corp,174177.31
TEDU,Tarena International Inc,252406.0
TELL,Tellurian Inc,23273292.0
TENX,Tenax Therapeutics Inc,3998150.2
TER,"Teradyne, Inc.",1919308.0
TESS,"Tessco Technologies, Inc.",46195.684
TFSL,TFS Financial Corporation,225158.69
TGLS,Tecnoglass Inc,62428.684
TGTX,TG Therapeutics Inc,1609726.6
THFF,First Financial Corp. - Indiana,51529.8
THMO,ThermoGenesis Holdings Inc,2467483.5
THRM,Gentherm Inc (Class A),160947.4
TIGO,Millicom International Cellular S.A.,61870.0
TILE,Interface Inc.,463748.06
TIPT,Tiptree Inc,94951.42
TITN,Titan Machinery Inc,266315.78
TLGT,Teligent Inc,2589651.2
TLRY,Tilray Inc (Class 2),38417470.0
TLS,Telos Corp,916053.56
TMUS,T-Mobile US Inc,4052966.2
TNAV,Telenav Inc,431515.62
TNXP,Tonix Pharmaceuticals Holding Corp,47564332.0
TOMZ,TOMI Environmental Solutions Inc,182062.47
TOPS,Top Ships Inc,7297036.5
TOUR,Tuniu Corp,1024312.25
TOWN,Townebank Portsmouth VA,171977.05
TREE,LendingTree Inc.,182275.55
TRIB,Trinity Biotech Plc,779569.5
TRIP,TripAdvisor Inc.,2877451.8
TRMB,Trimble Inc,4342656.5
TRMK,Trustmark Corp.,217360.69
TROW,T. Rowe Price Group Inc.,1259982.4
TRS,Trimas Corporation,194787.84
TRST,Trustco Bank Corp.,525667.75
TRUE,Truecar Inc,600491.0
TRUP,Trupanion Inc,389681.94
TRVN,Trevena Inc,3208801.2
TSCO,Tractor Supply Co.,1345741.6
TSEM,Tower Semiconductor Ltd.,693890.7
TSLA,Tesla Inc,37159176.0
TTCF,Tattooed Chef Inc (Class A),2817496.5
TTD,Trade Desk Inc (Class A),793163.75
TTEC,TTEC Holdings Inc,198148.16
TTEK,"Tetra Tech, Inc.",404629.38
TTGT,Techtarget Inc.,273038.4
TTMI,TTM Technologies Inc,967493.5
TTNP,"Titan Pharmaceuticals, Inc. (de)",1338514.4
TTOO,T2 Biosystems Inc,18089130.0
TTWO,"Take-Two Interactive Software, Inc.",1201084.9
TVTX,Travere Therapeutics Inc,413268.6
TVTY,Tivity Health Inc,436698.78
TWNK,Hostess Brands Inc (Class A),1854277.2
TWOU,2U Inc,1155471.2
TWST,Twist Bioscience Corp,794518.06
TXG,10x Genomics Inc (Class A),868557.9
TXMD,TherapeuticsMD Inc,8233836.5
TXN,Texas Instruments Inc.,4968150.0
TXRH,Texas Roadhouse Inc,781747.2
TZOO,Travelzoo,59203.473
UAL,United Airlines Holdings Inc,57964760.0
UBFO,United Security Bancshares (CA),41619.473
UBSI,"United Bankshares, Inc.",523591.5
UCBI,United Community Banks Inc,541687.2
UCTT,Ultra Clean Hldgs Inc,525618.5
UEIC,Universal Electronics Inc.,63779.527
UEPS,Net 1 UEPS Technologies Inc,452161.84
UFCS,United Fire Group Inc,103027.52
UFPI,UFP Industries Inc,328873.7
ULH,Universal Logistics Holdings Inc,67904.58
ULTA,Ulta Beauty Inc,708142.1
UMBF,UMB Financial Corp.,206710.42
UMPQ,Umpqua Holdings Corp,1715650.2
UNIT,Uniti Group Inc,2489057.2
UONEK,Urban One Inc (Class D),1450992.5
UPLD,Upland Software Inc,259122.84
UPST,Upstart Holdings Inc,1589369.9
UPWK,Upwork Inc,1996307.8
URBN,"Urban Outfitters, Inc.",2254508.2
URGN,UroGen Pharma Ltd,195115.27
USAU,U.S. Gold Corp,106792.52
USEG,U.S. Energy Corp.,1517586.6
UTHR,United Therapeutics Corp,380691.84
UTSI,UTStarcom Holdings Corp,376769.84
UVSP,Univest Financial Corp,151897.0
VBIV,VBI Vaccines Inc.,7382955.0
VBLT,Vascular Biogenics Ltd,116127.7
VC,Visteon Corp.,256322.58
VCEL,Vericel Corp,743529.44
VECO,Veeco Instruments Inc,419827.7
VEON,VEON Ltd,3990469.5
VERB,Verb Technology Company Inc,1091470.1
VERI,Veritone Inc,975478.7
VERO,Venus Concept Inc,1450155.9
VERU,Veru Inc,2836054.5
VG,Vonage Holdings Corp,2700226.8
VIAC,ViacomCBS Inc (Class B),18926956.0
VIACA,ViacomCBS Inc (Class A),117273.734
VIAV,Viavi Solutions Inc,2288778.2
VICR,Vicor Corp.,146018.38
VIR,Vir Biotechnology Inc,2934483.0
VIRC,Virco Manufacturing Corp.,48316.05
VISL,Vislink Technologies Inc,2106632.5
VIVE,Viveve Medical Inc,3894411.8
VIVO,Meridian Bioscience Inc.,421859.62
VJET,Voxeljet AG,128472.37
VLDR,Velodyne Lidar Inc,5834123.0
VLGEA,"Village Super Market, Inc. (Class A)",44895.42
VLY,Valley National Bancorp,2361007.0
VNDA,Vanda Pharmaceuticals Inc,412693.84
VNOM,Viper Energy Partners LP,611395.94
VOD,Vodafone Group plc,3386183.0
VOXX,VOXX International Corp (Class A),619596.25
VRA,Vera Bradley Inc,267079.94
VRAY,ViewRay Inc.,4098620.0
VRDN,Viridian Therapeutics Inc,86170.27
VREX,Varex Imaging Corp,331600.06
VRM,Vroom Inc.,0.0
VRNS,Varonis Systems Inc,331450.7
VRNT,"Verint Systems, Inc.",737189.2
VRSK,Verisk Analytics Inc,750273.06
VRSN,Verisign Inc.,594258.44
VRTS,Virtus Investment Partners Inc,57030.527
VRTU,Virtusa Corp,409272.7
VRTX,"Vertex Pharmaceuticals, Inc.",1837575.0
VSAT,"Viasat, Inc.",1083591.8
VSEC,VSE Corp.,52140.58
VSTM,Verastem Inc,3522753.8
VTNR,Vertex Energy Inc,7526067.5
VTRS,Viatris Inc,11767438.0
VTSI,VirTra Inc,69088.1
VUZI,Vuzix Corporation,4483975.5
VXRT,Vaxart Inc,11919141.0
WABC,Westamerica Bancorporation,128842.945
WAFD,Washington Federal Inc.,415811.7
WASH,"Washington Trust Bancorp, Inc.",57903.473
WATT,Energous Corp,7329868.0
WB,Weibo Corp,1733512.6
WBA,Walgreens Boots Alliance Inc,8579496.0
WDAY,Workday Inc (Class A),2069603.5
WDC,Western Digital Corp.,5641931.0
WDFC,WD-40 Co.,133050.62
WEN,Wendy`s Co (Class A),2831568.8
WERN,"Werner Enterprises, Inc.",616752.3
WETF,Wisdomtree Investments Inc,891623.7
WING,Wingstop Inc,357838.22
WIRE,Encore Wire Corp.,102317.0
WISH,ContextLogic Inc (Class A),6165589.5
WIX,Wix.com Ltd,569789.4
WKHS,Workhorse Group Inc,19763150.0
WLTW,Willis Towers Watson Public Limited Co,1143632.6
WMG,Warner Music Group Corp (Class A),0.0
WNEB,Western New England Bancorp Inc,95381.1
WOOF,Petco Health and Wellness Co Inc (Class A),8532881.0
WRLD,World Acceptance Corp.,123321.266
WSBC,"Wesbanco, Inc.",232359.42
WSC,WillScot Mobile Mini Holdings Corp,1311702.4
WSFS,WSFS Financial Corp.,288809.75
WTBA,West Bancorporation,48106.05
WTFC,Wintrust Financial Corp.,446540.3
WTRH,Waitr Holdings Inc,3425335.5
WW,WW International Inc,2659615.2
WWD,Woodward Inc,288547.0
WWR,Westwater Resources Inc,13125316.0
WYNN,Wynn Resorts Ltd.,2954834.8
XBIT,XBiotech Inc,140275.62
XEL,"Xcel Energy, Inc.",2532349.8
XELA,Exela Technologies Inc,9767851.0
XENE,Xenon Pharmaceuticals Inc,163245.16
XLNX,"Xilinx, Inc.",3320980.5
XM,Qualtrics International Inc (Class A),16991742.0
XNET,Xunlei Ltd,8030670.0
XONE,ExOne Co,1280449.0
XP,XP Inc (Class A),1410900.2
XPER,Xperi Holding Corp,496716.16
XRAY,DENTSPLY Sirona Inc,1505955.0
XSPA,XpresSpa Group Inc,17796956.0
YNDX,Yandex NV (Class A),1826495.5
YRCW,YRC Worldwide Inc,1125805.6
YTEN,Yield10 Bioscience Inc,555559.4
YVR,Liquid Media Group Ltd,632160.94
YY,JOYY Inc,1037326.0
Z,Zillow Group Inc (Class C),2489262.0
ZAGG,Zagg Inc,608741.44
ZBRA,Zebra Technologies Corp. (Class A),382104.3
ZEUS,Olympic Steel Inc.,43532.473
ZG,Zillow Group Inc (Class A),643136.2
ZGNX,Zogenix Inc,1017030.5
ZI,ZoomInfo Technologies Inc (Class A),1747398.4
ZION,Zions Bancorporation N.A,1633466.0
ZIOP,"Ziopharm Oncology, Inc.",3107421.5
ZIXI,Zix Corp.,532365.0
ZKIN,ZK International Group Co Ltd.,353197.2
ZM,Zoom Video Communications Inc (Class A),6391177.5
ZNGA,Zynga Inc (Class A),22352016.0
ZS,Zscaler Inc,2167470.0
ZSAN,Zosano Pharma Corp,13879232.0
ZUMZ,Zumiez Inc,275826.3
ZVO,Zovio Inc,304878.0
ZYNE,Zynerba Pharmaceuticals Inc,1426962.0
ZYXI,Zynex Inc,836167.06
