symbol,name,primary_exchange
XUT,BlackRock Canada iShares S&P/TSX Capped Utilities Index ETF,TSX
XFN,BlackRock Canada iShares S&P/TSX Capped Financials Index ETF,TSX
CIE,BlackRock iShares International Fundamental Index ETF,AEQUITAS NEO EXCHANGE
XFA,iShares Edge MSCI Multifactor USA Index ETF CAD-Hedged,TSX
XBAL,iShares Core Balanced ETF Portfolio,TSX
XDU,iShares Core MSCI US Quality Dividend Index ETF,TSX
XMH,BlackRock Canada iShares S&P U.S. Mid-Cap Index ETF CAD-Hedged,TSX
XEF,BlackRock Canada iShares Core MSCI EAFE IMI Index ETF,TSX
XMU.U,BlackRock Canada iShares Edge MSCI Min Vol USA Index ETF,TSX
XIT,BlackRock Canada iShares S&P/TSX Capped Information Tech Index ETF,TSX
XINC,iShares Core Income Balanced ETF Portfolio,TSX
XSP,BlackRock Canada iShares Core S&P 500 Index ETF CAD-Hedged,TSX
XMC,BlackRock Canada iShares S&P U.S. Mid-Cap Index ETF,TSX
CWW,BlackRock iShares Global Water Index ETF,TSX
CVD,BlackRock iShares Convertible Bond Index ETF,TSX
XEG,BlackRock Canada iShares S&P/TSX Capped Energy Index ETF,TSX
XDGH,iShares Core MSCI Global Quality Dividend Index ETF CAD-Hedged,TSX
CDZ,BlackRock iShares S&P/TSX Canadian Dividend Aristocrats Index ETF,TSX
CUD,BlackRock iShares US Dividend Growers Index ETF CAD-Hedged,TSX
XCNS,iShares Core Conservative Balanced ETF Portfolio,TSX
XWD,BlackRock Canada iShares MSCI World Index ETF,TSX
XGD,BlackRock Canada iShares S&P/TSX Global Gold Index ETF,TSX
XSI,BlackRock Canada iShares Short Term Strategic Fixed Income ETF,TSX
XSEM,iShares ESG Aware MSCI Emerging Markets Index ETF,TSX
XEF.U,BlackRock Canada iShares Core MSCI EAFE IMI Index ETF,TSX
XEH,BlackRock Canada iShares MSCI Europe IMI Index ETF CAD-Hedged,TSX
XFC,iShares Edge MSCI Multifactor Canada Index ETF,TSX
XMV,BlackRock Canada iShares Edge MSCI Min Vol Canada Index ETF,TSX
XUS.U,BlackRock Canada iShares Core S&P 500 Index ETF,TSX
GBAL,iShares ESG Balanced ETF Portfolio,TSX
XQLT,iShares Edge MSCI USA Quality Factor Index ETF,TSX
XFH,BlackRock Canada iShares Core MSCI EAFE IMI Index ETF CAD Hedged,TSX
XSH,BlackRock Canada iShares Core Cnd Short Term Corp+Maple Bnd idx ETF,TSX
XML,BlackRock Canada iShares Edge MSCI Min Vol EAFE Index ETF CAD-Hedged,TSX
XQQ,BlackRock Canada iShares NASDAQ 100 Index ETF CAD-Hedged,TSX
XCS,BlackRock Canada iShares S&P/TSX SmallCap Index ETF,TSX
XSQ,iShares Short Term High Quality Canadian Bond Index ETF,TSX
CLF,BlackRock iShares 1-5 Year Laddered Government Bond Index ETF,TSX
XGRO,iShares Core Growth ETF Portfolio,TSX
ITR,Integra Resources Corp,TSX-V
ITP,Intertape Polymer Group Inc.,TSX
IVN,Ivanhoe Mines Ltd. (Class A),TSX
MIVG,Mackenzie Ivy Global Equity ETF Series E,TSX
JAPN.B,CI Investments Inc - CI WisdomTree Japan Equity Index ETF(Unhedged Units),TSX
JAG,Jaguar Mining Inc,TSX
JAPN,CI Investments Inc - CI WisdomTree Japan Equity Index ETF(Hedged Units),TSX
JWEL,Jamieson Wellness Inc,TSX
CJP,BlackRock iShares Japan Fundamental Index ETF CAD-Hedged,AEQUITAS NEO EXCHANGE
XEN,BlackRock Canada iShares Jantzi Social Index ETF,TSX
FLJA,Franklin FTSE Japan Index ETF,TSX
JNH,Jack Nathan Medical Corp.,TSX-V
JE,Just Energy Group Inc,TSX
JNH,Jack Nathan Medical Corp.,TSX-V
JOSE,Josemaria Resources Inc,TSX
SJ,Stella-Jones Inc.,TSX
ZWA,BMO Covered Call Dow Jones Industrial Average Hedged to CAD ETF,TSX
ZDJ,BMO Dow Jones Industrial Average Hedged to CAD Index ETF,TSX
ZJG,BMO Junior Gold Index ETF,TSX
JE,Just Energy Group Inc,TSX
ZJO,BMO Junior Oil Index ETF,TSX
ZJN,BMO Junior Gas Index ETF,TSX
JWEL,Jamieson Wellness Inc,TSX
KRR,Karora Resources Inc,TSX
KDK,Kodiak Copper Corp,TSX-V
KEY,Keyera Corp,TSX
KEL,Kelt Exploration Ltd,TSX
KHRN,Khiron Life Sciences Corp,TSX-V
KILO.B,Purpose Gold Bullion Fund Non-Currency Hedged,TSX
KILO.U,Purpose Gold Bullion Fund Non-Currency Hedged,TSX
KILO,Purpose Gold Bullion Fund,TSX
KXS,Kinaxis Inc,TSX
K,Kinross Gold Corp.,TSX
KMP.UN,Killam Apartment Reit,TSX
KL,Kirkland Lake Gold Ltd,TSX
KL,Kirkland Lake Gold Ltd,TSX
KMP.UN,Killam Apartment Reit,TSX
KNC,K9 Gold Corp.,TSX-V
KNT,K92 Mining Inc,TSX-V
GUD,Knight Therapeutics Inc,TSX
KORE,Kore Mining Ltd,TSX-V
KOR,Corvus Gold Inc,TSX
KDK,Kodiak Copper Corp,TSX-V
KTN,Kootenay Silver Inc,TSX-V
KRR,Karora Resources Inc,TSX
PNG,Kraken Robotics Inc,TSX-V
KTO,K2 Gold Corp,TSX-V
KTN,Kootenay Silver Inc,TSX-V
KWE,KWESST Micro Systems Inc.,TSX-V
KXS,Kinaxis Inc,TSX
LABS,Medipharm Labs Corp,TSX
LAB,Labrador Gold Corp,TSX-V
LAC,Lithium Americas Corp,TSX
QUU,Mackenzie US Large Cap Equity Index ETF Series E,TSX
CRED,CI Lawrence Park Alternative Investment Grade Credit ETF,TSX
LB,Laurentian Bank Of Canada,TSX
RBO,RBC 1-5 Year Laddered Corporate Bond ETF,TSX
PGB,Invesco 1-5 Year Laddered All Government Bond Index ETF,AEQUITAS NEO EXCHANGE
TCSB,TD Select Short Term Corporate Bond Ladder ETF,TSX
RLB,RBC 1-5 Year Laddered Canadian Bond ETF,TSX
ZPR,BMO Laddered Preferred Share Index ETF,TSX
TUSB.U,TD Select U.S. Short Term Corporate Bond Ladder ETF,TSX
DCG,Desjardins 1-5 year Laddered Canadian Government Bond Index ETF,TSX
LGO,Largo Resources Ltd.,TSX
QCE,Mackenzie Canadian Large Cap Equity Index ETF Series E,TSX
CLF,BlackRock iShares 1-5 Year Laddered Government Bond Index ETF,TSX
MULC.B,Manulife Multifactor U.S. Large Cap Index ETF Unhedged,TSX
CLG,BlackRock iShares 1-10 Year Laddered Government Bond Index ETF,TSX
CBH,BlackRock iShares 1-10 Year Laddered Corporate Bond Index ETF,TSX
QAH,Mackenzie US Large Cap Equity Index ETF CAD-Hedged Series E,TSX
PFL,Invesco 1-3 Year Laddered Floating Rate Note Index ETF,TSX
PLC,Park Lawn Corp,TSX
HULC,Horizons US Large Cap Index ETF,TSX
LIF,Labrador Iron Ore Royalty Corp,TSX
DCC,Desjardins 1-5 year Laddered Canadian Corporate Bond Index ETF,TSX
PIB,Invesco 1-10 Year Laddered Investment Grade Corporate Bond Index ETF,AEQUITAS NEO EXCHANGE
MILE,Last Mile Holdings Ltd,TSX-V
CRED.U,CI Lawrence Park Alternative Investment Grade Credit ETF,TSX
SNC,SNC - Lavalin Group Inc.,TSX
MCLC,Manulife Multifactor Canadian Large Cap Index ETF Unhedged,TSX
USB,Invesco LadderRite US 0-5 Year Corp Bond Index ETF CAD,TSX
QUU.U,Mackenzie US Large Cap Equity Index ETF - USD,TSX
KL,Kirkland Lake Gold Ltd,TSX
MULC,Manulife Multifactor U.S. Large Cap Index ETF Hedged,TSX
HLPR,Horizons Laddered Canadian Preferred Share Index ETF,TSX
BXF,CI First Asset 1-5 Year Laddered Government Strip Bond Index ETF,TSX
PSB,Invesco 1-5 Year Laddered Invt Grade Corporate Bd Idx ETF,TSX
USB.U,Invesco LadderRite US 0-5 Year Corp Bond Index ETF CAD,TSX
TUSB,TD Select U.S. Short Term Corporate Bond Ladder ETF,TSX
CBO,BlackRock iShares 1-5 Year Laddered Corporate Bond Index ETF,TSX
RMBO,RBC 6-10 Year Laddered Canadian Corporate Bond ETF,TSX
LB,Laurentian Bank Of Canada,TSX
LEAD.B,Evolve Future Leadership Fund Unhedged ETF,TSX
LEAD,Evolve Future Leadership Fund Hedged ETF,TSX
HOD,BetaPro Crude Oil Inverse Leveraged Daily Bear ETF,TSX
RCE,RBC Quant Canadian Equity Leaders ETF,TSX
RLD,RBC Strategic Global Dividend Leaders ETF,TSX
HUBL,Harvest US Bank Leaders Income ETF Class A units,TSX
RUD,RBC Quant U.S. Dividend Leaders ETF CAD,TSX
RID.U,RBC Quant EAFE Dividend Leaders ETF,TSX
HNU,BetaPro Natural Gas Leveraged Daily Bull ETF,TSX
RIG,RBC Quant Global Infrastructure Leaders ETF,TSX
RUDH,RBC Quant U.S. Dividend Leaders CAD Hedged ETF,TSX
RXE.U,RBC Quant Emerging Markets Eqty Leaders ETF CAD,TSX
RCD,RBC Quant Canadian Dividend Leaders ETF,TSX
TLF.U,Brompton Tech Leaders Income ETF,TSX
LXE,Leucrotta Exploration Inc.,TSX-V
RGRE.U,RBC Quant Global Real Estate Leaders ETF,TSX
RPD,RBC Quant European Dividend Leaders ETF CAD,TSX
MFI,Maple Leaf Foods Inc.,TSX
HOU,BetaPro Crude Oil Leveraged Daily Bull ETF,TSX
RIDH,RBC Quant EAFE Dividend Leaders CAD Hedged ETF,TSX
HGR,Harvest Global REIT Leaders Income ETF,TSX
RUEH,RBC Quant U.S. Equity Leaders CAD Hedged ETF,TSX
RLDR,RBC Vision Womens Leadership MSCI Canada Index ETF,AEQUITAS NEO EXCHANGE
RUE.U,RBC Quant U.S. Equity Leaders ETF,TSX
RPDH,RBC Quant European Dividend Leaders CAD Hedged ETF,TSX
RUD.U,RBC Quant U.S. Dividend Leaders ETF CAD,TSX
RUE,RBC Quant U.S. Equity Leaders ETF,TSX
RIEH,RBC Quant EAFE Equity Leaders CAD Hedged ETF,TSX
TEC,TD Global Technology Leaders Index ETF,TSX
MWMN,Mackenzie Global Leadership Impact ETF,AEQUITAS NEO EXCHANGE
HBF.B,Harvest Brand Leaders Plus Income ETF  Unhedged,TSX
RID,RBC Quant EAFE Dividend Leaders ETF,TSX
ESGA,BMO MSCI Canada ESG Leaders Index ETF,TSX
RGRE,RBC Quant Global Real Estate Leaders ETF,TSX
RPD.U,RBC Quant European Dividend Leaders ETF CAD,TSX
ESGY,BMO MSCI USA ESG Leaders Index ETF,TSX
RIG.U,RBC Quant Global Infrastructure Leaders ETF,TSX
WOMN,BMO Women in Leadership Fund ETF,TSX
RXE,RBC Quant Emerging Markets Eqty Leaders ETF CAD,TSX
RLE,RBC Strategic Global Equity Leaders ETF,TSX
ESGE,BMO MSCI EAFE ESG Leaders Index ETF,TSX
RXD,RBC Quant Emerging Markets Dividend Leaders ETF CAD,TSX
RXD.U,RBC Quant Emerging Markets Dividend Leaders ETF CAD,TSX
LXG,Lexagene Holdings Inc,TSX-V
HND,BetaPro Natural Gas Inverse Leveraged Daily Bear ETF,TSX
TLF,Brompton Tech Leaders Income ETF,TSX
HHL.B,Harvest Healthcare Leaders Income ETF  Unhedged,TSX
ESGG,BMO MSCI Global ESG Leaders Index ETF,TSX
LGO,Largo Resources Ltd.,TSX
LGD,Liberty Gold Corp.,TSX
LI,American Lithium Corp,TSX-V
LIO,Lion One Metals Ltd,TSX-V
LIFE.U,Evolve Global Healthcare Enhanced Yield Fund Unhedged,TSX
LIFE.B,Evolve Global Healthcare Enhanced Yield Fund Unhedged,TSX
LIF,Labrador Iron Ore Royalty Corp,TSX
LIFE,Evolve Global Healthcare Enhanced Yield Fund Hedged,TSX
SZLS,StageZero Life Sciences Ltd,TSX
FLBA,Franklin Liberty Core Balanced ETF,TSX
SIA,Sienna Senior Living Inc,TSX
FLSD,Franklin Liberty Short Duration Bond ETF,TSX
NLC,Neo Lithium Corp,TSX-V
FUD.A,First Trust Value Line Dividend Index ETF CAD-Hedged-Advisor Class,TSX
SLF,"Sun Life Financial, Inc.",TSX
FLRM,Franklin Liberty Risk Managed Canadian Equity ETF,TSX
SLL,Standard Lithium Ltd,TSX-V
FLUI,Franklin Liberty U.S. Investment Grade Corporate ETF CAD Hedged,TSX
KHRN,Khiron Life Sciences Corp,TSX-V
CRE,Critical Elements Lithium Corporation,TSX-V
GWO,Great-West Lifeco Inc,TSX
LAC,Lithium Americas Corp,TSX
FLCP,Franklin Liberty Core Plus Bond ETF,TSX
HMMJ,Horizons Marijuana Life Sciences Index ETF,TSX
FLUS,Franklin LibertyQT U.S. Equity Index ETF,TSX
CIA,Champion Iron Limited,TSX
LS,Middlefield Healthcare & Life Sciences ETF,TSX
FUD,First Trust Value Line Dividend Index ETF CAD-Hedged,TSX
LSPD,Lightspeed POS Inc,TSX
FLDM,Franklin LibertyQT International Equity Index ETF,TSX
FLEM,Franklin LibertyQT Emerging Markets Index ETF,TSX
PRU,Perseus Mining Limited,TSX
FLGD,Franklin LibertyQT Global Dividend Index ETF,TSX
FLCI,Franklin Liberty Canadian Investment Grade Corporate ETF,TSX
LTE,Lite Access Technologies Inc,TSX-V
LN,Loncor Resources Inc,TSX
LNR,Linamar Corp.,TSX
LONG,CI Global Longevity Economy Fund,TSX
CHE.UN,Chemtrade Logistics Income Fund,TSX
TULV,TD Q U.S. Low Volatility ETF CAD,TSX
BKL.F,Invesco Senior Loan Index ETF,TSX
DRCU,Desjardins RI Active Canadian Bond - Low CO2 ETF,TSX
ULV.U,Invesco S&P 500 Low Volatility Index ETF CAD Unhedged,TSX
DRMD,Desjardins RI Developed ex USA ex-Canada - Low CO2 Index ETF,TSX
GHD,Invesco S&P Global ex. Canada High Dividend Low Vol Indx ETF,AEQUITAS NEO EXCHANGE
VLB,Vanguard Canadian Long-Term Bond Index ETF,TSX
RWU,CI First Asset MSCI USA Low Risk Weighted ETF,TSX
RWC,CI First Asset MSCI Canada Low Risk Weighted ETF,TSX
ZLU.U,BMO Low Volatility US Equity ETF CAD,TSX
ELV,Invesco S&P Emerging Markets Low Volatility Index ETF,TSX
RWX,CI First Asset MSCI International Low Risk Weighted ETF,TSX
PLDI,PIMCO Low Duration Monthly Income Fund,TSX
HNL,Horizon North Logistics Inc,TSX
FSL.A,First Trust Senior Loan ETF CAD-Hedged - Advisor Class,TSX
QEBL,Mackenzie Emerging Markets Local Currency Bond Index ETF Ser E,TSX
ZLE,BMO Low Volatility Emerging Markets Equity ETF,TSX
DRFC,Desjardins RI Canada Multifactor - Low CO2 ETF,TSX
RWW,CI First Asset MSCI World Low Risk Weighted ETF,TSX
UHD.U,Invesco S&P 500 High Dividend Low Volatility Index ETF,AEQUITAS NEO EXCHANGE
BKL.C,Invesco Senior Loan Index ETF CAD,TSX
RWE,CI First Asset MSCI Europe Low Risk Weighted ETF,TSX
RWE.B,CI First Asset MSCI Europe Low Risk Weighted ETF Unhedged,TSX
ULV.C,Invesco S&P 500 Low Volatility Index ETF CAD Unhedged,TSX
TCLB,TD Canadian Long Term Federal Bond ETF,TSX
MTRX,Loop Insights Inc,TSX-V
ZLD,BMO Low Volatility International Equity Hedged to CAD ETF,TSX
ZTL.F,BMO Long-Term US Treasury Bond Index ETF Hedged,AEQUITAS NEO EXCHANGE
RWW.B,CI First Asset MSCI World Low Risk Weighted ETF Unhedged,TSX
TULB,TD U.S. Long Term Treasury Bond ETF,TSX
LN,Loncor Resources Inc,TSX
FCUL,Fidelity U.S. Low Volatility Index ETF,TSX
FLB,CI First Asset Long Duration Fixed Income ETF,TSX
DRMU,Desjardins RI USA Low CO2 Index ETF,TSX
ZLU,BMO Low Volatility US Equity ETF CAD,TSX
ZFL,BMO Long Federal Bond Index ETF,TSX
PFLS,Picton Mahoney Fortified Long Short Alternative Fund,TSX
PGL,Invesco Long Term Government Bond Index ETF,AEQUITAS NEO EXCHANGE
DRFD,Desjardins RI Developed ex USA ex-Canada Multifactor - Low CO2 ETF,TSX
DRMC,Desjardins RI Canada Low CO2 Index ETF,TSX
DANC,Desjardins Alt Long/Short Equity Market Neutral ETF,TSX
RWU.B,CI First Asset MSCI USA Low Risk Weighted ETF Unhedged,TSX
ZLH,BMO Low Volatility US Equity Hedged to CAD ETF,TSX
QUDV,AGFiQ US Long/Short Dividend Income CAD-Hedged ETF,TSX
ZTL,BMO Long-Term US Treasury Bond Index ETF,AEQUITAS NEO EXCHANGE
ZLB,BMO Low Volatility Canadian Equity ETF,TSX
UHD,Invesco S&P 500 High Dividend Low Volatility Index ETF,AEQUITAS NEO EXCHANGE
ILV,Invesco S&P International Developed Low Vol Index ETF,TSX
BLOV,Brompton North American Low Volatility Dividend ETF,TSX
FCCL,Fidelity Canadian Low Volatility Index ETF,TSX
FCIL,Fidelity International Low Volatility Index ETF,TSX
TCLV,TD Q Canadian Low Volatility ETF CAD,TSX
FCLH,Fidelity U.S. Low Volatility Currency Neutral Index ETF,TSX
L,Loblaw Cos. Ltd.,TSX
GHD.F,Invesco S&P Global ex. Can High Div Low Vol Indx ETF CAD Hedgd,AEQUITAS NEO EXCHANGE
ZLI,BMO Low Volatility International Equity ETF,TSX
ZPL,BMO Long Provincial Bond Index ETF,TSX
PLV,Invesco Low Volatility Portfolio ETF,TSX
RWX.B,CI First Asset MSCI Intl. Low Risk Weighted ETF,TSX
TILV,TD Q International Low Volatility ETF,TSX
TLV,Invesco S&P/TSX Composite Low Volatility Index ETF,TSX
DRFU,Desjardins RI USA Multifactor - Low CO2 ETF,TSX
FSL,First Trust Senior Loan ETF CAD-Hedged,TSX
BEP.UN,Brookfield Renewable Partners LP,TSX
HOT.UN,American Hotel Income Properties REIT LP,TSX
LS,Middlefield Healthcare & Life Sciences ETF,TSX
LSPD,Lightspeed POS Inc,TSX
LTE,Lite Access Technologies Inc,TSX-V
SZLS,StageZero Life Sciences Ltd,TSX
ETG,Entree Resources Ltd,TSX
OR,Osisko Gold Royalties Ltd,TSX
AMM,Almaden Minerals Ltd,TSX
CP,Canadian Pacific Railway Ltd,TSX
SMD,Strategic Metals Ltd,TSX-V
ALA,AltaGas Ltd,TSX
RET.A,Reitmans Ltd. (Class A),TSX-V
TECK.B,Teck Resources Ltd (Class B),TSX
FPC,Falco Resources Ltd.,TSX-V
CGG,China Gold International Resources Corp Ltd,TSX
FFH,"Fairfax Financial Holdings, Ltd.",TSX
BB,BlackBerry Ltd,TSX
QEX,QuestEx Gold & Copper Ltd.,TSX-V
CNQ,Canadian Natural Resources Ltd.,TSX
GENM,Generation Mining Ltd,TSX
CJ,Cardinal Energy Ltd,TSX
GBU,Gabriel Resources Ltd.,TSX-V
STE,Starr Peak Exploration Ltd,TSX-V
WPK,"Winpak, Ltd.",TSX
MTB,Mountain Boy Minerals Ltd.,TSX-V
GXE,Gear Energy Ltd,TSX
RHC,Royal Helium Ltd,TSX-V
NB,NioCorp Developments Ltd,TSX
GPR,Great Panther Mining Ltd,TSX
ISO,IsoEnergy Ltd.,TSX-V
RUP,Rupert Resources Ltd.,TSX-V
ZEN,ZEN Graphene Solutions Ltd,TSX-V
ELO,Eloro Resources Ltd,TSX-V
KORE,Kore Mining Ltd,TSX-V
CMG,Computer Modelling Group Ltd,TSX
FRU,Freehold Royalties Ltd,TSX
PCLO,PharmaCielo Ltd.,TSX-V
EXP,Experion Holdings Ltd,TSX-V
IPA,ImmunoPrecise Antibodies Ltd,TSX-V
SLL,Standard Lithium Ltd,TSX-V
WN,George Weston Ltd.,TSX
EMP.A,"Empire Co., Ltd. (Class A)",TSX
CLH,Coral Gold Resources Ltd.,TSX-V
ASM,Avino Silver & Gold Mines Ltd.,TSX
SPA,Spanish Mountain Gold Ltd,TSX-V
LIO,Lion One Metals Ltd,TSX-V
VII,Seven Generations Energy Ltd. (Class A),TSX
STEP,STEP Energy Services Ltd,TSX
EFX,Enerflex Ltd,TSX
DND,Dye & Durham Ltd,TSX
TRQ,Turquoise Hill Resources Ltd,TSX
LGO,Largo Resources Ltd.,TSX
ACO.X,Atco Ltd. (Class I),TSX
YGR,Yangarra Resources Ltd,TSX
LUC,Lucara Diamond Corp,TSX
LUG,Lundin Gold Inc,TSX
LUN,Lundin Mining Corp.,TSX
LUM,Lumina Gold Corp,TSX-V
LXE,Leucrotta Exploration Inc.,TSX-V
LXG,Lexagene Holdings Inc,TSX-V
PR,Lysander-Slater Preferred Share ActivETF,TSX
MAG,MAG Silver Corp.,TSX
MAXR,Maxar Technologies Inc,TSX
MAW,Mawson Gold Ltd,TSX
MAYB.F,First Trust Cboe Vest U.S. Equity Buffer ETF - May Hedged,TSX
MAI,Minera Alamos Inc,TSX-V
MAX,Midas Gold Corp,TSX
QUU,Mackenzie US Large Cap Equity Index ETF Series E,TSX
HAC,Horizons ETFs Management Canada Inc (Class E),TSX
MUS,Mackenzie Maximum Diversification US Index ETF,TSX
PFMS,Picton Mahoney Fortified Multi-Strategy Alternative Fund,TSX
MOZ,Marathon Gold Corporation,TSX
HSL,Horizons ETFs Management Canada Inc (Class E),TSX
PMNT,PIMCO Global Short Maturity Fund,TSX
MKB,Mackenzie Core Plus Canadian Fixed Income ETF,TSX
CMEY.U,CI Marret Alternative Enhanced Yield Fund hedged units,TSX
QINF,MackenzieGlobal Infrastructure Index ETF,TSX
CMAR.U,CI Marret Alternative Absolute Return Bond ETF,TSX
FR,First Majestic Silver Corporation,TSX
HEMB,Horizons Active Emerging Markets Bond ETF Class A,TSX
MKO,Mako Mining Corp,TSX-V
HGY,Horizons ETFs Management Canada Inc (Class E),TSX
IEMB,IA Clarington Emerging Markets Bond Fund,TSX
FLRM,Franklin Liberty Risk Managed Canadian Equity ETF,TSX
MEU,Mackenzie Maximum Diversification Developed Europe Index ETF,TSX
QUIG,Mackenzie US Investment Grade Corporate Bond Index ETF CAD-Hedged,TSX
HURA,Horizons ETFs Management Canada Inc (Class A),TSX
HAU,Horizons ETFs Management Canada Inc (Class E),TSX
BAM.A,Brookfield Asset Management Inc. (Class A),TSX
MUSC,Manulife Multifactor U.S. Small Cap Index ETF Hedged,TSX
HEP,Horizons ETFs Management Canada Inc (Class E),TSX
XSEM,iShares ESG Aware MSCI Emerging Markets Index ETF,TSX
FDE,First Trust AlphaDEX Emerging Market Dividend ETF CAD-Hedged,TSX
MDVD,Mackenzie Global Sustainable Dividend Index ETF CAD,TSX
ELV,Invesco S&P Emerging Markets Low Volatility Index ETF,TSX
DFE,Desjardins Emerging Markets Multifactor-Controlled Volatility ETF,TSX
HMJU,BetaPro Marijuana Companies 2x Daily Bull ETF,TSX
PFAE,Picton Mahoney Fortified Active Extension Alternative Fund,TSX
XSH,BlackRock Canada iShares Core Cnd Short Term Corp+Maple Bnd idx ETF,TSX
TOY,Spin Master Corp,TSX
QEBL,Mackenzie Emerging Markets Local Currency Bond Index ETF Ser E,TSX
ZLE,BMO Low Volatility Emerging Markets Equity ETF,TSX
MEME.B,Manulife Multifactor Emerging Markets Index ETFUnhedged,TSX
QCE,Mackenzie Canadian Large Cap Equity Index ETF Series E,TSX
REM,Purpose Emerging Markets Dividend Fund,AEQUITAS NEO EXCHANGE
ZEF,BMO Emerging Markets Bond Hedged to CAD Index ETF,TSX
ZMBS,BMO Canadian MBS Index ETF,TSX
MCLD,mCloud Technologies Corp,TSX-V
MCLC,Manulife Multifactor Canadian Large Cap Index ETF Unhedged,TSX
MCSM,Manulife Multifactor Canadian SMID Cap Index ETF Unhedged,TSX
MCSB,Mackenzie Canadian Short Term Fixed Income ETF Series E,TSX
MUX,McEwen Mining Inc,TSX
MDF,mdf commerce inc,TSX
MDVD,Mackenzie Global Sustainable Dividend Index ETF CAD,TSX
MDI,Major Drilling Group International Inc.,TSX
MDVD.U,Mackenzie Global Sustainable Dividend Index ETF - USD,TSX
MEG,MEG Energy Corp,TSX
MENE,Mene Inc (Class B),TSX-V
MEU,Mackenzie Maximum Diversification Developed Europe Index ETF,TSX
MEME.B,Manulife Multifactor Emerging Markets Index ETFUnhedged,TSX
MEE,Mackenzie Maximum Diversification Emerging Markets Index ETF,TSX
HCA,Hamilton Canadian Bank Mean Reversion Index ETF,TSX
SMD,Strategic Metals Ltd,TSX-V
DR,Medical Facilities Corp,TSX
NUAG,New Pacific Metals Corp,TSX
OM,Osisko Metals Incorporated,TSX-V
LABS,Medipharm Labs Corp,TSX
DSV,Discovery Metals Corp,TSX-V
ZMT,BMO Equal Weight Global Base Metals Hedged to CAD Index ETF,TSX
PRN,Profound Medical Corp,TSX
NBY,Niobay Metals Inc,TSX-V
LIO,Lion One Metals Ltd,TSX-V
MKR,Melkior Resources Inc.,TSX-V
SIL,SilverCrest Metals Inc,TSX
GIGA,Giga Metals Corp,TSX-V
OMM,Omineca Mining and Metals Ltd,TSX-V
CRH,CRH Medical Corporation,TSX
BBB,Brixton Metals Corporation,TSX-V
TM,Trigon Metals Inc,TSX-V
MIR,Medmira Inc,TSX-V
SVM,Silvercorp Metals Inc,TSX
MRU,Metro Inc,TSX
SLVR,Silver Tiger Metals Inc,TSX-V
TML,Treasury Metals Inc,TSX
TBX,Turmalina Metals Corp,TSX-V
RUS,Russel Metals Inc.,TSX
MMED,Mind Medicine Inc,AEQUITAS NEO EXCHANGE
PWM,Power Metals Corp,TSX-V
WPM,Wheaton Precious Metals Corp,TSX
GWM,Galway Metals Inc,TSX-V
MFI,Maple Leaf Foods Inc.,TSX
MFC,Manulife Financial Corp.,TSX
MFT,Mackenzie Floating Rate Income ETF,TSX
MG,Magna International Inc.,TSX
MGB,Mackenzie Core Plus Global Fixed Income ETF,TSX
MGR,Magna Gold Corp,TSX-V
MGG,Minaurum Gold Inc,TSX-V
MHYB,Mackenzie Global High Yield Fixed Income ETF,AEQUITAS NEO EXCHANGE
MIC,Genworth MI Canada Inc,TSX
MIN,Excelsior Mining Corp,TSX
MILE,Last Mile Holdings Ltd,TSX-V
MI.UN,Minto Apartment Real Estate Investment Trust,TSX
MIVG,Mackenzie Ivy Global Equity ETF Series E,TSX
MIR,Medmira Inc,TSX-V
MIND,Horizons Active A.I. Global Equity ETF Class A,TSX
MINT.B,Manulife Multifactor Developed International Index ETF Unhedged,TSX
MINT,Manulife Multifactor Developed International Index ETF Hedged,TSX
ZTM.U,BMO Mid-Term US Treasury Bond Index ETF,AEQUITAS NEO EXCHANGE
AMM,Almaden Minerals Ltd,TSX
XMH,BlackRock Canada iShares S&P U.S. Mid-Cap Index ETF CAD-Hedged,TSX
EGLD,Eclipse Gold Mining Corporation,TSX-V
XMU.U,BlackRock Canada iShares Edge MSCI Min Vol USA Index ETF,TSX
VSR,Vanstar Mining Resources Inc,TSX-V
IDR,Middlefield REIT INDEXPLUS ETF,TSX
XMC,BlackRock Canada iShares S&P U.S. Mid-Cap Index ETF,TSX
PZW.U,Invesco FTSE RAFI Global Small-Mid ETF CAD,TSX
GENM,Generation Mining Ltd,TSX
MTB,Mountain Boy Minerals Ltd.,TSX-V
HUT,Hut 8 Mining Corp,TSX
MKO,Mako Mining Corp,TSX-V
GPR,Great Panther Mining Ltd,TSX
GLC,Evolve Funds Group Inc - Evolve Gold Miners Fund ETF,AEQUITAS NEO EXCHANGE
MSV,Minco Silver Corporation,TSX
KORE,Kore Mining Ltd,TSX-V
PZC,Invesco FTSE RAFI Canadian Small-Mid Index ETF,TSX
TQSM,TD Q U.S. Small-Mid-Cap Equity ETF,TSX
PGM,Pure Gold Mining Inc,TSX-V
MUX,McEwen Mining Inc,TSX
XIM,Ximen Mining Corp,TSX-V
ZIC,BMO Mid-Term US IG Corporate Bond Index ETF CAD,TSX
XMV,BlackRock Canada iShares Edge MSCI Min Vol Canada Index ETF,TSX
ASM,Avino Silver & Gold Mines Ltd.,TSX
XML,BlackRock Canada iShares Edge MSCI Min Vol EAFE Index ETF CAD-Hedged,TSX
OIII,O3 Mining Inc,TSX-V
AMI,Athabasca Minerals Inc,TSX-V
