symbol,name,currency,sector,active_date,avg_daily_volume_last_month
NPI.TO,Northland Power Inc.,CAD,,2011-01-10,835799.3158
NPTH.V,NeuPath Health Inc,CAD,,2020-07-06,129307.3684
NRM.V,Noram Ventures Inc,CAD,,2011-07-29,320119.0526
NSCI.V,Nanalysis Scientific Corp.,CAD,"Manufacturing, Healthcare, Engineering, Technology",2017-06-29,129729.8947
NSR.TO,Nomad Royalty Company Ltd,CAD,,2002-05-21,311379.3684
NTAR.NE,NexTech AR Solutions Corp,CAD,,2018-10-31,139633.4737
NTR.TO,Nutrien Ltd,CAD,,2018-01-02,1245046.8421
NTS.V,Nanotech Security Corp,CAD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2019-09-16,89729.5789
NUAG.TO,New Pacific Metals Corp.,CAD,,2020-11-23,174924.7895
NUMI.V,Numinus Wellness Inc.,CAD,,2020-05-20,2007812.6316
NVA.TO,Nuvista Energy Ltd.,CAD,,2003-07-07,1554935.5263
NVCN.TO,Neovasc Inc,CAD,,2019-10-01,399620.0526
NVEI.TO,Nuvei Corporation,CAD,,2020-09-17,130081.5789
NVO.TO,Novo Resources Corp,CAD,,2015-05-27,476535.4737
NWC.TO,North West Company Inc,CAD,,2017-06-20,156491.5263
NWH-UN.TO,NorthWest Healthcare Properties REIT Investment Trust,CAD,,2010-03-25,340991.4000
NWST.V,Northwest Copper Corp,CAD,,2021-03-05,58419.1842
NWX.V,Newport Exploration Ltd,CAD,,2001-09-04,123099.3684
NXE.TO,NexGen Energy Ltd,CAD,,2016-07-15,3190722.2105
NXO.V,Nexoptic Technology Corp,CAD,"Mining, Materials",2011-03-28,274344.5263
OBE.TO,Obsidian Energy Ltd,CAD,,2011-01-10,105502.2105
OCG.V,Outcrop Gold Corp,CAD,,2002-05-23,322895.8947
OCO.V,Oroco Resource Corp,CAD,"Mining, Materials",2008-03-18,180672.5263
ODV.V,Osisko Development Corp,CAD,,2020-12-02,45680.5789
OG.V,Organic Garage Ltd,CAD,,2017-04-13,445772.8421
OGC.TO,OceanaGold Corporation,CAD,,2007-06-26,1699362.4737
OGD.TO,Orbit Garant Drilling Inc,CAD,,2008-06-26,43369.7368
OGI.TO,OrganiGram Holdings Inc.,CAD,"Manufacturing, Cannabis, Healthcare",2019-08-22,8150581.5263
OGN.V,Orogen Royalties Inc,CAD,,2020-08-20,221058.7895
OGO.V,Organto Foods Inc,CAD,,2008-09-16,570181.7368
OLA.TO,Orla Mining Ltd,CAD,,2018-11-01,417518.4211
OM.V,Osisko Metals Incorporated,CAD,"Mining, Materials",2002-06-26,100246.6316
OMI.TO,Orosur Mining Inc,CAD,,2012-05-14,236401.9474
OML.V,Omni-Lite Industries Canada Inc,CAD,,2002-06-22,99515.0526
OMM.V,Omineca Mining and Metals Ltd,CAD,,2011-05-23,89928.2105
ONC.TO,"Oncolytics Biotech, Inc.",CAD,"Manufacturing, Healthcare, Biotechnology",2000-05-31,428572.6316
ONE.V,01 Communique Laboratory Inc,CAD,,2014-07-31,104071.2632
ONEX.TO,Onex Corp.,CAD,,1987-04-30,147261.7368
OPS.TO,Opsens Inc,CAD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2017-03-01,274718.3158
OR.TO,Osisko Gold Royalties Ltd,CAD,"Mining, Materials",2014-06-16,505906.9474
ORE.V,Orezone Gold Corp,CAD,"Mining, Materials",2015-12-21,414335.8421
ORG.V,Orca Gold Inc,CAD,"Mining, Materials",2019-09-17,103954.6842
ORL.TO,Orocobre Ltd,CAD,,2010-06-15,131421.1053
ORO.V,New Orperu Resources Inc,CAD,,2003-08-05,40195.8421
OSI.V,Osino Resources Corp.,CAD,,2008-04-07,133674.7895
OSK.TO,Osisko Mining Inc,CAD,"Mining, Materials",2012-12-20,672325.4211
OSS.V,OneSoft Solutions Inc,CAD,"Software, Internet, Technology",2002-05-13,98503.4211
OTEX.TO,Open Text Corp,CAD,,1998-06-26,553941.1053
OVT.V,Oculus VisionTech Inc,CAD,,2001-09-04,185638.4211
OVV.TO,Ovintiv Inc,CAD,,2020-01-27,675695.5263
OYL.V,CGX Energy Inc,CAD,"Energy, Oil and Gas",2001-09-04,143570.8421
PAAS.TO,Pan American Silver Corp,CAD,"Mining, Materials",1984-10-09,577238.0526
PAC.V,Pacton Gold Inc,CAD,,2017-04-27,91910.7895
PAT.TO,Patriot One Technologies Inc,CAD,"Mining, Materials",2019-04-09,480004.7368
PBH.TO,Premium Brands Holdings Corp,CAD,,2009-07-27,57643.8947
PBL.TO,Pollard Banknote Ltd,CAD,,2010-05-18,58054.1053
PBX.V,PowerBand Solutions Inc,CAD,,2013-03-07,747476.4211
PCLO.V,PharmaCielo Ltd.,CAD,,2018-01-30,469377.5263
PD.TO,Precision Drilling Corp,CAD,,2020-11-12,161802.4211
PE.V,Pure Energy Minerals Ltd,CAD,,2020-11-23,85087.0000
PEA.TO,Pieridae Energy Ltd,CAD,"Energy, Oil and Gas",2005-02-16,161319.3684
PEAK.V,Sun Peak Metals Corp.,CAD,,2020-08-17,103203.6316
PERU.V,Chakana Copper Corp,CAD,"Mining, Materials",2012-12-21,208685.3158
PEY.TO,Peyto Exploration & Development Corp.,CAD,,2011-01-07,1180554.4737
PFM.V,ProntoForms Corp,CAD,Logistics,2007-11-13,53752.1579
PG.TO,Premier Gold Mines Ltd,CAD,,2006-08-22,743733.3684
PGLD.V,P2 Gold Inc.,CAD,,2020-08-31,148944.2000
PGM.V,Pure Gold Mining Inc,CAD,"Mining, Materials",2006-05-01,570542.2105
PGX.V,Prosper Gold Corp,CAD,,2020-09-08,76634.7895
PGZ.V,Pan Global Resources Inc,CAD,,2006-12-01,167714.8947
PHA.V,Premier Health of America Inc,CAD,,2019-09-05,89694.0000
PHO.TO,"Photon Control, Inc.",CAD,"Manufacturing, Electronics, Semiconductors, Engineering, Technology",2018-05-25,423291.7368
PHX.TO,PHX Energy Services Corp,CAD,"Oil and Gas, Mining, Materials",2011-01-06,163090.3684
PHYS.TO,Sprott Physical Gold Trust,CAD,,2010-03-02,109816.8947
PIF.TO,Polaris Infrastructure Inc,CAD,,2009-10-20,160008.0000
PINK.V,Perimeter Medical Imaging AI Inc,CAD,,2020-07-06,186688.2632
PIPE.TO,Pipestone Energy Corp.,CAD,"Energy, Oil and Gas",2009-07-14,387508.0526
PKI.TO,Parkland Corp,CAD,,2014-05-01,448212.4211
PKT.V,Parkit Enterprise Inc,CAD,,2009-10-23,226410.3684
PL.TO,Pinnacle Renewable Energy Inc,CAD,,2018-02-06,476680.8421
PLAN.V,Progressive Planet Solutions Inc,CAD,,2019-12-20,167281.1579
PLC.TO,Park Lawn Corp,CAD,,2016-10-19,71708.3684
PLU.V,Plateau Energy Metals Inc,CAD,"Mining, Materials",2007-11-13,916420.8947
PLUR.V,Plurilock Security Inc.,CAD,,2020-09-24,303776.9474
PLZ-UN.TO,Plaza Retail REIT,CAD,"Real Estate, Finance",2014-01-08,93127.9500
PNG.V,Kraken Robotics Inc,CAD,"Manufacturing, Machinery, Engineering, Technology",2010-08-06,1110967.6316
POE.V,Pan Orient Energy Corp.,CAD,"Energy, Oil and Gas",2005-04-18,40915.0526
POND.V,Pond Technologies Holdings Inc,CAD,,2001-09-04,119784.0000
POPR.V,PopReach Corporation,CAD,,2020-07-08,79362.8421
POU.TO,Paramount Resources Ltd. (Class A),CAD,,2005-04-06,557011.3158
POW.TO,Power Corp. Of Canada,CAD,,1979-02-05,1670317.2105
PPL.TO,Pembina Pipeline Corporation,CAD,,2010-10-05,2471246.7895
PPTA.TO,Perpetua Resources Corp.,CAD,,2021-02-18,61590.8421
PRB.V,Probe Metals Inc,CAD,,2015-03-17,86313.8421
PRMW.TO,Primo Water Corporation,CAD,,2020-03-03,214761.5263
PRN.TO,Profound Medical Corp,CAD,,2018-07-13,47826.3158
PRV-UN.TO,PRO Real Estate Investment Trust,CAD,"Real Estate, Finance",2019-05-07,63148.9000
PRYM.V,Prime Mining Corp,CAD,,2002-05-08,236179.7895
PSI.TO,Pason Systems Inc.,CAD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",1997-12-24,184015.9474
PSK.TO,PrairieSky Royalty Ltd,CAD,,2014-05-29,666414.0000
PSL-H.V,Prospero Silver Corp,CAD,,2021-02-12,4167.5965
PSLV.TO,Sprott Physical Silver Trust,CAD,,2010-11-03,618489.3684
PSYB.V,PsyBio Therapeutics Corp,CAD,,2021-02-25,1439226.5000
PTK.V,POET Technologies Inc,CAD,,2002-06-25,1075086.7368
PTM.TO,Platinum Group Metals Ltd.,CAD,,2005-06-08,201600.4737
PTQ.V,Protech Home Medical Corp.,CAD,,2017-12-22,583041.3684
PVG.TO,Pretium Resources Inc,CAD,,2010-12-21,420658.4211
PWM.V,Power Metals Corp,CAD,,2007-07-05,217348.4737
PXI.V,Planet Ventures Inc,CAD,,2020-10-28,246560.9474
PXT.TO,Parex Resources Inc,CAD,,2011-10-03,613506.8947
PYR.TO,Pyrogenesis Canada Inc,CAD,Environmental Services,2006-08-16,1158558.4737
PZA.TO,Pizza Pizza RoyaltyCorp,CAD,,2013-01-02,60431.1579
QBR-B.TO,Quebecor Inc. (Class B),CAD,,1986-10-28,622225.4737
QBTC-U.TO,The Bitcoin Fund - Unit - Class A,USD,,2020-04-09,165464.5789
QCX.V,QCX Gold Corp.,CAD,,2020-07-08,50717.8421
QGR.V,Q-Gold Resources Ltd.,CAD,,2002-06-24,77751.3684
QMC.V,QMC Quantum Minerals Corp,CAD,,2011-02-28,259472.3158
QRC.V,Queen`s Road Capital Investment Ltd,CAD,,2020-02-05,51688.8947
QSR.TO,Restaurant Brands International Inc,CAD,,2014-12-15,632068.6842
QST.V,Questor Technology Inc,CAD,"Manufacturing, Machinery, Engineering",2002-05-02,96552.4737
QTRH.TO,Quarterhill Inc,CAD,,1999-10-28,324823.9474
QUIS.V,Quisitive Technology Solutions Inc,CAD,,2012-03-08,351363.7368
QYOU.V,QYOU Media Inc,CAD,,2001-09-04,6132874.0526
RAY-A.TO,Stingray Group Inc,CAD,,2015-06-03,94668.5789
RBA.TO,Ritchie Bros Auctioneers Inc,CAD,,2004-01-27,271409.8947
RBX.V,Robex Resources Inc.,CAD,,2003-11-11,166906.8421
RCC-H.V,Red Rock Capital Corp,CAD,,2013-03-22,0
RCG.TO,RF Capital Group Inc,CAD,,2020-11-24,59440.6316
RCH.TO,Richelieu Hardware Ltd.,CAD,,1993-07-26,65673.2105
RCI-B.TO,Rogers Communications Inc. (Class B),CAD,,1981-02-13,1396545.2632
RCK.V,Rock Tech Lithium Inc,CAD,"Mining, Materials",2001-09-04,80954.6842
RDG.V,Ridgeline Minerals Corp.,CAD,,2020-08-13,145259.9474
REAL.TO,Real Matters Inc,CAD,,2017-05-10,558562.8947
REAX.V,The Real Brokerage Inc.,CAD,,2020-06-12,149074.8947
RECO.V,Reconnaissance Energy Africa Ltd,CAD,,2002-05-22,896982.2105
REG.V,Regulus Resources Inc,CAD,"Mining, Materials",2010-12-20,133305.1579
REI-UN.TO,RioCan Real Estate Investment Trust,CAD,,1994-01-05,1421703.3000
RET-A.V,Reitmans Ltd. (Class A),CAD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",2001-09-04,400414.5789
REVO.V,RevoluGROUP Canada Inc,CAD,,2019-11-11,1422707.7368
RFC.V,Rifco Inc,CAD,Finance,2002-06-24,45541.0526
RFP.TO,Resolute Forest Products Inc,CAD,,2010-12-10,71820.7368
RHC.V,Royal Helium Ltd,CAD,,2019-09-05,346789.3158
RHT.V,Reliq Health Technologies Inc,CAD,Technology,2006-02-21,2756765.7368
RIO.V,Rio2 Ltd.,CAD,,2018-07-27,170053.4737
RIV.TO,RIV Capital Inc (Class A),CAD,,2021-02-25,466535.5000
RKR.V,Rokmaster Resources Corp,CAD,,2011-11-21,202192.3684
RMK.V,Red Moon Resources Inc,CAD,,2012-08-17,350574.4737
RNW.TO,TransAlta Renewables Inc,CAD,"Energy, Clean Energy, Utilities, Engineering",2013-08-09,501058.7368
ROI.V,Route1 Inc.,CAD,,2001-09-04,149075.4737
ROMJ.V,Rubicon Organics Inc,CAD,,2018-10-10,54659.3158
ROOT.TO,Roots Corp,CAD,,2017-10-25,103591.3158
ROS.V,Roscan Gold Corp.,CAD,,2002-06-24,652635.8947
ROXG.TO,Roxgold Inc,CAD,"Mining, Materials",2017-03-30,562602.4737
RP.V,Replicel Life Sciences Inc,CAD,,2003-09-11,66526.2632
RRI.V,- New,CAD,,2020-08-14,67985.5263
RSI.TO,Rogers Sugar Inc,CAD,,2011-01-04,279355.4211
RSLV.V,Reyna Silver Corp,CAD,,2019-09-25,325837.5789
RUS.TO,Russel Metals Inc.,CAD,,1981-01-12,349132.3684
RVG.V,Revival Gold Inc,CAD,,2009-07-06,75386.8947
RVX.TO,Resverlogix Corp.,CAD,,2005-01-17,63047.6842
RY.TO,Royal Bank of Canada,CAD,"Finance, Banking",0,4754617.9474
SAG.V,Sterling Metals Corp.,CAD,,2020-11-10,70242.0526
SAP.TO,Saputo Inc,CAD,"Food, Manufacturing, Consumer Products",1997-10-06,508889.0000
SBB.TO,Sabina Gold & Silver Corp,CAD,"Mining, Materials",2009-11-05,564219.4211
SBM.V,Sirona Biochem Corp,CAD,"Manufacturing, Healthcare, Biotechnology",2007-07-10,95128.5263
SCL.TO,ShawCor Ltd.,CAD,"Manufacturing, Machinery, Consulting, Engineering",2013-03-27,697159.6842
SCOT.V,Scottie Resources Corp,CAD,,2011-10-07,269458.8947
SCR.TO,Score Media and Gaming Inc (Class A),CAD,,2021-02-18,638208.7105
SCZ.V,Santacruz Silver Mining Ltd,CAD,,2011-10-07,686578.5789
SDE.V,Spartan Delta Corp.,CAD,,2020-05-29,223792.8947
SEA.TO,"Seabridge Gold, Inc.",CAD,"Mining, Materials",2008-07-14,98159.8421
SES.TO,Secure Energy Services Inc,CAD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",2010-03-30,806704.6316
SGI.V,Superior Gold Inc,CAD,"Mining, Materials",2017-02-23,103871.4737
SGMA.V,Sigma Lithium Resources Corp.,CAD,,2012-01-17,48007.6316
SGQ.TO,Southgobi Resources Ltd,CAD,,2009-12-03,101999.2105
SGR-UN.TO,Slate Grocery REIT,CAD,,2020-08-21,98267.2500
SGY.TO,Surge Energy Inc,CAD,"Energy, Oil and Gas",2011-10-21,2249083.1053
SHG.V,Skylight Health Group Inc,CAD,,2020-11-30,1185473.7368
SHLE.TO,Source Energy Services Ltd,CAD,,2021-01-05,63823.1579
SHOP.TO,Shopify Inc (Class A),CAD,"Retail, Software, Internet, Technology",2015-05-27,235358.5263
SIA.TO,Sienna Senior Living Inc,CAD,"Consulting, Healthcare",2010-03-23,470528.6316
SII.TO,Sprott Inc,CAD,,2017-01-20,84400.5263
SIL.TO,SilverCrest Metals Inc,CAD,"Mining, Materials",2019-08-29,721535.9474
SIS.TO,Savaria Corp.,CAD,"Healthcare, Consumer Products",2019-10-04,218450.4211
SJ.TO,Stella-Jones Inc.,CAD,"Manufacturing, Machinery, Materials",1994-06-28,113571.5789
SJR-B.TO,Shaw Communications Inc. (Class B),CAD,"Telecommunications, Entertainment and Media, Internet",1984-06-12,1634358.0000
SKE.TO,Skeena Resources Limited,CAD,"Mining, Materials",2002-05-01,616783.0000
SLF.TO,"Sun Life Financial, Inc.",CAD,"Finance, Insurance",2000-03-23,2985702.1579
SLL.V,Standard Lithium Ltd,CAD,"Manufacturing, Mining, Materials",2003-12-20,309972.2632
SLR.TO,Solitario Zinc Corp,CAD,,1994-07-18,50545.8421
SLS.TO,Solaris Resources Inc,CAD,,2020-07-13,208550.9474
SLV-H.V,Stealth Ventures Inc,CAD,,2016-03-25,0
SLVR.V,Silver Tiger Metals Inc,CAD,,2020-05-20,604723.2105
SMD.V,Strategic Metals Ltd,CAD,"Mining, Materials",2001-09-04,144680.2105
SMN.V,Sun Summit Minerals Corp,CAD,,2020-11-02,186199.5789
SMP.V,Southern Empire Resources Corp,CAD,,2019-09-05,97020.4211
SMT.TO,Sierra Metals Inc,CAD,"Mining, Materials",2013-07-08,159029.1053
SMU-UN.TO,Summit Industrial Income REIT,CAD,"Real Estate, Finance",2013-11-11,345694.7500
SMVEN.NE,Silver Maple Ventures Inc,CAD,,2019-06-13,0
SNC.TO,SNC - Lavalin Group Inc.,CAD,"Manufacturing, Consulting, Construction, Engineering",1986-06-11,778990.5263
SOLG.TO,SolGold Plc,CAD,,2017-07-14,180964.0526
SOLR.V,Solar Alliance Energy Inc.,CAD,,2017-12-18,3936112.2632
SOMA.V,Soma Gold Corp,CAD,,2020-05-08,41345.6842
SOT-UN.TO,Slate Office Real Estate Investment Trust,CAD,"Real Estate, Finance",2012-12-28,168764.2500
SOY.TO,"Sunopta, Inc.",CAD,"Food, Manufacturing, Consumer Products",2001-11-06,239082.3684
SPA.V,Spanish Mountain Gold Ltd,CAD,,2002-05-01,382099.8421
SPB.TO,Superior Plus Corp,CAD,"Energy, Oil and Gas, Materials",2009-01-07,761110.3684
SPG.TO,Spark Power Group Inc,CAD,"Energy, Oil and Gas, Utilities",2018-09-05,75588.2105
SQD.V,SQI Diagnostics Inc,CAD,,2005-02-09,329596.7368
SRG.V,SRG Mining Inc,CAD,,2001-09-04,115140.8947
SRHI.TO,SRHI Inc (Class A),CAD,,2020-06-24,62597.4211
SRU-UN.TO,SmartCentres Real Estate Investment Trust,CAD,"Real Estate, Finance",2015-07-08,519110.6000
SRV-UN.TO,SIR Royalty Income Fund,CAD,,2004-10-08,47046.2500
SRX.TO,Storm Resources Ltd,CAD,"Energy, Oil and Gas",2017-09-27,229777.7895
SSL.TO,Sandstorm Gold Ltd,CAD,Finance,2012-11-23,391240.0526
SSRM.TO,SSR Mining Inc,CAD,"Mining, Materials",2004-11-04,662667.9474
SSV.V,Southern Silver Exploration Corp.,CAD,,0,590718.7368
SSVR.V,Summa Silver Corp,CAD,,2020-05-01,265831.0526
STC.V,Sangoma Technologies Corporation,CAD,,2001-09-04,601711.1579
STE.V,Starr Peak Exploration Ltd,CAD,,2002-05-21,74664.8947
STEP.TO,STEP Energy Services Ltd,CAD,"Energy, Oil and Gas",2017-05-02,59662.7368
STGO.TO,Steppe Gold Ltd,CAD,,2018-05-22,85527.2105
STLC.TO,Stelco Holdings Inc,CAD,"Manufacturing, Mining, Engineering, Materials",2017-11-10,345989.3684
STN.TO,Stantec Inc,CAD,"Construction, Engineering",2001-09-04,322454.6316
STRR.V,Star Royalties Ltd.,CAD,,2021-02-19,572237.0000
SU.TO,"Suncor Energy, Inc.",CAD,"Energy, Oil and Gas",1993-03-18,14042410.1053
SUP.V,Northern Superior Resources Inc,CAD,,2001-09-04,74069.4737
SURG.V,Surge Copper Corp.,CAD,,2001-09-04,383651.8421
SVA.V,Sernova Corp.,CAD,,2001-09-04,1486625.6316
SVB.TO,Silver Bull Resources Inc,CAD,,2020-09-18,92799.1053
SVE.V,Silver One Resources Inc,CAD,,2008-03-04,610086.1053
SVI.V,Storagevault Canada Inc,CAD,"Real Estate, Logistics",2007-11-12,179528.8421
SVM.TO,Silvercorp Metals Inc,CAD,"Mining, Materials",2005-10-24,1012619.6842
SW.TO,Sierra Wireless Inc,CAD,"Telecommunications, Manufacturing, Electronics, Software, Internet, Technology",1999-05-10,96126.1579
SXP.TO,Supremex Inc,CAD,"Cannabis, Consumer Products",2011-01-04,78794.5263
SYZ.V,"Sylogist, Ltd",CAD,,2001-09-04,73828.4211
SZLS.TO,StageZero Life Sciences Ltd,CAD,,2020-09-18,628984.0526
TA.TO,Transalta Corp.,CAD,"Energy, Oil and Gas, Utilities",1981-06-15,798155.0526
TBIX.V,TrustBIX Inc,CAD,,2019-04-29,202685.3684
TBL.TO,Taiga Building Products Ltd,CAD,"Construction, Logistics",2006-05-04,127686.8947
TBR.V,Timberline Resources Corp.,CAD,,2010-06-03,42939.2632
TBRD.V,Thunderbird Entertainment Group Inc,CAD,,2018-11-02,103756.2632
TBX.V,Turmalina Metals Corp,CAD,,2019-11-30,120994.6316
TCL-A.TO,"Transcontinental, Inc. (Class A)",CAD,"Manufacturing, Materials",1992-07-16,225327.7895
TCN.TO,Tricon Residential Inc,CAD,Finance,2010-05-19,376798.0000
TCS.TO,Tecsys Inc,CAD,,1998-07-24,47096.4737
TCW.TO,"Trican Well Service, Ltd.",CAD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",1996-12-06,1309552.2105
TD.TO,Toronto Dominion Bank,CAD,"Finance, Banking",1955-02-02,4691744.5789
TECK-B.TO,Teck Resources Ltd (Class B),CAD,"Mining, Materials",1969-08-18,2423132.7895
TELO.V,Telo Genomics Corp,CAD,,2019-11-22,429140.2105
TEST.V,FluroTech Ltd,CAD,,2011-03-22,641543.0526
TEV.TO,Tervita Corporation,CAD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",2018-07-24,110279.4737
TF.TO,Timbercreek Financial Corp,CAD,Finance,2016-07-05,101124.6316
TFII.TO,TFI International Inc,CAD,"Logistics, Transportation",2008-05-20,494070.1579
TGL.TO,Transglobe Energy Corp.,CAD,"Energy, Oil and Gas",1997-11-07,103886.1053
TGM.V,Trillium Gold Mines Inc.,CAD,,2020-06-18,66501.7895
TGOD.TO,Green Organic Dutchman Holdings Ltd,CAD,"Manufacturing, Cannabis, Healthcare",2018-05-02,8384215.9474
TH.TO,Theratechnologies Inc.,CAD,"Manufacturing, Healthcare, Pharmaceuticals",1998-12-08,350392.0000
THNK.V,Think Research Corporation,CAD,,2020-12-30,59338.6842
THRM.V,Therma Bright Inc,CAD,,2002-06-22,3929997.8947
TI.TO,Titan Mining Corp,CAD,"Mining, Materials",2017-10-19,74516.4211
TIC.V,"Titanium Corporation, Inc.",CAD,,2002-06-25,185125.4211
TIH.TO,Toromont Industries Ltd.,CAD,"Machinery, Construction",1968-12-31,122335.3684
TIXT.TO,TELUS International Cda Inc,CAD,,2021-01-15,208299.1765
TKO.TO,Taseko Mines Ltd.,CAD,"Mining, Materials",2006-03-08,937684.1579
TLG.TO,Troilus Gold Corp,CAD,"Mining, Materials",2018-10-17,321757.4737
TLO.TO,Talon Metals Corp,CAD,,2005-04-13,2070349.3158
TM.V,Trigon Metals Inc,CAD,,2001-09-04,348237.1053
TMD.TO,Titan Medical Inc,CAD,"Manufacturing, Healthcare, Engineering, Technology",2014-09-30,359384.4737
TML.TO,Treasury Metals Inc,CAD,,2020-08-11,150400.2105
TMQ.TO,Trilogy Metals Inc,CAD,"Mining, Materials",2012-04-25,70079.2632
TNT-UN.TO,True North Commercial Real Estate Investment Trust,CAD,"Real Estate, Finance",2013-06-19,160601.0000
TNX.TO,Tanzanian Gold Corp,CAD,,2001-10-29,183649.6842
TOI.V,Topicus.com Inc,CAD,,2021-02-01,355527.5263
TORO.V,Pucara Gold Ltd.,CAD,,2020-10-06,196994.1579
TOT.TO,Total Energy Services Inc,CAD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",2009-05-27,47288.9474
TOU.TO,Tourmaline Oil Corp,CAD,"Energy, Oil and Gas",2010-11-23,1488964.5789
TOY.TO,Spin Master Corp,CAD,"Manufacturing, Healthcare, Biotechnology",2015-07-30,68298.2105
TPZ.TO,Topaz Energy Corp,CAD,,2020-10-16,112925.1053
TRI.TO,Thomson-Reuters Corp,CAD,Finance,1980-03-13,447363.8421
TRIL.TO,Trillium Therapeutics Inc,CAD,"Manufacturing, Healthcare, Biotechnology",2014-04-22,216158.8947
TRP-PR-K.TO,TC Energy Corporation - FXDFR PRF PERPETUAL CAD 25 - Ser 15,CAD,,2016-11-21,49956.4737
TRP.TO,TC Energy Corporation,CAD,"Energy, Oil and Gas",1958-01-02,2552873.0526
TRQ.TO,Turquoise Hill Resources Ltd,CAD,,2020-10-26,369468.2105
TRZ.TO,"Transat A.T., Inc.",CAD,Travel,2015-11-16,266606.8421
TSK.TO,Talisker Resources Ltd,CAD,,2019-04-26,321634.2105
TSU.TO,Trisura Group Ltd,CAD,,2017-06-22,71624.0000
TTR.V,Titanium Transportation Group Inc,CAD,"Logistics, Transportation",2015-04-16,106641.4211
TUD.V,Tudor Gold Corp,CAD,,2010-07-08,161294.2632
TUO.V,Teuton Resources Corp.,CAD,"Mining, Materials",2002-04-10,75110.1053
TVE.TO,Tamarack Valley Energy Ltd,CAD,"Energy, Oil and Gas",2015-08-24,3485238.1579
TWM.TO,Tidewater Midstream and Infrastructure Ltd,CAD,"Energy, Oil and Gas",2017-11-20,369554.5263
TXG.TO,Torex Gold Resources Inc,CAD,"Mining, Materials",2010-02-22,386381.8947
TXP.TO,Touchstone Exploration Inc.,CAD,,1997-03-17,202225.1053
U.TO,Uranium Participation Corporation,CAD,Finance,2005-05-10,761303.7368
UCU.V,Ucore Rare Metals Inc,CAD,,2020-12-11,208905.5263
UFS.TO,Domtar Corporation,CAD,Manufacturing,2007-03-07,41746.5789
UGD.V,"Unigold, Inc.",CAD,,2003-02-11,310285.0526
UGE.V,UGE International Ltd,CAD,,2019-12-23,115972.3684
UNS.TO,Uni-Select Inc.,CAD,"Transportation, Automotive",1992-09-09,218818.0000
UPI.V,Universal PropTech Inc.,CAD,,2020-12-01,763816.8947
URC.V,Uranium Royalty Corp,CAD,,2019-12-06,379559.7895
URE.TO,Ur-Energy Inc.,CAD,"Mining, Materials",2005-11-28,308134.2632
USA.TO,Americas Gold and Silver Corp,CAD,,2006-10-18,596327.5263
VB.TO,VersaBank.,CAD,"Finance, Banking",2013-08-27,50975.4211
VET.TO,Vermilion Energy Inc,CAD,"Energy, Oil and Gas",2010-09-07,2392781.5263
VFF.TO,Village Farms International Inc,CAD,"Agriculture, Biotechnology",2010-01-05,1023845.2632
VG.V,Volcanic Gold Mines Inc,CAD,,2008-04-17,95946.0000
VGCX.TO,Victoria Gold Corp,CAD,,2019-11-20,193793.2632
VHI.V,Vitalhub Corp,CAD,,2020-01-06,126138.2632
VII.TO,Seven Generations Energy Ltd. (Class A),CAD,"Energy, Oil and Gas",2014-11-05,2343447.1053
VIPR.V,Silver Viper Minerals Corp,CAD,,2017-09-27,85641.6316
VIV.V,Avivagen Inc,CAD,Biotechnology,2004-03-04,299201.2632
VLC.V,Velocity Minerals Ltd,CAD,"Mining, Materials",2012-11-06,107207.3684
VLE.TO,Valeura Energy Inc,CAD,"Energy, Oil and Gas",2011-09-15,76974.1053
VLI.V,Vision Lithium Inc.,CAD,,2002-06-25,6591954.0526
VLNS.TO,Valens Company Inc (The),CAD,,2020-06-24,1754761.9474
VMD.TO,Viemed Healthcare Inc,CAD,"Consulting, Healthcare",2018-05-23,191797.3684
VMH-V.TO,VM Hotel Acquisition Corp (Class A),USD,,2021-03-01,0.0000
VMX.V,Victory Metals Inc,CAD,,2002-06-25,73505.3158
VNP.TO,5N Plus Inc,CAD,"Manufacturing, Materials",2007-12-20,304903.3158
VPT.V,Ventripoint Diagnostics Ltd,CAD,,2005-11-09,5411602.2105
VQS.TO,VIQ Solutions Inc,CAD,,2019-12-03,53634.1053
VSR.V,Vanstar Mining Resources Inc,CAD,,2009-05-08,145401.6316
VXL.V,Vaxil Bio Ltd.,CAD,,2011-03-02,3827219.3158
VXTR.V,Voxtur Analytics Corp,CAD,,2021-02-05,2018278.4211
VZLA.V,Vizsla Silver Corp,CAD,,2021-02-09,396210.8421
WAV-H.V,Pepcap Resources Inc,CAD,,0,0
WBE.V,Westbond Enterprises Corp,CAD,,2003-11-12,61465.6842
WCN.TO,Waste Connections Inc,CAD,Environmental Services,2008-10-02,359273.9474
WCP.TO,Whitecap Resources Inc,CAD,"Energy, Oil and Gas",2010-10-18,3922006.6842
WDO.TO,Wesdome Gold Mines Ltd.,CAD,"Mining, Materials",2006-02-04,450342.7895
