symbol,name,currency,sector,active_date,avg_daily_volume_last_month
OGC.TO,OceanaGold Corporation,CAD,,2007-06-26,1665922.4500
OGI.TO,OrganiGram Holdings Inc.,CAD,"Manufacturing, Cannabis, Healthcare",2019-08-22,2734991.7000
OGN.V,Orogen Royalties Inc,CAD,,2020-08-20,107206.6500
OIII.V,O3 Mining Inc,CAD,"Mining, Materials",2002-01-14,51583.0000
OLA.TO,Orla Mining Ltd,CAD,,2018-11-01,529532.8500
OM.V,Osisko Metals Incorporated,CAD,"Mining, Materials",2002-06-26,122562.4500
OMI.TO,Orosur Mining Inc,CAD,,2012-05-14,63525.1000
OMM.V,Omineca Mining and Metals Ltd,CAD,,2011-05-23,52824.0000
ONC.TO,"Oncolytics Biotech, Inc.",CAD,"Manufacturing, Healthcare, Biotechnology",2000-05-31,189921.3500
ONE.V,01 Communique Laboratory Inc,CAD,,2014-07-31,108104.8500
ONEX.TO,Onex Corp.,CAD,,1987-04-30,100112.1000
OPS.TO,Opsens Inc,CAD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2017-03-01,238232.3000
OR.TO,Osisko Gold Royalties Ltd,CAD,"Mining, Materials",2014-06-16,518569.3500
ORE.V,Orezone Gold Corp,CAD,"Mining, Materials",2015-12-21,428795.5500
ORG.V,Orca Gold Inc,CAD,"Mining, Materials",2019-09-17,172110.6000
ORL.TO,Orocobre Ltd,CAD,,2010-06-15,169761.9000
OSI.V,Osino Resources Corp.,CAD,,2008-04-07,104478.3500
OSK.TO,Osisko Mining Inc,CAD,"Mining, Materials",2012-12-20,941798.0000
OSS.V,OneSoft Solutions Inc,CAD,"Software, Internet, Technology",2002-05-13,192653.6500
OTEX.TO,Open Text Corp,CAD,,1998-06-26,501167.7000
OVT.V,Oculus VisionTech Inc,CAD,,2001-09-04,72137.3000
OVV.TO,Ovintiv Inc,CAD,,2020-01-27,724228.0500
OYL.V,CGX Energy Inc,CAD,"Energy, Oil and Gas",2001-09-04,42071.8000
PAAS.TO,Pan American Silver Corp,CAD,"Mining, Materials",1984-10-09,646179.1000
PAC.V,Pacton Gold Inc,CAD,,2017-04-27,120698.4500
PAT.TO,Patriot One Technologies Inc,CAD,"Mining, Materials",2019-04-09,378335.3500
PBH.TO,Premium Brands Holdings Corp,CAD,,2009-07-27,62266.9500
PBX.V,PowerBand Solutions Inc,CAD,,2013-03-07,1068742.5000
PCLO.V,PharmaCielo Ltd.,CAD,"Manufacturing, Cannabis",2018-01-30,279100.1500
PD.TO,Precision Drilling Corp,CAD,,2020-11-12,132668.9500
PE.V,Pure Energy Minerals Ltd,CAD,,2020-11-23,220762.0000
PEA.TO,Pieridae Energy Ltd,CAD,"Energy, Oil and Gas",2005-02-16,114317.1000
PEAK.V,Sun Peak Metals Corp.,CAD,,2020-08-17,44268.3500
PERU.V,Chakana Copper Corp,CAD,"Mining, Materials",2012-12-21,81223.9500
PEY.TO,Peyto Exploration & Development Corp.,CAD,,2011-01-07,931029.4000
PFM.V,ProntoForms Corp,CAD,Logistics,2007-11-13,44706.8500
PG.TO,Premier Gold Mines Ltd,CAD,,2006-08-22,1115671.0500
PGM.V,Pure Gold Mining Inc,CAD,"Mining, Materials",2006-05-01,731525.9000
PGX.V,Prosper Gold Corp,CAD,,2020-09-08,47792.5000
PGZ.V,Pan Global Resources Inc,CAD,,2006-12-01,168665.2000
PHA.V,Premier Health of America Inc,CAD,,2019-09-05,47799.0500
PHO.TO,"Photon Control, Inc.",CAD,"Manufacturing, Electronics, Semiconductors, Engineering, Technology",2018-05-25,314385.0000
PHX.TO,PHX Energy Services Corp,CAD,"Oil and Gas, Mining, Materials",2011-01-06,60010.6500
PHYS.TO,Sprott Physical Gold Trust,CAD,,2010-03-02,94705.6500
PIF.TO,Polaris Infrastructure Inc,CAD,,2009-10-20,144760.9500
PINK.V,Perimeter Medical Imaging AI Inc,CAD,,2020-07-06,140994.1000
PIPE.TO,Pipestone Energy Corp.,CAD,"Energy, Oil and Gas",2009-07-14,399307.1500
PKI.TO,Parkland Corp,CAD,,2014-05-01,372094.5500
PKT.V,Parkit Enterprise Inc,CAD,,2009-10-23,182314.9500
PL.TO,Pinnacle Renewable Energy Inc,CAD,,2018-02-06,55718.1500
PLAN.V,Progressive Planet Solutions Inc,CAD,,2019-12-20,321142.4000
PLC.TO,Park Lawn Corp,CAD,,2016-10-19,97073.8000
PLU.V,Plateau Energy Metals Inc,CAD,"Mining, Materials",2007-11-13,272945.6000
PLUR.V,Plurilock Security Inc.,CAD,,2020-09-24,249860.7500
PLZ-UN.TO,Plaza Retail REIT,CAD,"Real Estate, Finance",2014-01-08,93127.9500
PNG.V,Kraken Robotics Inc,CAD,"Manufacturing, Machinery, Engineering, Technology",2010-08-06,286818.7000
POPR.V,PopReach Corporation,CAD,,2020-07-08,93317.2500
POU.TO,Paramount Resources Ltd. (Class A),CAD,,2005-04-06,484230.0000
POW.TO,Power Corp. Of Canada,CAD,,1979-02-05,2617133.6500
PPL.TO,Pembina Pipeline Corporation,CAD,,2010-10-05,2542611.1000
PPTA.TO,Perpetua Resources Corp.,CAD,,2021-02-18,45358.7500
PRB.V,Probe Metals Inc,CAD,,2015-03-17,107465.3000
PRMW.TO,Primo Water Corporation,CAD,,2020-03-03,129511.1000
PRN.TO,Profound Medical Corp,CAD,,2018-07-13,87202.8500
PRU.TO,Perseus Mining Limited,CAD,,2010-02-03,42379.8500
PRV-UN.TO,PRO Real Estate Investment Trust,CAD,"Real Estate, Finance",2019-05-07,63148.9000
PRYM.V,Prime Mining Corp,CAD,,2002-05-08,472062.5500
PSI.TO,Pason Systems Inc.,CAD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",1997-12-24,243851.3500
PSK.TO,PrairieSky Royalty Ltd,CAD,,2014-05-29,489682.6500
PSL-H.V,Prospero Silver Corp,CAD,,2021-02-12,6163.7333
PSLV.TO,Sprott Physical Silver Trust,CAD,,2010-11-03,147034.4500
PSYB.V,PsyBio Therapeutics Corp,CAD,,2021-02-25,0.0000
PTK.V,POET Technologies Inc,CAD,,2002-06-25,948609.1000
PTM.TO,Platinum Group Metals Ltd.,CAD,,2005-06-08,164983.4500
PTQ.V,Protech Home Medical Corp.,CAD,,2017-12-22,485434.7500
PVG.TO,Pretium Resources Inc,CAD,,2010-12-21,500041.3500
PWM.V,Power Metals Corp,CAD,,2007-07-05,250807.6000
PXI.V,Planet Ventures Inc,CAD,,2020-10-28,62644.4500
PXT.TO,Parex Resources Inc,CAD,,2011-10-03,550272.7500
PYR.TO,Pyrogenesis Canada Inc,CAD,Environmental Services,2006-08-16,389030.1500
PZA.TO,Pizza Pizza RoyaltyCorp,CAD,,2013-01-02,56065.8500
QBR-B.TO,Quebecor Inc. (Class B),CAD,,1986-10-28,568113.7500
QBTC-U.TO,The Bitcoin Fund - Unit - Class A,USD,,2020-04-09,250235.0500
QCX.V,QCX Gold Corp.,CAD,,2020-07-08,57457.5500
QEX.V,QuestEx Gold & Copper Ltd.,CAD,,2020-09-28,48113.6500
QMC.V,QMC Quantum Minerals Corp,CAD,,2011-02-28,497233.4500
QRC.V,Queen`s Road Capital Investment Ltd,CAD,,2020-02-05,61806.2000
QSR.TO,Restaurant Brands International Inc,CAD,,2014-12-15,580062.2000
QST.V,Questor Technology Inc,CAD,"Manufacturing, Machinery, Engineering",2002-05-02,149975.5500
QTRH.TO,Quarterhill Inc,CAD,,1999-10-28,200923.7000
QUIS.V,Quisitive Technology Solutions Inc,CAD,,2012-03-08,273895.0500
QYOU.V,QYOU Media Inc,CAD,,2001-09-04,4247718.9000
RAY-A.TO,Stingray Group Inc,CAD,,2015-06-03,78073.9000
RBA.TO,Ritchie Bros Auctioneers Inc,CAD,,2004-01-27,189349.5000
RBX.V,Robex Resources Inc.,CAD,,2003-11-11,133446.7500
RCC-H.V,Red Rock Capital Corp,CAD,,2013-03-22,0
RCG.TO,RF Capital Group Inc,CAD,,2020-11-24,45913.0000
RCH.TO,Richelieu Hardware Ltd.,CAD,,1993-07-26,104595.9500
RCI-B.TO,Rogers Communications Inc. (Class B),CAD,,1981-02-13,1001733.5000
RCK.V,Rock Tech Lithium Inc,CAD,"Mining, Materials",2001-09-04,384432.2500
RDG.V,Ridgeline Minerals Corp.,CAD,,2020-08-13,104359.7000
REAL.TO,Real Matters Inc,CAD,,2017-05-10,800783.0500
REAX.V,The Real Brokerage Inc.,CAD,,2020-06-12,109580.4000
RECO.V,Reconnaissance Energy Africa Ltd,CAD,,2002-05-22,1996369.5500
REG.V,Regulus Resources Inc,CAD,"Mining, Materials",2010-12-20,196870.9500
REI-UN.TO,RioCan Real Estate Investment Trust,CAD,,1994-01-05,1421703.3000
RET-A.V,Reitmans Ltd. (Class A),CAD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",2001-09-04,190621.3000
REVO.V,RevoluGROUP Canada Inc,CAD,,2019-11-11,496453.9500
RFP.TO,Resolute Forest Products Inc,CAD,,2010-12-10,40918.2500
RHC.V,Royal Helium Ltd,CAD,,2019-09-05,397367.8000
RHT.V,Reliq Health Technologies Inc,CAD,Technology,2006-02-21,611739.2500
RIO.V,Rio2 Ltd.,CAD,,2018-07-27,148724.1000
RIV.TO,RIV Capital Inc (Class A),CAD,,2021-02-25,0.0000
RKR.V,Rokmaster Resources Corp,CAD,,2011-11-21,225797.3000
RNW.TO,TransAlta Renewables Inc,CAD,"Energy, Clean Energy, Utilities, Engineering",2013-08-09,936964.8500
ROI.V,Route1 Inc.,CAD,,2001-09-04,91113.3500
ROOT.TO,Roots Corp,CAD,,2017-10-25,46083.7000
ROS.V,Roscan Gold Corp.,CAD,,2002-06-24,761198.5500
ROXG.TO,Roxgold Inc,CAD,"Mining, Materials",2017-03-30,713840.3000
RP.V,Replicel Life Sciences Inc,CAD,,2003-09-11,66491.6000
RRI.V,- New,CAD,,2020-08-14,97775.8000
RSI.TO,Rogers Sugar Inc,CAD,,2011-01-04,160308.5000
RSLV.V,Reyna Silver Corp,CAD,,2019-09-25,322192.2500
RSS.V,Resaas Services Inc,CAD,"Software, Internet, Technology",2018-04-04,42784.9500
RUP.V,Rupert Resources Ltd.,CAD,,2001-09-04,50972.7000
RUS.TO,Russel Metals Inc.,CAD,,1981-01-12,223915.4500
RVG.V,Revival Gold Inc,CAD,,2009-07-06,78150.0000
RVX.TO,Resverlogix Corp.,CAD,,2005-01-17,48605.0000
RY.TO,Royal Bank of Canada,CAD,"Finance, Banking",0,5820718.2500
SAG.V,Sterling Metals Corp.,CAD,,2020-11-10,66219.0000
SAP.TO,Saputo Inc,CAD,"Food, Manufacturing, Consumer Products",1997-10-06,338619.3500
SBB.TO,Sabina Gold & Silver Corp,CAD,"Mining, Materials",2009-11-05,648465.1500
SCL.TO,ShawCor Ltd.,CAD,"Manufacturing, Machinery, Consulting, Engineering",2013-03-27,804642.1000
SCOT.V,Scottie Resources Corp,CAD,,2011-10-07,507773.7500
SCR.TO,Score Media and Gaming Inc (Class A),CAD,,2021-02-18,517532.8650
SCZ.V,Santacruz Silver Mining Ltd,CAD,,2011-10-07,302825.1000
SDE.V,Spartan Delta Corp.,CAD,,2020-05-29,173797.1500
SEA.TO,"Seabridge Gold, Inc.",CAD,"Mining, Materials",2008-07-14,75157.0000
SES.TO,Secure Energy Services Inc,CAD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",2010-03-30,695035.6000
SGI.V,Superior Gold Inc,CAD,"Mining, Materials",2017-02-23,110314.5500
SGR-UN.TO,Slate Grocery REIT,CAD,,2020-08-21,98267.2500
SGY.TO,Surge Energy Inc,CAD,"Energy, Oil and Gas",2011-10-21,919149.8500
SHG.V,Skylight Health Group Inc,CAD,,2020-11-30,1399564.2000
SHLE.TO,Source Energy Services Ltd,CAD,,2021-01-05,41789.7333
SHOP.TO,Shopify Inc (Class A),CAD,"Retail, Software, Internet, Technology",2015-05-27,168742.1000
SIA.TO,Sienna Senior Living Inc,CAD,"Consulting, Healthcare",2010-03-23,373212.2500
SII.TO,Sprott Inc,CAD,,2017-01-20,46674.5000
SIL.TO,SilverCrest Metals Inc,CAD,"Mining, Materials",2019-08-29,474600.9000
SIR.V,Serengeti Resources Inc.,CAD,"Mining, Materials",2001-09-04,67243.1500
SIS.TO,Savaria Corp.,CAD,"Healthcare, Consumer Products",2019-10-04,175608.8000
SJ.TO,Stella-Jones Inc.,CAD,"Manufacturing, Machinery, Materials",1994-06-28,153808.8500
SJR-B.TO,Shaw Communications Inc. (Class B),CAD,"Telecommunications, Entertainment and Media, Internet",1984-06-12,1653896.4500
SKE.TO,Skeena Resources Limited,CAD,"Mining, Materials",2002-05-01,403961.7500
SLF.TO,"Sun Life Financial, Inc.",CAD,"Finance, Insurance",2000-03-23,1409372.6000
SLL.V,Standard Lithium Ltd,CAD,"Manufacturing, Mining, Materials",2003-12-20,640780.2000
SLV-H.V,Stealth Ventures Inc,CAD,,2016-03-25,0
SLVR.V,Silver Tiger Metals Inc,CAD,,2020-05-20,423885.0500
SMD.V,Strategic Metals Ltd,CAD,"Mining, Materials",2001-09-04,156735.1000
SMN.V,Sun Summit Minerals Corp,CAD,,2020-11-02,410357.2000
SMP.V,Southern Empire Resources Corp,CAD,,2019-09-05,67656.5000
SMT.TO,Sierra Metals Inc,CAD,"Mining, Materials",2013-07-08,141714.9500
SMU-UN.TO,Summit Industrial Income REIT,CAD,"Real Estate, Finance",2013-11-11,345694.7500
SMVEN.NE,Silver Maple Ventures Inc,CAD,,2019-06-13,0
SNC.TO,SNC - Lavalin Group Inc.,CAD,"Manufacturing, Consulting, Construction, Engineering",1986-06-11,517211.9000
SOLG.TO,SolGold Plc,CAD,,2017-07-14,45361.6500
SOLR.V,Solar Alliance Energy Inc.,CAD,,2017-12-18,9112867.6500
SOMA.V,Soma Gold Corp,CAD,,2020-05-08,78614.4000
SOT-UN.TO,Slate Office Real Estate Investment Trust,CAD,"Real Estate, Finance",2012-12-28,168764.2500
SOY.TO,"Sunopta, Inc.",CAD,"Food, Manufacturing, Consumer Products",2001-11-06,203693.2500
SPA.V,Spanish Mountain Gold Ltd,CAD,,2002-05-01,354784.7000
SPB.TO,Superior Plus Corp,CAD,"Energy, Oil and Gas, Materials",2009-01-07,566849.2500
SPG.TO,Spark Power Group Inc,CAD,"Energy, Oil and Gas, Utilities",2018-09-05,70901.7000
SQD.V,SQI Diagnostics Inc,CAD,,2005-02-09,168814.6500
SRG.V,SRG Mining Inc,CAD,,2001-09-04,43414.6000
SRHI.TO,SRHI Inc (Class A),CAD,,2020-06-24,65664.8000
SRU-UN.TO,SmartCentres Real Estate Investment Trust,CAD,"Real Estate, Finance",2015-07-08,519110.6000
SRV-UN.TO,SIR Royalty Income Fund,CAD,,2004-10-08,47046.2500
SRX.TO,Storm Resources Ltd,CAD,"Energy, Oil and Gas",2017-09-27,130888.7500
SSL.TO,Sandstorm Gold Ltd,CAD,Finance,2012-11-23,316916.0000
SSRM.TO,SSR Mining Inc,CAD,"Mining, Materials",2004-11-04,594970.4000
SSV.V,Southern Silver Exploration Corp.,CAD,,0,676740.8500
SSVR.V,Summa Silver Corp,CAD,,2020-05-01,145161.0500
STC.V,Sangoma Technologies Corporation,CAD,,2001-09-04,273692.7500
STE.V,Starr Peak Exploration Ltd,CAD,,2002-05-21,80289.0000
STEP.TO,STEP Energy Services Ltd,CAD,"Energy, Oil and Gas",2017-05-02,54937.7000
STGO.TO,Steppe Gold Ltd,CAD,,2018-05-22,88508.9000
STLC.TO,Stelco Holdings Inc,CAD,"Manufacturing, Mining, Engineering, Materials",2017-11-10,243194.8000
STN.TO,Stantec Inc,CAD,"Construction, Engineering",2001-09-04,223570.7500
SU.TO,"Suncor Energy, Inc.",CAD,"Energy, Oil and Gas",1993-03-18,7488442.1000
SUP.V,Northern Superior Resources Inc,CAD,,2001-09-04,94548.5500
SURG.V,Surge Copper Corp.,CAD,,2001-09-04,218899.6000
SVA.V,Sernova Corp.,CAD,,2001-09-04,3197490.5000
SVB.TO,Silver Bull Resources Inc,CAD,,2020-09-18,60076.8500
SVE.V,Silver One Resources Inc,CAD,,2008-03-04,309379.3000
SVI.V,Storagevault Canada Inc,CAD,"Real Estate, Logistics",2007-11-12,83550.9000
SVM.TO,Silvercorp Metals Inc,CAD,"Mining, Materials",2005-10-24,587770.5500
SW.TO,Sierra Wireless Inc,CAD,"Telecommunications, Manufacturing, Electronics, Software, Internet, Technology",1999-05-10,98308.9000
SXP.TO,Supremex Inc,CAD,"Cannabis, Consumer Products",2011-01-04,51622.1000
SZLS.TO,StageZero Life Sciences Ltd,CAD,,2020-09-18,654419.5500
TA.TO,Transalta Corp.,CAD,"Energy, Oil and Gas, Utilities",1981-06-15,926727.4000
TBIX.V,TrustBIX Inc,CAD,,2019-04-29,178646.9500
TBL.TO,Taiga Building Products Ltd,CAD,"Construction, Logistics",2006-05-04,96054.6500
TBR.V,Timberline Resources Corp.,CAD,,2010-06-03,70791.5500
TBRD.V,Thunderbird Entertainment Group Inc,CAD,,2018-11-02,79329.9000
TBX.V,Turmalina Metals Corp,CAD,,2019-11-30,290142.9500
TCL-A.TO,"Transcontinental, Inc. (Class A)",CAD,"Manufacturing, Materials",1992-07-16,245596.8500
TCN.TO,Tricon Residential Inc,CAD,Finance,2010-05-19,462690.5500
TCW.TO,"Trican Well Service, Ltd.",CAD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",1996-12-06,1082697.4000
TD.TO,Toronto Dominion Bank,CAD,"Finance, Banking",1955-02-02,8201734.3000
TECK-B.TO,Teck Resources Ltd (Class B),CAD,"Mining, Materials",1969-08-18,2093916.4500
TELO.V,Telo Genomics Corp,CAD,,2019-11-22,296386.2500
TEST.V,FluroTech Ltd,CAD,,2011-03-22,686330.8000
TEV.TO,Tervita Corporation,CAD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",2018-07-24,43687.1500
TF.TO,Timbercreek Financial Corp,CAD,Finance,2016-07-05,112885.9500
TFII.TO,TFI International Inc,CAD,"Logistics, Transportation",2008-05-20,367388.5500
TGL.TO,Transglobe Energy Corp.,CAD,"Energy, Oil and Gas",1997-11-07,100228.5000
TGM.V,Trillium Gold Mines Inc.,CAD,,2020-06-18,134091.3500
TGOD.TO,Green Organic Dutchman Holdings Ltd,CAD,"Manufacturing, Cannabis, Healthcare",2018-05-02,3410034.8500
TH.TO,Theratechnologies Inc.,CAD,"Manufacturing, Healthcare, Pharmaceuticals",1998-12-08,245459.3500
THNK.V,Think Research Corporation,CAD,,2020-12-30,99939.1000
THRM.V,Therma Bright Inc,CAD,,2002-06-22,10882949.4500
TI.TO,Titan Mining Corp,CAD,"Mining, Materials",2017-10-19,49526.5500
TIC.V,"Titanium Corporation, Inc.",CAD,,2002-06-25,221179.8500
TIH.TO,Toromont Industries Ltd.,CAD,"Machinery, Construction",1968-12-31,144226.4000
TIXT.TO,TELUS International Cda Inc,CAD,,2021-01-15,0.0000
TKO.TO,Taseko Mines Ltd.,CAD,"Mining, Materials",2006-03-08,323491.4000
TLG.TO,Troilus Gold Corp,CAD,"Mining, Materials",2018-10-17,217375.9500
TLO.TO,Talon Metals Corp,CAD,,2005-04-13,861746.4500
TM.V,Trigon Metals Inc,CAD,,2001-09-04,246615.4000
TMD.TO,Titan Medical Inc,CAD,"Manufacturing, Healthcare, Engineering, Technology",2014-09-30,667953.8000
TML.TO,Treasury Metals Inc,CAD,,2020-08-11,68234.4500
TMQ.TO,Trilogy Metals Inc,CAD,"Mining, Materials",2012-04-25,64400.5500
TNT-UN.TO,True North Commercial Real Estate Investment Trust,CAD,"Real Estate, Finance",2013-06-19,160601.0000
TNX.TO,Tanzanian Gold Corp,CAD,,2001-10-29,110785.6000
TOG.TO,TORC Oil & Gas Ltd,CAD,"Energy, Oil and Gas",2005-11-07,905012.3000
TOI.V,Topicus.com Inc,CAD,,2021-02-01,0.0000
TORO.V,Pucara Gold Ltd.,CAD,,2020-10-06,343836.2000
TOT.TO,Total Energy Services Inc,CAD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",2009-05-27,44603.4500
TOU.TO,Tourmaline Oil Corp,CAD,"Energy, Oil and Gas",2010-11-23,1483777.3000
TOY.TO,Spin Master Corp,CAD,"Manufacturing, Healthcare, Biotechnology",2015-07-30,109798.3000
TPZ.TO,Topaz Energy Corp,CAD,,2020-10-16,68139.1500
TRI.TO,Thomson-Reuters Corp,CAD,Finance,1980-03-13,421532.7000
TRIL.TO,Trillium Therapeutics Inc,CAD,"Manufacturing, Healthcare, Biotechnology",2014-04-22,225229.9000
TRL.TO,Trilogy International Partners Inc,CAD,"Telecommunications, Mobile, Internet, Technology",2017-02-09,79502.0000
TRP.TO,TC Energy Corporation,CAD,"Energy, Oil and Gas",1958-01-02,4236774.3500
TRQ.TO,Turquoise Hill Resources Ltd,CAD,,2020-10-26,358224.6500
TRZ.TO,"Transat A.T., Inc.",CAD,Travel,2015-11-16,241360.1500
TSK.TO,Talisker Resources Ltd,CAD,,2019-04-26,318924.6500
TTR.V,Titanium Transportation Group Inc,CAD,"Logistics, Transportation",2015-04-16,41583.5500
TUD.V,Tudor Gold Corp,CAD,,2010-07-08,204294.0500
TUO.V,Teuton Resources Corp.,CAD,"Mining, Materials",2002-04-10,45146.5000
TVE.TO,Tamarack Valley Energy Ltd,CAD,"Energy, Oil and Gas",2015-08-24,1446960.8500
TWM.TO,Tidewater Midstream and Infrastructure Ltd,CAD,"Energy, Oil and Gas",2017-11-20,318205.8000
TXG.TO,Torex Gold Resources Inc,CAD,"Mining, Materials",2010-02-22,389218.7500
TXP.TO,Touchstone Exploration Inc.,CAD,,1997-03-17,367286.1500
U.TO,Uranium Participation Corporation,CAD,Finance,2005-05-10,437596.3500
UCU.V,Ucore Rare Metals Inc,CAD,,2020-12-11,193172.7000
UGD.V,"Unigold, Inc.",CAD,,2003-02-11,244610.5000
UGE.V,UGE International Ltd,CAD,,2019-12-23,246656.8500
UNS.TO,Uni-Select Inc.,CAD,"Transportation, Automotive",1992-09-09,59529.7000
UPI.V,Universal PropTech Inc.,CAD,,2020-12-01,172219.2000
URC.V,Uranium Royalty Corp,CAD,,2019-12-06,160085.2000
URE.TO,Ur-Energy Inc.,CAD,"Mining, Materials",2005-11-28,277677.3000
USA.TO,Americas Gold and Silver Corp,CAD,,2006-10-18,623776.1500
VET.TO,Vermilion Energy Inc,CAD,"Energy, Oil and Gas",2010-09-07,2600591.6000
VFF.TO,Village Farms International Inc,CAD,"Agriculture, Biotechnology",2010-01-05,1094104.6500
VG.V,Volcanic Gold Mines Inc,CAD,,2008-04-17,187340.4500
VGCX.TO,Victoria Gold Corp,CAD,,2019-11-20,223021.7000
VHI.V,Vitalhub Corp,CAD,,2020-01-06,101998.3000
VII.TO,Seven Generations Energy Ltd. (Class A),CAD,"Energy, Oil and Gas",2014-11-05,1112395.7000
VIV.V,Avivagen Inc,CAD,Biotechnology,2004-03-04,78685.7000
VLC.V,Velocity Minerals Ltd,CAD,"Mining, Materials",2012-11-06,48493.4500
VLE.TO,Valeura Energy Inc,CAD,"Energy, Oil and Gas",2011-09-15,125298.7000
VLI.V,Vision Lithium Inc.,CAD,,2002-06-25,3285867.1000
VLNS.TO,Valens Company Inc (The),CAD,,2020-06-24,868089.2000
VMD.TO,Viemed Healthcare Inc,CAD,"Consulting, Healthcare",2018-05-23,102475.0000
VMX.V,Victory Metals Inc,CAD,,2002-06-25,74259.2500
VNP.TO,5N Plus Inc,CAD,"Manufacturing, Materials",2007-12-20,148618.5500
VPT.V,Ventripoint Diagnostics Ltd,CAD,,2005-11-09,4949745.6500
VSR.V,Vanstar Mining Resources Inc,CAD,,2009-05-08,123932.8000
VXL.V,Vaxil Bio Ltd.,CAD,,2011-03-02,3275036.0500
VXTR.V,Voxtur Analytics Corp,CAD,,2021-02-05,737225.3500
VZLA.V,Vizsla Silver Corp,CAD,,2021-02-09,352303.8500
WAV-H.V,Pepcap Resources Inc,CAD,,0,0
WCN.TO,Waste Connections Inc,CAD,Environmental Services,2008-10-02,286667.5000
WCP.TO,Whitecap Resources Inc,CAD,"Energy, Oil and Gas",2010-10-18,3216299.9500
WDO.TO,Wesdome Gold Mines Ltd.,CAD,"Mining, Materials",2006-02-04,433972.0500
WE.V,WeCommerce Holdings Ltd (Class A),CAD,,2020-12-14,61778.3000
WED.V,Westaim Corp,CAD,Finance,2013-01-09,93122.2000
WEED.TO,Canopy Growth Corporation,CAD,"Manufacturing, Cannabis, Healthcare",2017-02-01,1805018.7500
WEF.TO,Western Forest Products Inc.,CAD,"Manufacturing, Machinery, Materials",2004-07-30,682466.8500
WELL.TO,WELL Health Technologies Corp,CAD,,2012-12-13,741025.8000
WFG.TO,"West Fraser Timber Co., Ltd.",CAD,"Manufacturing, Machinery, Materials",1986-05-07,629940.9500
WGO.V,White Gold Corp,CAD,"Mining, Materials",2002-06-26,170793.3500
WHG.V,Whitehorse Gold Corp,CAD,,2020-11-25,46444.5000
WHN.V,Westhaven Gold Corp.,CAD,,2020-07-10,162021.6000
WILD.TO,WildBrain Ltd,CAD,,2019-12-23,432039.6500
WIR-U.TO,WPT Industrial Real Estate Investment Trust,USD,,2013-04-26,69244.3000
WISH.V,Wishpond Technologies Ltd.,CAD,,2020-12-11,126813.9000
WJX.TO,Wajax Corp,CAD,Machinery,2011-01-04,101768.5500
WLLW.TO,Willow Biosciences Inc,CAD,,2017-09-14,478460.9500
WM.TO,Wallbridge Mining Company Ltd.,CAD,,2000-07-24,1039087.1500
WMD.V,WeedMD Inc,CAD,"Manufacturing, Cannabis, Healthcare, Pharmaceuticals",2014-11-13,402202.6500
WN.TO,George Weston Ltd.,CAD,"Food, Manufacturing, Retail, Consumer Products",1929-04-19,151748.3000
WPM.TO,Wheaton Precious Metals Corp,CAD,"Mining, Materials",2004-10-22,929511.7500
WPRT.TO,Westport Fuel Systems Inc,CAD,"Manufacturing, Machinery, Transportation",1999-06-30,629110.1500
WRN.TO,Western Copper & Gold Corp,CAD,"Mining, Materials",2006-05-15,114421.2000
WSP.TO,WSP Global Inc,CAD,"Construction, Engineering",2011-01-04,124410.3000
WTE.TO,Westshore Terminals Investment Corporation,CAD,"Logistics, Transportation",2012-07-05,318630.8500
X.TO,TMX Group Ltd,CAD,Finance,2012-09-19,138429.5500
XAU.TO,GoldMoney Inc,CAD,"Software, Internet, Technology",2016-04-21,201579.4000
XBC.TO,Xebec Adsorption Inc,CAD,,2013-12-24,1076766.7000
XIM.V,Ximen Mining Corp,CAD,"Mining, Materials",2007-12-20,47055.3000
XLY.V,Auxly Cannabis Group Inc.,CAD,"Cannabis, Finance",2002-05-22,2231394.6500
YES.V,CHAR Technologies Ltd,CAD,,2014-01-14,96308.5000
YGR.TO,Yangarra Resources Ltd,CAD,"Energy, Oil and Gas",2014-06-27,143740.4000
YGT.V,Gold Terra Resource Corp,CAD,,2020-02-19,255250.3500
YNV.V,Ynvisible Interactive Inc (Class A),CAD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2019-09-09,552984.4000
YRI.TO,Yamana Gold Inc.,CAD,"Mining, Materials",2001-09-04,3098768.7500
ZEN.V,ZEN Graphene Solutions Ltd,CAD,,2010-12-23,340695.2000
ZFR.V,Zephyr Minerals Ltd,CAD,,2011-04-05,68196.3000
ZOMD.V,Zoomd Technologies Ltd,CAD,,2014-05-29,118175.8000
ZZZ.TO,Sleep Country Canada Holdings Inc,CAD,"Retail, Consumer Products",2015-07-16,89461.3000
