symbol,name,currency,sector,active_date,avg_daily_volume_last_month
NPTH.V,NeuPath Health Inc,CAD,,2020-07-06,62189.7826
NRM.V,Noram Ventures Inc,CAD,,2011-07-29,125589.3043
NSR.TO,Nomad Royalty Company Ltd,CAD,,2002-05-21,159187.6522
NTAR.NE,NexTech AR Solutions Corp,CAD,,2018-10-31,61605.3478
NTR.TO,Nutrien Ltd,CAD,,2018-01-02,1876813.0435
NUAG.TO,New Pacific Metals Corp.,CAD,,2020-11-23,140082.2174
NUMI.V,Numinus Wellness Inc.,CAD,,2020-05-20,1879445.6087
NVA.TO,Nuvista Energy Ltd.,CAD,,2003-07-07,1732259.4783
NVCN.TO,Neovasc Inc,CAD,,2019-10-01,227698.3043
NVEI.TO,Nuvei Corporation,CAD,,2020-09-17,291057.3478
NVO.TO,Novo Resources Corp,CAD,,2015-05-27,420433.6522
NWC.TO,North West Company Inc,CAD,,2017-06-20,143632.8261
NWH-UN.TO,NorthWest Healthcare Properties REIT Investment Trust,CAD,,2010-03-25,538003.0000
NWST.V,Northwest Copper Corp,CAD,,2021-03-05,186494.1957
NWX.V,Newport Exploration Ltd,CAD,,2001-09-04,55760.8261
NXE.TO,NexGen Energy Ltd,CAD,,2016-07-15,3264340.9130
NXO.V,Nexoptic Technology Corp,CAD,"Mining, Materials",2011-03-28,327366.0000
NXR-UN.TO,Nexus Real Estate Investment Trust. - Unit,CAD,,2021-01-29,64450.0000
OBE.TO,Obsidian Energy Ltd,CAD,,2011-01-10,128165.6957
OCG.V,Outcrop Gold Corp,CAD,,2002-05-23,220740.1739
OCO.V,Oroco Resource Corp,CAD,"Mining, Materials",2008-03-18,107466.0000
OG.V,Organic Garage Ltd,CAD,,2017-04-13,318546.4783
OGC.TO,OceanaGold Corporation,CAD,,2007-06-26,1402740.5652
OGI.TO,OrganiGram Holdings Inc.,CAD,"Manufacturing, Cannabis, Healthcare",2019-08-22,4223299.8696
OGN.V,Orogen Royalties Inc,CAD,,2020-08-20,318844.2174
OGO.V,Organto Foods Inc,CAD,,2008-09-16,308970.9130
OLA.TO,Orla Mining Ltd,CAD,,2018-11-01,532057.4348
OM.V,Osisko Metals Incorporated,CAD,"Mining, Materials",2002-06-26,88115.4783
OMI.TO,Orosur Mining Inc,CAD,,2012-05-14,73473.4348
OMM.V,Omineca Mining and Metals Ltd,CAD,,2011-05-23,40431.8696
ONC.TO,"Oncolytics Biotech, Inc.",CAD,"Manufacturing, Healthcare, Biotechnology",2000-05-31,310342.9130
ONE.V,01 Communique Laboratory Inc,CAD,,2014-07-31,92695.9565
ONEX.TO,Onex Corp.,CAD,,1987-04-30,176892.9565
OPS.TO,Opsens Inc,CAD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2017-03-01,199623.8261
OR.TO,Osisko Gold Royalties Ltd,CAD,"Mining, Materials",2014-06-16,367744.3478
ORA.TO,Aura Minerals Inc.,CAD,"Mining, Materials",2006-07-25,63499.3478
ORE.V,Orezone Gold Corp,CAD,"Mining, Materials",2015-12-21,172203.0435
ORG.V,Orca Gold Inc,CAD,"Mining, Materials",2019-09-17,111826.0000
ORL.TO,Orocobre Ltd,CAD,,2010-06-15,77442.6087
OROX.V,Oro X Mining Corp,CAD,,2010-02-01,125428.1000
OSI.V,Osino Resources Corp.,CAD,,2008-04-07,110356.6087
OSK.TO,Osisko Mining Inc,CAD,"Mining, Materials",2012-12-20,738294.5652
OSS.V,OneSoft Solutions Inc,CAD,"Software, Internet, Technology",2002-05-13,94092.8261
OTEX.TO,Open Text Corp,CAD,,1998-06-26,634222.2174
OVV.TO,Ovintiv Inc,CAD,,2020-01-27,648651.4783
OYL.V,CGX Energy Inc,CAD,"Energy, Oil and Gas",2001-09-04,47641.9130
PAAS.TO,Pan American Silver Corp,CAD,"Mining, Materials",1984-10-09,430939.6957
PAC.V,Pacton Gold Inc,CAD,,2017-04-27,138901.7391
PAT.TO,Patriot One Technologies Inc,CAD,"Mining, Materials",2019-04-09,186740.4348
PAY.TO,Payfare Inc (Class A),CAD,Recent IPOs,2021-03-19,381940.7778
PBH.TO,Premium Brands Holdings Corp,CAD,,2009-07-27,88358.8696
PBL.TO,Pollard Banknote Ltd,CAD,,2010-05-18,43758.4783
PBX.V,PowerBand Solutions Inc,CAD,,2013-03-07,1237986.9565
PCLO.V,PharmaCielo Ltd.,CAD,,2018-01-30,343533.9130
PD.TO,Precision Drilling Corp,CAD,,2020-11-12,196628.0435
PE.V,Pure Energy Minerals Ltd,CAD,,2020-11-23,77753.3043
PEA.TO,Pieridae Energy Ltd,CAD,"Energy, Oil and Gas",2005-02-16,154594.3478
PEAK.V,Sun Peak Metals Corp.,CAD,,2020-08-17,45970.9130
PERU.V,Chakana Copper Corp,CAD,"Mining, Materials",2012-12-21,97176.1304
PEY.TO,Peyto Exploration & Development Corp.,CAD,,2011-01-07,713139.0435
PFM.V,ProntoForms Corp,CAD,Logistics,2007-11-13,66558.0435
PG.TO,Premier Gold Mines Ltd,CAD,,2006-08-22,503914.7391
PGLD.V,P2 Gold Inc.,CAD,,2020-08-31,148944.2000
PGM.V,Pure Gold Mining Inc,CAD,"Mining, Materials",2006-05-01,563884.9130
PGZ.V,Pan Global Resources Inc,CAD,,2006-12-01,144786.9565
PHA.V,Premier Health of America Inc,CAD,,2019-09-05,114256.7826
PHO.TO,"Photon Control, Inc.",CAD,"Manufacturing, Electronics, Semiconductors, Engineering, Technology",2018-05-25,331131.3478
PHX.TO,PHX Energy Services Corp,CAD,"Oil and Gas, Mining, Materials",2011-01-06,53061.6957
PHYS.TO,Sprott Physical Gold Trust,CAD,,2010-03-02,60497.9130
PIF.TO,Polaris Infrastructure Inc,CAD,,2009-10-20,101279.2174
PINK.V,Perimeter Medical Imaging AI Inc,CAD,,2020-07-06,144654.0435
PIPE.TO,Pipestone Energy Corp.,CAD,"Energy, Oil and Gas",2009-07-14,156750.2174
PKI.TO,Parkland Corp,CAD,,2014-05-01,417957.6957
PKT.V,Parkit Enterprise Inc,CAD,,2009-10-23,97530.8261
PL.TO,Pinnacle Renewable Energy Inc,CAD,,2018-02-06,142848.3478
PLAN.V,Progressive Planet Solutions Inc,CAD,,2019-12-20,110456.9565
PLC.TO,Park Lawn Corp,CAD,,2016-10-19,81033.1739
PLTHCSE,Planet 13 Holdings Inc,CAD,,2018-06-21,337770.1739
PLU.V,Plateau Energy Metals Inc,CAD,"Mining, Materials",2007-11-13,285487.5217
PLUR.V,Plurilock Security Inc.,CAD,,2020-09-24,125084.6087
PLZ-UN.TO,Plaza Retail REIT,CAD,"Real Estate, Finance",2014-01-08,94360.6957
PNG.V,Kraken Robotics Inc,CAD,"Manufacturing, Machinery, Engineering, Technology",2010-08-06,294631.4348
POND.V,Pond Technologies Holdings Inc,CAD,,2001-09-04,59714.6087
POU.TO,Paramount Resources Ltd. (Class A),CAD,,2005-04-06,373898.6522
POW.TO,Power Corp. Of Canada,CAD,,1979-02-05,4190035.9565
PPL.TO,Pembina Pipeline Corporation,CAD,,2010-10-05,2921605.4348
PPTA.TO,Perpetua Resources Corp.,CAD,,2021-02-18,44521.2609
PRB.V,Probe Metals Inc,CAD,,2015-03-17,51996.7826
PRMW.TO,Primo Water Corporation,CAD,,2020-03-03,202096.4783
PRU.TO,Perseus Mining Limited,CAD,,2010-02-03,77297.6957
PRV-UN.TO,PRO Real Estate Investment Trust,CAD,"Real Estate, Finance",2019-05-07,85634.3913
PRYM.V,Prime Mining Corp,CAD,,2002-05-08,536348.0870
PSI.TO,Pason Systems Inc.,CAD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",1997-12-24,126422.1304
PSK.TO,PrairieSky Royalty Ltd,CAD,,2014-05-29,741081.9130
PSLV.TO,Sprott Physical Silver Trust,CAD,,2010-11-03,220413.3478
PSYB.V,PsyBio Therapeutics Corp,CAD,,2021-02-25,188422.4348
PTK.V,POET Technologies Inc,CAD,,2002-06-25,507137.4348
PTM.TO,Platinum Group Metals Ltd.,CAD,,2005-06-08,103789.9130
PTQ.V,Protech Home Medical Corp.,CAD,,2017-12-22,460951.0870
PVG.TO,Pretium Resources Inc,CAD,,2010-12-21,341402.6087
PWM.V,Power Metals Corp,CAD,,2007-07-05,111284.3043
PXA.V,Phoenix Gold Resources Corp.,CAD,,2012-03-20,248406.9130
PXI.V,Planet Ventures Inc,CAD,,2020-10-28,138540.5652
PXT.TO,Parex Resources Inc,CAD,,2011-10-03,614247.2174
PYR.TO,Pyrogenesis Canada Inc,CAD,Environmental Services,2006-08-16,477727.4783
PZA.TO,Pizza Pizza RoyaltyCorp,CAD,,2013-01-02,67902.2609
QBR-B.TO,Quebecor Inc. (Class B),CAD,,1986-10-28,863630.9130
QBTC-U.TO,The Bitcoin Fund - Unit - Class A,USD,,2020-04-09,117085.8261
QEX.V,QuestEx Gold & Copper Ltd.,CAD,,2020-09-28,69667.5217
QMC.V,QMC Quantum Minerals Corp,CAD,,2011-02-28,150744.4348
QRC.V,Queen`s Road Capital Investment Ltd,CAD,,2020-02-05,62078.8696
QSR.TO,Restaurant Brands International Inc,CAD,,2014-12-15,790440.0870
QST.V,Questor Technology Inc,CAD,"Manufacturing, Machinery, Engineering",2002-05-02,70747.5217
QTRH.TO,Quarterhill Inc,CAD,,1999-10-28,456849.4783
QUIS.V,Quisitive Technology Solutions Inc,CAD,,2012-03-08,339516.9130
QYOU.V,QYOU Media Inc,CAD,,2001-09-04,2282919.3478
RAY-A.TO,Stingray Group Inc,CAD,,2015-06-03,58107.8696
RBA.TO,Ritchie Bros Auctioneers Inc,CAD,,2004-01-27,243011.2174
RBX.V,Robex Resources Inc.,CAD,,2003-11-11,137919.4783
RCC-H.V,Red Rock Capital Corp,CAD,,2013-03-22,0
RCG.TO,RF Capital Group Inc,CAD,,2020-11-24,120496.7391
RCH.TO,Richelieu Hardware Ltd.,CAD,,1993-07-26,118451.8696
RCI-B.TO,Rogers Communications Inc. (Class B),CAD,,1981-02-13,2580017.8696
RCK.V,Rock Tech Lithium Inc,CAD,"Mining, Materials",2001-09-04,74524.6522
RDG.V,Ridgeline Minerals Corp.,CAD,,2020-08-13,45603.2609
REAL.TO,Real Matters Inc,CAD,,2017-05-10,545683.4348
REAX.V,The Real Brokerage Inc.,CAD,,2020-06-12,49822.8696
RECO.V,Reconnaissance Energy Africa Ltd,CAD,,2002-05-22,542376.6087
RECP.TO,Recipe Unlimited Corp,CAD,,2015-04-10,41129.2609
REG.V,Regulus Resources Inc,CAD,"Mining, Materials",2010-12-20,75954.0870
REI-UN.TO,RioCan Real Estate Investment Trust,CAD,,1994-01-05,1354658.3043
RET-A.V,Reitmans Ltd. (Class A),CAD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",2001-09-04,114643.5652
REVO.V,RevoluGROUP Canada Inc,CAD,,2019-11-11,427544.6087
RFP.TO,Resolute Forest Products Inc,CAD,,2010-12-10,76055.2174
RHC.V,Royal Helium Ltd,CAD,,2019-09-05,553588.6087
RHT.V,Reliq Health Technologies Inc,CAD,Technology,2006-02-21,728553.8696
RIO.V,Rio2 Ltd.,CAD,,2018-07-27,116695.2609
RIV.TO,RIV Capital Inc (Class A),CAD,,2021-02-25,352702.1739
RKR.V,Rokmaster Resources Corp,CAD,,2011-11-21,110208.6522
RMK.V,Red Moon Resources Inc,CAD,,2012-08-17,533581.6087
RNW.TO,TransAlta Renewables Inc,CAD,"Energy, Clean Energy, Utilities, Engineering",2013-08-09,773764.1304
ROI.V,Route1 Inc.,CAD,,2001-09-04,45780.0000
ROMJ.V,Rubicon Organics Inc,CAD,,2018-10-10,171181.5652
ROOT.TO,Roots Corp,CAD,,2017-10-25,48271.8261
ROS.V,Roscan Gold Corp.,CAD,,2002-06-24,1379290.2174
ROXG.TO,Roxgold Inc,CAD,"Mining, Materials",2017-03-30,936485.8696
RPX.V,Red Pine Exploration Inc,CAD,,2021-03-15,123956.1826
RRI.V,- New,CAD,,2020-08-14,62421.4783
RSI.TO,Rogers Sugar Inc,CAD,,2011-01-04,238071.1739
RSLV.V,Reyna Silver Corp,CAD,,2019-09-25,141279.4348
RSS.V,Resaas Services Inc,CAD,"Software, Internet, Technology",2018-04-04,97105.7391
RUS.TO,Russel Metals Inc.,CAD,,1981-01-12,294279.0000
RVG.V,Revival Gold Inc,CAD,,2009-07-06,60025.3478
RVX.TO,Resverlogix Corp.,CAD,,2005-01-17,71486.1739
RW.V,RenoWorks Software Inc,CAD,,2003-11-11,46131.0870
RWR.V,Rockwealth Resources Corp,CAD,"Mining, Materials",2009-03-23,0
RY.TO,Royal Bank of Canada,CAD,"Finance, Banking",0,3980658.7826
SAP.TO,Saputo Inc,CAD,"Food, Manufacturing, Consumer Products",1997-10-06,440687.7826
SBB.TO,Sabina Gold & Silver Corp,CAD,"Mining, Materials",2009-11-05,1045776.2174
SBM.V,Sirona Biochem Corp,CAD,"Manufacturing, Healthcare, Biotechnology",2007-07-10,250287.1304
SCAN.V,Liberty Defense Holdings Ltd,CAD,,2013-06-14,102217.0870
SCL.TO,ShawCor Ltd.,CAD,"Manufacturing, Machinery, Consulting, Engineering",2013-03-27,942291.0870
SCOT.V,Scottie Resources Corp,CAD,,2011-10-07,126746.4783
SCR.TO,Score Media and Gaming Inc (Class A),CAD,,2021-02-18,325164.3913
SCZ.V,Santacruz Silver Mining Ltd,CAD,,2011-10-07,787730.6087
SDE.V,Spartan Delta Corp.,CAD,,2020-05-29,293388.6087
SEA.TO,"Seabridge Gold, Inc.",CAD,"Mining, Materials",2008-07-14,115387.3913
SES.TO,Secure Energy Services Inc,CAD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",2010-03-30,1195306.7826
SGI.V,Superior Gold Inc,CAD,"Mining, Materials",2017-02-23,107489.7826
SGMA.V,Sigma Lithium Resources Corp.,CAD,,2012-01-17,61304.1739
SGR-R.TO,Slate Grocery REIT - Subscription Receipts - Mar 2021,CAD,,2021-03-31,134900.0000
SGR-UN.TO,Slate Grocery REIT,CAD,,2020-08-21,155743.6087
SGY.TO,Surge Energy Inc,CAD,"Energy, Oil and Gas",2011-10-21,2066843.9565
SHG.V,Skylight Health Group Inc,CAD,,2020-11-30,853649.6522
SHOP.TO,Shopify Inc (Class A),CAD,"Retail, Software, Internet, Technology",2015-05-27,241270.6087
SIA.TO,Sienna Senior Living Inc,CAD,"Consulting, Healthcare",2010-03-23,263957.6522
SII.TO,Sprott Inc,CAD,,2017-01-20,77194.2609
SIL.TO,SilverCrest Metals Inc,CAD,"Mining, Materials",2019-08-29,418173.0435
SIS.TO,Savaria Corp.,CAD,"Healthcare, Consumer Products",2019-10-04,158128.1304
SJ.TO,Stella-Jones Inc.,CAD,"Manufacturing, Machinery, Materials",1994-06-28,132520.8261
SJR-B.TO,Shaw Communications Inc. (Class B),CAD,"Telecommunications, Entertainment and Media, Internet",1984-06-12,3890911.3478
SKE.TO,Skeena Resources Limited,CAD,"Mining, Materials",2002-05-01,1146601.7391
SLF.TO,"Sun Life Financial, Inc.",CAD,"Finance, Insurance",2000-03-23,2467532.2609
SLL.V,Standard Lithium Ltd,CAD,"Manufacturing, Mining, Materials",2003-12-20,259968.5217
SLS.TO,Solaris Resources Inc,CAD,,2020-07-13,99728.0435
SLVR.V,Silver Tiger Metals Inc,CAD,,2020-05-20,207880.6087
SMD.V,Strategic Metals Ltd,CAD,"Mining, Materials",2001-09-04,58768.4348
SMN.V,Sun Summit Minerals Corp,CAD,,2020-11-02,180940.8261
SMP.V,Southern Empire Resources Corp,CAD,,2019-09-05,67889.1739
SMT.TO,Sierra Metals Inc,CAD,"Mining, Materials",2013-07-08,124435.8261
SMU-UN.TO,Summit Industrial Income REIT,CAD,"Real Estate, Finance",2013-11-11,478267.3478
SNC.TO,SNC - Lavalin Group Inc.,CAD,"Manufacturing, Consulting, Construction, Engineering",1986-06-11,540264.0435
SOLG.TO,SolGold Plc,CAD,,2017-07-14,52879.5217
SOLR.V,Solar Alliance Energy Inc.,CAD,,2017-12-18,1599884.1304
SOT-UN.TO,Slate Office Real Estate Investment Trust,CAD,"Real Estate, Finance",2012-12-28,244124.8261
SOY.TO,"Sunopta, Inc.",CAD,"Food, Manufacturing, Consumer Products",2001-11-06,357734.3043
SPA.V,Spanish Mountain Gold Ltd,CAD,,2002-05-01,246960.6522
SPB.TO,Superior Plus Corp,CAD,"Energy, Oil and Gas, Materials",2009-01-07,519615.8261
SPC.V,SPC Nickel Corp.,CAD,,2021-03-08,273928.5000
SPG.TO,Spark Power Group Inc,CAD,"Energy, Oil and Gas, Utilities",2018-09-05,84114.1304
SPOT.V,GoldSpot Discoveries Corp,CAD,"Software, Internet, Technology",2017-08-24,128926.6087
SQD.V,SQI Diagnostics Inc,CAD,,2005-02-09,176821.2174
SRHI.TO,SRHI Inc (Class A),CAD,,2020-06-24,104752.5652
SRU-UN.TO,SmartCentres Real Estate Investment Trust,CAD,"Real Estate, Finance",2015-07-08,601772.6522
SRX.TO,Storm Resources Ltd,CAD,"Energy, Oil and Gas",2017-09-27,121740.4783
SSL.TO,Sandstorm Gold Ltd,CAD,Finance,2012-11-23,308157.3478
SSRM.TO,SSR Mining Inc,CAD,"Mining, Materials",2004-11-04,561795.4348
SSV.V,Southern Silver Exploration Corp.,CAD,,0,467337.0870
SSVR.V,Summa Silver Corp,CAD,,2020-05-01,93043.7826
STC.V,Sangoma Technologies Corporation,CAD,,2001-09-04,350630.1304
STE.V,Starr Peak Mining Ltd,CAD,,2021-03-23,58786.6087
STEP.TO,STEP Energy Services Ltd,CAD,"Energy, Oil and Gas",2017-05-02,104944.9565
STGO.TO,Steppe Gold Ltd,CAD,,2018-05-22,46809.2609
STLC.TO,Stelco Holdings Inc,CAD,"Manufacturing, Mining, Engineering, Materials",2017-11-10,413211.6522
STN.TO,Stantec Inc,CAD,"Construction, Engineering",2001-09-04,281482.0000
STNG.V,Stinger Resources Inc,CAD,Recent IPOs,2021-02-17,234118.7368
STRR.V,Star Royalties Ltd.,CAD,,2021-02-19,191918.8696
SU.TO,"Suncor Energy, Inc.",CAD,"Energy, Oil and Gas",1993-03-18,13626840.5652
SUP.V,Northern Superior Resources Inc,CAD,,2001-09-04,135716.0870
SURG.V,Surge Copper Corp.,CAD,,2001-09-04,314358.0000
SVA.V,Sernova Corp.,CAD,,2001-09-04,848559.0000
SVB.TO,Silver Bull Resources Inc,CAD,,2020-09-18,65068.3043
SVE.V,Silver One Resources Inc,CAD,,2008-03-04,283637.4783
SVI.V,Storagevault Canada Inc,CAD,"Real Estate, Logistics",2007-11-12,98544.4348
SVM.TO,Silvercorp Metals Inc,CAD,"Mining, Materials",2005-10-24,634700.9565
SVS.V,Solarvest BioEnergy Inc,CAD,,2006-08-04,298470.0435
SVTN.V,Silverton Metals Corp,CAD,,2021-03-05,56081.0000
SW.TO,Sierra Wireless Inc,CAD,"Telecommunications, Manufacturing, Electronics, Software, Internet, Technology",1999-05-10,81047.9565
SXP.TO,Supremex Inc,CAD,"Cannabis, Consumer Products",2011-01-04,59902.5217
SYH.V,Skyharbour Resources Ltd,CAD,"Mining, Materials",2002-06-24,541007.6522
SYZ.TO,"Sylogist, Ltd",CAD,,2001-09-04,78718.4348
SZLS.TO,StageZero Life Sciences Ltd,CAD,,2020-09-18,578307.3913
TA.TO,Transalta Corp.,CAD,"Energy, Oil and Gas, Utilities",1981-06-15,861652.2609
TAU.V,Thesis Gold Inc.,CAD,,2020-11-10,130232.3478
TBIX.V,TrustBIX Inc,CAD,,2019-04-29,69644.6522
TBL.TO,Taiga Building Products Ltd,CAD,"Construction, Logistics",2006-05-04,100362.4348
TBR.V,Timberline Resources Corp.,CAD,,2010-06-03,59028.6957
TBRD.V,Thunderbird Entertainment Group Inc,CAD,,2018-11-02,113349.7391
TBX.V,Turmalina Metals Corp,CAD,,2019-11-30,114197.8261
TCL-A.TO,"Transcontinental, Inc. (Class A)",CAD,"Manufacturing, Materials",1992-07-16,317131.7826
TCN.TO,Tricon Residential Inc,CAD,Finance,2010-05-19,532298.6522
TCW.TO,"Trican Well Service, Ltd.",CAD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",1996-12-06,2388226.9565
TD.TO,Toronto Dominion Bank,CAD,"Finance, Banking",1955-02-02,6858411.6522
TECK-B.TO,Teck Resources Ltd (Class B),CAD,"Mining, Materials",1969-08-18,2594757.2174
TELO.V,Telo Genomics Corp,CAD,,2019-11-22,91676.0000
TEST.V,FluroTech Ltd,CAD,,2011-03-22,378858.9565
TEV.TO,Tervita Corporation,CAD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",2018-07-24,224559.2609
TF.TO,Timbercreek Financial Corp,CAD,Finance,2016-07-05,129502.1304
TFII.TO,TFI International Inc,CAD,"Logistics, Transportation",2008-05-20,292257.5652
TGL.TO,Transglobe Energy Corp.,CAD,"Energy, Oil and Gas",1997-11-07,98531.7826
TGM.V,Trillium Gold Mines Inc.,CAD,,2020-06-18,58246.9130
TGOD.TO,Green Organic Dutchman Holdings Ltd,CAD,"Manufacturing, Cannabis, Healthcare",2018-05-02,2307345.1739
TH.TO,Theratechnologies Inc.,CAD,"Manufacturing, Healthcare, Pharmaceuticals",1998-12-08,159679.9565
THNK.V,Think Research Corporation,CAD,,2020-12-30,41523.2609
THRM.V,Therma Bright Inc,CAD,,2002-06-22,2608735.0870
TIC.V,"Titanium Corporation, Inc.",CAD,,2002-06-25,126715.0870
TIH.TO,Toromont Industries Ltd.,CAD,"Machinery, Construction",1968-12-31,196061.3913
TIXT.TO,TELUS International Cda Inc,CAD,,2021-01-15,74258.3478
TKO.TO,Taseko Mines Ltd.,CAD,"Mining, Materials",2006-03-08,693390.6957
TLG.TO,Troilus Gold Corp,CAD,"Mining, Materials",2018-10-17,272569.9130
TLO.TO,Talon Metals Corp,CAD,,2005-04-13,1164780.8261
TM.V,Trigon Metals Inc,CAD,,2001-09-04,281896.4783
TMC.V,Trench Metals Corp. (Class A),CAD,,2020-11-09,46453.8696
TMD.TO,Titan Medical Inc,CAD,"Manufacturing, Healthcare, Engineering, Technology",2014-09-30,245250.0435
TML.TO,Treasury Metals Inc,CAD,,2020-08-11,47019.5652
TNT-UN.TO,True North Commercial Real Estate Investment Trust,CAD,"Real Estate, Finance",2013-06-19,229672.6957
TNX.TO,Tanzanian Gold Corp,CAD,,2001-10-29,40017.3043
TOI.V,Topicus.com Inc,CAD,,2021-02-01,64456.3913
TORO.V,Pucara Gold Ltd.,CAD,,2020-10-06,134567.7391
TOU.TO,Tourmaline Oil Corp,CAD,"Energy, Oil and Gas",2010-11-23,1619118.4348
TOY.TO,Spin Master Corp,CAD,"Manufacturing, Healthcare, Biotechnology",2015-07-30,165906.2609
TPZ.TO,Topaz Energy Corp,CAD,,2020-10-16,179268.0000
TRBE.V,Tribe Property Technologies Inc,CAD,,2021-03-25,57570.4000
TRI.TO,Thomson-Reuters Corp,CAD,Finance,1980-03-13,516792.3043
TRIL.TO,Trillium Therapeutics Inc,CAD,"Manufacturing, Healthcare, Biotechnology",2014-04-22,179144.3913
TRP-PR-J.TO,TC Energy Corporation - FXDFR PRF PERPETUAL CAD 25 - Ser 13,CAD,"Energy, Oil and Gas",2016-04-20,68197.0000
TRP.TO,TC Energy Corporation,CAD,"Energy, Oil and Gas",1958-01-02,7383945.3478
TRQ.TO,Turquoise Hill Resources Ltd,CAD,,2020-10-26,533736.0435
TRZ.TO,"Transat A.T., Inc.",CAD,Travel,2015-11-16,160329.8261
TSK.TO,Talisker Resources Ltd,CAD,,2019-04-26,172903.7826
TSL.TO,Tree Island Steel Ltd,CAD,"Manufacturing, Materials",2012-10-03,44022.8261
TSN.V,Telson Mining Corp.,CAD,"Mining, Materials",2001-09-04,135025.9565
TSU.TO,Trisura Group Ltd,CAD,,2017-06-22,63809.6087
TTR.V,Titanium Transportation Group Inc,CAD,"Logistics, Transportation",2015-04-16,73431.6957
TUD.V,Tudor Gold Corp,CAD,,2010-07-08,113194.6087
TUO.V,Teuton Resources Corp.,CAD,"Mining, Materials",2002-04-10,58755.0000
TVE.TO,Tamarack Valley Energy Ltd,CAD,"Energy, Oil and Gas",2015-08-24,3737973.1304
TWM.TO,Tidewater Midstream and Infrastructure Ltd,CAD,"Energy, Oil and Gas",2017-11-20,448976.7826
TXG.TO,Torex Gold Resources Inc,CAD,"Mining, Materials",2010-02-22,312041.2609
TXP.TO,Touchstone Exploration Inc.,CAD,,1997-03-17,361114.4348
U.TO,Uranium Participation Corporation,CAD,Finance,2005-05-10,866796.6522
UCU.V,Ucore Rare Metals Inc,CAD,,2020-12-11,65783.5652
UFS.TO,Domtar Corporation,CAD,Manufacturing,2007-03-07,40876.9565
UGD.V,"Unigold, Inc.",CAD,,2003-02-11,289127.0870
UGE.V,UGE International Ltd,CAD,,2019-12-23,82498.4783
UNI.TO,Unisync Corp,CAD,,2019-01-14,93693.2609
UNS.TO,Uni-Select Inc.,CAD,"Transportation, Automotive",1992-09-09,126228.8261
UPI.V,Universal PropTech Inc.,CAD,,2020-12-01,341861.8261
URC.V,Uranium Royalty Corp,CAD,,2019-12-06,203585.3913
URE.TO,Ur-Energy Inc.,CAD,"Mining, Materials",2005-11-28,285801.2609
USA.TO,Americas Gold and Silver Corp,CAD,,2006-10-18,446873.6957
VERY.V,Very Good Food Company Inc (the),CAD,,2020-06-16,204549.2609
VET.TO,Vermilion Energy Inc,CAD,"Energy, Oil and Gas",2010-09-07,2615739.7391
VFF.TO,Village Farms International Inc,CAD,"Agriculture, Biotechnology",2010-01-05,685152.9130
VG.V,Volcanic Gold Mines Inc,CAD,,2008-04-17,46803.0000
VGCX.TO,Victoria Gold Corp,CAD,,2019-11-20,200736.6957
VGLD.V,Vangold Mining Corp,CAD,,2001-09-04,609126.3478
VHI.V,Vitalhub Corp,CAD,,2020-01-06,41007.0870
VIPR.V,Silver Viper Minerals Corp,CAD,,2017-09-27,248718.0870
VIV.V,Avivagen Inc,CAD,Biotechnology,2004-03-04,129179.8261
VLE.TO,Valeura Energy Inc,CAD,"Energy, Oil and Gas",2011-09-15,180755.0435
VLI.V,Vision Lithium Inc.,CAD,,2002-06-25,638020.5217
VLNS.TO,Valens Company Inc (The),CAD,,2020-06-24,845046.8696
VMC.V,Vicinity Motor Corp,CAD,,2021-03-29,138310.1594
VMD.TO,Viemed Healthcare Inc,CAD,"Consulting, Healthcare",2018-05-23,289850.8696
VNP.TO,5N Plus Inc,CAD,"Manufacturing, Materials",2007-12-20,360929.4783
VPT.V,Ventripoint Diagnostics Ltd,CAD,,2005-11-09,2007884.9130
VQS.TO,VIQ Solutions Inc,CAD,,2019-12-03,42071.6087
VSR.V,Vanstar Mining Resources Inc,CAD,,2009-05-08,124443.7391
VXL.V,Vaxil Bio Ltd.,CAD,,2011-03-02,931108.6957
VXTR.V,Voxtur Analytics Corp,CAD,,2021-02-05,1137127.6522
VZLA.V,Vizsla Silver Corp,CAD,,2021-02-09,193162.4348
WBE.V,Westbond Enterprises Corp,CAD,,2003-11-12,107273.2174
WCN.TO,Waste Connections Inc,CAD,Environmental Services,2008-10-02,391866.5217
WCP.TO,Whitecap Resources Inc,CAD,"Energy, Oil and Gas",2010-10-18,4138486.7391
WDO.TO,Wesdome Gold Mines Ltd.,CAD,"Mining, Materials",2006-02-04,644421.8261
WE.V,WeCommerce Holdings Ltd (Class A),CAD,,2020-12-14,54378.4348
WED.V,Westaim Corp,CAD,Finance,2013-01-09,43131.5217
WEED.TO,Canopy Growth Corporation,CAD,"Manufacturing, Cannabis, Healthcare",2017-02-01,1064640.9130
WEF.TO,Western Forest Products Inc.,CAD,"Manufacturing, Machinery, Materials",2004-07-30,1029511.7826
WELL.TO,WELL Health Technologies Corp,CAD,,2012-12-13,929155.5652
