symbol,name,primary_exchange
PSB,Invesco 1-5 Year Laddered Invt Grade Corporate Bd Idx ETF,TSX
PSD,Pulse Seismic Inc (Class A),TSX
PSH,PetroShale Inc,TSX-V
PSI,Pason Systems Inc.,TSX
PSK,PrairieSky Royalty Ltd,TSX
PSLV,Sprott Physical Silver Trust,TSX
PSY,Invesco Global Shareholder Yield ETF,TSX
PSY.U,Invesco Global Shareholder Yield ETF,TSX
PTB,Invesco Tactical Bond ETF,TSX
PTG,"Pivot Technology Solutions, Inc",TSX
PTK,POET Technologies Inc,TSX-V
PTQ,Protech Home Medical Corp.,TSX-V
PUD,Purpose US Dividend Fund ETF,TSX
PUD.B,Purpose US Dividend Fund ETF Non Currency Hedged,TSX
PVG,Pretium Resources Inc,TSX
PVS.PR.I,Partners Value Split Corp - 4.75% PRF PERPETUAL CAD 25 - Ser 11 Cls AA,TSX
PWM,Power Metals Corp,TSX-V
PXC,Invesco FTSE RAFI Canadian Index ETF,TSX
PXG,Invesco FTSE RAFI Global+ Index ETF CAD,TSX
PXG.U,Invesco FTSE RAFI Global+ Index ETF CAD,TSX
PXS,Invesco FTSE RAFI U.S. Index ETF II CAD,TSX
PXS.U,Invesco FTSE RAFI U.S. Index ETF II CAD,TSX
PXT,Parex Resources Inc,TSX
PXU.F,Invesco FTSE RAFI U.S. Index ETF,TSX
PYF,Purpose Premium Yield Fund,TSX
PYF.B,Purpose Premium Yield Fund ETF Non-Currency Hedged Shares,TSX
PYF.U,Purpose Premium Yield Fund USD ETF Non-Crrncy Hdgd Shr,TSX
PYR,Pyrogenesis Canada Inc,TSX-V
PZC,Invesco FTSE RAFI Canadian Small-Mid Index ETF,TSX
PZW,Invesco FTSE RAFI Global Small-Mid ETF CAD,TSX
PZW.F,Invesco FTSE RAFI Global Small-Mid ETF Hedged,TSX
PZW.U,Invesco FTSE RAFI Global Small-Mid ETF CAD,TSX
QAH,Mackenzie US Large Cap Equity Index ETF CAD-Hedged Series E,TSX
QBB,Mackenzie Canadian Aggregate Bond Index ETF Series E,TSX
QBR.B,Quebecor Inc. (Class B),TSX
QBTC.U,The Bitcoin Fund - Unit - Class A,TSX
QBTL,AGFiQ U.S. Market Neutral Anti-Beta CAD-Hedged ETF,TSX
QCB,Mackenzie Canadian All Corporate Bond Index ETF,NEO
QCD,AGFiQ Canadian Equity ETF,TSX
QCE,Mackenzie Canadian Large Cap Equity Index ETF Series E,TSX
QCH,Mackenzie China A-Shares CSI 300 Index ETF,NEO
QCN,Mackenzie Canadian Equity Index ETF Series E,TSX
QCX,QCX Gold Corp.,TSX-V
QDX,Mackenzie International Equity Index ETF Series E,TSX
QDXB,Mackenzie Developed ex-North America Aggregate Bond Index ETF CAD-Hedg,TSX
QDXH,Mackenzie International Equity Index ETF CAD-Hedged Series E,TSX
QEBH,Mackenzie Emerging Markets Bond Index ETF CAD-Hedged,TSX
QEBL,Mackenzie Emerging Markets Local Currency Bond Index ETF Ser E,TSX
QEF,AGFiQ Global ESG Factors ETF,NEO
QEM,AGFiQ Emerging Markets Equity ETF,TSX
QEX,QuestEx Gold & Copper Ltd.,TSX-V
QGB,AGFiQ Global Multi-Sector Bond ETF,NEO
QGL,AGFiQ Global Equity ETF,TSX
QGR,Q-Gold Resources Ltd.,TSX-V
QHY,Mackenzie US High Yield Bond Index ETF CAD-Hedged Series E,TSX
QIE,AGFiQ International Equity ETF,TSX
QIF,AGFiQ Global Infrastructure ETF,NEO
QINF,MackenzieGlobal Infrastructure Index ETF,TSX
QMA,AGFiQ Global Balanced ETF,TSX
QMY,AGFiQ Global Income ETF,TSX
QQC.F,Invesco QQQ Index ETF,TSX
QRET,Mackenzie Developed Markets Real Estate Index ETF,TSX
QSB,Mackenzie Canadian Short-Term Bond Index ETF Series E,TSX
QSR,Restaurant Brands International Inc,TSX
QTIP,Mackenzie US TIPS Index ETF CAD-Hedged Ser E,NEO
QTRH,Quarterhill Inc,TSX
QUB,Mackenzie U.S. Aggregate Bond Index ETF CAD-Hedged,TSX
QUDV,AGFiQ US Long/Short Dividend Income CAD-Hedged ETF,TSX
QUIG,Mackenzie US Investment Grade Corporate Bond Index ETF CAD-Hedged,TSX
QUIS,Quisitive Technology Solutions Inc,TSX-V
QUS,AGFiQ U.S. Equity ETF,TSX
QUU,Mackenzie US Large Cap Equity Index ETF Series E,TSX
QUU.U,Mackenzie US Large Cap Equity Index ETF - USD,TSX
QXM,CI First Asset Morningstar National Bank Quebec Index ETF,TSX
RAY.A,Stingray Group Inc,TSX
RBA,Ritchie Bros Auctioneers Inc,TSX
RBDI,RBC BlueBay Global Diversified Income CAD Hedged ETF,TSX
RBNK,RBC Canadian Bank Yield Index ETF,TSX
RBO,RBC 1-5 Year Laddered Corporate Bond ETF,TSX
RBOT,Horizons Robotics and Automation Index ETF Class A,TSX
RCD,RBC Quant Canadian Dividend Leaders ETF,TSX
RCDB,RBC Canadian Discount Bond ETF,NEO
RCE,RBC Quant Canadian Equity Leaders ETF,TSX
RCH,Richelieu Hardware Ltd.,TSX
RCI.B,Rogers Communications Inc. (Class B),TSX
RDE,Purpose Core Equity Income Fund,NEO
RDG,Ridgeline Minerals Corp.,TSX-V
REAL,Real Matters Inc,TSX
REAX,The Real Brokerage Inc.,TSX-V
RECO,Reconnaissance Energy Africa Ltd,TSX-V
RECP,Recipe Unlimited Corp,TSX
REG,Regulus Resources Inc,TSX-V
REI.UN,RioCan Real Estate Investment Trust,TSX
REIT,Invesco S&P/TSX REIT Income Index ETF,TSX
REM,Purpose Emerging Markets Dividend Fund,NEO
RET.A,Reitmans Ltd. (Class A),TSX-V
REVO,RevoluGROUP Canada Inc,TSX-V
RGRE,RBC Quant Global Real Estate Leaders ETF,TSX
RGRE.U,RBC Quant Global Real Estate Leaders ETF,TSX
RHC,Royal Helium Ltd,TSX-V
RHT,Reliq Health Technologies Inc,TSX-V
RID,RBC Quant EAFE Dividend Leaders ETF,TSX
RID.U,RBC Quant EAFE Dividend Leaders ETF,TSX
RIDH,RBC Quant EAFE Dividend Leaders CAD Hedged ETF,TSX
RIEH,RBC Quant EAFE Equity Leaders CAD Hedged ETF,TSX
RIFI,Russell Investments Fixed Income Pool,TSX
RIG,RBC Quant Global Infrastructure Leaders ETF,TSX
RIG.U,RBC Quant Global Infrastructure Leaders ETF,TSX
RIGU,Russell Investments Global Unconstrained Bond Pool,TSX
RIIN,Russell Investments Global Infrastructure Pool,TSX
RIO,Rio2 Ltd.,TSX-V
RIRA,Russell Investments Real Assets,TSX
RIT,CI First Asset Canadian REIT ETF,TSX
RIV,Canopy Rivers Inc,TSX
RKR,Rokmaster Resources Corp,TSX-V
RLB,RBC 1-5 Year Laddered Canadian Bond ETF,TSX
RLD,RBC Strategic Global Dividend Leaders ETF,TSX
RLDR,RBC Vision Womens Leadership MSCI Canada Index ETF,NEO
RLE,RBC Strategic Global Equity Leaders ETF,TSX
RMBO,RBC 6-10 Year Laddered Canadian Corporate Bond ETF,TSX
RNW,TransAlta Renewables Inc,TSX
ROS,Roscan Gold Corp.,TSX-V
ROXG,Roxgold Inc,TSX
RPD,RBC Quant European Dividend Leaders ETF CAD,TSX
RPD.U,RBC Quant European Dividend Leaders ETF CAD,TSX
RPDH,RBC Quant European Dividend Leaders CAD Hedged ETF,TSX
RPF,RBC Canadian Preferred Share ETF,TSX
RPS,Purpose Canadian Preferred Share Fund,NEO
RPSB,RBC PH&N Short Term Canadian Bond ETF,TSX
RPU,Purpose U.S. Preferred Share Fund,NEO
RPU.B,Purpose U.S. Preferred Share Fund Non-Currency Hedged,NEO
RQH,RBC Target 2020 Corporate Bond Index ETF,TSX
RQI,RBC Target 2021 Corporate Bond Index ETF,TSX
RQJ,RBC Target 2022 Corporate Bond Index ETF,TSX
RQK,RBC Target 2023 Corporate Bond Index ETF,TSX
RQL,RBC Target 2024 Corporate Bond Index ETF,TSX
RQN,RBC Target 2025 Corporate Bond Index ETF,TSX
RQO,RBC Target 2026 Corporate Bond Index ETF CAD,TSX
RQP,RBC Target 2027 Corporate Bond Index ETF CAD,TSX
RSI,Rogers Sugar Inc,TSX
RSLV,Reyna Silver Corp,TSX-V
RTA,Purpose Tactical Asset Allocation Fund,NEO
RTI,Radient Technologies Inc,TSX-V
RUBH,RBC U.S. Banks Yield CAD Hedged Index ETF,TSX
RUBY,RBC U.S. Banks Yield Index ETF,TSX
RUBY.U,RBC U.S. Banks Yield Index ETF,TSX
RUD,RBC Quant U.S. Dividend Leaders ETF CAD,TSX
RUD.U,RBC Quant U.S. Dividend Leaders ETF CAD,TSX
RUDH,RBC Quant U.S. Dividend Leaders CAD Hedged ETF,TSX
RUE,RBC Quant U.S. Equity Leaders ETF,TSX
RUE.U,RBC Quant U.S. Equity Leaders ETF,TSX
RUEH,RBC Quant U.S. Equity Leaders CAD Hedged ETF,TSX
RUP,Rupert Resources Ltd.,TSX-V
RUS,Russel Metals Inc.,TSX
RUSB,RBC Short Term U.S. Corporate Bond ETF CAD,TSX
RUSB.U,RBC Short Term U.S. Corporate Bond ETF CAD,TSX
RVG,Revival Gold Inc,TSX-V
RVX,Resverlogix Corp.,TSX
RWC,CI First Asset MSCI Canada Low Risk Weighted ETF,TSX
RWE,CI First Asset MSCI Europe Low Risk Weighted ETF,TSX
RWE.B,CI First Asset MSCI Europe Low Risk Weighted ETF Unhedged,TSX
RWU,CI First Asset MSCI USA Low Risk Weighted ETF,TSX
RWU.B,CI First Asset MSCI USA Low Risk Weighted ETF Unhedged,TSX
RWW,CI First Asset MSCI World Low Risk Weighted ETF,TSX
RWW.B,CI First Asset MSCI World Low Risk Weighted ETF Unhedged,TSX
RWX,CI First Asset MSCI International Low Risk Weighted ETF,TSX
RWX.B,CI First Asset MSCI Intl. Low Risk Weighted ETF,TSX
RXD,RBC Quant Emerging Markets Dividend Leaders ETF CAD,TSX
RXD.U,RBC Quant Emerging Markets Dividend Leaders ETF CAD,TSX
RXE,RBC Quant Emerging Markets Eqty Leaders ETF CAD,TSX
RXE.U,RBC Quant Emerging Markets Eqty Leaders ETF CAD,TSX
RY,Royal Bank of Canada,TSX
SAP,Saputo Inc,TSX
SBB,Sabina Gold & Silver Corp,TSX
SBM,Sirona Biochem Corp,TSX-V
SBT,ETF Currency Hedged,TSX
SBT.B,ETF Non-Currency Hedged,TSX
SCAD,Scotia Strategic Canadian Equity ETF Portfolio,TSX
SCGI,Starlight Global Infrastructure Fund,NEO
SCGR,Starlight Global Real Estate Fund,NEO
SCL,ShawCor Ltd.,TSX
SCOT,Scottie Resources Corp,TSX-V
SCR,Score Media and Gaming Inc (Class A),TSX
SDE,Spartan Delta Corp.,TSX-V
SEA,"Seabridge Gold, Inc.",TSX
SES,Secure Energy Services Inc,TSX
SFD,NXT Energy Solutions Inc,TSX
SFIX,Scotia Strategic Fixed Income ETF Portfolio,TSX
SGI,Superior Gold Inc,TSX-V
SGR.UN,Slate Grocery REIT,TSX
SGY,Surge Energy Inc,TSX
SHLE,Source Energy Services Ltd,TSX
SHOP,Shopify Inc (Class A),TSX
SIA,Sienna Senior Living Inc,TSX
SID,CI First Asset U.S. TrendLeaders Index ETF,TSX
SII,Sprott Inc,TSX
SIL,SilverCrest Metals Inc,TSX
SIM,Siyata Mobile Inc,TSX-V
SINT,Scotia Strategic International Equity ETF Portfolio,TSX
SIS,Savaria Corp.,TSX
SJ,Stella-Jones Inc.,TSX
SJR.B,Shaw Communications Inc. (Class B),TSX
SKE,Skeena Resources Ltd,TSX
SLF,"Sun Life Financial, Inc.",TSX
SLL,Standard Lithium Ltd,TSX-V
SLV.H,Stealth Ventures Inc,TSX-V
SLVR,Silver Tiger Metals Inc,TSX-V
SMD,Strategic Metals Ltd,TSX-V
SMU.UN,Summit Industrial Income REIT,TSX
SMVEN,Silver Maple Ventures Inc,NEO
SNC,SNC - Lavalin Group Inc.,TSX
SOT.UN,Slate Office Real Estate Investment Trust,TSX
SOY,"Sunopta, Inc.",TSX
SPA,Spanish Mountain Gold Ltd,TSX-V
SPB,Superior Plus Corp,TSX
SRU.UN,SmartCentres Real Estate Investment Trust,TSX
SRX,Storm Resources Ltd,TSX
SSL,Sandstorm Gold Ltd,TSX
SSRM,SSR Mining Inc,TSX
SSV,Southern Silver Exploration Corp.,TSX-V
STC,Sangoma Technologies Corporation,TSX-V
STE,Starr Peak Exploration Ltd,TSX-V
STEP,STEP Energy Services Ltd,TSX
STGO,Steppe Gold Ltd,TSX
STLC,Stelco Holdings Inc,TSX
STN,Stantec Inc,TSX
STPL,BMO Global Consumer Staples Hedged to CAD Index ETF,TSX
SU,"Suncor Energy, Inc.",TSX
SUP,Northern Superior Resources Inc,TSX-V
SUSA,Scotia Strategic U.S. Equity ETF Portfolio,TSX
SVB,Silver Bull Resources Inc,TSX
SVI,Storagevault Canada Inc,TSX-V
SVM,Silvercorp Metals Inc,TSX
SVR,BlackRock iShares Silver Bullion ETF Hedged,TSX
SVR.C,BlackRock iShares Silver Bullion ETF Non-Hedged,TSX
SW,Sierra Wireless Inc,TSX
SWA,Sarama Resources Ltd,TSX-V
SYLD,Purpose Strategic Yield Fund ETF,TSX
TA,Transalta Corp.,TSX
TAL,PetroTal Corp,TSX-V
TBP,Tetra Bio-Pharma Inc,TSX
TBRD,Thunderbird Entertainment Group Inc,TSX-V
TBX,Turmalina Metals Corp,TSX-V
TCL.A,"Transcontinental, Inc. (Class A)",TSX
TCLB,TD Canadian Long Term Federal Bond ETF,TSX
TCLV,TD Q Canadian Low Volatility ETF CAD,TSX
TCN,Tricon Residential Inc,TSX
TCSB,TD Select Short Term Corporate Bond Ladder ETF,TSX
TCW,"Trican Well Service, Ltd.",TSX
TD,Toronto Dominion Bank,TSX
TDB,TD Canadian Aggregate Bond Index ETF,TSX
TEC,TD Global Technology Leaders Index ETF,TSX
TECK.B,Teck Resources Ltd (Class B),TSX
TF,Timbercreek Financial Corp,TSX
TFII,TFI International Inc,TSX
TGED,TD Active Global Enhanced Dividend ETF,TSX
TGFI,TD Active Global Income ETF,TSX
TGGR,TD Active Global Equity Growth ETF CAD,TSX
TGM,Trillium Gold Mines Inc.,TSX-V
TGOD,Green Organic Dutchman Holdings Ltd,TSX
TGRE,TD Active Global Real Estate Equity ETF,TSX
TGZ,Teranga Gold Corporation,TSX
TH,Theratechnologies Inc.,TSX
THE,TD International Equity CAD Hedged Index ETF,TSX
THRM,Therma Bright Inc,TSX-V
THU,TD U.S. Equity CAD Hedged Index ETF,TSX
TIC,"Titanium Corporation, Inc.",TSX-V
TIH,Toromont Industries Ltd.,TSX
TILV,TD Q International Low Volatility ETF,TSX
TINF,TD Active Global Infrastructure Equity ETF CAD,TSX
TKO,Taseko Mines Ltd.,TSX
TLF,Brompton Tech Leaders Income ETF,TSX
TLF.U,Brompton Tech Leaders Income ETF,TSX
TLG,Troilus Gold Corp,TSX
TLV,Invesco S&P/TSX Composite Low Volatility Index ETF,TSX
TM,Trigon Metals Inc,TSX-V
TMD,Titan Medical Inc,TSX
TML,Treasury Metals Inc,TSX
TMR,TMAC Resources Inc,TSX
TNT.UN,True North Commercial Real Estate Investment Trust,TSX
TOCA,TD One Click Aggressive ETF Portfolio,TSX
TOCC,TD One Click Conservative ETF Portfolio,TSX
TOCM,TD One Click Moderate ETF Portfolio,TSX
TOG,TORC Oil & Gas Ltd,TSX
TORO,Pucara Gold Ltd.,TSX-V
TOU,Tourmaline Oil Corp,TSX
TOY,Spin Master Corp,TSX
TPAY,TD Income Builder ETF,TSX
TPE,TD International Equity Index ETF,TSX
TPRF,TD Active Preferred Share ETF,TSX
TPU,TD U.S. Equity Index ETF,TSX
TQCD,TD Q Canadian Dividend ETF,TSX
TQGD,TD Q Global Dividend ETF,TSX
TQGM,TD Q Global Multifactor ETF,TSX
TQSM,TD Q U.S. Small-Mid-Cap Equity ETF,TSX
TRC,Tisdale Resources Corp.,TSX-V
TRI,Thomson-Reuters Corp,TSX
TRIL,Trillium Therapeutics Inc,TSX
TRL,Trilogy International Partners Inc,TSX
TRP,TC Energy Corporation,TSX
TRQ,Turquoise Hill Resources Ltd,TSX
TRZ,"Transat A.T., Inc.",TSX
TTP,TD Canadian Equity Index ETF,TSX
TUD,Tudor Gold Corp,TSX-V
TUED,TD Active U.S. Enhanced Dividend ETF  CAD,TSX
TUHY,TD Active U.S. High Yield Bond ETF,TSX
TULB,TD U.S. Long Term Treasury Bond ETF,TSX
TULV,TD Q U.S. Low Volatility ETF CAD,TSX
TUO,Teuton Resources Corp.,TSX-V
TUSB,TD Select U.S. Short Term Corporate Bond Ladder ETF,TSX
TUSB.U,TD Select U.S. Short Term Corporate Bond Ladder ETF,TSX
TVE,Tamarack Valley Energy Ltd,TSX
TWM,Tidewater Midstream and Infrastructure Ltd,TSX
TXF,CI First Asset Tech Giants Covered Call ETF,TSX
TXF.B,CI First Asset Tech Giants Covered Call ETF - Unhedged,TSX
TXG,Torex Gold Resources Inc,TSX
TXP,Touchstone Exploration Inc.,TSX
U,Uranium Participation Corporation,TSX
UDA,Caldwell U.S. Dividend Advantage Fund,TSX
UGD,"Unigold, Inc.",TSX-V
UGE,UGE International Ltd,TSX-V
UHD,Invesco S&P 500 High Dividend Low Volatility Index ETF,NEO
UHD.F,Invesco S&P 500 High Dividend Low Volatility Indx ETF CAD Hedgd,NEO
UHD.U,Invesco S&P 500 High Dividend Low Volatility Index ETF,NEO
ULV.C,Invesco S&P 500 Low Volatility Index ETF CAD Unhedged,TSX
ULV.F,Invesco S&P 500 Low Volatility Index ETF CAD,TSX
ULV.U,Invesco S&P 500 Low Volatility Index ETF CAD Unhedged,TSX
UMI,CI Investments Inc - CI WisdomTree U.S. MidCap Div,TSX
UMI.B,CI Investments Inc - CI WisdomTree U.S. MidCap Dividend (Unhedged Units),TSX
UNS,Uni-Select Inc.,TSX
URB.A,Urbana Corp. (Class A),TSX
USA,Americas Gold and Silver Corp,TSX
USB,Invesco LadderRite US 0-5 Year Corp Bond Index ETF CAD,TSX
USB.U,Invesco LadderRite US 0-5 Year Corp Bond Index ETF CAD,TSX
UXM,CI First Asset Morningstar US Dividend Target 50 Index ETF,TSX
UXM.B,CI First Asset Morningstar US Dividend Target 50 Index ETF Unhedged,TSX
VA,Vanguard FTSE Developed Asia Pacific All Cap Index ETF,TSX
VAB,Vanguard Canadian Aggregate Bond Index ETF,TSX
VBAL,Vanguard Balanced ETF Portfolio the,TSX
VBG,Vanguard Global ex-U.S. Aggregate Bond Index ETF,TSX
VBU,Vanguard U.S. Aggregate Bond Index ETF,TSX
VCB,Vanguard Canadian Corporate Bond Index ETF,TSX
VCE,Vanguard FTSE Canada Index ETF,TSX
VCIP,Vanguard Conservative Income ETF,TSX
VCN,Vanguard FTSE Canada All Cap Index ETF,TSX
VCNS,Vanguard Conservative ETF Portfolio the,TSX
VDU,Vanguard FTSE Developed All Cap Ex U.S. Index ETF,TSX
VDY,Vanguard FTSE Canadian High Dividend Yield Index ETF,TSX
VE,Vanguard FTSE Developed Europe All Cap Index ETF,TSX
VEE,Vanguard FTSE Emerging Markets All Cap Index ETF,TSX
VEF,Vanguard FTSE Developed All Cap Ex U.S. Index ETF CAD-hedged,TSX
VEQT,Vanguard All-Equity ETF,TSX
VET,Vermilion Energy Inc,TSX
VFF,Village Farms International Inc,TSX
VFV,Vanguard S&P 500 Index ETF,TSX
VGAB,Vanguard Global Aggregate Bond Index ETF CAD-hedged Redeemable,TSX
VGCX,Victoria Gold Corp,TSX
VGG,Vanguard U.S.Dividend Appreciation Index ETF,TSX
VGH,Vanguard U.S. Dividend Appreciation Index ETF CAD-hedged,TSX
VGRO,Vanguard Growth ETF Portfolio the,TSX
VGV,Vanguard Canadian Government Bond Index ETF,TSX
VI,Vanguard FTSE Developed All Cap ex North America Index ETFCAD-Hedged,TSX
VIDY,Vanguard FTSE Developed ex North America High Dividend Yield Index ETF,TSX
VII,Seven Generations Energy Ltd. (Class A),TSX
VIPR,Silver Viper Minerals Corp,TSX-V
VISN,Binovi Technologies Corp.,TSX-V
VIU,Vanguard FTSE Developed All Cap ex North America Index ETF,TSX
VIVO,VIVO Cannabis Inc.,TSX
VLB,Vanguard Canadian Long-Term Bond Index ETF,TSX
VLC,Velocity Minerals Ltd,TSX-V
VLE,Valeura Energy Inc,TSX
VLNS,Valens Company Inc (The),TSX
VMD,Viemed Healthcare Inc,TSX
VMO,Vanguard Global Momentum Factor ETF,TSX
VOX,Vox Royalty Corp,TSX-V
VRE,Vanguard FTSE Canadian Capped REIT Index ETF,TSX
VRIF,Vanguard Retirement Income ETF Portfolio,TSX
VSB,Vanguard Canadian Short-Term Bond Index ETF,TSX
VSC,Vanguard Canadian Short-Term Corporate Bond Index ETF,TSX
VSP,Vanguard S&P 500 Index ETF CAD-hedged,TSX
VSR,Vanstar Mining Resources Inc,TSX-V
VUN,Vanguard U.S.Total Market Index ETF,TSX
VUS,Vanguard U.S. Total Market Index ETF CAD-hedged,TSX
VVL,Vanguard Global Value Factor ETF,TSX
VVO,Vanguard Global Minimum Volatility ETF,TSX
VXC,Vanguard FTSE Global All Cap ex Canada Index ETF,TSX
VXM,CI First Asset Morningstar International Value Index ETF,TSX
VXM.B,CI First Asset Morningstar International Value Index ETF Unhedged,TSX
VZLA,Vizsla Resources Corp,TSX-V
WCN,Waste Connections Inc,TSX
WCP,Whitecap Resources Inc,TSX
WDO,Wesdome Gold Mines Ltd.,TSX
WED,Westaim Corp,TSX-V
WEED,Canopy Growth Corporation,TSX
WEF,Western Forest Products Inc.,TSX
WELL,WELL Health Technologies Corp,TSX
WFT,"West Fraser Timber Co., Ltd.",TSX
WGO,White Gold Corp,TSX-V
WHN,Westhaven Gold Corp.,TSX-V
WILD,WildBrain Ltd,TSX
WIR.U,WPT Industrial Real Estate Investment Trust,TSX
WJX,Wajax Corp,TSX
WLLW,Willow Biosciences Inc,TSX
WM,Wallbridge Mining Company Ltd.,TSX
WMD,WeedMD Inc,TSX-V
WN,George Weston Ltd.,TSX
WOMN,BMO Women in Leadership Fund ETF,TSX
WPK,"Winpak, Ltd.",TSX
WPM,Wheaton Precious Metals Corp,TSX
WPRT,Westport Fuel Systems Inc,TSX
WRN,Western Copper & Gold Corp,TSX
WRX,Western Resources Corp,TSX
WSP,WSP Global Inc,TSX
WSRD,Wealthsimple Developed Markets ex North America Socially Responsible Index ETF,TSX
WSRI,Wealthsimple North America Socially Responsible Index ETF,TSX
WTE,Westshore Terminals Investment Corporation,TSX
WVM,West Vault Mining Inc.,TSX-V
WXM,CI First Asset Morningstar Canada Momentum Index ETF,TSX
X,TMX Group Ltd,TSX
XAU,GoldMoney Inc,TSX
XAW,BlackRock Canada iShares Core MSCI All Country Wrld ex Canada Ind ETF,TSX
XAW.U,BlackRock Canada iShares Core MSCI All Country Wrld ex Canada Ind ETF,TSX
XBAL,iShares Core Balanced ETF Portfolio,TSX
XBB,iShares Core Canadian Universe Bond Index ETF,TSX
XBC,Xebec Adsorption Inc,TSX-V
XBM,BlackRock Canada iShares S&P/TSX Global Base Metals Index ETF,TSX
XCB,BlackRock Canada iShares Canadian Corporate Bond Index ETF,TSX
XCD,BlackRock Canada iShares S&P Global Cons Disc Indx ETFCAD-Hedged,TSX
XCG,BlackRock Canada iShares Canadian Growth Index ETF,TSX
XCH,BlackRock Canada iShares China Index ETF,TSX
XCNS,iShares Core Conservative Balanced ETF Portfolio,TSX
XCS,BlackRock Canada iShares S&P/TSX SmallCap Index ETF,TSX
XCSR,iShares ESG Advanced MSCI Canada Index ETF,TSX
XCV,BlackRock Canada iShares Canadian Value Index ETF,TSX
XDG,iShares Core MSCI Global Quality Dividend Index ETF,TSX
XDG.U,iShares Core MSCI Global Quality Dividend Index ETF,TSX
XDGH,iShares Core MSCI Global Quality Dividend Index ETF CAD-Hedged,TSX
XDIV,iShares Core MSCI Canadian Quality Dividend Index ETF,TSX
XDSR,iShares ESG Advanced MSCI EAFE Index ETF,TSX
XDU,iShares Core MSCI US Quality Dividend Index ETF,TSX
XDU.U,iShares Core MSCI US Quality Dividend Index ETF,TSX
XDUH,iShares Core MSCI US Quality Dividend Index ETF CAD-Hedged,TSX
XDV,BlackRock Canada iShares Canadian Select Dividend Index ETF,TSX
XEB,iShares J.P. Morgan USD Emerging Markets Bond Index ETF CAD-Hedged,TSX
XEC,BlackRock Canada iShares Core MSCI Emerging Markets IMI Index ETF,TSX
XEC.U,BlackRock Canada iShares Core MSCI Emerging Markets IMI Index ETF,TSX
XEF,BlackRock Canada iShares Core MSCI EAFE IMI Index ETF,TSX
XEF.U,BlackRock Canada iShares Core MSCI EAFE IMI Index ETF,TSX
XEG,BlackRock Canada iShares S&P/TSX Capped Energy Index ETF,TSX
XEH,BlackRock Canada iShares MSCI Europe IMI Index ETF CAD-Hedged,TSX
XEI,iShares S&P/TSX Composite High Dividend Index ETF,TSX
XEM,BlackRock Canada iShares MSCI Emerging Markets Index ETF,TSX
XEN,BlackRock Canada iShares Jantzi Social Index ETF,TSX
XEQT,iShares Core Equity ETF Portfolio,TSX
XESG,iShares ESG Aware MSCI Canada Index ETF,TSX
XEU,BlackRock Canada iShares MSCI Europe IMI Index ETF,TSX
XFA,iShares Edge MSCI Multifactor USA Index ETF CAD-Hedged,TSX
XFC,iShares Edge MSCI Multifactor Canada Index ETF,TSX
XFF,iShares Edge MSCI Multifactor EAFE Index ETF CAD-Hedged,TSX
XFH,BlackRock Canada iShares Core MSCI EAFE IMI Index ETF CAD Hedged,TSX
XFI,iShares Edge MSCI Multifactor EAFE Index ETF,TSX
XFN,BlackRock Canada iShares S&P/TSX Capped Financials Index ETF,TSX
XFR,BlackRock Canada iShares Floating Rate Index ETF,TSX
XFS,iShares Edge MSCI Multifactor USA Index ETF,TSX
XFS.U,iShares Edge MSCI Multifactor USA Index ETF,TSX
XGB,BlackRock Canada iShares Canadian Government Bond Index ETF,TSX
XGD,BlackRock Canada iShares S&P/TSX Global Gold Index ETF,TSX
XGGB,iShares Global Government Bond Index ETF CAD-Hedged,NEO
XGI,BlackRock Canada iShares S&P Global Industrials Index ETFCAD-Hedged,TSX
XGRO,iShares Core Growth ETF Portfolio,TSX
XHB,BlackRock Canada iShares Canadian HYBrid Corporate Bond Index ETF,TSX
XHC,BlackRock Canada iShares Global Healthcare Index ETF CAD-Hedged,TSX
XHD,BlackRock Canada iShares US High Div Equity Indx ETFCAD- Hedged,TSX
XHU,BlackRock Canada iShares U.S. High Dividend Equity Index ETF,TSX
XHY,BlackRock Canada iShares U.S. High Yield Bond Index ETF CAD-Hedged,TSX
XIC,BlackRock iShares Core S&P/TSX Capped Composite Index ETF,TSX
XID,BlackRock iShares India Index ETF,TSX
XIG,BlackRock Canada iShares US IG Corporate Bond Index ETFCAD-Hedged,TSX
XIM,Ximen Mining Corp,TSX-V
XIN,BlackRock Canada iShares MSCI EAFE Index ETF CAD-Hedged,TSX
XINC,iShares Core Income Balanced ETF Portfolio,TSX
XIT,BlackRock Canada iShares S&P/TSX Capped Information Tech Index ETF,TSX
XIU,BlackRock Canada iShares S&P/TSX 60 Index ETF,TSX
XLB,BlackRock Canada iShares Core Canadian Long Term Bond Index ETF,TSX
XLY,Auxly Cannabis Group Inc.,TSX-V
XMA,BlackRock Canada iShares S&P/TSX Capped Materials Index ETF,TSX
XMC,BlackRock Canada iShares S&P U.S. Mid-Cap Index ETF,TSX
XMC.U,BlackRock Canada iShares S&P U.S. Mid-Cap Index ETF,TSX
XMD,BlackRock Canada iShares S&P/TSX Completion Index ETF,TSX
XMH,BlackRock Canada iShares S&P U.S. Mid-Cap Index ETF CAD-Hedged,TSX
XMI,BlackRock Canada iShares Edge MSCI Min Vol EAFE Index ETF,TSX
XML,BlackRock Canada iShares Edge MSCI Min Vol EAFE Index ETF CAD-Hedged,TSX
