symbol,name,avg_daily_volume_last_month
XCD.TO,BlackRock Canada iShares S&P Global Cons Disc Indx ETFCAD-Hedged,1217.381
XCG.TO,BlackRock Canada iShares Canadian Growth Index ETF,3330.6667
XCH.TO,BlackRock Canada iShares China Index ETF,8930.286
XCNS.TO,iShares Core Conservative Balanced ETF Portfolio,7511.2856
XCS.TO,BlackRock Canada iShares S&P/TSX SmallCap Index ETF,11497.0
XCSR.TO,iShares ESG Advanced MSCI Canada Index ETF,1745.7144
XCV.TO,BlackRock Canada iShares Canadian Value Index ETF,0.0
XDG-U.TO,iShares Core MSCI Global Quality Dividend Index ETF,100.0
XDG.TO,iShares Core MSCI Global Quality Dividend Index ETF,0.0
XDGH.TO,iShares Core MSCI Global Quality Dividend Index ETF CAD-Hedged,2359.1428
XDIV.TO,iShares Core MSCI Canadian Quality Dividend Index ETF,33358.094
XDSR.TO,iShares ESG Advanced MSCI EAFE Index ETF,948.4286
XDU-U.TO,iShares Core MSCI US Quality Dividend Index ETF,1015.8095
XDU.TO,iShares Core MSCI US Quality Dividend Index ETF,0.0
XDUH.TO,iShares Core MSCI US Quality Dividend Index ETF CAD-Hedged,4469.0
XDV.TO,BlackRock Canada iShares Canadian Select Dividend Index ETF,57135.047
XEB.TO,iShares J.P. Morgan USD Emerging Markets Bond Index ETF CAD-Hedged,4067.8572
XEC-U.TO,BlackRock Canada iShares Core MSCI Emerging Markets IMI Index ETF,96.9048
XEC.TO,BlackRock Canada iShares Core MSCI Emerging Markets IMI Index ETF,25755.904
XEF-U.TO,BlackRock Canada iShares Core MSCI EAFE IMI Index ETF,650.0476
XEF.TO,BlackRock Canada iShares Core MSCI EAFE IMI Index ETF,39566.24
XEG.TO,BlackRock Canada iShares S&P/TSX Capped Energy Index ETF,1820434.0
XEH.TO,BlackRock Canada iShares MSCI Europe IMI Index ETF CAD-Hedged,3909.4763
XEI.TO,iShares S&P/TSX Composite High Dividend Index ETF,70607.71
XEM.TO,BlackRock Canada iShares MSCI Emerging Markets Index ETF,4143.143
XEN.TO,BlackRock Canada iShares Jantzi Social Index ETF,3332.762
XEQT.TO,iShares Core Equity ETF Portfolio,32705.1
XESG.TO,iShares ESG Aware MSCI Canada Index ETF,6042.7617
XEU.TO,BlackRock Canada iShares MSCI Europe IMI Index ETF,3124.1428
XFA.TO,iShares Edge MSCI Multifactor USA Index ETF CAD-Hedged,497.9048
XFC.TO,iShares Edge MSCI Multifactor Canada Index ETF,2369.1428
XFF.TO,iShares Edge MSCI Multifactor EAFE Index ETF CAD-Hedged,791.9048
XFH.TO,BlackRock Canada iShares Core MSCI EAFE IMI Index ETF CAD Hedged,14079.05
XFI.TO,iShares Edge MSCI Multifactor EAFE Index ETF,510.8571
XFN.TO,BlackRock Canada iShares S&P/TSX Capped Financials Index ETF,231939.95
XFR.TO,BlackRock Canada iShares Floating Rate Index ETF,5061.3335
XFS-U.TO,iShares Edge MSCI Multifactor USA Index ETF,9.5238
XFS.TO,iShares Edge MSCI Multifactor USA Index ETF,637.8571
XGB.TO,BlackRock Canada iShares Canadian Government Bond Index ETF,43895.285
XGD.TO,BlackRock Canada iShares S&P/TSX Global Gold Index ETF,548857.7
XGGB.NE,iShares Global Government Bond Index ETF CAD-Hedged,16118.571
XGI.TO,BlackRock Canada iShares S&P Global Industrials Index ETFCAD-Hedged,2186.9524
XGRO.TO,iShares Core Growth ETF Portfolio,68797.48
XHB.TO,BlackRock Canada iShares Canadian HYBrid Corporate Bond Index ETF,8208.523
XHC.TO,BlackRock Canada iShares Global Healthcare Index ETF CAD-Hedged,5506.7275
XHD.TO,BlackRock Canada iShares US High Div Equity Indx ETFCAD- Hedged,3696.9524
XHU.TO,BlackRock Canada iShares U.S. High Dividend Equity Index ETF,7094.4287
XHY.TO,BlackRock Canada iShares U.S. High Yield Bond Index ETF CAD-Hedged,41566.81
XIC.TO,BlackRock iShares Core S&P/TSX Capped Composite Index ETF,364831.8
XID.TO,BlackRock iShares India Index ETF,762.7619
XIG.TO,BlackRock Canada iShares US IG Corporate Bond Index ETFCAD-Hedged,4319.476
XIN.TO,BlackRock Canada iShares MSCI EAFE Index ETF CAD-Hedged,24096.285
XINC.TO,iShares Core Income Balanced ETF Portfolio,5308.095
XIT.TO,BlackRock Canada iShares S&P/TSX Capped Information Tech Index ETF,38751.285
XIU.TO,BlackRock Canada iShares S&P/TSX 60 Index ETF,2248991.8
XLB.TO,BlackRock Canada iShares Core Canadian Long Term Bond Index ETF,12981.095
XMA.TO,BlackRock Canada iShares S&P/TSX Capped Materials Index ETF,22695.857
XMC-U.TO,BlackRock Canada iShares S&P U.S. Mid-Cap Index ETF,168.8095
XMC.TO,BlackRock Canada iShares S&P U.S. Mid-Cap Index ETF,13382.048
XMD.TO,BlackRock Canada iShares S&P/TSX Completion Index ETF,1215.2382
XMH.TO,BlackRock Canada iShares S&P U.S. Mid-Cap Index ETF CAD-Hedged,10478.667
XMI.TO,BlackRock Canada iShares Edge MSCI Min Vol EAFE Index ETF,3924.1428
XML.TO,BlackRock Canada iShares Edge MSCI Min Vol EAFE Index ETF CAD-Hedged,2653.5237
XMM.TO,BlackRock Canada iShares Edge MSCI Min Vol Emerging Markets Index ETF,3127.9524
XMS.TO,BlackRock iShares Edge MSCI Min Vol USA Index ETF CAD-Hedged,1538.7144
XMTM.TO,iShares Edge MSCI USA Momentum Factor Index ETF,4124.095
XMU-U.TO,BlackRock Canada iShares Edge MSCI Min Vol USA Index ETF,224.5714
XMU.TO,BlackRock Canada iShares Edge MSCI Min Vol USA Index ETF,5668.0
XMV.TO,BlackRock Canada iShares Edge MSCI Min Vol Canada Index ETF,5409.857
XMW.TO,iShares MSCI Min Vol Global Index ETF,5343.143
XMY.TO,BlackRock Canada iShares Edge MSCI Min Vol Global Index ETF CAD-Hedge,992.5238
XPF.TO,BlackRock Canada iShares S&P/TSX North American PRF Stk Idx ETF,6468.8096
XQB.TO,iShares High Quality Canadian Bond Index ETF Com,17179.762
XQLT.TO,iShares Edge MSCI USA Quality Factor Index ETF,612.9048
XQQ.TO,BlackRock Canada iShares NASDAQ 100 Index ETF CAD-Hedged,60510.43
XRB.TO,BlackRock Canada iShares Canadian Real Return Bond Index ETF,23147.715
XRE.TO,BlackRock Canada iShares S&P/TSX Capped REIT Index ETF,243504.9
XSAB.TO,iShares ESG Canadian Aggregate Bond Index ETF,4951.8096
XSB.TO,iShares Core Canadian Short Term Bond Index ETF,68940.09
XSC.TO,iShares Conservative Short Term Strategic Fixed Income ETF,0.0
XSE.TO,iShares Conservative Strategic Fixed Income ETF,6704.9526
XSEA.TO,iShares ESG Aware MSCI EAFE Index ETF,3494.7144
XSEM.TO,iShares ESG Aware MSCI Emerging Markets Index ETF,0.0
XSH.TO,BlackRock Canada iShares Core Cnd Short Term Corp+Maple Bnd idx ETF,21899.4
XSI.TO,BlackRock Canada iShares Short Term Strategic Fixed Income ETF,3227.7144
XSMC.TO,iShares S&P U.S. Small-Cap Index ETF,1645.143
XSMH.TO,iShares S&P U.S. Small-Cap Index ETF CAD-Hedged,791.4286
XSP.TO,BlackRock Canada iShares Core S&P 500 Index ETF CAD-Hedged,534871.0
XSQ.TO,iShares Short Term High Quality Canadian Bond Index ETF,7033.9526
XST.TO,BlackRock Canada iShares S&P/TSX Capped Consumer Staples Index ETF,2872.1428
XSTB.TO,iShares ESG Canadian Short Term Bond Index ETF,2712.0
XSU.TO,BlackRock Canada iShares U.S. Small Cap Index ETF CAD-Hedged,63527.047
XSUS.TO,iShares ESG Aware MSCI USA Index ETF,4639.095
XTR.TO,BlackRock Canada iShares Diversified Monthly Income ETF,28466.428
XUH.TO,BlackRock Canada iShares Core S&P US Total Market Indx ETF CAD-Hedgd,5375.2383
XUS-U.TO,BlackRock Canada iShares Core S&P 500 Index ETF,2372.7144
XUS.TO,BlackRock Canada iShares Core S&P 500 Index ETF,73034.55
XUSR.TO,iShares ESG Advanced MSCI USA Index ETF,1349.9048
XUT.TO,BlackRock Canada iShares S&P/TSX Capped Utilities Index ETF,81030.57
XUU-U.TO,BlackRock Canada iShares Core S&P U.S. Total Market Index ETF,1873.619
XUU.TO,BlackRock Canada iShares Core S&P U.S. Total Market Index ETF,30692.715
XVLU.TO,iShares Edge MSCI USA Value Factor Index ETF,565.4762
XWD.TO,BlackRock Canada iShares MSCI World Index ETF,17367.0
XXM-B.TO,CI First Asset Morningstar US Value Index ETF Unhedged,356.2381
XXM.TO,CI First Asset Morningstar US Value Index ETF,1137.619
YXM-B.TO,CI First Asset Morningstar US Momentum Index ETF Unhedged,377.2857
YXM.TO,CI First Asset Morningstar US Momentum Index ETF,407.1429
ZAG.TO,BMO Aggregate Bond Index ETF,138205.81
ZBAL.TO,BMO Balanced ETF,4194.619
ZBBB.TO,BMO BBB Corporate Bond Index ETF,211.0
ZBK.TO,BMO Equal Weight US Banks Index ETF,16887.238
ZCB.TO,BMO Corporate Bond Index ETF CAD,2306.6667
ZCH.TO,BMO China Equity Index ETF,14709.429
ZCM.TO,BMO Mid Corporate Bond Index ETF,9702.619
ZCN.TO,BMO SP TSX CAPPED COMP IDX ETF,83338.05
ZCON.TO,BMO Conservative ETF,931.6667
ZCPB.TO,BMO Core Plus Bond Fund ETF,376.8421
ZCS-L.TO,BMO Short Corporate Bond Index ETF Accum,492.7143
ZCS.TO,BMO Short Corporate Bond Index ETF,23421.904
ZDB.TO,BMO Discount Bond Index ETF,18098.572
ZDH.TO,BMO International Dividend Hedged to CAD ETF,4521.4287
ZDI.TO,BMO International Dividend ETF,13815.048
ZDJ.TO,BMO Dow Jones Industrial Average Hedged to CAD Index ETF,10877.143
ZDM.TO,BMO MSCI EAFE Hedged to CAD Index ETF,8061.7617
ZDV.TO,BMO Canadian Dividend ETF,58218.383
ZDY-U.TO,BMO US Dividend ETF CAD,1235.0
ZDY.TO,BMO US Dividend ETF CAD,7716.857
ZEA.TO,BMO MSCI EAFE Index ETF,65170.24
ZEB.TO,BMO Equal Weight Banks Index ETF,562423.75
ZEF.TO,BMO Emerging Markets Bond Hedged to CAD Index ETF,4576.8096
ZEM.TO,BMO MSCI Emerging Markets Index ETF,36857.0
ZEO.TO,BMO Equal Weight Oil & Gas Index ETF,64200.855
ZEQ.TO,BMO MSCI Europe High Quality Hedged to CAD Index ETF,11621.143
ZESG.TO,BMO Balanced ESG ETF,1595.619
ZFC.TO,BMO SIA Focused Canadian Equity Fund,267.619
ZFH.TO,BMO Floating Rate High Yield ETF,5125.0474
ZFL.TO,BMO Long Federal Bond Index ETF,20556.572
ZFM.TO,BMO Mid Federal Bond Index ETF,8127.143
ZFN.TO,BMO SIA Focused North American Equity Fund,1412.8094
ZFS-L.TO,BMO Short Federal Bond Index ETF Accum,2078.619
ZFS.TO,BMO Short Federal Bond Index ETF,4701.619
ZGB.TO,BMO Government Bond Index ETF CAD,0.0
ZGD.TO,BMO Equal Weight Global Gold Index ETF,14363.714
ZGI.TO,BMO Global Infrastructure Index ETF,9262.857
ZGQ.TO,BMO MSCI All Country World High Quality Index ETF,7250.0
ZGRO.TO,BMO Growth ETF,5420.857
ZGSB.TO,BMO Global Strategic Bond Fund ETF,1606.7144
ZHP.TO,BMO US Preferred Share Hedged to CAD Index ETF,549.3333
ZHU.TO,BMO Equal Weight US Health Care Index ETF,741.7619
ZHY.TO,BMO High Yield US Corporate Bond Hedged to CAD Index ETF,14847.381
ZIC-U.TO,BMO Mid-Term US IG Corporate Bond Index ETF CAD,1555.4286
ZIC.TO,BMO Mid-Term US IG Corporate Bond Index ETF CAD,6707.095
ZID.TO,BMO India Equity Index ETF,3385.2856
ZIN.TO,BMO Equal Weight Industrials Index ETF,2328.4763
ZJG.TO,BMO Junior Gold Index ETF,17498.334
ZJK.TO,BMO High Yield US Corporate Bond Index ETF,2482.0476
ZLB.TO,BMO Low Volatility Canadian Equity ETF,67713.766
ZLC.TO,BMO Long Corporate Bond Index ETF,6192.476
ZLD.TO,BMO Low Volatility International Equity Hedged to CAD ETF,1156.7618
ZLE.TO,BMO Low Volatility Emerging Markets Equity ETF,344.8095
ZLH.TO,BMO Low Volatility US Equity Hedged to CAD ETF,1595.9048
ZLI.TO,BMO Low Volatility International Equity ETF,3142.1904
ZLU-U.TO,BMO Low Volatility US Equity ETF CAD,1940.4762
ZLU.TO,BMO Low Volatility US Equity ETF CAD,11051.19
ZMBS.TO,BMO Canadian MBS Index ETF,230.2381
ZMI.TO,BMO Monthly Income ETF,4520.143
ZMID-F.TO,BMO S&P US Mid Cap Index ETF Hedged,51.0952
ZMID-U.TO,BMO S&P US Mid Cap Index ETF,26.0952
ZMID.TO,BMO S&P US Mid Cap Index ETF,331.9524
ZMP.TO,BMO Mid Provincial Bond Index ETF,12879.667
ZMSB.TO,BMO Global Multi-Sector Bond Fund ETF,4078.381
ZMT.TO,BMO Equal Weight Global Base Metals Hedged to CAD Index ETF,6740.143
ZMU.TO,BMO Mid-Term US IG Corporate Bond Hedged to CAD Index ETF,4331.2856
ZNQ.TO,BMO Nasdaq 100 Equity Index ETF,5316.857
ZPAY-F.TO,BMO Premium Yield ETF  Hedged,2556.0952
ZPAY-U.TO,BMO Premium Yield ETF,3236.8572
ZPAY.TO,BMO Premium Yield ETF,19258.953
ZPH.TO,BMO US Put Write Hedged to CAD ETF,703.5238
ZPL.TO,BMO Long Provincial Bond Index ETF,14600.477
ZPR.TO,BMO Laddered Preferred Share Index ETF,139291.77
ZPS-L.TO,BMO Short Provincial Bond Index ETF Accum,218.381
ZPS.TO,BMO Short Provincial Bond Index ETF,5585.905
ZPW.TO,BMO US Put Write ETF,3073.7144
ZQB.TO,BMO High Quality Corporate Bond Index ETF,282.3333
ZQQ.TO,BMO Nasdaq 100 Equity Hedged To CAD Index ETF,63225.81
ZRE.TO,BMO Equal Weight REITs Index ETF,26301.809
ZRR.TO,BMO Real Return Bond Index ETF,9399.667
ZSB.TO,BMO Short-Term Bond Index ETF CAD,1713.5714
ZSML-F.TO,BMO S&P US Small Cap Index ETF Hedged,4.8571
ZSML-U.TO,BMO S&P US Small Cap Index ETF,36.5714
ZSML.TO,BMO S&P US Small Cap Index ETF,796.381
ZSP-U.TO,BMO S&P 500 Index ETF,5740.0474
ZSP.TO,BMO S&P 500 Index ETF,181110.86
ZST-L.TO,BMO Ultra Short-Term Bond ETF Accum,9975.762
ZST.TO,BMO Ultra Short-Term Bond ETF,20273.38
ZSU.TO,BMO Short-Term US IG Corporate Bond Hedged to CAD Index ETF,2595.762
ZTL-F.NE,BMO Long-Term US Treasury Bond Index ETF Hedged,21331.62
ZTL-U.NE,BMO Long-Term US Treasury Bond Index ETF,19898.0
ZTL.NE,BMO Long-Term US Treasury Bond Index ETF,5531.476
ZTM-U.NE,BMO Mid-Term US Treasury Bond Index ETF,1519.9048
ZTM.NE,BMO Mid-Term US Treasury Bond Index ETF,8665.857
ZTS-U.NE,BMO Short-Term US Treasury Bond Index ETF,21055.62
ZTS.NE,BMO Short-Term US Treasury Bond Index ETF,5959.095
ZUB.TO,BMO Equal Weight US Banks Hedged to CAD Index ETF,23164.666
ZUD.TO,BMO US Dividend Hedged to CAD ETF,2956.5713
ZUE.TO,BMO S&P 500 Hedged to CAD Index ETF,7236.857
ZUH.TO,BMO Equal Weight US Health Care Hdgd to CAD Index ETF,4711.476
ZUP-U.TO,BMO US Preferred Share Index ETF,808.4286
ZUP.TO,BMO US Preferred Share Index ETF,3092.9048
ZUQ-F.TO,BMO MSCI USA High Quality Index ETF Hedged,1341.8094
ZUQ.TO,BMO MSCI USA High Quality Index ETF,5814.381
ZUS-U.TO,BMO Ultra Short-Term US Bond ETF,1415.0952
ZUS-V.TO,BMO Ultra Short-Term US Bond ETF USD Accumulating,805.9048
ZUT.TO,BMO EQ Wght UT Trust Units,42288.24
ZVC.TO,BMO MSCI Canada Value Index ETF,513.0952
ZVU.TO,BMO MSCI USA Value Index ETF,638.381
ZWA.TO,BMO Covered Call Dow Jones Industrial Average Hedged to CAD ETF,4148.905
ZWB.TO,BMO Covered Call Canadian Banks ETF,98219.766
ZWC.TO,BMO Canadian High Dividend Covered Call ETF,132836.67
ZWE.TO,BMO Europe High Dividend Covered Call Hedged to CAD ETF,42209.0
ZWG.TO,BMO Global High Dividend Covered Call ETF,3021.9524
ZWH-U.TO,BMO US High Dividend Covered Call ETF,2356.619
ZWH.TO,BMO US High Dividend Covered Call ETF,25162.953
ZWK.TO,BMO Covered Call US Banks ETF,28562.572
ZWP.TO,BMO Europe High Dividend Covered Call ETF CAD,19953.285
ZWS.TO,BMO US High Dividend Covered Call Hedged to CAD ETF,6464.9526
ZWU.TO,BMO Covered Call Utilities ETF,153949.0
ZXM-B.TO,CI First Asset Mngstar Intl. Mmtm. Index ETF Unhedged,265.0476
ZXM.TO,CI First Asset Morningstar International Momentum Index ETF,1038.7144
ZZZD.TO,BMO Tactical Dividend ETF Fund,8810.762
