symbol,name,currency,sector,active_date,avg_daily_volume_last_month
PUD.TO,Purpose US Dividend Fund ETF,CAD,ETFs,2014-11-24,273.4737
PXC.TO,Invesco FTSE RAFI Canadian Index ETF,CAD,,2012-01-26,3041.8421
PXG-U.TO,Invesco FTSE RAFI Global+ Index ETF CAD,USD,,2015-04-14,5.2632
PXG.TO,Invesco FTSE RAFI Global+ Index ETF CAD,CAD,,2015-04-14,299.9474
PXS-U.TO,Invesco FTSE RAFI U.S. Index ETF II CAD,USD,,2015-04-14,87.8421
PXS.TO,Invesco FTSE RAFI U.S. Index ETF II CAD,CAD,,2015-04-14,2518.3158
PXU-F.TO,Invesco FTSE RAFI U.S. Index ETF,CAD,,2012-01-26,454.6316
PYF-B.TO,Purpose Premium Yield Fund ETF Non-Currency Hedged Shares,CAD,,2019-09-05,78.9474
PYF-U.TO,Purpose Premium Yield Fund USD ETF Non-Crrncy Hdgd Shr,USD,,2018-11-28,0.0000
PYF.TO,Purpose Premium Yield Fund,CAD,ETFs,2016-01-19,4187.6316
PZC.TO,Invesco FTSE RAFI Canadian Small-Mid Index ETF,CAD,,2015-04-14,1227.2105
PZW-F.TO,Invesco FTSE RAFI Global Small-Mid ETF Hedged,CAD,,2018-01-29,38.5263
PZW-U.TO,Invesco FTSE RAFI Global Small-Mid ETF CAD,USD,,2015-05-06,26.3158
PZW.TO,Invesco FTSE RAFI Global Small-Mid ETF CAD,CAD,,2015-05-06,172.8947
QAH.TO,Mackenzie US Large Cap Equity Index ETF CAD-Hedged Series E,CAD,ETFs,2018-01-29,578.5789
QBB.TO,Mackenzie Canadian Aggregate Bond Index ETF Series E,CAD,ETFs,2018-01-29,602.7368
QBTL.TO,AGFiQ U.S. Market Neutral Anti-Beta CAD-Hedged ETF,CAD,,2019-10-07,9950.1053
QCB.NE,Mackenzie Canadian All Corporate Bond Index ETF,CAD,,2018-01-29,1450.6316
QCD.TO,AGFiQ Canadian Equity ETF,CAD,ETFs,2017-01-30,440.1053
QCE.TO,Mackenzie Canadian Large Cap Equity Index ETF Series E,CAD,ETFs,2018-01-24,393.5263
QCH.NE,Mackenzie China A-Shares CSI 300 Index ETF,CAD,,2018-02-01,2729.4211
QCLN.TO,First Trust Nasdaq Clean Edge Green Energy ETF,CAD,,2021-02-17,5318.3684
QCN.TO,Mackenzie Canadian Equity Index ETF Series E,CAD,ETFs,2018-01-24,874.0526
QDX.TO,Mackenzie International Equity Index ETF Series E,CAD,ETFs,2018-01-24,2988.5789
QDXB.TO,Mackenzie Developed ex-North America Aggregate Bond Index ETF CAD-Hedg,CAD,,2020-08-31,32.8947
QDXH.TO,Mackenzie International Equity Index ETF CAD-Hedged Series E,CAD,ETFs,2018-01-29,0.0000
QEBH.TO,Mackenzie Emerging Markets Bond Index ETF CAD-Hedged,CAD,,2019-07-25,302.6842
QEBL.TO,Mackenzie Emerging Markets Local Currency Bond Index ETF Ser E,CAD,,2019-10-24,41.4737
QEF.NE,AGFiQ Global ESG Factors ETF,CAD,,2018-02-12,3036.0000
QEM.TO,AGFiQ Emerging Markets Equity ETF,CAD,ETFs,2017-01-30,672.6316
QETH-U.TO,Ether Fund (The) - Unit - Class A,USD,,2020-12-10,147846.7368
QGB.NE,AGFiQ Global Multi-Sector Bond ETF,CAD,,2018-10-22,2380.3158
QHY.TO,Mackenzie US High Yield Bond Index ETF CAD-Hedged Series E,CAD,ETFs,2018-01-24,147.3684
QIE.TO,AGFiQ International Equity ETF,CAD,ETFs,2017-01-30,212.0526
QIF.NE,AGFiQ Global Infrastructure ETF,CAD,,2018-02-12,4168.0526
QINF.TO,MackenzieGlobal Infrastructure Index ETF,CAD,,2020-08-31,168.6316
QMA.TO,AGFiQ Global Balanced ETF,CAD,ETFs,2017-01-30,73.4211
QMY.TO,AGFiQ Global Income ETF,CAD,ETFs,2017-01-30,0.3158
QQC-F.TO,Invesco QQQ Index ETF,CAD,,2011-06-16,16372.4211
QRET.TO,Mackenzie Developed Markets Real Estate Index ETF,CAD,,2020-08-31,1.3158
QSB.TO,Mackenzie Canadian Short-Term Bond Index ETF Series E,CAD,ETFs,2018-01-29,94.7895
QTIP.NE,Mackenzie US TIPS Index ETF CAD-Hedged Ser E,CAD,,2018-01-24,38994.0526
QUB.TO,Mackenzie U.S. Aggregate Bond Index ETF CAD-Hedged,CAD,,2020-08-31,0.0000
QUIG.TO,Mackenzie US Investment Grade Corporate Bond Index ETF CAD-Hedged,CAD,ETFs,2018-01-29,769.0000
QUS.TO,AGFiQ U.S. Equity ETF,CAD,ETFs,2017-01-30,457.3158
QUU-U.TO,Mackenzie US Large Cap Equity Index ETF - USD,USD,,2020-08-31,847.3684
QUU.TO,Mackenzie US Large Cap Equity Index ETF Series E,CAD,ETFs,2018-01-24,3394.8421
QXM.TO,CI First Asset Morningstar National Bank Quebec Index ETF,CAD,ETFs,2012-02-06,995.1579
RBDI.TO,RBC BlueBay Global Diversified Income CAD Hedged ETF,CAD,ETFs,2017-10-19,110.1053
RBNK.TO,RBC Canadian Bank Yield Index ETF,CAD,ETFs,2017-10-19,10002.8421
RBO.TO,RBC 1-5 Year Laddered Corporate Bond ETF,CAD,ETFs,2014-01-15,1411.5263
RBOT.TO,Horizons Robotics and Automation Index ETF Class A,CAD,ETFs,2017-11-29,5473.4737
RCD.TO,RBC Quant Canadian Dividend Leaders ETF,CAD,ETFs,2014-01-15,3729.4737
RCDB.NE,RBC Canadian Discount Bond ETF,CAD,,2019-06-12,27534.0000
RCE.TO,RBC Quant Canadian Equity Leaders ETF,CAD,ETFs,2015-05-12,800.7895
RDE.NE,Purpose Core Equity Income Fund,CAD,,2017-05-24,618.6842
REIT.TO,Invesco S&P/TSX REIT Income Index ETF,CAD,,2017-09-12,1277.1053
REM.NE,Purpose Emerging Markets Dividend Fund,CAD,,2017-08-23,2737.3158
RID-U.TO,RBC Quant EAFE Dividend Leaders ETF,USD,ETFs,2014-01-15,436.5263
RID.TO,RBC Quant EAFE Dividend Leaders ETF,CAD,ETFs,2014-01-15,1937.0000
RIDH.TO,RBC Quant EAFE Dividend Leaders CAD Hedged ETF,CAD,ETFs,2014-10-22,407.6316
RIEH.TO,RBC Quant EAFE Equity Leaders CAD Hedged ETF,CAD,ETFs,2019-09-05,15.9474
RIFI.TO,Russell Investments Fixed Income Pool,CAD,,2020-01-22,205.3684
RIGU.TO,Russell Investments Global Unconstrained Bond Pool,CAD,,2020-01-22,90.8947
RIIN.TO,Russell Investments Global Infrastructure Pool,CAD,,2020-01-22,1385.6316
RIRA.TO,Russell Investments Real Assets,CAD,,2020-01-22,2528.4737
RIT.TO,CI First Asset Canadian REIT ETF,CAD,ETFs,2015-07-14,32717.5789
RLB.TO,RBC 1-5 Year Laddered Canadian Bond ETF,CAD,ETFs,2016-01-25,4714.0526
RLDR.NE,RBC Vision Womens Leadership MSCI Canada Index ETF,CAD,,2018-03-08,608.4211
RPD-U.TO,RBC Quant European Dividend Leaders ETF CAD,USD,ETFs,2014-10-22,39.3182
RPD.TO,RBC Quant European Dividend Leaders ETF CAD,CAD,ETFs,2014-10-22,645.4737
RPDH.TO,RBC Quant European Dividend Leaders CAD Hedged ETF,CAD,ETFs,2014-10-22,251.6316
RPF.TO,RBC Canadian Preferred Share ETF,CAD,ETFs,2016-09-20,20889.5789
RPS.NE,Purpose Canadian Preferred Share Fund,CAD,,2017-03-15,26715.7368
RPSB.TO,RBC PH&N Short Term Canadian Bond ETF,CAD,ETFs,2017-10-19,1080.1053
RPU-B.NE,Purpose U.S. Preferred Share Fund Non-Currency Hedged,CAD,,2017-03-15,11.6667
RPU.NE,Purpose U.S. Preferred Share Fund,CAD,,2017-03-15,739.7895
RQI.TO,RBC Target 2021 Corporate Bond Index ETF,CAD,ETFs,2012-10-10,374.7368
RQJ.TO,RBC Target 2022 Corporate Bond Index ETF,CAD,ETFs,2016-09-20,300.3684
RQK.TO,RBC Target 2023 Corporate Bond Index ETF,CAD,ETFs,2016-09-20,417.2105
RQL.TO,RBC Target 2024 Corporate Bond Index ETF,CAD,,2018-09-12,41.6842
RQN.TO,RBC Target 2025 Corporate Bond Index ETF,CAD,,2018-09-12,193.8421
RQO.TO,RBC Target 2026 Corporate Bond Index ETF CAD,CAD,,2020-09-23,94.5789
RQP.TO,RBC Target 2027 Corporate Bond Index ETF CAD,CAD,,2020-09-23,10.9474
RTA.NE,Purpose Tactical Asset Allocation Fund,CAD,,2017-05-24,33279.5789
RUBH.TO,RBC U.S. Banks Yield CAD Hedged Index ETF,CAD,,2018-05-15,443.5789
RUBY-U.TO,RBC U.S. Banks Yield Index ETF,USD,,2018-05-15,479.1053
RUBY.TO,RBC U.S. Banks Yield Index ETF,CAD,,2018-05-15,314.4211
RUD-U.TO,RBC Quant U.S. Dividend Leaders ETF CAD,USD,ETFs,2014-01-15,926.8421
RUD.TO,RBC Quant U.S. Dividend Leaders ETF CAD,CAD,,2014-01-15,3966.1579
RUDH.TO,RBC Quant U.S. Dividend Leaders CAD Hedged ETF,CAD,ETFs,2014-10-22,2430.6316
RUE-U.TO,RBC Quant U.S. Equity Leaders ETF,USD,ETFs,2015-05-12,178.4737
RUE.TO,RBC Quant U.S. Equity Leaders ETF,CAD,ETFs,2015-05-12,294.0000
RUEH.TO,RBC Quant U.S. Equity Leaders CAD Hedged ETF,CAD,ETFs,2019-09-05,333.0000
RUSB-U.TO,RBC Short Term U.S. Corporate Bond ETF CAD,USD,ETFs,2017-10-19,616.8421
RUSB.TO,RBC Short Term U.S. Corporate Bond ETF CAD,CAD,ETFs,2017-10-19,99.7895
RWC.TO,CI First Asset MSCI Canada Low Risk Weighted ETF,CAD,ETFs,2014-02-19,313.4737
RWE-B.TO,CI First Asset MSCI Europe Low Risk Weighted ETF Unhedged,CAD,ETFs,2014-02-11,301.8421
RWE.TO,CI First Asset MSCI Europe Low Risk Weighted ETF,CAD,ETFs,2014-02-11,523.0000
RWU-B.TO,CI First Asset MSCI USA Low Risk Weighted ETF Unhedged,CAD,ETFs,2014-02-11,1224.1053
RWU.TO,CI First Asset MSCI USA Low Risk Weighted ETF,CAD,ETFs,2014-02-11,639.4737
RWW-B.TO,CI First Asset MSCI World Low Risk Weighted ETF Unhedged,CAD,ETFs,2014-02-19,423.9474
RWW.TO,CI First Asset MSCI World Low Risk Weighted ETF,CAD,ETFs,2014-02-19,3434.4211
RWX-B.TO,CI First Asset MSCI Intl. Low Risk Weighted ETF,CAD,ETFs,2017-08-25,3900.8947
RWX.TO,CI First Asset MSCI International Low Risk Weighted ETF,CAD,ETFs,2017-08-25,2187.1579
RXD-U.TO,RBC Quant Emerging Markets Dividend Leaders ETF CAD,USD,,2014-10-22,0.0000
RXD.TO,RBC Quant Emerging Markets Dividend Leaders ETF CAD,CAD,ETFs,2014-10-22,1669.7895
RXE-U.TO,RBC Quant Emerging Markets Eqty Leaders ETF CAD,USD,ETFs,2016-01-25,173.6842
RXE.TO,RBC Quant Emerging Markets Eqty Leaders ETF CAD,CAD,,2016-01-25,332.0000
SBCM.NE,SmartBe Canadian Quantitative Momentum Index ETF,CAD,,2021-02-09,12746.9231
SBCV.NE,SmartBe Canadian Quantitative Value Index ETF,CAD,,2021-02-09,20613.3846
SBEA.NE,SmartBe Global Value Momentum Trend Index ETF,CAD,,2019-01-31,47960.3158
SBQM.NE,SmartBe U.S. Quantitative Momentum Index ETF,CAD,,2021-02-09,27143.8462
SBQV.NE,SmartBe U.S. Quantitative Value Index ETF,CAD,,2021-02-09,7791.6154
SBT-B.TO,ETF Non-Currency Hedged,CAD,,2016-05-26,2491.9474
SBT.TO,ETF Currency Hedged,CAD,,2016-05-26,1806.4211
SCAD.TO,Scotia Strategic Canadian Equity ETF Portfolio,CAD,,2018-05-30,2327.0000
SCGI.NE,Starlight Global Infrastructure Fund,CAD,,2018-10-02,2882.6842
SCGR.NE,Starlight Global Real Estate Fund,CAD,,2018-10-02,5689.4737
SFIX.TO,Scotia Strategic Fixed Income ETF Portfolio,CAD,,2018-05-30,681.2105
SID.TO,CI First Asset U.S. TrendLeaders Index ETF,CAD,,2017-07-05,3713.1053
SINT.TO,Scotia Strategic International Equity ETF Portfolio,CAD,,2018-05-30,1724.8421
SITB.NE,Scotia Canadian Bond Index Tracker ETF,CAD,,2020-11-03,46271.2632
SITC.NE,Scotia Canadian Large Cap Equity Index Tracker ETF,CAD,,2020-11-03,5388.4737
SITI.NE,Scotia International Equity Index Tracker ETF,CAD,,2020-11-03,43973.6316
SITU.NE,Scotia U.S. Equity Index Tracker ETF,CAD,,2020-11-03,96178.2105
SLVE.NE,Ninepoint Silver Equities Class ETF,CAD,,2020-11-20,6349.6316
STPL.TO,BMO Global Consumer Staples Hedged to CAD Index ETF,CAD,ETFs,2017-04-07,3059.5263
SUSA.TO,Scotia Strategic U.S. Equity ETF Portfolio,CAD,,2018-05-30,1004.6316
SVR-C.TO,BlackRock iShares Silver Bullion ETF Non-Hedged,CAD,ETFs,2019-09-05,13565.7368
SVR.TO,BlackRock iShares Silver Bullion ETF Hedged,CAD,ETFs,2012-11-05,71258.5789
SYLD.TO,Purpose Strategic Yield Fund ETF,CAD,ETFs,2018-04-05,1867.2632
TCLB.TO,TD Canadian Long Term Federal Bond ETF,CAD,,2019-11-26,82.0526
TCLV.TO,TD Q Canadian Low Volatility ETF CAD,CAD,,2020-06-02,1455.0000
TCSB.TO,TD Select Short Term Corporate Bond Ladder ETF,CAD,,2018-11-14,1526.7895
TDB.TO,TD Canadian Aggregate Bond Index ETF,CAD,ETFs,2016-03-30,7121.6842
TEC.TO,TD Global Technology Leaders Index ETF,CAD,ETFs,2019-05-09,84646.1053
TERM.TO,Manulife Smart Short-Term Bond ETF,CAD,,2020-11-25,41011.4211
TGED.TO,TD Active Global Enhanced Dividend ETF,CAD,,2019-05-09,26314.8421
TGFI.TO,TD Active Global Income ETF,CAD,,2019-11-26,852.6316
TGGR.TO,TD Active Global Equity Growth ETF CAD,CAD,,2020-06-02,1847.8421
TGRE.TO,TD Active Global Real Estate Equity ETF,CAD,,2019-11-26,2498.9474
THE.TO,TD International Equity CAD Hedged Index ETF,CAD,ETFs,2016-03-30,470.8947
THU.TO,TD U.S. Equity CAD Hedged Index ETF,CAD,,2016-03-30,2058.4737
TILV.TO,TD Q International Low Volatility ETF,CAD,,2019-05-09,12.4737
TINF.TO,TD Active Global Infrastructure Equity ETF CAD,CAD,,2020-06-02,4851.2105
TLF-U.TO,Brompton Tech Leaders Income ETF,USD,,2018-04-03,3252.6316
TLF.TO,Brompton Tech Leaders Income ETF,CAD,ETFs,2018-04-03,12949.4211
TLV.TO,Invesco S&P/TSX Composite Low Volatility Index ETF,CAD,ETFs,2012-04-24,5004.3684
TMEC.TO,TD Morningstar ESG Canada Equity Index ETF,CAD,,2020-12-01,1075.3684
TMEI.TO,TD Morningstar ESG International Equity Index ETF,CAD,,2020-12-01,1654.7368
TMEU.TO,TD Morningstar ESG U.S. Equity Index ETF,CAD,,2020-12-01,2233.9474
TOCA.TO,TD One Click Aggressive ETF Portfolio,CAD,,2020-08-18,4609.5263
TOCC.TO,TD One Click Conservative ETF Portfolio,CAD,,2020-08-18,1817.9474
TOCM.TO,TD One Click Moderate ETF Portfolio,CAD,,2020-08-18,4294.5789
TPAY.TO,TD Income Builder ETF,CAD,,2019-11-26,1136.8421
TPE.TO,TD International Equity Index ETF,CAD,ETFs,2016-03-30,4878.1053
TPRF.TO,TD Active Preferred Share ETF,CAD,,2018-11-14,7130.6842
TPU.TO,TD U.S. Equity Index ETF,CAD,,2016-03-30,9359.1053
TQCD.TO,TD Q Canadian Dividend ETF,CAD,,2019-11-26,4977.0000
TQGD.TO,TD Q Global Dividend ETF,CAD,,2019-11-26,2336.0526
TQGM.TO,TD Q Global Multifactor ETF,CAD,,2019-11-26,704.7895
TQSM.TO,TD Q U.S. Small-Mid-Cap Equity ETF,CAD,,2019-11-26,922.4211
TRVL-U.TO,Harvest Portfolios Group Inc (Class U),USD,,2021-01-14,2289.7368
TRVL.TO,Harvest Travel & Leisure Index ETF -Class A,CAD,,2021-01-14,76465.6842
TTP.TO,TD Canadian Equity Index ETF,CAD,ETFs,2016-03-30,11385.6316
TUED.TO,TD Active U.S. Enhanced Dividend ETF  CAD,CAD,,2020-06-02,2968.4737
TUHY.TO,TD Active U.S. High Yield Bond ETF,CAD,,2019-11-26,664.7895
TULB.TO,TD U.S. Long Term Treasury Bond ETF,CAD,,2019-11-26,481.1053
TULV.TO,TD Q U.S. Low Volatility ETF CAD,CAD,,2020-06-02,9.5263
TUSB-U.TO,TD Select U.S. Short Term Corporate Bond Ladder ETF,USD,,2018-11-14,910.7368
TUSB.TO,TD Select U.S. Short Term Corporate Bond Ladder ETF,CAD,,2018-11-14,42.1053
TXF-B.TO,CI First Asset Tech Giants Covered Call ETF - Unhedged,CAD,ETFs,2017-08-31,3999.6316
TXF.TO,CI First Asset Tech Giants Covered Call ETF,CAD,ETFs,2011-10-26,42074.1579
UDA.TO,Caldwell U.S. Dividend Advantage Fund,CAD,,2020-03-16,443.3684
UDIV-B.TO,Manulife Smart U.S. Dividend ETF Unhedged,CAD,,2020-11-25,1723.8421
UDIV.TO,Manulife Smart U.S. Dividend ETF Hedged,CAD,,2020-11-25,2264.6842
UHD-F.NE,Invesco S&P 500 High Dividend Low Volatility Indx ETF CAD Hedgd,CAD,,2017-03-07,1145.4211
UHD-U.NE,Invesco S&P 500 High Dividend Low Volatility Index ETF,USD,,2017-03-07,165.7895
UHD.NE,Invesco S&P 500 High Dividend Low Volatility Index ETF,CAD,,2017-03-07,2822.5789
ULV-C.TO,Invesco S&P 500 Low Volatility Index ETF CAD Unhedged,CAD,,2017-01-31,1774.8421
ULV-F.TO,Invesco S&P 500 Low Volatility Index ETF CAD,CAD,ETFs,2012-01-24,3238.8947
ULV-U.TO,Invesco S&P 500 Low Volatility Index ETF CAD Unhedged,USD,,2017-01-31,293.6842
UMI-B.TO,CI Investments Inc - CI WsdomTree US MdCp Dvdnd Unhdgd,CAD,,2020-03-04,226.8421
UMI.TO,CI Investments Inc - CI WisdomTree U.S. MidCap Div,CAD,,2020-03-04,304.3684
USB-U.TO,Invesco LadderRite US 0-5 Year Corp Bond Index ETF CAD,USD,,2014-07-21,298.0000
USB.TO,Invesco LadderRite US 0-5 Year Corp Bond Index ETF CAD,CAD,,2014-07-21,44.0526
UXM-B.TO,CI First Asset Morningstar US Dividend Target 50 Index ETF Unhedged,CAD,ETFs,2013-10-22,118.6842
UXM.TO,CI First Asset Morningstar US Dividend Target 50 Index ETF,CAD,ETFs,2012-02-06,830.1053
VA.TO,Vanguard FTSE Developed Asia Pacific All Cap Index ETF,CAD,ETFs,2014-07-08,6466.1579
VAB.TO,Vanguard Canadian Aggregate Bond Index ETF,CAD,,2011-12-06,136243.1579
VALT-U.TO,CI Gold Bullion Fund,USD,,2021-01-12,1153.5263
VALT.TO,CI Gold Bullion Fund CAD Hedged,CAD,,2021-01-12,5348.7368
VBAL.TO,Vanguard Balanced ETF Portfolio the,CAD,ETFs,2018-02-01,126250.1579
VBG.TO,Vanguard Global ex-U.S. Aggregate Bond Index ETF,CAD,ETFs,2014-07-08,7906.4737
VBU.TO,Vanguard U.S. Aggregate Bond Index ETF,CAD,ETFs,2014-07-08,16249.1579
VCB.TO,Vanguard Canadian Corporate Bond Index ETF,CAD,ETFs,2017-02-07,5967.7368
VCE.TO,Vanguard FTSE Canada Index ETF,CAD,ETFs,2011-12-06,37031.5263
VCIP.TO,Vanguard Conservative Income ETF,CAD,ETFs,2019-02-05,15875.7368
VCN.TO,Vanguard FTSE Canada All Cap Index ETF,CAD,ETFs,2013-08-12,146686.0526
VCNS.TO,Vanguard Conservative ETF Portfolio the,CAD,ETFs,2018-02-01,32019.4211
VDU.TO,Vanguard FTSE Developed All Cap Ex U.S. Index ETF,CAD,ETFs,2013-08-12,14467.3158
VDY.TO,Vanguard FTSE Canadian High Dividend Yield Index ETF,CAD,ETFs,2012-11-08,78394.3158
VE.TO,Vanguard FTSE Developed Europe All Cap Index ETF,CAD,ETFs,2014-07-08,3195.4211
VEE.TO,Vanguard FTSE Emerging Markets All Cap Index ETF,CAD,ETFs,2011-12-06,98300.6842
VEF.TO,Vanguard FTSE Developed All Cap Ex U.S. Index ETF CAD-hedged,CAD,ETFs,2011-12-06,14283.7895
VEQT.TO,Vanguard All-Equity ETF,CAD,ETFs,2019-02-05,124763.0526
VFV.TO,Vanguard S&P 500 Index ETF,CAD,ETFs,2012-11-08,152147.8421
VGAB.TO,Vanguard Global Aggregate Bond Index ETF CAD-hedged Redeemable,CAD,,2020-01-23,4880.7368
VGG.TO,Vanguard U.S.Dividend Appreciation Index ETF,CAD,ETFs,2013-08-12,11148.2105
VGH.TO,Vanguard U.S. Dividend Appreciation Index ETF CAD-hedged,CAD,ETFs,2013-08-12,5652.3684
VGRO.TO,Vanguard Growth ETF Portfolio the,CAD,ETFs,2018-02-01,211977.8947
VGV.TO,Vanguard Canadian Government Bond Index ETF,CAD,ETFs,2017-02-07,4945.4737
VI.TO,Vanguard FTSE Developed All Cap ex North America Index ETFCAD-Hedged,CAD,ETFs,2015-12-08,4427.0526
VIDY.TO,Vanguard FTSE Developed ex North America High Dividend Yield Index ETF,CAD,ETFs,2018-08-28,2248.4211
VIU.TO,Vanguard FTSE Developed All Cap ex North America Index ETF,CAD,ETFs,2015-12-08,33344.6316
VLB.TO,Vanguard Canadian Long-Term Bond Index ETF,CAD,,2017-02-07,7807.7368
VMO.TO,Vanguard Global Momentum Factor ETF,CAD,ETFs,2016-06-22,4218.5789
VRE.TO,Vanguard FTSE Canadian Capped REIT Index ETF,CAD,,2012-11-08,15457.4737
VRIF.TO,Vanguard Retirement Income ETF Portfolio,CAD,,2020-09-16,46286.2105
VSB.TO,Vanguard Canadian Short-Term Bond Index ETF,CAD,ETFs,2011-12-06,57605.3684
VSC.TO,Vanguard Canadian Short-Term Corporate Bond Index ETF,CAD,ETFs,2012-11-08,41226.4737
VSP.TO,Vanguard S&P 500 Index ETF CAD-hedged,CAD,,2012-11-08,47692.2632
VUN.TO,Vanguard U.S.Total Market Index ETF,CAD,ETFs,2013-08-12,82011.3684
VUS.TO,Vanguard U.S. Total Market Index ETF CAD-hedged,CAD,ETFs,2011-12-06,23270.8947
VVL.TO,Vanguard Global Value Factor ETF,CAD,ETFs,2016-06-22,7288.1053
VVO.TO,Vanguard Global Minimum Volatility ETF,CAD,ETFs,2016-06-22,3537.7895
VXC.TO,Vanguard FTSE Global All Cap ex Canada Index ETF,CAD,ETFs,2014-07-08,36404.5789
VXM-B.TO,CI First Asset Morningstar International Value Index ETF Unhedged,CAD,ETFs,2014-11-18,680.6842
VXM.TO,CI First Asset Morningstar International Value Index ETF,CAD,,2014-11-18,1918.2632
WOMN.TO,BMO Women in Leadership Fund ETF,CAD,,2018-05-29,117.1053
WSRD.TO,Wealthsimple Developed Markets ex North America Socially Responsible Index ETF,CAD,,2020-06-16,2191.2105
WSRI.TO,Wealthsimple North America Socially Responsible Index ETF,CAD,,2020-06-16,1500.3684
WXM.TO,CI First Asset Morningstar Canada Momentum Index ETF,CAD,ETFs,2012-02-15,8008.1053
XAW-U.TO,BlackRock Canada iShares Core MSCI All Country Wrld ex Canada Ind ETF,USD,,2015-02-17,1986.3684
XAW.TO,BlackRock Canada iShares Core MSCI All Country Wrld ex Canada Ind ETF,CAD,ETFs,2015-02-17,59916.0526
XBAL.TO,iShares Core Balanced ETF Portfolio,CAD,ETFs,2007-06-21,61215.9474
XBB.TO,iShares Core Canadian Universe Bond Index ETF,CAD,,2000-11-22,139268.7895
XBM.TO,BlackRock Canada iShares S&P/TSX Global Base Metals Index ETF,CAD,ETFs,2011-04-18,64334.7895
XCB.TO,BlackRock Canada iShares Canadian Corporate Bond Index ETF,CAD,ETFs,2007-03-19,66163.6842
XCD.TO,BlackRock Canada iShares S&P Global Cons Disc Indx ETFCAD-Hedged,CAD,ETFs,2013-04-02,1989.3158
XCG.TO,BlackRock Canada iShares Canadian Growth Index ETF,CAD,ETFs,2007-03-19,2333.5263
XCH.TO,BlackRock Canada iShares China Index ETF,CAD,ETFs,2010-01-26,9932.8947
XCLR.TO,iShares ESG MSCI Canada Leaders Index ETF,CAD,,2021-03-11,0.0000
XCNS.TO,iShares Core Conservative Balanced ETF Portfolio,CAD,,2019-08-13,11455.2632
XCS.TO,BlackRock Canada iShares S&P/TSX SmallCap Index ETF,CAD,ETFs,2007-05-18,18681.4737
XCSR.TO,iShares ESG Advanced MSCI Canada Index ETF,CAD,,2020-04-21,1938.6842
XCV.TO,BlackRock Canada iShares Canadian Value Index ETF,CAD,ETFs,2007-03-19,4510.6842
XDG-U.TO,iShares Core MSCI Global Quality Dividend Index ETF,USD,,2017-06-13,4314.5263
XDG.TO,iShares Core MSCI Global Quality Dividend Index ETF,CAD,ETFs,2017-06-13,13583.7895
XDGH.TO,iShares Core MSCI Global Quality Dividend Index ETF CAD-Hedged,CAD,ETFs,2017-06-16,2698.9474
XDIV.TO,iShares Core MSCI Canadian Quality Dividend Index ETF,CAD,ETFs,2017-06-13,24790.7368
XDLR.TO,iShares ESG MSCI EAFE Leaders Index ETF,CAD,,2021-03-11,0.0000
XDSR.TO,iShares ESG Advanced MSCI EAFE Index ETF,CAD,,2020-04-21,2101.0000
XDU-U.TO,iShares Core MSCI US Quality Dividend Index ETF,USD,,2017-06-13,2041.6316
XDU.TO,iShares Core MSCI US Quality Dividend Index ETF,CAD,ETFs,2017-06-13,5878.6316
XDUH.TO,iShares Core MSCI US Quality Dividend Index ETF CAD-Hedged,CAD,ETFs,2017-06-16,3085.1579
XDV.TO,BlackRock Canada iShares Canadian Select Dividend Index ETF,CAD,ETFs,2005-12-22,58108.2632
XEB.TO,iShares J.P. Morgan USD Emerging Markets Bond Index ETF CAD-Hedged,CAD,ETFs,2011-04-18,1713.7895
XEC-U.TO,BlackRock Canada iShares Core MSCI Emerging Markets IMI Index ETF,USD,,2013-04-15,1666.5789
XEC.TO,BlackRock Canada iShares Core MSCI Emerging Markets IMI Index ETF,CAD,ETFs,2013-04-15,47580.6316
XEF-U.TO,BlackRock Canada iShares Core MSCI EAFE IMI Index ETF,USD,,2013-04-15,614.9474
XEF.TO,BlackRock Canada iShares Core MSCI EAFE IMI Index ETF,CAD,ETFs,2013-04-15,114482.7368
XEG.TO,BlackRock Canada iShares S&P/TSX Capped Energy Index ETF,CAD,ETFs,2001-03-22,2126708.4737
XEH.TO,BlackRock Canada iShares MSCI Europe IMI Index ETF CAD-Hedged,CAD,ETFs,2014-04-24,3009.3158
XEI.TO,iShares S&P/TSX Composite High Dividend Index ETF,CAD,ETFs,2011-04-18,87990.9474
XEM.TO,BlackRock Canada iShares MSCI Emerging Markets Index ETF,CAD,ETFs,2009-06-24,8353.0526
XEN.TO,BlackRock Canada iShares Jantzi Social Index ETF,CAD,ETFs,2007-05-18,4176.1053
XEQT.TO,iShares Core Equity ETF Portfolio,CAD,ETFs,2019-08-13,74021.5263
XESG.TO,iShares ESG Aware MSCI Canada Index ETF,CAD,,2019-03-21,4675.8947
XEU.TO,BlackRock Canada iShares MSCI Europe IMI Index ETF,CAD,ETFs,2014-04-22,2729.8947
XFA.TO,iShares Edge MSCI Multifactor USA Index ETF CAD-Hedged,CAD,ETFs,2015-10-02,1081.8421
XFC.TO,iShares Edge MSCI Multifactor Canada Index ETF,CAD,ETFs,2015-09-28,2565.2105
XFF.TO,iShares Edge MSCI Multifactor EAFE Index ETF CAD-Hedged,CAD,ETFs,2015-10-02,769.5789
XFH.TO,BlackRock Canada iShares Core MSCI EAFE IMI Index ETF CAD Hedged,CAD,ETFs,2015-02-17,13294.4211
