symbol,name,avg_daily_volume_last_month
VEF.TO,Vanguard FTSE Developed All Cap Ex U.S. Index ETF CAD-hedged,30726.8500
VEQT.TO,Vanguard All-Equity ETF,109337.7000
VFV.TO,Vanguard S&P 500 Index ETF,128511.5000
VGAB.TO,Vanguard Global Aggregate Bond Index ETF CAD-hedged Redeemable,6831.2000
VGG.TO,Vanguard U.S.Dividend Appreciation Index ETF,15526.5000
VGH.TO,Vanguard U.S. Dividend Appreciation Index ETF CAD-hedged,6841.4000
VGRO.TO,Vanguard Growth ETF Portfolio the,189977.9000
VGV.TO,Vanguard Canadian Government Bond Index ETF,3375.5000
VI.TO,Vanguard FTSE Developed All Cap ex North America Index ETFCAD-Hedged,6673.9000
VIDY.TO,Vanguard FTSE Developed ex North America High Dividend Yield Index ETF,1660.6500
VIU.TO,Vanguard FTSE Developed All Cap ex North America Index ETF,45683.5000
VLB.TO,Vanguard Canadian Long-Term Bond Index ETF,4924.6500
VMO.TO,Vanguard Global Momentum Factor ETF,4308.0500
VRE.TO,Vanguard FTSE Canadian Capped REIT Index ETF,27855.1500
VRIF.TO,Vanguard Retirement Income ETF Portfolio,34940.2500
VSB.TO,Vanguard Canadian Short-Term Bond Index ETF,108804.2000
VSC.TO,Vanguard Canadian Short-Term Corporate Bond Index ETF,24454.9500
VSP.TO,Vanguard S&P 500 Index ETF CAD-hedged,46378.4500
VUN.TO,Vanguard U.S.Total Market Index ETF,80518.9000
VUS.TO,Vanguard U.S. Total Market Index ETF CAD-hedged,18919.1000
VVL.TO,Vanguard Global Value Factor ETF,6738.1000
VVO.TO,Vanguard Global Minimum Volatility ETF,2161.6500
VXC.TO,Vanguard FTSE Global All Cap ex Canada Index ETF,34692.5500
VXM-B.TO,CI First Asset Morningstar International Value Index ETF Unhedged,1149.5500
VXM.TO,CI First Asset Morningstar International Value Index ETF,1295.7000
WOMN.TO,BMO Women in Leadership Fund ETF,237.6500
WSRD.TO,Wealthsimple Developed Markets ex North America Socially Responsible Index ETF,4659.9000
WSRI.TO,Wealthsimple North America Socially Responsible Index ETF,1434.3000
WXM.TO,CI First Asset Morningstar Canada Momentum Index ETF,10243.8000
XAW-U.TO,BlackRock Canada iShares Core MSCI All Country Wrld ex Canada Ind ETF,114.9000
XAW.TO,BlackRock Canada iShares Core MSCI All Country Wrld ex Canada Ind ETF,72201.9500
XBAL.TO,iShares Core Balanced ETF Portfolio,62218.9500
XBB.TO,iShares Core Canadian Universe Bond Index ETF,136632.6000
XBM.TO,BlackRock Canada iShares S&P/TSX Global Base Metals Index ETF,36171.8000
XCB.TO,BlackRock Canada iShares Canadian Corporate Bond Index ETF,40265.4500
XCD.TO,BlackRock Canada iShares S&P Global Cons Disc Indx ETFCAD-Hedged,5030.2000
XCG.TO,BlackRock Canada iShares Canadian Growth Index ETF,3485.7500
XCH.TO,BlackRock Canada iShares China Index ETF,10495.5500
XCNS.TO,iShares Core Conservative Balanced ETF Portfolio,10280.7000
XCS.TO,BlackRock Canada iShares S&P/TSX SmallCap Index ETF,14027.3000
XCSR.TO,iShares ESG Advanced MSCI Canada Index ETF,1359.0500
XCV.TO,BlackRock Canada iShares Canadian Value Index ETF,1806.4000
XDG-U.TO,iShares Core MSCI Global Quality Dividend Index ETF,3208.2500
XDG.TO,iShares Core MSCI Global Quality Dividend Index ETF,14069.6500
XDGH.TO,iShares Core MSCI Global Quality Dividend Index ETF CAD-Hedged,3570.8500
XDIV.TO,iShares Core MSCI Canadian Quality Dividend Index ETF,40384.2500
XDSR.TO,iShares ESG Advanced MSCI EAFE Index ETF,2071.7000
XDU-U.TO,iShares Core MSCI US Quality Dividend Index ETF,3142.4500
XDU.TO,iShares Core MSCI US Quality Dividend Index ETF,6662.2000
XDUH.TO,iShares Core MSCI US Quality Dividend Index ETF CAD-Hedged,4854.3000
XDV.TO,BlackRock Canada iShares Canadian Select Dividend Index ETF,58626.0500
XEB.TO,iShares J.P. Morgan USD Emerging Markets Bond Index ETF CAD-Hedged,1377.6000
XEC-U.TO,BlackRock Canada iShares Core MSCI Emerging Markets IMI Index ETF,117.1000
XEC.TO,BlackRock Canada iShares Core MSCI Emerging Markets IMI Index ETF,41043.6500
XEF-U.TO,BlackRock Canada iShares Core MSCI EAFE IMI Index ETF,594.1500
XEF.TO,BlackRock Canada iShares Core MSCI EAFE IMI Index ETF,63533.0500
XEG.TO,BlackRock Canada iShares S&P/TSX Capped Energy Index ETF,1770784.9000
XEH.TO,BlackRock Canada iShares MSCI Europe IMI Index ETF CAD-Hedged,3358.5500
XEI.TO,iShares S&P/TSX Composite High Dividend Index ETF,96623.9000
XEM.TO,BlackRock Canada iShares MSCI Emerging Markets Index ETF,9025.2000
XEN.TO,BlackRock Canada iShares Jantzi Social Index ETF,2584.7500
XEQT.TO,iShares Core Equity ETF Portfolio,78720.1000
XESG.TO,iShares ESG Aware MSCI Canada Index ETF,3146.3500
XEU.TO,BlackRock Canada iShares MSCI Europe IMI Index ETF,5839.1000
XFA.TO,iShares Edge MSCI Multifactor USA Index ETF CAD-Hedged,3940.2000
XFC.TO,iShares Edge MSCI Multifactor Canada Index ETF,1900.5000
XFF.TO,iShares Edge MSCI Multifactor EAFE Index ETF CAD-Hedged,800.5500
XFH.TO,BlackRock Canada iShares Core MSCI EAFE IMI Index ETF CAD Hedged,12524.7000
XFI.TO,iShares Edge MSCI Multifactor EAFE Index ETF,600.2000
XFN.TO,BlackRock Canada iShares S&P/TSX Capped Financials Index ETF,244996.3500
XFR.TO,BlackRock Canada iShares Floating Rate Index ETF,7265.0000
XFS-U.TO,iShares Edge MSCI Multifactor USA Index ETF,0.0000
XFS.TO,iShares Edge MSCI Multifactor USA Index ETF,1099.6500
XGB.TO,BlackRock Canada iShares Canadian Government Bond Index ETF,18043.0000
XGD.TO,BlackRock Canada iShares S&P/TSX Global Gold Index ETF,533258.4500
XGGB.NE,iShares Global Government Bond Index ETF CAD-Hedged,19618.8000
XGI.TO,BlackRock Canada iShares S&P Global Industrials Index ETFCAD-Hedged,6899.0000
XGRO.TO,iShares Core Growth ETF Portfolio,132025.4000
XHB.TO,BlackRock Canada iShares Canadian HYBrid Corporate Bond Index ETF,7719.3500
XHC.TO,BlackRock Canada iShares Global Healthcare Index ETF CAD-Hedged,8723.9500
XHD.TO,BlackRock Canada iShares US High Div Equity Indx ETFCAD- Hedged,8154.3000
XHU.TO,BlackRock Canada iShares U.S. High Dividend Equity Index ETF,11992.4000
XHY.TO,BlackRock Canada iShares U.S. High Yield Bond Index ETF CAD-Hedged,26983.7000
XIC.TO,BlackRock iShares Core S&P/TSX Capped Composite Index ETF,364452.5000
XID.TO,BlackRock iShares India Index ETF,1698.7500
XIG.TO,BlackRock Canada iShares US IG Corporate Bond Index ETFCAD-Hedged,4423.6500
XIN.TO,BlackRock Canada iShares MSCI EAFE Index ETF CAD-Hedged,34188.9500
XINC.TO,iShares Core Income Balanced ETF Portfolio,6215.0000
XIT.TO,BlackRock Canada iShares S&P/TSX Capped Information Tech Index ETF,78569.0000
XIU.TO,BlackRock Canada iShares S&P/TSX 60 Index ETF,2944056.7500
XLB.TO,BlackRock Canada iShares Core Canadian Long Term Bond Index ETF,20065.0000
XMA.TO,BlackRock Canada iShares S&P/TSX Capped Materials Index ETF,28668.1000
XMC-U.TO,BlackRock Canada iShares S&P U.S. Mid-Cap Index ETF,48.4500
XMC.TO,BlackRock Canada iShares S&P U.S. Mid-Cap Index ETF,10051.2500
XMD.TO,BlackRock Canada iShares S&P/TSX Completion Index ETF,8787.9000
XMH.TO,BlackRock Canada iShares S&P U.S. Mid-Cap Index ETF CAD-Hedged,9538.0000
XMI.TO,BlackRock Canada iShares Edge MSCI Min Vol EAFE Index ETF,5823.7000
XML.TO,BlackRock Canada iShares Edge MSCI Min Vol EAFE Index ETF CAD-Hedged,2334.3500
XMM.TO,BlackRock Canada iShares Edge MSCI Min Vol Emerging Markets Index ETF,3609.1500
XMS.TO,BlackRock iShares Edge MSCI Min Vol USA Index ETF CAD-Hedged,2603.1000
XMTM.TO,iShares Edge MSCI USA Momentum Factor Index ETF,1756.2500
XMU-U.TO,BlackRock Canada iShares Edge MSCI Min Vol USA Index ETF,556.7000
XMU.TO,BlackRock Canada iShares Edge MSCI Min Vol USA Index ETF,7793.6000
XMV.TO,BlackRock Canada iShares Edge MSCI Min Vol Canada Index ETF,5200.3500
XMW.TO,iShares MSCI Min Vol Global Index ETF,9090.8000
XMY.TO,BlackRock Canada iShares Edge MSCI Min Vol Global Index ETF CAD-Hedge,3235.0000
XPF.TO,BlackRock Canada iShares S&P/TSX North American PRF Stk Idx ETF,7420.8000
XQB.TO,iShares High Quality Canadian Bond Index ETF Com,14199.0000
XQLT.TO,iShares Edge MSCI USA Quality Factor Index ETF,2450.2000
XQQ.TO,BlackRock Canada iShares NASDAQ 100 Index ETF CAD-Hedged,91121.5000
XRB.TO,BlackRock Canada iShares Canadian Real Return Bond Index ETF,32544.1000
XRE.TO,BlackRock Canada iShares S&P/TSX Capped REIT Index ETF,197821.8500
XSAB.TO,iShares ESG Canadian Aggregate Bond Index ETF,3965.8500
XSB.TO,iShares Core Canadian Short Term Bond Index ETF,61292.2000
XSC.TO,iShares Conservative Short Term Strategic Fixed Income ETF,5186.8500
XSE.TO,iShares Conservative Strategic Fixed Income ETF,8804.4000
XSEA.TO,iShares ESG Aware MSCI EAFE Index ETF,3161.7500
XSEM.TO,iShares ESG Aware MSCI Emerging Markets Index ETF,3801.7000
XSH.TO,BlackRock Canada iShares Core Cnd Short Term Corp+Maple Bnd idx ETF,25380.7500
XSI.TO,BlackRock Canada iShares Short Term Strategic Fixed Income ETF,2532.9500
XSMC.TO,iShares S&P U.S. Small-Cap Index ETF,2480.2500
XSMH.TO,iShares S&P U.S. Small-Cap Index ETF CAD-Hedged,2830.8500
XSP.TO,BlackRock Canada iShares Core S&P 500 Index ETF CAD-Hedged,392596.1500
XSQ.TO,iShares Short Term High Quality Canadian Bond Index ETF,8234.9500
XST.TO,BlackRock Canada iShares S&P/TSX Capped Consumer Staples Index ETF,7104.2500
XSTB.TO,iShares ESG Canadian Short Term Bond Index ETF,5970.3500
XSU.TO,BlackRock Canada iShares U.S. Small Cap Index ETF CAD-Hedged,84218.8500
XSUS.TO,iShares ESG Aware MSCI USA Index ETF,3484.6500
XTR.TO,BlackRock Canada iShares Diversified Monthly Income ETF,43741.1500
XUH.TO,BlackRock Canada iShares Core S&P US Total Market Indx ETF CAD-Hedgd,5173.4500
XUS-U.TO,BlackRock Canada iShares Core S&P 500 Index ETF,2325.9500
XUS.TO,BlackRock Canada iShares Core S&P 500 Index ETF,104905.4500
XUSR.TO,iShares ESG Advanced MSCI USA Index ETF,1677.9000
XUT.TO,BlackRock Canada iShares S&P/TSX Capped Utilities Index ETF,151292.7500
XUU-U.TO,BlackRock Canada iShares Core S&P U.S. Total Market Index ETF,595.2000
XUU.TO,BlackRock Canada iShares Core S&P U.S. Total Market Index ETF,50915.1000
XVLU.TO,iShares Edge MSCI USA Value Factor Index ETF,1077.0000
XWD.TO,BlackRock Canada iShares MSCI World Index ETF,27789.9000
XXM-B.TO,CI First Asset Morningstar US Value Index ETF Unhedged,486.9000
XXM.TO,CI First Asset Morningstar US Value Index ETF,1576.7000
YXM-B.TO,CI First Asset Morningstar US Momentum Index ETF Unhedged,670.1000
YXM.TO,CI First Asset Morningstar US Momentum Index ETF,775.0500
ZAG.TO,BMO Aggregate Bond Index ETF,174364.9000
ZAUT.TO,BMO MSCI Tech & Industrial Innovation Index ETF,1183.5000
ZBAL.TO,BMO Balanced ETF,6842.6000
ZBBB.TO,BMO BBB Corporate Bond Index ETF,23.0000
ZBK.TO,BMO Equal Weight US Banks Index ETF,20982.1000
ZCB.TO,BMO Corporate Bond Index ETF CAD,3536.6500
ZCH.TO,BMO China Equity Index ETF,17657.4500
ZCLN.TO,BMO Clean Energy Index ETF,23877.5000
ZCM.TO,BMO Mid Corporate Bond Index ETF,11069.3500
ZCN.TO,BMO SP TSX CAPPED COMP IDX ETF,96674.1000
ZCON.TO,BMO Conservative ETF,2730.7500
ZCPB.TO,BMO Core Plus Bond Fund ETF,376.8421
ZCS-L.TO,BMO Short Corporate Bond Index ETF Accum,3312.3000
ZCS.TO,BMO Short Corporate Bond Index ETF,25126.2000
ZDB.TO,BMO Discount Bond Index ETF,31197.2000
ZDH.TO,BMO International Dividend Hedged to CAD ETF,6257.7500
ZDI.TO,BMO International Dividend ETF,14649.3500
ZDJ.TO,BMO Dow Jones Industrial Average Hedged to CAD Index ETF,9070.4000
ZDM.TO,BMO MSCI EAFE Hedged to CAD Index ETF,13165.0500
ZDV.TO,BMO Canadian Dividend ETF,59576.1500
ZDY-U.TO,BMO US Dividend ETF CAD,1173.8500
ZDY.TO,BMO US Dividend ETF CAD,10689.2500
ZEA.TO,BMO MSCI EAFE Index ETF,24373.8500
ZEB.TO,BMO Equal Weight Banks Index ETF,752861.1000
ZEF.TO,BMO Emerging Markets Bond Hedged to CAD Index ETF,8799.7500
ZEM.TO,BMO MSCI Emerging Markets Index ETF,71679.4000
ZEO.TO,BMO Equal Weight Oil & Gas Index ETF,48744.9000
ZEQ.TO,BMO MSCI Europe High Quality Hedged to CAD Index ETF,10016.0500
ZESG.TO,BMO Balanced ESG ETF,1783.9500
ZFC.TO,BMO SIA Focused Canadian Equity Fund,925.0000
ZFH.TO,BMO Floating Rate High Yield ETF,4378.9000
ZFIN.TO,BMO MSCI Fintech Innovation Index ETF,3184.5000
ZFL.TO,BMO Long Federal Bond Index ETF,22748.9500
ZFM.TO,BMO Mid Federal Bond Index ETF,8431.4000
ZFN.TO,BMO SIA Focused North American Equity Fund,3505.7000
ZFS-L.TO,BMO Short Federal Bond Index ETF Accum,2037.1500
ZFS.TO,BMO Short Federal Bond Index ETF,10618.5000
ZGB.TO,BMO Government Bond Index ETF CAD,3154.3500
ZGD.TO,BMO Equal Weight Global Gold Index ETF,5037.6000
ZGEN.TO,BMO MSCI Genomic Innovation Index ETF,2340.5000
ZGI.TO,BMO Global Infrastructure Index ETF,8316.0500
ZGQ.TO,BMO MSCI All Country World High Quality Index ETF,11733.4500
ZGRO.TO,BMO Growth ETF,7481.5500
ZGSB.TO,BMO Global Strategic Bond Fund ETF,2790.5500
ZHP.TO,BMO US Preferred Share Hedged to CAD Index ETF,946.5500
ZHU.TO,BMO Equal Weight US Health Care Index ETF,1358.9000
ZHY.TO,BMO High Yield US Corporate Bond Hedged to CAD Index ETF,20913.3000
ZIC-U.TO,BMO Mid-Term US IG Corporate Bond Index ETF CAD,2936.3000
ZIC.TO,BMO Mid-Term US IG Corporate Bond Index ETF CAD,5039.4000
ZID.TO,BMO India Equity Index ETF,5384.2500
ZIN.TO,BMO Equal Weight Industrials Index ETF,1360.5000
ZINN.TO,BMO MSCI Innovation Index ETF,5529.0000
ZINT.TO,BMO MSCI Next Gen Internet Innovation Index ETF,1046.5000
ZJG.TO,BMO Junior Gold Index ETF,20004.0000
ZJK-U.TO,BMO High Yield US Corporate Bond Index ETF,0.0000
ZJK.TO,BMO High Yield US Corporate Bond Index ETF,2823.5500
ZLB.TO,BMO Low Volatility Canadian Equity ETF,92440.2000
ZLC.TO,BMO Long Corporate Bond Index ETF,7793.4000
ZLD.TO,BMO Low Volatility International Equity Hedged to CAD ETF,2391.1500
ZLE.TO,BMO Low Volatility Emerging Markets Equity ETF,699.1500
ZLH.TO,BMO Low Volatility US Equity Hedged to CAD ETF,2258.8500
ZLI.TO,BMO Low Volatility International Equity ETF,3736.0000
ZLU-U.TO,BMO Low Volatility US Equity ETF CAD,1194.1000
ZLU.TO,BMO Low Volatility US Equity ETF CAD,15219.6500
ZMBS.TO,BMO Canadian MBS Index ETF,1076.6000
ZMI.TO,BMO Monthly Income ETF,5344.9000
ZMID-F.TO,BMO S&P US Mid Cap Index ETF Hedged,57.1500
ZMID-U.TO,BMO S&P US Mid Cap Index ETF,60.0000
ZMID.TO,BMO S&P US Mid Cap Index ETF,309.6000
ZMP.TO,BMO Mid Provincial Bond Index ETF,12683.5500
ZMSB.TO,BMO Global Multi-Sector Bond Fund ETF,1392.0500
ZMT.TO,BMO Equal Weight Global Base Metals Hedged to CAD Index ETF,4768.6000
ZMU.TO,BMO Mid-Term US IG Corporate Bond Hedged to CAD Index ETF,10752.5500
ZNQ-U.TO,BMO Nasdaq 100 Equity Index ETF,0.0000
ZNQ.TO,BMO Nasdaq 100 Equity Index ETF,5470.4500
ZPAY-F.TO,BMO Premium Yield ETF  Hedged,2005.6500
ZPAY-U.TO,BMO Premium Yield ETF,2891.0000
ZPAY.TO,BMO Premium Yield ETF,29363.8000
ZPH.TO,BMO US Put Write Hedged to CAD ETF,856.7500
ZPL.TO,BMO Long Provincial Bond Index ETF,22524.7500
ZPR.TO,BMO Laddered Preferred Share Index ETF,203510.7500
ZPS-L.TO,BMO Short Provincial Bond Index ETF Accum,16.0500
ZPS.TO,BMO Short Provincial Bond Index ETF,5668.9500
ZPW.TO,BMO US Put Write ETF,2523.3500
ZQB.TO,BMO High Quality Corporate Bond Index ETF,261.2000
ZQQ.TO,BMO Nasdaq 100 Equity Hedged To CAD Index ETF,104595.0000
ZRE.TO,BMO Equal Weight REITs Index ETF,34404.0500
ZRR.TO,BMO Real Return Bond Index ETF,11923.7000
ZSB.TO,BMO Short-Term Bond Index ETF CAD,3144.7000
ZSML-F.TO,BMO S&P US Small Cap Index ETF Hedged,380.1000
ZSML-U.TO,BMO S&P US Small Cap Index ETF,69.8000
ZSML.TO,BMO S&P US Small Cap Index ETF,777.0500
ZSP-U.TO,BMO S&P 500 Index ETF,7589.9000
ZSP.TO,BMO S&P 500 Index ETF,282746.3000
ZST-L.TO,BMO Ultra Short-Term Bond ETF Accum,12656.5000
ZST.TO,BMO Ultra Short-Term Bond ETF,15184.5500
ZSU.TO,BMO Short-Term US IG Corporate Bond Hedged to CAD Index ETF,1277.9000
ZTIP-F.TO,BMO Short Term US TIPS Index ETF Hedged,0.0000
ZTIP-U.TO,BMO Short Term US TIPS Index ETF USD,0.0000
ZTIP.TO,BMO Short Term US TIPS Index ETF,12.5000
ZTL-F.NE,BMO Long-Term US Treasury Bond Index ETF Hedged,371.3000
ZTL-U.NE,BMO Long-Term US Treasury Bond Index ETF,1378.6500
ZTL.NE,BMO Long-Term US Treasury Bond Index ETF,5973.9000
ZTM-U.NE,BMO Mid-Term US Treasury Bond Index ETF,1428.2000
ZTM.NE,BMO Mid-Term US Treasury Bond Index ETF,2564.6500
ZTS-U.NE,BMO Short-Term US Treasury Bond Index ETF,1664.9500
ZTS.NE,BMO Short-Term US Treasury Bond Index ETF,3205.9500
ZUB.TO,BMO Equal Weight US Banks Hedged to CAD Index ETF,41592.7000
ZUD.TO,BMO US Dividend Hedged to CAD ETF,4086.2000
ZUE.TO,BMO S&P 500 Hedged to CAD Index ETF,11962.5000
ZUH.TO,BMO Equal Weight US Health Care Hdgd to CAD Index ETF,6298.2500
ZUP-U.TO,BMO US Preferred Share Index ETF,958.6500
ZUP.TO,BMO US Preferred Share Index ETF,4529.3000
ZUQ-F.TO,BMO MSCI USA High Quality Index ETF Hedged,667.7500
ZUQ.TO,BMO MSCI USA High Quality Index ETF,16351.8500
ZUS-U.TO,BMO Ultra Short-Term US Bond ETF,2423.5000
ZUS-V.TO,BMO Ultra Short-Term US Bond ETF USD Accumulating,1205.6500
ZUT.TO,BMO EQ Wght UT Trust Units,95844.9500
ZVC.TO,BMO MSCI Canada Value Index ETF,86.1000
ZVU.TO,BMO MSCI USA Value Index ETF,982.3500
ZWA.TO,BMO Covered Call Dow Jones Industrial Average Hedged to CAD ETF,5455.2500
ZWB.TO,BMO Covered Call Canadian Banks ETF,101410.7500
ZWC.TO,BMO Canadian High Dividend Covered Call ETF,181832.7500
ZWE.TO,BMO Europe High Dividend Covered Call Hedged to CAD ETF,39560.2000
ZWG.TO,BMO Global High Dividend Covered Call ETF,3893.6000
ZWH-U.TO,BMO US High Dividend Covered Call ETF,10606.7500
ZWH.TO,BMO US High Dividend Covered Call ETF,40741.9500
ZWK.TO,BMO Covered Call US Banks ETF,43303.5500
ZWP.TO,BMO Europe High Dividend Covered Call ETF CAD,16636.0000
ZWS.TO,BMO US High Dividend Covered Call Hedged to CAD ETF,8848.0000
ZWT.TO,BMO Covered Call Technology ETF,588.2500
ZWU.TO,BMO Covered Call Utilities ETF,176307.2000
ZXM-B.TO,CI First Asset Mngstar Intl. Mmtm. Index ETF Unhedged,1749.5500
ZXM.TO,CI First Asset Morningstar International Momentum Index ETF,776.9000
ZZZD.TO,BMO Tactical Dividend ETF Fund,8795.7500
