symbol,name,currency,sector,active_date,avg_daily_volume_last_month
PSY-U.TO,Invesco Global Shareholder Yield ETF,USD,,2015-05-06,391.5500
PSY.TO,Invesco Global Shareholder Yield ETF,CAD,ETFs,2015-05-06,217.3000
PSYK.NE,Horizons Psychedelic Stock Index ETF,CAD,Recent IPOs,2021-01-27,652767.6667
PUD-B.TO,Purpose US Dividend Fund ETF Non Currency Hedged,CAD,ETFs,2014-11-24,240.7000
PUD.TO,Purpose US Dividend Fund ETF,CAD,ETFs,2014-11-24,170.5000
PXC.TO,Invesco FTSE RAFI Canadian Index ETF,CAD,,2012-01-26,2694.8000
PXG-U.TO,Invesco FTSE RAFI Global+ Index ETF CAD,USD,,2015-04-14,585.0000
PXG.TO,Invesco FTSE RAFI Global+ Index ETF CAD,CAD,,2015-04-14,78.9000
PXS-U.TO,Invesco FTSE RAFI U.S. Index ETF II CAD,USD,,2015-04-14,0.0000
PXS.TO,Invesco FTSE RAFI U.S. Index ETF II CAD,CAD,,2015-04-14,1921.5500
PXU-F.TO,Invesco FTSE RAFI U.S. Index ETF,CAD,,2012-01-26,1353.3000
PYF-B.TO,Purpose Premium Yield Fund ETF Non-Currency Hedged Shares,CAD,,2019-09-05,710.0000
PYF-U.TO,Purpose Premium Yield Fund USD ETF Non-Crrncy Hdgd Shr,USD,,2018-11-28,1033.9000
PYF.TO,Purpose Premium Yield Fund,CAD,ETFs,2016-01-19,2638.2000
PZC.TO,Invesco FTSE RAFI Canadian Small-Mid Index ETF,CAD,,2015-04-14,861.7000
PZW-F.TO,Invesco FTSE RAFI Global Small-Mid ETF Hedged,CAD,,2018-01-29,342.1500
PZW-U.TO,Invesco FTSE RAFI Global Small-Mid ETF CAD,USD,,2015-05-06,130.1000
PZW.TO,Invesco FTSE RAFI Global Small-Mid ETF CAD,CAD,,2015-05-06,144.4000
QAH.TO,Mackenzie US Large Cap Equity Index ETF CAD-Hedged Series E,CAD,ETFs,2018-01-29,415.7000
QBB.TO,Mackenzie Canadian Aggregate Bond Index ETF Series E,CAD,ETFs,2018-01-29,450.0000
QBTL.TO,AGFiQ U.S. Market Neutral Anti-Beta CAD-Hedged ETF,CAD,,2019-10-07,12887.8500
QCB.NE,Mackenzie Canadian All Corporate Bond Index ETF,CAD,,2018-01-29,579.3000
QCD.TO,AGFiQ Canadian Equity ETF,CAD,ETFs,2017-01-30,218.4500
QCE.TO,Mackenzie Canadian Large Cap Equity Index ETF Series E,CAD,ETFs,2018-01-24,2831.1000
QCH.NE,Mackenzie China A-Shares CSI 300 Index ETF,CAD,,2018-02-01,3103.7500
QCLN.TO,First Trust Nasdaq Clean Edge Green Energy ETF,CAD,,2021-02-17,545.9500
QCN.TO,Mackenzie Canadian Equity Index ETF Series E,CAD,ETFs,2018-01-24,491.8000
QDX.TO,Mackenzie International Equity Index ETF Series E,CAD,ETFs,2018-01-24,1172.0000
QDXB.TO,Mackenzie Developed ex-North America Aggregate Bond Index ETF CAD-Hedg,CAD,,2020-08-31,5.0000
QDXH.TO,Mackenzie International Equity Index ETF CAD-Hedged Series E,CAD,ETFs,2018-01-29,20.5000
QEBH.TO,Mackenzie Emerging Markets Bond Index ETF CAD-Hedged,CAD,,2019-07-25,729.8000
QEBL.TO,Mackenzie Emerging Markets Local Currency Bond Index ETF Ser E,CAD,,2019-10-24,40.1000
QEF.NE,AGFiQ Global ESG Factors ETF,CAD,,2018-02-12,39256.9000
QEM.TO,AGFiQ Emerging Markets Equity ETF,CAD,ETFs,2017-01-30,1253.9500
QETH-U.TO,Ether Fund (The) - Unit - Class A,USD,,2020-12-10,339323.4500
QGB.NE,AGFiQ Global Multi-Sector Bond ETF,CAD,,2018-10-22,148505.4000
QHY.TO,Mackenzie US High Yield Bond Index ETF CAD-Hedged Series E,CAD,ETFs,2018-01-24,162.9500
QIE.TO,AGFiQ International Equity ETF,CAD,ETFs,2017-01-30,1157.2500
QIF.NE,AGFiQ Global Infrastructure ETF,CAD,,2018-02-12,14767.3000
QINF.TO,MackenzieGlobal Infrastructure Index ETF,CAD,,2020-08-31,785.6000
QMA.TO,AGFiQ Global Balanced ETF,CAD,ETFs,2017-01-30,11.3500
QMY.TO,AGFiQ Global Income ETF,CAD,ETFs,2017-01-30,5.3500
QQC-F.TO,Invesco QQQ Index ETF,CAD,,2011-06-16,15789.9500
QRET.TO,Mackenzie Developed Markets Real Estate Index ETF,CAD,,2020-08-31,0.0500
QSB.TO,Mackenzie Canadian Short-Term Bond Index ETF Series E,CAD,ETFs,2018-01-29,285.6500
QTIP.NE,Mackenzie US TIPS Index ETF CAD-Hedged Ser E,CAD,,2018-01-24,32064.7500
QUB.TO,Mackenzie U.S. Aggregate Bond Index ETF CAD-Hedged,CAD,,2020-08-31,190.0000
QUIG.TO,Mackenzie US Investment Grade Corporate Bond Index ETF CAD-Hedged,CAD,ETFs,2018-01-29,421.5000
QUS.TO,AGFiQ U.S. Equity ETF,CAD,ETFs,2017-01-30,658.8000
QUU-U.TO,Mackenzie US Large Cap Equity Index ETF - USD,USD,,2020-08-31,371.7500
QUU.TO,Mackenzie US Large Cap Equity Index ETF Series E,CAD,ETFs,2018-01-24,4020.0500
QXM.TO,CI First Asset Morningstar National Bank Quebec Index ETF,CAD,ETFs,2012-02-06,709.1500
RBDI.TO,RBC BlueBay Global Diversified Income CAD Hedged ETF,CAD,ETFs,2017-10-19,108.5000
RBNK.TO,RBC Canadian Bank Yield Index ETF,CAD,ETFs,2017-10-19,8530.1500
RBO.TO,RBC 1-5 Year Laddered Corporate Bond ETF,CAD,ETFs,2014-01-15,1691.2000
RBOT.TO,Horizons Robotics and Automation Index ETF Class A,CAD,ETFs,2017-11-29,4531.5500
RCD.TO,RBC Quant Canadian Dividend Leaders ETF,CAD,ETFs,2014-01-15,3407.4000
RCDB.NE,RBC Canadian Discount Bond ETF,CAD,,2019-06-12,28418.1500
RCE.TO,RBC Quant Canadian Equity Leaders ETF,CAD,ETFs,2015-05-12,443.7500
RDE.NE,Purpose Core Equity Income Fund,CAD,,2017-05-24,35140.0500
REIT.TO,Invesco S&P/TSX REIT Income Index ETF,CAD,,2017-09-12,706.0500
REM.NE,Purpose Emerging Markets Dividend Fund,CAD,,2017-08-23,6441.0500
RID-U.TO,RBC Quant EAFE Dividend Leaders ETF,USD,ETFs,2014-01-15,278.0000
RID.TO,RBC Quant EAFE Dividend Leaders ETF,CAD,ETFs,2014-01-15,2753.3500
RIDH.TO,RBC Quant EAFE Dividend Leaders CAD Hedged ETF,CAD,ETFs,2014-10-22,1073.9000
RIEH.TO,RBC Quant EAFE Equity Leaders CAD Hedged ETF,CAD,ETFs,2019-09-05,186.7000
RIFI.TO,Russell Investments Fixed Income Pool,CAD,,2020-01-22,907.3500
RIGU.TO,Russell Investments Global Unconstrained Bond Pool,CAD,,2020-01-22,0.8000
RIIN.TO,Russell Investments Global Infrastructure Pool,CAD,,2020-01-22,1265.7000
RIRA.TO,Russell Investments Real Assets,CAD,,2020-01-22,992.1000
RIT.TO,CI First Asset Canadian REIT ETF,CAD,ETFs,2015-07-14,22564.2000
RLB.TO,RBC 1-5 Year Laddered Canadian Bond ETF,CAD,ETFs,2016-01-25,3562.9000
RLDR.NE,RBC Vision Womens Leadership MSCI Canada Index ETF,CAD,,2018-03-08,17080.2000
RPD-U.TO,RBC Quant European Dividend Leaders ETF CAD,USD,ETFs,2014-10-22,39.3182
RPD.TO,RBC Quant European Dividend Leaders ETF CAD,CAD,ETFs,2014-10-22,525.1500
RPDH.TO,RBC Quant European Dividend Leaders CAD Hedged ETF,CAD,ETFs,2014-10-22,492.3500
RPF.TO,RBC Canadian Preferred Share ETF,CAD,ETFs,2016-09-20,15868.4500
RPS.NE,Purpose Canadian Preferred Share Fund,CAD,,2017-03-15,6182.2500
RPSB.TO,RBC PH&N Short Term Canadian Bond ETF,CAD,ETFs,2017-10-19,2480.1000
RPU-B.NE,Purpose U.S. Preferred Share Fund Non-Currency Hedged,CAD,,2017-03-15,11.6667
RPU.NE,Purpose U.S. Preferred Share Fund,CAD,,2017-03-15,784.2000
RQI.TO,RBC Target 2021 Corporate Bond Index ETF,CAD,ETFs,2012-10-10,648.1000
RQJ.TO,RBC Target 2022 Corporate Bond Index ETF,CAD,ETFs,2016-09-20,1221.7500
RQK.TO,RBC Target 2023 Corporate Bond Index ETF,CAD,ETFs,2016-09-20,34.2500
RQL.TO,RBC Target 2024 Corporate Bond Index ETF,CAD,,2018-09-12,335.0500
RQN.TO,RBC Target 2025 Corporate Bond Index ETF,CAD,,2018-09-12,763.2000
RQO.TO,RBC Target 2026 Corporate Bond Index ETF CAD,CAD,,2020-09-23,260.0000
RQP.TO,RBC Target 2027 Corporate Bond Index ETF CAD,CAD,,2020-09-23,9.0500
RTA.NE,Purpose Tactical Asset Allocation Fund,CAD,,2017-05-24,23724.4000
RUBH.TO,RBC U.S. Banks Yield CAD Hedged Index ETF,CAD,,2018-05-15,423.3000
RUBY-U.TO,RBC U.S. Banks Yield Index ETF,USD,,2018-05-15,475.3500
RUBY.TO,RBC U.S. Banks Yield Index ETF,CAD,,2018-05-15,883.9500
RUD-U.TO,RBC Quant U.S. Dividend Leaders ETF CAD,USD,ETFs,2014-01-15,1349.3500
RUD.TO,RBC Quant U.S. Dividend Leaders ETF CAD,CAD,,2014-01-15,2334.7500
RUDH.TO,RBC Quant U.S. Dividend Leaders CAD Hedged ETF,CAD,ETFs,2014-10-22,1213.8000
RUE-U.TO,RBC Quant U.S. Equity Leaders ETF,USD,ETFs,2015-05-12,401.0000
RUE.TO,RBC Quant U.S. Equity Leaders ETF,CAD,ETFs,2015-05-12,243.6500
RUEH.TO,RBC Quant U.S. Equity Leaders CAD Hedged ETF,CAD,ETFs,2019-09-05,50.9500
RUSB-U.TO,RBC Short Term U.S. Corporate Bond ETF CAD,USD,ETFs,2017-10-19,917.7500
RUSB.TO,RBC Short Term U.S. Corporate Bond ETF CAD,CAD,ETFs,2017-10-19,198.9000
RWC.TO,CI First Asset MSCI Canada Low Risk Weighted ETF,CAD,ETFs,2014-02-19,265.7000
RWE-B.TO,CI First Asset MSCI Europe Low Risk Weighted ETF Unhedged,CAD,ETFs,2014-02-11,2446.8500
RWE.TO,CI First Asset MSCI Europe Low Risk Weighted ETF,CAD,ETFs,2014-02-11,1570.3000
RWU-B.TO,CI First Asset MSCI USA Low Risk Weighted ETF Unhedged,CAD,ETFs,2014-02-11,208.8000
RWU.TO,CI First Asset MSCI USA Low Risk Weighted ETF,CAD,ETFs,2014-02-11,483.6500
RWW-B.TO,CI First Asset MSCI World Low Risk Weighted ETF Unhedged,CAD,ETFs,2014-02-19,1593.0000
RWW.TO,CI First Asset MSCI World Low Risk Weighted ETF,CAD,ETFs,2014-02-19,2515.7500
RWX-B.TO,CI First Asset MSCI Intl. Low Risk Weighted ETF,CAD,ETFs,2017-08-25,1233.2500
RWX.TO,CI First Asset MSCI International Low Risk Weighted ETF,CAD,ETFs,2017-08-25,892.9000
RXD-U.TO,RBC Quant Emerging Markets Dividend Leaders ETF CAD,USD,,2014-10-22,185.0000
RXD.TO,RBC Quant Emerging Markets Dividend Leaders ETF CAD,CAD,ETFs,2014-10-22,1518.3500
RXE-U.TO,RBC Quant Emerging Markets Eqty Leaders ETF CAD,USD,ETFs,2016-01-25,104.6000
RXE.TO,RBC Quant Emerging Markets Eqty Leaders ETF CAD,CAD,,2016-01-25,622.1000
SBCM.NE,SmartBe Canadian Quantitative Momentum Index ETF,CAD,,2021-02-09,0.0000
SBCV.NE,SmartBe Canadian Quantitative Value Index ETF,CAD,,2021-02-09,0.0000
SBEA.NE,SmartBe Global Value Momentum Trend Index ETF,CAD,,2019-01-31,438.3000
SBQM.NE,SmartBe U.S. Quantitative Momentum Index ETF,CAD,,2021-02-09,0.0000
SBQV.NE,SmartBe U.S. Quantitative Value Index ETF,CAD,,2021-02-09,0.0000
SBT-B.TO,ETF Non-Currency Hedged,CAD,,2016-05-26,505.0000
SBT.TO,ETF Currency Hedged,CAD,,2016-05-26,1543.5000
SCAD.TO,Scotia Strategic Canadian Equity ETF Portfolio,CAD,,2018-05-30,558.0000
SCGI.NE,Starlight Global Infrastructure Fund,CAD,,2018-10-02,2981.9500
SCGR.NE,Starlight Global Real Estate Fund,CAD,,2018-10-02,9409.2500
SFIX.TO,Scotia Strategic Fixed Income ETF Portfolio,CAD,,2018-05-30,1701.9500
SID.TO,CI First Asset U.S. TrendLeaders Index ETF,CAD,,2017-07-05,13424.5000
SINT.TO,Scotia Strategic International Equity ETF Portfolio,CAD,,2018-05-30,255.7000
SITB.NE,Scotia Canadian Bond Index Tracker ETF,CAD,,2020-11-03,38996.0000
SITC.NE,Scotia Canadian Large Cap Equity Index Tracker ETF,CAD,,2020-11-03,4757.8000
SITI.NE,Scotia International Equity Index Tracker ETF,CAD,,2020-11-03,36145.0000
SITU.NE,Scotia U.S. Equity Index Tracker ETF,CAD,,2020-11-03,80571.3000
SLVE.NE,Ninepoint Silver Equities Class ETF,CAD,,2020-11-20,1771.0000
STPL.TO,BMO Global Consumer Staples Hedged to CAD Index ETF,CAD,ETFs,2017-04-07,2155.6500
SUSA.TO,Scotia Strategic U.S. Equity ETF Portfolio,CAD,,2018-05-30,158.5000
SVR-C.TO,BlackRock iShares Silver Bullion ETF Non-Hedged,CAD,ETFs,2019-09-05,5632.1000
SVR.TO,BlackRock iShares Silver Bullion ETF Hedged,CAD,ETFs,2012-11-05,63272.6000
SYLD.TO,Purpose Strategic Yield Fund ETF,CAD,ETFs,2018-04-05,3278.0000
TCLB.TO,TD Canadian Long Term Federal Bond ETF,CAD,,2019-11-26,95.6500
TCLV.TO,TD Q Canadian Low Volatility ETF CAD,CAD,,2020-06-02,974.2500
TCSB.TO,TD Select Short Term Corporate Bond Ladder ETF,CAD,,2018-11-14,1329.5500
TDB.TO,TD Canadian Aggregate Bond Index ETF,CAD,ETFs,2016-03-30,3051.1000
TEC.TO,TD Global Technology Leaders Index ETF,CAD,ETFs,2019-05-09,62100.5000
TERM.TO,Manulife Smart Short-Term Bond ETF,CAD,,2020-11-25,2915.0000
TGED.TO,TD Active Global Enhanced Dividend ETF,CAD,,2019-05-09,24827.0500
TGFI.TO,TD Active Global Income ETF,CAD,,2019-11-26,183.9500
TGGR.TO,TD Active Global Equity Growth ETF CAD,CAD,,2020-06-02,2174.6500
TGRE.TO,TD Active Global Real Estate Equity ETF,CAD,,2019-11-26,1846.2500
THE.TO,TD International Equity CAD Hedged Index ETF,CAD,ETFs,2016-03-30,467.5000
THU.TO,TD U.S. Equity CAD Hedged Index ETF,CAD,,2016-03-30,1959.1500
TILV.TO,TD Q International Low Volatility ETF,CAD,,2019-05-09,1038.3500
TINF.TO,TD Active Global Infrastructure Equity ETF CAD,CAD,,2020-06-02,3296.0500
TLF-U.TO,Brompton Tech Leaders Income ETF,USD,,2018-04-03,690.7500
TLF.TO,Brompton Tech Leaders Income ETF,CAD,ETFs,2018-04-03,3847.8500
TLV.TO,Invesco S&P/TSX Composite Low Volatility Index ETF,CAD,ETFs,2012-04-24,6665.7000
TMEC.TO,TD Morningstar ESG Canada Equity Index ETF,CAD,,2020-12-01,500.8500
TMEI.TO,TD Morningstar ESG International Equity Index ETF,CAD,,2020-12-01,2340.6000
TMEU.TO,TD Morningstar ESG U.S. Equity Index ETF,CAD,,2020-12-01,1354.0000
TOCA.TO,TD One Click Aggressive ETF Portfolio,CAD,,2020-08-18,4631.8000
TOCC.TO,TD One Click Conservative ETF Portfolio,CAD,,2020-08-18,3342.3000
TOCM.TO,TD One Click Moderate ETF Portfolio,CAD,,2020-08-18,2649.0000
TPAY.TO,TD Income Builder ETF,CAD,,2019-11-26,365.6000
TPE.TO,TD International Equity Index ETF,CAD,ETFs,2016-03-30,4875.6000
TPRF.TO,TD Active Preferred Share ETF,CAD,,2018-11-14,10535.8500
TPU.TO,TD U.S. Equity Index ETF,CAD,,2016-03-30,9675.5500
TQCD.TO,TD Q Canadian Dividend ETF,CAD,,2019-11-26,4538.2000
TQGD.TO,TD Q Global Dividend ETF,CAD,,2019-11-26,2460.7500
TQGM.TO,TD Q Global Multifactor ETF,CAD,,2019-11-26,1400.5000
TQSM.TO,TD Q U.S. Small-Mid-Cap Equity ETF,CAD,,2019-11-26,1228.4000
TRVL-U.TO,Harvest Portfolios Group Inc (Class U),USD,,2021-01-14,5022.9167
TRVL.TO,Harvest Travel & Leisure Index ETF -Class A,CAD,,2021-01-14,38649.0833
TTP.TO,TD Canadian Equity Index ETF,CAD,ETFs,2016-03-30,7166.9500
TUED.TO,TD Active U.S. Enhanced Dividend ETF  CAD,CAD,,2020-06-02,3202.6000
TUHY.TO,TD Active U.S. High Yield Bond ETF,CAD,,2019-11-26,179.0500
TULB.TO,TD U.S. Long Term Treasury Bond ETF,CAD,,2019-11-26,436.3000
TULV.TO,TD Q U.S. Low Volatility ETF CAD,CAD,,2020-06-02,515.2500
TUSB-U.TO,TD Select U.S. Short Term Corporate Bond Ladder ETF,USD,,2018-11-14,1855.7500
TUSB.TO,TD Select U.S. Short Term Corporate Bond Ladder ETF,CAD,,2018-11-14,325.7000
TXF-B.TO,CI First Asset Tech Giants Covered Call ETF - Unhedged,CAD,ETFs,2017-08-31,2703.8000
TXF.TO,CI First Asset Tech Giants Covered Call ETF,CAD,ETFs,2011-10-26,29178.3000
UDA.TO,Caldwell U.S. Dividend Advantage Fund,CAD,,2020-03-16,40.5000
UDIV-B.TO,Manulife Smart U.S. Dividend ETF Unhedged,CAD,,2020-11-25,330.3000
UDIV.TO,Manulife Smart U.S. Dividend ETF Hedged,CAD,,2020-11-25,554.4000
UHD-F.NE,Invesco S&P 500 High Dividend Low Volatility Indx ETF CAD Hedgd,CAD,,2017-03-07,1226.4500
UHD-U.NE,Invesco S&P 500 High Dividend Low Volatility Index ETF,USD,,2017-03-07,451.1500
UHD.NE,Invesco S&P 500 High Dividend Low Volatility Index ETF,CAD,,2017-03-07,1536.6500
ULV-C.TO,Invesco S&P 500 Low Volatility Index ETF CAD Unhedged,CAD,,2017-01-31,2575.9000
ULV-F.TO,Invesco S&P 500 Low Volatility Index ETF CAD,CAD,ETFs,2012-01-24,5677.6500
ULV-U.TO,Invesco S&P 500 Low Volatility Index ETF CAD Unhedged,USD,,2017-01-31,178.3500
UMI-B.TO,CI Investments Inc - CI WsdomTree US MdCp Dvdnd Unhdgd,CAD,,2020-03-04,425.3000
UMI.TO,CI Investments Inc - CI WisdomTree U.S. MidCap Div,CAD,,2020-03-04,608.0500
USB-U.TO,Invesco LadderRite US 0-5 Year Corp Bond Index ETF CAD,USD,,2014-07-21,500.0000
USB.TO,Invesco LadderRite US 0-5 Year Corp Bond Index ETF CAD,CAD,,2014-07-21,270.6000
UXM-B.TO,CI First Asset Morningstar US Dividend Target 50 Index ETF Unhedged,CAD,ETFs,2013-10-22,666.2500
UXM.TO,CI First Asset Morningstar US Dividend Target 50 Index ETF,CAD,ETFs,2012-02-06,1404.7500
VA.TO,Vanguard FTSE Developed Asia Pacific All Cap Index ETF,CAD,ETFs,2014-07-08,6946.6500
VAB.TO,Vanguard Canadian Aggregate Bond Index ETF,CAD,,2011-12-06,87520.1000
VALT-U.TO,CI Gold Bullion Fund,USD,,2021-01-12,366.7857
VALT.TO,CI Gold Bullion Fund CAD Hedged,CAD,,2021-01-12,3530.7143
VBAL.TO,Vanguard Balanced ETF Portfolio the,CAD,ETFs,2018-02-01,109171.3500
VBG.TO,Vanguard Global ex-U.S. Aggregate Bond Index ETF,CAD,ETFs,2014-07-08,6220.0000
VBU.TO,Vanguard U.S. Aggregate Bond Index ETF,CAD,ETFs,2014-07-08,17092.9500
VCB.TO,Vanguard Canadian Corporate Bond Index ETF,CAD,ETFs,2017-02-07,3567.3000
VCE.TO,Vanguard FTSE Canada Index ETF,CAD,ETFs,2011-12-06,24904.5000
VCIP.TO,Vanguard Conservative Income ETF,CAD,ETFs,2019-02-05,17109.9000
VCN.TO,Vanguard FTSE Canada All Cap Index ETF,CAD,ETFs,2013-08-12,105200.5000
VCNS.TO,Vanguard Conservative ETF Portfolio the,CAD,ETFs,2018-02-01,30901.7000
VDU.TO,Vanguard FTSE Developed All Cap Ex U.S. Index ETF,CAD,ETFs,2013-08-12,19042.9000
VDY.TO,Vanguard FTSE Canadian High Dividend Yield Index ETF,CAD,ETFs,2012-11-08,77079.7000
VE.TO,Vanguard FTSE Developed Europe All Cap Index ETF,CAD,ETFs,2014-07-08,4853.4000
VEE.TO,Vanguard FTSE Emerging Markets All Cap Index ETF,CAD,ETFs,2011-12-06,88421.2500
VEF.TO,Vanguard FTSE Developed All Cap Ex U.S. Index ETF CAD-hedged,CAD,ETFs,2011-12-06,30726.8500
VEQT.TO,Vanguard All-Equity ETF,CAD,ETFs,2019-02-05,109337.7000
VFV.TO,Vanguard S&P 500 Index ETF,CAD,ETFs,2012-11-08,128511.5000
VGAB.TO,Vanguard Global Aggregate Bond Index ETF CAD-hedged Redeemable,CAD,,2020-01-23,6831.2000
VGG.TO,Vanguard U.S.Dividend Appreciation Index ETF,CAD,ETFs,2013-08-12,15526.5000
VGH.TO,Vanguard U.S. Dividend Appreciation Index ETF CAD-hedged,CAD,ETFs,2013-08-12,6841.4000
VGRO.TO,Vanguard Growth ETF Portfolio the,CAD,ETFs,2018-02-01,189977.9000
VGV.TO,Vanguard Canadian Government Bond Index ETF,CAD,ETFs,2017-02-07,3375.5000
VI.TO,Vanguard FTSE Developed All Cap ex North America Index ETFCAD-Hedged,CAD,ETFs,2015-12-08,6673.9000
VIDY.TO,Vanguard FTSE Developed ex North America High Dividend Yield Index ETF,CAD,ETFs,2018-08-28,1660.6500
VIU.TO,Vanguard FTSE Developed All Cap ex North America Index ETF,CAD,ETFs,2015-12-08,45683.5000
VLB.TO,Vanguard Canadian Long-Term Bond Index ETF,CAD,,2017-02-07,4924.6500
VMO.TO,Vanguard Global Momentum Factor ETF,CAD,ETFs,2016-06-22,4308.0500
VRE.TO,Vanguard FTSE Canadian Capped REIT Index ETF,CAD,,2012-11-08,27855.1500
VRIF.TO,Vanguard Retirement Income ETF Portfolio,CAD,,2020-09-16,34940.2500
VSB.TO,Vanguard Canadian Short-Term Bond Index ETF,CAD,ETFs,2011-12-06,108804.2000
VSC.TO,Vanguard Canadian Short-Term Corporate Bond Index ETF,CAD,ETFs,2012-11-08,24454.9500
VSP.TO,Vanguard S&P 500 Index ETF CAD-hedged,CAD,,2012-11-08,46378.4500
VUN.TO,Vanguard U.S.Total Market Index ETF,CAD,ETFs,2013-08-12,80518.9000
VUS.TO,Vanguard U.S. Total Market Index ETF CAD-hedged,CAD,ETFs,2011-12-06,18919.1000
VVL.TO,Vanguard Global Value Factor ETF,CAD,ETFs,2016-06-22,6738.1000
VVO.TO,Vanguard Global Minimum Volatility ETF,CAD,ETFs,2016-06-22,2161.6500
VXC.TO,Vanguard FTSE Global All Cap ex Canada Index ETF,CAD,ETFs,2014-07-08,34692.5500
VXM-B.TO,CI First Asset Morningstar International Value Index ETF Unhedged,CAD,ETFs,2014-11-18,1149.5500
VXM.TO,CI First Asset Morningstar International Value Index ETF,CAD,,2014-11-18,1295.7000
WOMN.TO,BMO Women in Leadership Fund ETF,CAD,,2018-05-29,237.6500
WSRD.TO,Wealthsimple Developed Markets ex North America Socially Responsible Index ETF,CAD,,2020-06-16,4659.9000
WSRI.TO,Wealthsimple North America Socially Responsible Index ETF,CAD,,2020-06-16,1434.3000
WXM.TO,CI First Asset Morningstar Canada Momentum Index ETF,CAD,ETFs,2012-02-15,10243.8000
XAW-U.TO,BlackRock Canada iShares Core MSCI All Country Wrld ex Canada Ind ETF,USD,,2015-02-17,114.9000
XAW.TO,BlackRock Canada iShares Core MSCI All Country Wrld ex Canada Ind ETF,CAD,ETFs,2015-02-17,72201.9500
XBAL.TO,iShares Core Balanced ETF Portfolio,CAD,ETFs,2007-06-21,62218.9500
XBB.TO,iShares Core Canadian Universe Bond Index ETF,CAD,,2000-11-22,136632.6000
XBM.TO,BlackRock Canada iShares S&P/TSX Global Base Metals Index ETF,CAD,ETFs,2011-04-18,36171.8000
XCB.TO,BlackRock Canada iShares Canadian Corporate Bond Index ETF,CAD,ETFs,2007-03-19,40265.4500
XCD.TO,BlackRock Canada iShares S&P Global Cons Disc Indx ETFCAD-Hedged,CAD,ETFs,2013-04-02,5030.2000
XCG.TO,BlackRock Canada iShares Canadian Growth Index ETF,CAD,ETFs,2007-03-19,3485.7500
XCH.TO,BlackRock Canada iShares China Index ETF,CAD,ETFs,2010-01-26,10495.5500
XCNS.TO,iShares Core Conservative Balanced ETF Portfolio,CAD,,2019-08-13,10280.7000
XCS.TO,BlackRock Canada iShares S&P/TSX SmallCap Index ETF,CAD,ETFs,2007-05-18,14027.3000
XCSR.TO,iShares ESG Advanced MSCI Canada Index ETF,CAD,,2020-04-21,1359.0500
XCV.TO,BlackRock Canada iShares Canadian Value Index ETF,CAD,ETFs,2007-03-19,1806.4000
XDG-U.TO,iShares Core MSCI Global Quality Dividend Index ETF,USD,,2017-06-13,3208.2500
XDG.TO,iShares Core MSCI Global Quality Dividend Index ETF,CAD,ETFs,2017-06-13,14069.6500
XDGH.TO,iShares Core MSCI Global Quality Dividend Index ETF CAD-Hedged,CAD,ETFs,2017-06-16,3570.8500
XDIV.TO,iShares Core MSCI Canadian Quality Dividend Index ETF,CAD,ETFs,2017-06-13,40384.2500
XDSR.TO,iShares ESG Advanced MSCI EAFE Index ETF,CAD,,2020-04-21,2071.7000
XDU-U.TO,iShares Core MSCI US Quality Dividend Index ETF,USD,,2017-06-13,3142.4500
XDU.TO,iShares Core MSCI US Quality Dividend Index ETF,CAD,ETFs,2017-06-13,6662.2000
XDUH.TO,iShares Core MSCI US Quality Dividend Index ETF CAD-Hedged,CAD,ETFs,2017-06-16,4854.3000
XDV.TO,BlackRock Canada iShares Canadian Select Dividend Index ETF,CAD,ETFs,2005-12-22,58626.0500
XEB.TO,iShares J.P. Morgan USD Emerging Markets Bond Index ETF CAD-Hedged,CAD,ETFs,2011-04-18,1377.6000
XEC-U.TO,BlackRock Canada iShares Core MSCI Emerging Markets IMI Index ETF,USD,,2013-04-15,117.1000
XEC.TO,BlackRock Canada iShares Core MSCI Emerging Markets IMI Index ETF,CAD,ETFs,2013-04-15,41043.6500
XEF-U.TO,BlackRock Canada iShares Core MSCI EAFE IMI Index ETF,USD,,2013-04-15,594.1500
XEF.TO,BlackRock Canada iShares Core MSCI EAFE IMI Index ETF,CAD,ETFs,2013-04-15,63533.0500
XEG.TO,BlackRock Canada iShares S&P/TSX Capped Energy Index ETF,CAD,ETFs,2001-03-22,1770784.9000
XEH.TO,BlackRock Canada iShares MSCI Europe IMI Index ETF CAD-Hedged,CAD,ETFs,2014-04-24,3358.5500
XEI.TO,iShares S&P/TSX Composite High Dividend Index ETF,CAD,ETFs,2011-04-18,96623.9000
XEM.TO,BlackRock Canada iShares MSCI Emerging Markets Index ETF,CAD,ETFs,2009-06-24,9025.2000
XEN.TO,BlackRock Canada iShares Jantzi Social Index ETF,CAD,ETFs,2007-05-18,2584.7500
XEQT.TO,iShares Core Equity ETF Portfolio,CAD,ETFs,2019-08-13,78720.1000
XESG.TO,iShares ESG Aware MSCI Canada Index ETF,CAD,,2019-03-21,3146.3500
XEU.TO,BlackRock Canada iShares MSCI Europe IMI Index ETF,CAD,ETFs,2014-04-22,5839.1000
XFA.TO,iShares Edge MSCI Multifactor USA Index ETF CAD-Hedged,CAD,ETFs,2015-10-02,3940.2000
XFC.TO,iShares Edge MSCI Multifactor Canada Index ETF,CAD,ETFs,2015-09-28,1900.5000
XFF.TO,iShares Edge MSCI Multifactor EAFE Index ETF CAD-Hedged,CAD,ETFs,2015-10-02,800.5500
