symbol,name,currency,sector,active_date,avg_daily_volume_last_month
PMIF-U.TO,PIMCO Monthly Income Fund ETF,USD,,2017-10-02,5090.1304
PMIF.TO,PIMCO Monthly Income Fund ETF,CAD,ETFs,2017-10-02,50144.2174
PMM.TO,Purpose Multi-Strategy Market Neutral Fund ETF,CAD,ETFs,2014-10-14,1490.2609
PMNT.TO,PIMCO Global Short Maturity Fund,CAD,,2019-02-01,4557.4783
PPS.TO,Invesco Canadian Preferred Share Index ETF,CAD,,2011-06-16,29017.7826
PR.TO,Lysander-Slater Preferred Share ActivETF,CAD,ETFs,2015-08-18,7949.5217
PRA.TO,Purpose Diversified Real Asset Fund,CAD,ETFs,2013-09-05,5279.5652
PREF.TO,Evolve Dividend Stability Preferred Share Index ETF,CAD,,2019-09-26,597.4783
PRP.TO,Purpose Conservative Income Fund,CAD,ETFs,2016-10-26,476.1304
PSA.TO,Purpose High Interest Savings ETF,CAD,,2013-10-15,25272.1304
PSB.TO,Invesco 1-5 Year Laddered Invt Grade Corporate Bd Idx ETF,CAD,ETFs,2011-06-15,11746.8696
PSU-U.TO,Purpose US Cash Fund,USD,,2020-11-16,770.6522
PSY-U.TO,Invesco Global Shareholder Yield ETF,USD,,2015-05-06,22.3913
PSY.TO,Invesco Global Shareholder Yield ETF,CAD,ETFs,2015-05-06,113.1739
PSYK.NE,Horizons Psychedelic Stock Index ETF,CAD,Recent IPOs,2021-01-27,95322.3478
PUD-B.TO,Purpose US Dividend Fund ETF Non Currency Hedged,CAD,ETFs,2014-11-24,105.1304
PUD.TO,Purpose US Dividend Fund ETF,CAD,ETFs,2014-11-24,236.9130
PXC.TO,Invesco FTSE RAFI Canadian Index ETF,CAD,,2012-01-26,1589.6522
PXG-U.TO,Invesco FTSE RAFI Global+ Index ETF CAD,USD,,2015-04-14,24.8696
PXG.TO,Invesco FTSE RAFI Global+ Index ETF CAD,CAD,,2015-04-14,259.3913
PXS-U.TO,Invesco FTSE RAFI U.S. Index ETF II CAD,USD,,2015-04-14,8.6957
PXS.TO,Invesco FTSE RAFI U.S. Index ETF II CAD,CAD,,2015-04-14,997.6087
PXU-F.TO,Invesco FTSE RAFI U.S. Index ETF,CAD,,2012-01-26,1177.7826
PYF-B.TO,Purpose Premium Yield Fund ETF Non-Currency Hedged Shares,CAD,,2019-09-05,295.6522
PYF-U.TO,Purpose Premium Yield Fund USD ETF Non-Crrncy Hdgd Shr,USD,,2018-11-28,705.3043
PYF.TO,Purpose Premium Yield Fund,CAD,ETFs,2016-01-19,4088.8696
PZC.TO,Invesco FTSE RAFI Canadian Small-Mid Index ETF,CAD,,2015-04-14,614.7391
PZW-F.TO,Invesco FTSE RAFI Global Small-Mid ETF Hedged,CAD,,2018-01-29,28.2609
PZW-U.TO,Invesco FTSE RAFI Global Small-Mid ETF CAD,USD,,2015-05-06,36.3043
PZW.TO,Invesco FTSE RAFI Global Small-Mid ETF CAD,CAD,,2015-05-06,107.6522
QAH.TO,Mackenzie US Large Cap Equity Index ETF CAD-Hedged Series E,CAD,ETFs,2018-01-29,1313.4783
QBB.TO,Mackenzie Canadian Aggregate Bond Index ETF Series E,CAD,ETFs,2018-01-29,800.1304
QBTL.TO,AGFiQ U.S. Market Neutral Anti-Beta CAD-Hedged ETF,CAD,,2019-10-07,6602.6522
QCB.NE,Mackenzie Canadian All Corporate Bond Index ETF,CAD,,2018-01-29,885.3913
QCD.TO,AGFiQ Canadian Equity ETF,CAD,ETFs,2017-01-30,514.8261
QCE.TO,Mackenzie Canadian Large Cap Equity Index ETF Series E,CAD,ETFs,2018-01-24,735.0000
QCH.NE,Mackenzie China A-Shares CSI 300 Index ETF,CAD,,2018-02-01,629.4348
QCLN.TO,First Trust Nasdaq Clean Edge Green Energy ETF,CAD,,2021-02-17,9692.4783
QCN.TO,Mackenzie Canadian Equity Index ETF Series E,CAD,ETFs,2018-01-24,326.2174
QDX.TO,Mackenzie International Equity Index ETF Series E,CAD,ETFs,2018-01-24,1740.0435
QDXB.TO,Mackenzie Developed ex-North America Aggregate Bond Index ETF CAD-Hedg,CAD,,2020-08-31,265.2174
QDXH.TO,Mackenzie International Equity Index ETF CAD-Hedged Series E,CAD,ETFs,2018-01-29,20.4348
QEBH.TO,Mackenzie Emerging Markets Bond Index ETF CAD-Hedged,CAD,,2019-07-25,218.5652
QEBL.TO,Mackenzie Emerging Markets Local Currency Bond Index ETF Ser E,CAD,,2019-10-24,136.6522
QEF.NE,AGFiQ Global ESG Factors ETF,CAD,,2018-02-12,878.0870
QEM.TO,AGFiQ Emerging Markets Equity ETF,CAD,ETFs,2017-01-30,522.6957
QETH-U.TO,Ether Fund (The) - Unit - Class A,USD,,2020-12-10,46460.0000
QGB.NE,AGFiQ Global Multi-Sector Bond ETF,CAD,,2018-10-22,1853.5652
QHY.TO,Mackenzie US High Yield Bond Index ETF CAD-Hedged Series E,CAD,ETFs,2018-01-24,456.8696
QIE.TO,AGFiQ International Equity ETF,CAD,ETFs,2017-01-30,379.5217
QIF.NE,AGFiQ Global Infrastructure ETF,CAD,,2018-02-12,2325.4783
QINF.TO,MackenzieGlobal Infrastructure Index ETF,CAD,,2020-08-31,782.8261
QMA.TO,AGFiQ Global Balanced ETF,CAD,ETFs,2017-01-30,92.7826
QMY.TO,AGFiQ Global Income ETF,CAD,ETFs,2017-01-30,64.6087
QQC-F.TO,Invesco QQQ Index ETF,CAD,,2011-06-16,15132.1304
QRET.TO,Mackenzie Developed Markets Real Estate Index ETF,CAD,,2020-08-31,91.6087
QSB.TO,Mackenzie Canadian Short-Term Bond Index ETF Series E,CAD,ETFs,2018-01-29,121.7826
QTIP.NE,Mackenzie US TIPS Index ETF CAD-Hedged Ser E,CAD,,2018-01-24,27665.9130
QUB.TO,Mackenzie U.S. Aggregate Bond Index ETF CAD-Hedged,CAD,,2020-08-31,95.6957
QUIG.TO,Mackenzie US Investment Grade Corporate Bond Index ETF CAD-Hedged,CAD,ETFs,2018-01-29,3200.4348
QUS.TO,AGFiQ U.S. Equity ETF,CAD,ETFs,2017-01-30,397.7826
QUU-U.TO,Mackenzie US Large Cap Equity Index ETF - USD,USD,,2020-08-31,320.8696
QUU.TO,Mackenzie US Large Cap Equity Index ETF Series E,CAD,ETFs,2018-01-24,4092.5217
QXM.TO,CI First Asset Morningstar National Bank Quebec Index ETF,CAD,ETFs,2012-02-06,803.0435
RBDI.TO,RBC BlueBay Global Diversified Income CAD Hedged ETF,CAD,ETFs,2017-10-19,91.8696
RBNK.TO,RBC Canadian Bank Yield Index ETF,CAD,ETFs,2017-10-19,7823.0435
RBO.TO,RBC 1-5 Year Laddered Corporate Bond ETF,CAD,ETFs,2014-01-15,2405.3043
RBOT.TO,Horizons Robotics and Automation Index ETF Class A,CAD,ETFs,2017-11-29,4430.1739
RCD.TO,RBC Quant Canadian Dividend Leaders ETF,CAD,ETFs,2014-01-15,2530.9565
RCDB.NE,RBC Canadian Discount Bond ETF,CAD,,2019-06-12,29501.7826
RCE.TO,RBC Quant Canadian Equity Leaders ETF,CAD,ETFs,2015-05-12,382.9130
RDE.NE,Purpose Core Equity Income Fund,CAD,,2017-05-24,200.3478
REIT.TO,Invesco S&P/TSX REIT Income Index ETF,CAD,,2017-09-12,1141.0000
REM.NE,Purpose Emerging Markets Dividend Fund,CAD,,2017-08-23,5892.9130
RID-U.TO,RBC Quant EAFE Dividend Leaders ETF,USD,ETFs,2014-01-15,95.3478
RID.TO,RBC Quant EAFE Dividend Leaders ETF,CAD,ETFs,2014-01-15,1489.3478
RIDH.TO,RBC Quant EAFE Dividend Leaders CAD Hedged ETF,CAD,ETFs,2014-10-22,765.4348
RIEH.TO,RBC Quant EAFE Equity Leaders CAD Hedged ETF,CAD,ETFs,2019-09-05,12.4348
RIFI.TO,Russell Investments Fixed Income Pool,CAD,,2020-01-22,1830.1304
RIGU.TO,Russell Investments Global Unconstrained Bond Pool,CAD,,2020-01-22,2.7391
RIIN.TO,Russell Investments Global Infrastructure Pool,CAD,,2020-01-22,665.5217
RIRA.TO,Russell Investments Real Assets,CAD,,2020-01-22,1540.0000
RIT.TO,CI First Asset Canadian REIT ETF,CAD,ETFs,2015-07-14,20924.0000
RLB.TO,RBC 1-5 Year Laddered Canadian Bond ETF,CAD,ETFs,2016-01-25,6362.4348
RLDR.NE,RBC Vision Womens Leadership MSCI Canada Index ETF,CAD,,2018-03-08,719.3478
RPD-U.TO,RBC Quant European Dividend Leaders ETF CAD,USD,ETFs,2014-10-22,39.3182
RPD.TO,RBC Quant European Dividend Leaders ETF CAD,CAD,ETFs,2014-10-22,510.4783
RPDH.TO,RBC Quant European Dividend Leaders CAD Hedged ETF,CAD,ETFs,2014-10-22,456.5217
RPF.TO,RBC Canadian Preferred Share ETF,CAD,ETFs,2016-09-20,24513.1739
RPS.NE,Purpose Canadian Preferred Share Fund,CAD,,2017-03-15,7571.6087
RPSB.TO,RBC PH&N Short Term Canadian Bond ETF,CAD,ETFs,2017-10-19,2403.3478
RPU-B.NE,Purpose U.S. Preferred Share Fund Non-Currency Hedged,CAD,,2017-03-15,11.6667
RPU.NE,Purpose U.S. Preferred Share Fund,CAD,,2017-03-15,881.8261
RQI.TO,RBC Target 2021 Corporate Bond Index ETF,CAD,ETFs,2012-10-10,556.6522
RQJ.TO,RBC Target 2022 Corporate Bond Index ETF,CAD,ETFs,2016-09-20,1371.2609
RQK.TO,RBC Target 2023 Corporate Bond Index ETF,CAD,ETFs,2016-09-20,192.5217
RQL.TO,RBC Target 2024 Corporate Bond Index ETF,CAD,,2018-09-12,142.0870
RQN.TO,RBC Target 2025 Corporate Bond Index ETF,CAD,,2018-09-12,167.6087
RQO.TO,RBC Target 2026 Corporate Bond Index ETF CAD,CAD,,2020-09-23,299.8696
RQP.TO,RBC Target 2027 Corporate Bond Index ETF CAD,CAD,,2020-09-23,1.7391
RTA.NE,Purpose Tactical Asset Allocation Fund,CAD,,2017-05-24,40575.0000
RUBH.TO,RBC U.S. Banks Yield CAD Hedged Index ETF,CAD,,2018-05-15,1932.3478
RUBY-U.TO,RBC U.S. Banks Yield Index ETF,USD,,2018-05-15,383.3913
RUBY.TO,RBC U.S. Banks Yield Index ETF,CAD,,2018-05-15,1173.5652
RUD-U.TO,RBC Quant U.S. Dividend Leaders ETF CAD,USD,ETFs,2014-01-15,633.8261
RUD.TO,RBC Quant U.S. Dividend Leaders ETF CAD,CAD,,2014-01-15,1230.0435
RUDH.TO,RBC Quant U.S. Dividend Leaders CAD Hedged ETF,CAD,ETFs,2014-10-22,1093.8261
RUE-U.TO,RBC Quant U.S. Equity Leaders ETF,USD,ETFs,2015-05-12,390.5217
RUE.TO,RBC Quant U.S. Equity Leaders ETF,CAD,ETFs,2015-05-12,218.4783
RUEH.TO,RBC Quant U.S. Equity Leaders CAD Hedged ETF,CAD,ETFs,2019-09-05,82.3913
RUSB-U.TO,RBC Short Term U.S. Corporate Bond ETF CAD,USD,ETFs,2017-10-19,59.3478
RUSB.TO,RBC Short Term U.S. Corporate Bond ETF CAD,CAD,ETFs,2017-10-19,379.8696
RWC.TO,CI First Asset MSCI Canada Low Risk Weighted ETF,CAD,ETFs,2014-02-19,28.3913
RWE-B.TO,CI First Asset MSCI Europe Low Risk Weighted ETF Unhedged,CAD,ETFs,2014-02-11,784.1304
RWE.TO,CI First Asset MSCI Europe Low Risk Weighted ETF,CAD,ETFs,2014-02-11,793.3043
RWU-B.TO,CI First Asset MSCI USA Low Risk Weighted ETF Unhedged,CAD,ETFs,2014-02-11,668.2174
RWU.TO,CI First Asset MSCI USA Low Risk Weighted ETF,CAD,ETFs,2014-02-11,112.2609
RWW-B.TO,CI First Asset MSCI World Low Risk Weighted ETF Unhedged,CAD,ETFs,2014-02-19,658.7391
RWW.TO,CI First Asset MSCI World Low Risk Weighted ETF,CAD,ETFs,2014-02-19,2001.6957
RWX-B.TO,CI First Asset MSCI Intl. Low Risk Weighted ETF,CAD,ETFs,2017-08-25,718.2609
RWX.TO,CI First Asset MSCI International Low Risk Weighted ETF,CAD,ETFs,2017-08-25,377.1739
RXD-U.TO,RBC Quant Emerging Markets Dividend Leaders ETF CAD,USD,,2014-10-22,169.6087
RXD.TO,RBC Quant Emerging Markets Dividend Leaders ETF CAD,CAD,ETFs,2014-10-22,1950.0000
RXE-U.TO,RBC Quant Emerging Markets Eqty Leaders ETF CAD,USD,ETFs,2016-01-25,15.2174
RXE.TO,RBC Quant Emerging Markets Eqty Leaders ETF CAD,CAD,,2016-01-25,467.0870
SBCM.NE,SmartBe Canadian Quantitative Momentum Index ETF,CAD,,2021-02-09,5949.6522
SBCV.NE,SmartBe Canadian Quantitative Value Index ETF,CAD,,2021-02-09,2354.8696
SBQM.NE,SmartBe U.S. Quantitative Momentum Index ETF,CAD,,2021-02-09,6011.2609
SBQV.NE,SmartBe U.S. Quantitative Value Index ETF,CAD,,2021-02-09,2062.1739
SBT-B.TO,ETF Non-Currency Hedged,CAD,,2016-05-26,1007.9130
SBT.TO,ETF Currency Hedged,CAD,,2016-05-26,2400.0435
SCAD.TO,Scotia Strategic Canadian Equity ETF Portfolio,CAD,,2018-05-30,1086.6522
SCGI.NE,Starlight Global Infrastructure Fund,CAD,,2018-10-02,4794.6957
SCGR.NE,Starlight Global Real Estate Fund,CAD,,2018-10-02,4780.4783
SFIX.TO,Scotia Strategic Fixed Income ETF Portfolio,CAD,,2018-05-30,1158.9565
SID.TO,CI First Asset U.S. TrendLeaders Index ETF,CAD,,2017-07-05,3529.3913
SINT.TO,Scotia Strategic International Equity ETF Portfolio,CAD,,2018-05-30,564.7391
SITB.NE,Scotia Canadian Bond Index Tracker ETF,CAD,,2020-11-03,41683.9130
SITC.NE,Scotia Canadian Large Cap Equity Index Tracker ETF,CAD,,2020-11-03,4189.1304
SITI.NE,Scotia International Equity Index Tracker ETF,CAD,,2020-11-03,26647.0000
SITU.NE,Scotia U.S. Equity Index Tracker ETF,CAD,,2020-11-03,62678.0870
SKYY.TO,First Trust Cloud Computing ETF,CAD,,2021-02-17,549.1739
SLVE.NE,Ninepoint Silver Equities Class ETF,CAD,,2020-11-20,1798.8696
STPL.TO,BMO Global Consumer Staples Hedged to CAD Index ETF,CAD,ETFs,2017-04-07,3057.7826
SUSA.TO,Scotia Strategic U.S. Equity ETF Portfolio,CAD,,2018-05-30,1305.9565
SVR-C.TO,BlackRock iShares Silver Bullion ETF Non-Hedged,CAD,ETFs,2019-09-05,5083.6522
SVR.TO,BlackRock iShares Silver Bullion ETF Hedged,CAD,ETFs,2012-11-05,15015.2609
SYLD.TO,Purpose Strategic Yield Fund ETF,CAD,ETFs,2018-04-05,3378.8696
TCLB.TO,TD Canadian Long Term Federal Bond ETF,CAD,,2019-11-26,470.9565
TCLV.TO,TD Q Canadian Low Volatility ETF CAD,CAD,,2020-06-02,563.5652
TCSB.TO,TD Select Short Term Corporate Bond Ladder ETF,CAD,,2018-11-14,1237.4783
TDB.TO,TD Canadian Aggregate Bond Index ETF,CAD,ETFs,2016-03-30,6601.5652
TEC.TO,TD Global Technology Leaders Index ETF,CAD,ETFs,2019-05-09,65156.6957
TERM.TO,Manulife Smart Short-Term Bond ETF,CAD,,2020-11-25,56932.5652
TGED.TO,TD Active Global Enhanced Dividend ETF,CAD,,2019-05-09,26796.9565
TGFI.TO,TD Active Global Income ETF,CAD,,2019-11-26,144.8261
TGGR.TO,TD Active Global Equity Growth ETF CAD,CAD,,2020-06-02,890.8261
TGRE.TO,TD Active Global Real Estate Equity ETF,CAD,,2019-11-26,2884.7826
THE.TO,TD International Equity CAD Hedged Index ETF,CAD,ETFs,2016-03-30,383.9565
THU.TO,TD U.S. Equity CAD Hedged Index ETF,CAD,,2016-03-30,1955.4783
TILV.TO,TD Q International Low Volatility ETF,CAD,,2019-05-09,496.6087
TINF.TO,TD Active Global Infrastructure Equity ETF CAD,CAD,,2020-06-02,3775.6522
TLF-U.TO,Brompton Tech Leaders Income ETF,USD,,2018-04-03,1424.3043
TLF.TO,Brompton Tech Leaders Income ETF,CAD,ETFs,2018-04-03,5229.2174
TLV.TO,Invesco S&P/TSX Composite Low Volatility Index ETF,CAD,ETFs,2012-04-24,7806.3913
TMEC.TO,TD Morningstar ESG Canada Equity Index ETF,CAD,,2020-12-01,730.7826
TMEI.TO,TD Morningstar ESG International Equity Index ETF,CAD,,2020-12-01,1559.7826
TMEU.TO,TD Morningstar ESG U.S. Equity Index ETF,CAD,,2020-12-01,722.6522
TOCA.TO,TD One Click Aggressive ETF Portfolio,CAD,,2020-08-18,4796.9565
TOCC.TO,TD One Click Conservative ETF Portfolio,CAD,,2020-08-18,1644.1739
TOCM.TO,TD One Click Moderate ETF Portfolio,CAD,,2020-08-18,2456.3478
TPAY.TO,TD Income Builder ETF,CAD,,2019-11-26,1274.1739
TPE.TO,TD International Equity Index ETF,CAD,ETFs,2016-03-30,4704.5652
TPRF.TO,TD Active Preferred Share ETF,CAD,,2018-11-14,9992.6087
TPU.TO,TD U.S. Equity Index ETF,CAD,,2016-03-30,10171.4783
TQCD.TO,TD Q Canadian Dividend ETF,CAD,,2019-11-26,5712.2609
TQGD.TO,TD Q Global Dividend ETF,CAD,,2019-11-26,2505.2174
TQGM.TO,TD Q Global Multifactor ETF,CAD,,2019-11-26,661.4348
TQSM.TO,TD Q U.S. Small-Mid-Cap Equity ETF,CAD,,2019-11-26,958.2609
TRVL-U.TO,Harvest Portfolios Group Inc (Class U),USD,,2021-01-14,3443.9130
TRVL.TO,Harvest Travel & Leisure Index ETF -Class A,CAD,,2021-01-14,63204.2609
TTP.TO,TD Canadian Equity Index ETF,CAD,ETFs,2016-03-30,9127.6522
TUED.TO,TD Active U.S. Enhanced Dividend ETF  CAD,CAD,,2020-06-02,3433.8696
TUHY.TO,TD Active U.S. High Yield Bond ETF,CAD,,2019-11-26,373.0000
TULB.TO,TD U.S. Long Term Treasury Bond ETF,CAD,,2019-11-26,724.5652
TULV.TO,TD Q U.S. Low Volatility ETF CAD,CAD,,2020-06-02,23.5217
TUSB-U.TO,TD Select U.S. Short Term Corporate Bond Ladder ETF,USD,,2018-11-14,754.6957
TUSB.TO,TD Select U.S. Short Term Corporate Bond Ladder ETF,CAD,,2018-11-14,41.8261
TXF-B.TO,CI First Asset Tech Giants Covered Call ETF - Unhedged,CAD,ETFs,2017-08-31,2229.8696
TXF.TO,CI First Asset Tech Giants Covered Call ETF,CAD,ETFs,2011-10-26,78290.6522
UDA.TO,Caldwell U.S. Dividend Advantage Fund,CAD,,2020-03-16,203.2174
UDIV-B.TO,Manulife Smart U.S. Dividend ETF Unhedged,CAD,,2020-11-25,148.0870
UDIV.TO,Manulife Smart U.S. Dividend ETF Hedged,CAD,,2020-11-25,5683.0000
UHD-F.NE,Invesco S&P 500 High Dividend Low Volatility Indx ETF CAD Hedgd,CAD,,2017-03-07,889.1304
UHD-U.NE,Invesco S&P 500 High Dividend Low Volatility Index ETF,USD,,2017-03-07,1248.5652
UHD.NE,Invesco S&P 500 High Dividend Low Volatility Index ETF,CAD,,2017-03-07,1335.3043
ULV-C.TO,Invesco S&P 500 Low Volatility Index ETF CAD Unhedged,CAD,,2017-01-31,3882.3043
ULV-F.TO,Invesco S&P 500 Low Volatility Index ETF CAD,CAD,ETFs,2012-01-24,2325.9130
ULV-U.TO,Invesco S&P 500 Low Volatility Index ETF CAD Unhedged,USD,,2017-01-31,568.2609
UMI-B.TO,CI Investments Inc - CI WsdomTree US MdCp Dvdnd Unhdgd,CAD,,2020-03-04,199.1739
UMI.TO,CI Investments Inc - CI WisdomTree U.S. MidCap Div,CAD,,2020-03-04,389.1304
USB-U.TO,Invesco LadderRite US 0-5 Year Corp Bond Index ETF CAD,USD,,2014-07-21,320.0000
USB.TO,Invesco LadderRite US 0-5 Year Corp Bond Index ETF CAD,CAD,,2014-07-21,2464.9565
UXM-B.TO,CI First Asset Morningstar US Dividend Target 50 Index ETF Unhedged,CAD,ETFs,2013-10-22,197.1304
UXM.TO,CI First Asset Morningstar US Dividend Target 50 Index ETF,CAD,ETFs,2012-02-06,482.9130
VA.TO,Vanguard FTSE Developed Asia Pacific All Cap Index ETF,CAD,ETFs,2014-07-08,5531.5217
VAB.TO,Vanguard Canadian Aggregate Bond Index ETF,CAD,,2011-12-06,110377.3478
VALT-B.TO,Cl Gold Bullion Fund CAD Unhedged,CAD,,2021-03-22,129.8750
VALT-U.TO,CI Gold Bullion Fund,USD,,2021-01-12,354.7391
VALT.TO,CI Gold Bullion Fund CAD Hedged,CAD,,2021-01-12,1588.3043
VBAL.TO,Vanguard Balanced ETF Portfolio the,CAD,ETFs,2018-02-01,124034.0435
VBG.TO,Vanguard Global ex-U.S. Aggregate Bond Index ETF,CAD,ETFs,2014-07-08,5349.6957
VBU.TO,Vanguard U.S. Aggregate Bond Index ETF,CAD,ETFs,2014-07-08,12571.3913
VCB.TO,Vanguard Canadian Corporate Bond Index ETF,CAD,ETFs,2017-02-07,4229.4348
VCE.TO,Vanguard FTSE Canada Index ETF,CAD,ETFs,2011-12-06,19178.7391
VCIP.TO,Vanguard Conservative Income ETF,CAD,ETFs,2019-02-05,10204.4783
VCN.TO,Vanguard FTSE Canada All Cap Index ETF,CAD,ETFs,2013-08-12,207115.2609
VCNS.TO,Vanguard Conservative ETF Portfolio the,CAD,ETFs,2018-02-01,24019.0870
VDU.TO,Vanguard FTSE Developed All Cap Ex U.S. Index ETF,CAD,ETFs,2013-08-12,17948.1739
VDY.TO,Vanguard FTSE Canadian High Dividend Yield Index ETF,CAD,ETFs,2012-11-08,84930.2609
VE.TO,Vanguard FTSE Developed Europe All Cap Index ETF,CAD,ETFs,2014-07-08,2711.4348
VEE.TO,Vanguard FTSE Emerging Markets All Cap Index ETF,CAD,ETFs,2011-12-06,129215.9130
VEF.TO,Vanguard FTSE Developed All Cap Ex U.S. Index ETF CAD-hedged,CAD,ETFs,2011-12-06,7746.1739
VEQT.TO,Vanguard All-Equity ETF,CAD,ETFs,2019-02-05,128793.9565
VFV.TO,Vanguard S&P 500 Index ETF,CAD,ETFs,2012-11-08,142642.6087
VGAB.TO,Vanguard Global Aggregate Bond Index ETF CAD-hedged Redeemable,CAD,,2020-01-23,9346.7391
VGG.TO,Vanguard U.S.Dividend Appreciation Index ETF,CAD,ETFs,2013-08-12,8500.7391
VGH.TO,Vanguard U.S. Dividend Appreciation Index ETF CAD-hedged,CAD,ETFs,2013-08-12,7759.7391
VGRO.TO,Vanguard Growth ETF Portfolio the,CAD,ETFs,2018-02-01,189332.0870
VGV.TO,Vanguard Canadian Government Bond Index ETF,CAD,ETFs,2017-02-07,2534.5652
VI.TO,Vanguard FTSE Developed All Cap ex North America Index ETFCAD-Hedged,CAD,ETFs,2015-12-08,5414.1739
VIDY.TO,Vanguard FTSE Developed ex North America High Dividend Yield Index ETF,CAD,ETFs,2018-08-28,1810.1739
VIU.TO,Vanguard FTSE Developed All Cap ex North America Index ETF,CAD,ETFs,2015-12-08,36580.8696
VLB.TO,Vanguard Canadian Long-Term Bond Index ETF,CAD,,2017-02-07,5240.4783
VMO.TO,Vanguard Global Momentum Factor ETF,CAD,ETFs,2016-06-22,6436.6087
VRE.TO,Vanguard FTSE Canadian Capped REIT Index ETF,CAD,,2012-11-08,15569.9565
VRIF.TO,Vanguard Retirement Income ETF Portfolio,CAD,,2020-09-16,37045.1304
VSB.TO,Vanguard Canadian Short-Term Bond Index ETF,CAD,ETFs,2011-12-06,31758.0000
VSC.TO,Vanguard Canadian Short-Term Corporate Bond Index ETF,CAD,ETFs,2012-11-08,39295.2174
VSP.TO,Vanguard S&P 500 Index ETF CAD-hedged,CAD,,2012-11-08,59054.3478
VUN.TO,Vanguard U.S.Total Market Index ETF,CAD,ETFs,2013-08-12,89451.9565
VUS.TO,Vanguard U.S. Total Market Index ETF CAD-hedged,CAD,ETFs,2011-12-06,26569.5652
VVL.TO,Vanguard Global Value Factor ETF,CAD,ETFs,2016-06-22,16994.9130
VVO.TO,Vanguard Global Minimum Volatility ETF,CAD,ETFs,2016-06-22,4398.9565
VXC.TO,Vanguard FTSE Global All Cap ex Canada Index ETF,CAD,ETFs,2014-07-08,31050.6957
VXM-B.TO,CI First Asset Morningstar International Value Index ETF Unhedged,CAD,ETFs,2014-11-18,1149.8696
VXM.TO,CI First Asset Morningstar International Value Index ETF,CAD,,2014-11-18,1168.9565
WOMN.TO,BMO Women in Leadership Fund ETF,CAD,,2018-05-29,145.5217
WSRD.TO,Wealthsimple Developed Markets ex North America Socially Responsible Index ETF,CAD,,2020-06-16,2682.2609
WSRI.TO,Wealthsimple North America Socially Responsible Index ETF,CAD,,2020-06-16,1072.2609
WXM.TO,CI First Asset Morningstar Canada Momentum Index ETF,CAD,ETFs,2012-02-15,4660.6087
XAW-U.TO,BlackRock Canada iShares Core MSCI All Country Wrld ex Canada Ind ETF,USD,,2015-02-17,1030.9130
XAW.TO,BlackRock Canada iShares Core MSCI All Country Wrld ex Canada Ind ETF,CAD,ETFs,2015-02-17,57764.0870
XBAL.TO,iShares Core Balanced ETF Portfolio,CAD,ETFs,2007-06-21,50945.0435
XBB.TO,iShares Core Canadian Universe Bond Index ETF,CAD,,2000-11-22,119641.0435
XBM.TO,BlackRock Canada iShares S&P/TSX Global Base Metals Index ETF,CAD,ETFs,2011-04-18,53076.5652
XCB.TO,BlackRock Canada iShares Canadian Corporate Bond Index ETF,CAD,ETFs,2007-03-19,47722.9130
XCD.TO,BlackRock Canada iShares S&P Global Cons Disc Indx ETFCAD-Hedged,CAD,ETFs,2013-04-02,2857.0435
XCG.TO,BlackRock Canada iShares Canadian Growth Index ETF,CAD,ETFs,2007-03-19,3506.6087
XCH.TO,BlackRock Canada iShares China Index ETF,CAD,ETFs,2010-01-26,12822.3478
XCLR.TO,iShares ESG MSCI Canada Leaders Index ETF,CAD,,2021-03-11,397.0667
XCNS.TO,iShares Core Conservative Balanced ETF Portfolio,CAD,,2019-08-13,9012.1304
XCS.TO,BlackRock Canada iShares S&P/TSX SmallCap Index ETF,CAD,ETFs,2007-05-18,19651.5217
XCSR.TO,iShares ESG Advanced MSCI Canada Index ETF,CAD,,2020-04-21,1798.5652
XCV.TO,BlackRock Canada iShares Canadian Value Index ETF,CAD,ETFs,2007-03-19,7520.6087
XDG-U.TO,iShares Core MSCI Global Quality Dividend Index ETF,USD,,2017-06-13,1681.8261
XDG.TO,iShares Core MSCI Global Quality Dividend Index ETF,CAD,ETFs,2017-06-13,12831.3043
XDGH.TO,iShares Core MSCI Global Quality Dividend Index ETF CAD-Hedged,CAD,ETFs,2017-06-16,3269.3478
XDIV.TO,iShares Core MSCI Canadian Quality Dividend Index ETF,CAD,ETFs,2017-06-13,36853.7391
XDLR.TO,iShares ESG MSCI EAFE Leaders Index ETF,CAD,,2021-03-11,0.6667
XDSR.TO,iShares ESG Advanced MSCI EAFE Index ETF,CAD,,2020-04-21,1748.7826
XDU-U.TO,iShares Core MSCI US Quality Dividend Index ETF,USD,,2017-06-13,1217.7391
XDU.TO,iShares Core MSCI US Quality Dividend Index ETF,CAD,ETFs,2017-06-13,5821.0000
XDUH.TO,iShares Core MSCI US Quality Dividend Index ETF CAD-Hedged,CAD,ETFs,2017-06-16,1969.6087
XDV.TO,BlackRock Canada iShares Canadian Select Dividend Index ETF,CAD,ETFs,2005-12-22,45026.8261
XEB.TO,iShares J.P. Morgan USD Emerging Markets Bond Index ETF CAD-Hedged,CAD,ETFs,2011-04-18,1508.0870
XEC-U.TO,BlackRock Canada iShares Core MSCI Emerging Markets IMI Index ETF,USD,,2013-04-15,325.6087
XEC.TO,BlackRock Canada iShares Core MSCI Emerging Markets IMI Index ETF,CAD,ETFs,2013-04-15,43617.3478
