symbol,name,avg_daily_volume_last_month
XCNS.TO,iShares Core Conservative Balanced ETF Portfolio,10280.7
XCS.TO,BlackRock Canada iShares S&P/TSX SmallCap Index ETF,14027.3
XCSR.TO,iShares ESG Advanced MSCI Canada Index ETF,1359.05
XCV.TO,BlackRock Canada iShares Canadian Value Index ETF,0.0
XDG-U.TO,iShares Core MSCI Global Quality Dividend Index ETF,3208.25
XDG.TO,iShares Core MSCI Global Quality Dividend Index ETF,0.0
XDGH.TO,iShares Core MSCI Global Quality Dividend Index ETF CAD-Hedged,3570.85
XDIV.TO,iShares Core MSCI Canadian Quality Dividend Index ETF,40384.25
XDSR.TO,iShares ESG Advanced MSCI EAFE Index ETF,2071.7
XDU-U.TO,iShares Core MSCI US Quality Dividend Index ETF,3142.45
XDU.TO,iShares Core MSCI US Quality Dividend Index ETF,0.0
XDUH.TO,iShares Core MSCI US Quality Dividend Index ETF CAD-Hedged,4854.3
XDV.TO,BlackRock Canada iShares Canadian Select Dividend Index ETF,58626.05
XEB.TO,iShares J.P. Morgan USD Emerging Markets Bond Index ETF CAD-Hedged,1377.6
XEC-U.TO,BlackRock Canada iShares Core MSCI Emerging Markets IMI Index ETF,117.1
XEC.TO,BlackRock Canada iShares Core MSCI Emerging Markets IMI Index ETF,41043.65
XEF-U.TO,BlackRock Canada iShares Core MSCI EAFE IMI Index ETF,594.15
XEF.TO,BlackRock Canada iShares Core MSCI EAFE IMI Index ETF,63533.05
XEG.TO,BlackRock Canada iShares S&P/TSX Capped Energy Index ETF,1770784.9
XEH.TO,BlackRock Canada iShares MSCI Europe IMI Index ETF CAD-Hedged,3358.55
XEI.TO,iShares S&P/TSX Composite High Dividend Index ETF,96623.9
XEM.TO,BlackRock Canada iShares MSCI Emerging Markets Index ETF,9025.2
XEN.TO,BlackRock Canada iShares Jantzi Social Index ETF,2584.75
XEQT.TO,iShares Core Equity ETF Portfolio,32705.1
XESG.TO,iShares ESG Aware MSCI Canada Index ETF,3146.35
XEU.TO,BlackRock Canada iShares MSCI Europe IMI Index ETF,5839.1
XFA.TO,iShares Edge MSCI Multifactor USA Index ETF CAD-Hedged,3940.2
XFC.TO,iShares Edge MSCI Multifactor Canada Index ETF,1900.5
XFF.TO,iShares Edge MSCI Multifactor EAFE Index ETF CAD-Hedged,800.55
XFH.TO,BlackRock Canada iShares Core MSCI EAFE IMI Index ETF CAD Hedged,14079.05
XFI.TO,iShares Edge MSCI Multifactor EAFE Index ETF,600.2
XFN.TO,BlackRock Canada iShares S&P/TSX Capped Financials Index ETF,244996.34
XFR.TO,BlackRock Canada iShares Floating Rate Index ETF,7265.0
XFS-U.TO,iShares Edge MSCI Multifactor USA Index ETF,0.0
XFS.TO,iShares Edge MSCI Multifactor USA Index ETF,637.8571
XGB.TO,BlackRock Canada iShares Canadian Government Bond Index ETF,18043.0
XGD.TO,BlackRock Canada iShares S&P/TSX Global Gold Index ETF,533258.44
XGGB.NE,iShares Global Government Bond Index ETF CAD-Hedged,19618.8
XGI.TO,BlackRock Canada iShares S&P Global Industrials Index ETFCAD-Hedged,6899.0
XGRO.TO,iShares Core Growth ETF Portfolio,132025.4
XHB.TO,BlackRock Canada iShares Canadian HYBrid Corporate Bond Index ETF,7719.35
XHC.TO,BlackRock Canada iShares Global Healthcare Index ETF CAD-Hedged,5506.7275
XHD.TO,BlackRock Canada iShares US High Div Equity Indx ETFCAD- Hedged,8154.3
XHU.TO,BlackRock Canada iShares U.S. High Dividend Equity Index ETF,11992.4
XHY.TO,BlackRock Canada iShares U.S. High Yield Bond Index ETF CAD-Hedged,26983.7
XIC.TO,BlackRock iShares Core S&P/TSX Capped Composite Index ETF,364831.8
XID.TO,BlackRock iShares India Index ETF,1698.75
XIG.TO,BlackRock Canada iShares US IG Corporate Bond Index ETFCAD-Hedged,4423.65
XIN.TO,BlackRock Canada iShares MSCI EAFE Index ETF CAD-Hedged,34188.95
XINC.TO,iShares Core Income Balanced ETF Portfolio,6215.0
XIT.TO,BlackRock Canada iShares S&P/TSX Capped Information Tech Index ETF,78569.0
XIU.TO,BlackRock Canada iShares S&P/TSX 60 Index ETF,2944056.8
XLB.TO,BlackRock Canada iShares Core Canadian Long Term Bond Index ETF,20065.0
XMA.TO,BlackRock Canada iShares S&P/TSX Capped Materials Index ETF,28668.1
XMC-U.TO,BlackRock Canada iShares S&P U.S. Mid-Cap Index ETF,48.45
XMC.TO,BlackRock Canada iShares S&P U.S. Mid-Cap Index ETF,10051.25
XMD.TO,BlackRock Canada iShares S&P/TSX Completion Index ETF,8787.9
XMH.TO,BlackRock Canada iShares S&P U.S. Mid-Cap Index ETF CAD-Hedged,9538.0
XMI.TO,BlackRock Canada iShares Edge MSCI Min Vol EAFE Index ETF,5823.7
XML.TO,BlackRock Canada iShares Edge MSCI Min Vol EAFE Index ETF CAD-Hedged,2334.35
XMM.TO,BlackRock Canada iShares Edge MSCI Min Vol Emerging Markets Index ETF,3609.15
XMS.TO,BlackRock iShares Edge MSCI Min Vol USA Index ETF CAD-Hedged,2603.1
XMTM.TO,iShares Edge MSCI USA Momentum Factor Index ETF,1756.25
XMU-U.TO,BlackRock Canada iShares Edge MSCI Min Vol USA Index ETF,556.7
XMU.TO,BlackRock Canada iShares Edge MSCI Min Vol USA Index ETF,5668.0
XMV.TO,BlackRock Canada iShares Edge MSCI Min Vol Canada Index ETF,5200.35
XMW.TO,iShares MSCI Min Vol Global Index ETF,9090.8
XMY.TO,BlackRock Canada iShares Edge MSCI Min Vol Global Index ETF CAD-Hedge,3235.0
XPF.TO,BlackRock Canada iShares S&P/TSX North American PRF Stk Idx ETF,7420.8
XQB.TO,iShares High Quality Canadian Bond Index ETF Com,14199.0
XQLT.TO,iShares Edge MSCI USA Quality Factor Index ETF,2450.2
XQQ.TO,BlackRock Canada iShares NASDAQ 100 Index ETF CAD-Hedged,91121.5
XRB.TO,BlackRock Canada iShares Canadian Real Return Bond Index ETF,23147.715
XRE.TO,BlackRock Canada iShares S&P/TSX Capped REIT Index ETF,197821.84
XSAB.TO,iShares ESG Canadian Aggregate Bond Index ETF,3965.85
XSB.TO,iShares Core Canadian Short Term Bond Index ETF,61292.2
XSC.TO,iShares Conservative Short Term Strategic Fixed Income ETF,0.0
XSE.TO,iShares Conservative Strategic Fixed Income ETF,8804.4
XSEA.TO,iShares ESG Aware MSCI EAFE Index ETF,3161.75
XSEM.TO,iShares ESG Aware MSCI Emerging Markets Index ETF,0.0
XSH.TO,BlackRock Canada iShares Core Cnd Short Term Corp+Maple Bnd idx ETF,21899.4
XSI.TO,BlackRock Canada iShares Short Term Strategic Fixed Income ETF,2532.95
XSMC.TO,iShares S&P U.S. Small-Cap Index ETF,2480.25
XSMH.TO,iShares S&P U.S. Small-Cap Index ETF CAD-Hedged,2830.85
XSP.TO,BlackRock Canada iShares Core S&P 500 Index ETF CAD-Hedged,534871.0
XSQ.TO,iShares Short Term High Quality Canadian Bond Index ETF,8234.95
XST.TO,BlackRock Canada iShares S&P/TSX Capped Consumer Staples Index ETF,7104.25
XSTB.TO,iShares ESG Canadian Short Term Bond Index ETF,5970.35
XSU.TO,BlackRock Canada iShares U.S. Small Cap Index ETF CAD-Hedged,84218.85
XSUS.TO,iShares ESG Aware MSCI USA Index ETF,3484.65
XTR.TO,BlackRock Canada iShares Diversified Monthly Income ETF,43741.15
XUH.TO,BlackRock Canada iShares Core S&P US Total Market Indx ETF CAD-Hedgd,5173.45
XUS-U.TO,BlackRock Canada iShares Core S&P 500 Index ETF,2325.95
XUS.TO,BlackRock Canada iShares Core S&P 500 Index ETF,73034.55
XUSR.TO,iShares ESG Advanced MSCI USA Index ETF,1677.9
XUT.TO,BlackRock Canada iShares S&P/TSX Capped Utilities Index ETF,151292.75
XUU-U.TO,BlackRock Canada iShares Core S&P U.S. Total Market Index ETF,595.2
XUU.TO,BlackRock Canada iShares Core S&P U.S. Total Market Index ETF,50915.1
XVLU.TO,iShares Edge MSCI USA Value Factor Index ETF,1077.0
XWD.TO,BlackRock Canada iShares MSCI World Index ETF,27789.9
XXM-B.TO,CI First Asset Morningstar US Value Index ETF Unhedged,486.9
XXM.TO,CI First Asset Morningstar US Value Index ETF,1576.7
YXM-B.TO,CI First Asset Morningstar US Momentum Index ETF Unhedged,670.1
YXM.TO,CI First Asset Morningstar US Momentum Index ETF,775.05
ZAG.TO,BMO Aggregate Bond Index ETF,174364.9
ZAUT.TO,BMO MSCI Tech & Industrial Innovation Index ETF,1183.5
ZBAL.TO,BMO Balanced ETF,6842.6
ZBBB.TO,BMO BBB Corporate Bond Index ETF,23.0
ZBK.TO,BMO Equal Weight US Banks Index ETF,20982.1
ZCB.TO,BMO Corporate Bond Index ETF CAD,3536.65
ZCH.TO,BMO China Equity Index ETF,17657.45
ZCLN.TO,BMO Clean Energy Index ETF,23877.5
ZCM.TO,BMO Mid Corporate Bond Index ETF,11069.35
ZCN.TO,BMO SP TSX CAPPED COMP IDX ETF,96674.1
ZCON.TO,BMO Conservative ETF,2730.75
ZCPB.TO,BMO Core Plus Bond Fund ETF,376.8421
ZCS-L.TO,BMO Short Corporate Bond Index ETF Accum,3312.3
ZCS.TO,BMO Short Corporate Bond Index ETF,25126.2
ZDB.TO,BMO Discount Bond Index ETF,31197.2
ZDH.TO,BMO International Dividend Hedged to CAD ETF,6257.75
ZDI.TO,BMO International Dividend ETF,14649.35
ZDJ.TO,BMO Dow Jones Industrial Average Hedged to CAD Index ETF,9070.4
ZDM.TO,BMO MSCI EAFE Hedged to CAD Index ETF,13165.05
ZDV.TO,BMO Canadian Dividend ETF,59576.15
ZDY-U.TO,BMO US Dividend ETF CAD,1173.85
ZDY.TO,BMO US Dividend ETF CAD,10689.25
ZEA.TO,BMO MSCI EAFE Index ETF,24373.85
ZEB.TO,BMO Equal Weight Banks Index ETF,752861.1
ZEF.TO,BMO Emerging Markets Bond Hedged to CAD Index ETF,8799.75
ZEM.TO,BMO MSCI Emerging Markets Index ETF,71679.4
ZEO.TO,BMO Equal Weight Oil & Gas Index ETF,48744.9
ZEQ.TO,BMO MSCI Europe High Quality Hedged to CAD Index ETF,10016.05
ZESG.TO,BMO Balanced ESG ETF,1783.95
ZFC.TO,BMO SIA Focused Canadian Equity Fund,925.0
ZFH.TO,BMO Floating Rate High Yield ETF,4378.9
ZFIN.TO,BMO MSCI Fintech Innovation Index ETF,3184.5
ZFL.TO,BMO Long Federal Bond Index ETF,22748.95
ZFM.TO,BMO Mid Federal Bond Index ETF,8431.4
ZFN.TO,BMO SIA Focused North American Equity Fund,3505.7
ZFS-L.TO,BMO Short Federal Bond Index ETF Accum,2037.15
ZFS.TO,BMO Short Federal Bond Index ETF,10618.5
ZGB.TO,BMO Government Bond Index ETF CAD,0.0
ZGD.TO,BMO Equal Weight Global Gold Index ETF,5037.6
ZGEN.TO,BMO MSCI Genomic Innovation Index ETF,2340.5
ZGI.TO,BMO Global Infrastructure Index ETF,8316.05
ZGQ.TO,BMO MSCI All Country World High Quality Index ETF,11733.45
ZGRO.TO,BMO Growth ETF,7481.55
ZGSB.TO,BMO Global Strategic Bond Fund ETF,2790.55
ZHP.TO,BMO US Preferred Share Hedged to CAD Index ETF,946.55
ZHU.TO,BMO Equal Weight US Health Care Index ETF,1358.9
ZHY.TO,BMO High Yield US Corporate Bond Hedged to CAD Index ETF,20913.3
ZIC-U.TO,BMO Mid-Term US IG Corporate Bond Index ETF CAD,2936.3
ZIC.TO,BMO Mid-Term US IG Corporate Bond Index ETF CAD,5039.4
ZID.TO,BMO India Equity Index ETF,5384.25
ZIN.TO,BMO Equal Weight Industrials Index ETF,1360.5
ZINN.TO,BMO MSCI Innovation Index ETF,5529.0
ZINT.TO,BMO MSCI Next Gen Internet Innovation Index ETF,1046.5
ZJG.TO,BMO Junior Gold Index ETF,20004.0
ZJK.TO,BMO High Yield US Corporate Bond Index ETF,2823.55
ZLB.TO,BMO Low Volatility Canadian Equity ETF,92440.2
ZLC.TO,BMO Long Corporate Bond Index ETF,7793.4
ZLD.TO,BMO Low Volatility International Equity Hedged to CAD ETF,2391.15
ZLE.TO,BMO Low Volatility Emerging Markets Equity ETF,699.15
ZLH.TO,BMO Low Volatility US Equity Hedged to CAD ETF,2258.85
ZLI.TO,BMO Low Volatility International Equity ETF,3736.0
ZLU-U.TO,BMO Low Volatility US Equity ETF CAD,1194.1
ZLU.TO,BMO Low Volatility US Equity ETF CAD,15219.65
ZMBS.TO,BMO Canadian MBS Index ETF,1076.6
ZMI.TO,BMO Monthly Income ETF,5344.9
ZMID-F.TO,BMO S&P US Mid Cap Index ETF Hedged,57.15
ZMID-U.TO,BMO S&P US Mid Cap Index ETF,60.0
ZMID.TO,BMO S&P US Mid Cap Index ETF,309.6
ZMP.TO,BMO Mid Provincial Bond Index ETF,12683.55
ZMSB.TO,BMO Global Multi-Sector Bond Fund ETF,1392.05
ZMT.TO,BMO Equal Weight Global Base Metals Hedged to CAD Index ETF,4768.6
ZMU.TO,BMO Mid-Term US IG Corporate Bond Hedged to CAD Index ETF,10752.55
ZNQ.TO,BMO Nasdaq 100 Equity Index ETF,5470.45
ZPAY-F.TO,BMO Premium Yield ETF  Hedged,2005.65
ZPAY-U.TO,BMO Premium Yield ETF,2891.0
ZPAY.TO,BMO Premium Yield ETF,29363.8
ZPH.TO,BMO US Put Write Hedged to CAD ETF,856.75
ZPL.TO,BMO Long Provincial Bond Index ETF,22524.75
ZPR.TO,BMO Laddered Preferred Share Index ETF,203510.75
ZPS-L.TO,BMO Short Provincial Bond Index ETF Accum,16.05
ZPS.TO,BMO Short Provincial Bond Index ETF,5668.95
ZPW.TO,BMO US Put Write ETF,2523.35
ZQB.TO,BMO High Quality Corporate Bond Index ETF,261.2
ZQQ.TO,BMO Nasdaq 100 Equity Hedged To CAD Index ETF,104595.0
ZRE.TO,BMO Equal Weight REITs Index ETF,34404.05
ZRR.TO,BMO Real Return Bond Index ETF,11923.7
ZSB.TO,BMO Short-Term Bond Index ETF CAD,3144.7
ZSML-F.TO,BMO S&P US Small Cap Index ETF Hedged,380.1
ZSML-U.TO,BMO S&P US Small Cap Index ETF,69.8
ZSML.TO,BMO S&P US Small Cap Index ETF,777.05
ZSP-U.TO,BMO S&P 500 Index ETF,7589.9
ZSP.TO,BMO S&P 500 Index ETF,282746.3
ZST-L.TO,BMO Ultra Short-Term Bond ETF Accum,12656.5
ZST.TO,BMO Ultra Short-Term Bond ETF,15184.55
ZSU.TO,BMO Short-Term US IG Corporate Bond Hedged to CAD Index ETF,1277.9
ZTIP-F.TO,BMO Short Term US TIPS Index ETF Hedged,0.0
ZTIP-U.TO,BMO Short Term US TIPS Index ETF USD,0.0
ZTIP.TO,BMO Short Term US TIPS Index ETF CAD,12.5
ZTL-F.NE,BMO Long-Term US Treasury Bond Index ETF Hedged,371.3
ZTL-U.NE,BMO Long-Term US Treasury Bond Index ETF,1378.65
ZTL.NE,BMO Long-Term US Treasury Bond Index ETF,5973.9
ZTM-U.NE,BMO Mid-Term US Treasury Bond Index ETF,1428.2
ZTM.NE,BMO Mid-Term US Treasury Bond Index ETF,2564.65
ZTS-U.NE,BMO Short-Term US Treasury Bond Index ETF,1664.95
ZTS.NE,BMO Short-Term US Treasury Bond Index ETF,3205.95
ZUB.TO,BMO Equal Weight US Banks Hedged to CAD Index ETF,41592.7
ZUD.TO,BMO US Dividend Hedged to CAD ETF,4086.2
ZUE.TO,BMO S&P 500 Hedged to CAD Index ETF,11962.5
ZUH.TO,BMO Equal Weight US Health Care Hdgd to CAD Index ETF,6298.25
ZUP-U.TO,BMO US Preferred Share Index ETF,958.65
ZUP.TO,BMO US Preferred Share Index ETF,4529.3
ZUQ-F.TO,BMO MSCI USA High Quality Index ETF Hedged,667.75
ZUQ.TO,BMO MSCI USA High Quality Index ETF,16351.85
ZUS-U.TO,BMO Ultra Short-Term US Bond ETF,2423.5
ZUS-V.TO,BMO Ultra Short-Term US Bond ETF USD Accumulating,1205.65
ZUT.TO,BMO EQ Wght UT Trust Units,95844.95
ZVC.TO,BMO MSCI Canada Value Index ETF,86.1
ZVU.TO,BMO MSCI USA Value Index ETF,982.35
ZWA.TO,BMO Covered Call Dow Jones Industrial Average Hedged to CAD ETF,5455.25
ZWB.TO,BMO Covered Call Canadian Banks ETF,101410.75
ZWC.TO,BMO Canadian High Dividend Covered Call ETF,181832.75
ZWE.TO,BMO Europe High Dividend Covered Call Hedged to CAD ETF,39560.2
ZWG.TO,BMO Global High Dividend Covered Call ETF,3893.6
ZWH-U.TO,BMO US High Dividend Covered Call ETF,10606.75
ZWH.TO,BMO US High Dividend Covered Call ETF,40741.95
ZWK.TO,BMO Covered Call US Banks ETF,43303.55
ZWP.TO,BMO Europe High Dividend Covered Call ETF CAD,16636.0
ZWS.TO,BMO US High Dividend Covered Call Hedged to CAD ETF,8848.0
ZWT.TO,BMO Covered Call Technology ETF,588.25
ZWU.TO,BMO Covered Call Utilities ETF,176307.2
ZXM-B.TO,CI First Asset Mngstar Intl. Mmtm. Index ETF Unhedged,1749.55
ZXM.TO,CI First Asset Morningstar International Momentum Index ETF,776.9
ZZZD.TO,BMO Tactical Dividend ETF Fund,8795.75
